tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
466,51,0,39949,2.01856,80742.3,3,0,0,0.570191
467,51,0,39949,2.01855,80742.1,3,0,0,0.57183
468,51,0,39949,2.01855,80742,3,0,0,0.573467
469,51,0,39949,2.01854,80741.7,3,0,0,0.575101
470,51,0,39949,2.01854,80741.4,3,0,0,0.576733
471,51,0,39949,2.01853,80741.3,3,0,0,0.578362
472,51,0,39949,2.01852,80740.9,3,0,0,0.579989
473,51,0,39949,2.01852,80740.8,3,0,0,0.581613
474,51,0,39949,2.01851,80740.5,3,0,0,0.583235
475,51,0,39949,2.01851,80740.3,3,0,0,0.584855
476,51,0,39949,2.0185,80740.1,3,0,0,0.586472
477,51,0,39949,2.0185,80739.9,3,0,0,0.588086
478,51,0,39949,2.01849,80739.6,3,0,0,0.589699
479,51,0,39949,2.01849,80739.5,3,0,0,0.591308
480,51,0,39949,2.01848,80739.2,3,0,0,0.592916
481,51,0,39949,2.01848,80739,3,0,0,0.594521
482,51,0,39949,2.01847,80738.8,3,0,0,0.596123
483,51,0,39949,2.01847,80738.6,3,0,0,0.597723
484,51,0,39949,2.01846,80738.4,3,0,0,0.599321
485,51,0,39949,2.01846,80738.2,3,0,0,0.600916
486,51,0,39949,2.01845,80738,3,0,0,0.602509
487,51,0,39949,2.01844,80737.8,3,0,0,0.604099
488,51,0,39949,2.01844,80737.6,3,0,0,0.605688
489,51,0,39949,2.01843,80737.3,3,0,0,0.607273
490,51,0,39949,2.01842,80737,3,0,0,0.608857
491,51,0,39949,2.01842,80736.8,3,0,0,0.610438
492,51,0,39949,2.01841,80736.6,3,0,0,0.612016
493,51,0,39949,2.01841,80736.3,3,0,0,0.613593
494,51,0,39949,2.0184,80736.1,3,0,0,0.615167
495,51,0,39949,2.0184,80736,3,0,0,0.616738
496,51,0,39949,2.01839,80735.8,3,0,0,0.618308
497,51,0,39949,2.01839,80735.5,3,0,0,0.619875
498,51,0,39949,2.01838,80735.3,3,0,0,0.621439
499,51,0,39949,2.01838,80735.1,3,0,0,0.623001
500,51,0,39949,2.01837,80734.8,3,0,0,0.624562
501,51,0,39949,2.02036,80814.6,3,0,0,0.626119
502,51,0,39949,2.02036,80814.4,3,0,0,0.627675
503,51,0,39949,2.02035,80814.2,3,0,0,0.629228
504,51,0,39949,2.02035,80814,3,0,0,0.630779
505,51,0,39949,2.02034,80813.8,3,0,0,0.632327
506,51,0,39949,2.02034,80813.6,3,0,0,0.633874
507,51,0,39949,2.02033,80813.4,3,0,0,0.635418
508,51,0,39949,2.02033,80813.2,3,0,0,0.636959
509,51,0,39949,2.02032,80813,3,0,0,0.638499
510,51,0,39949,2.02032,80812.7,3,0,0,0.640036
511,51,0,39949,2.02031,80812.5,3,0,0,0.641571
512,51,0,39949,2.02031,80812.3,3,0,0,0.643104
513,51,0,39949,2.0203,80812.1,3,0,0,0.644634
514,51,0,39949,2.0203,80811.9,3,0,0,0.646163
515,51,0,39949,2.02029,80811.6,3,0,0,0.647689
516,51,0,39949,2.02028,80811.4,3,0,0,0.649212
517,51,0,39949,2.02028,80811.1,3,0,0,0.650734
518,51,0,39949,2.02027,80811,3,0,0,0.652253
519,51,0,39949,2.02027,80810.7,3,0,0,0.65377
520,51,0,39949,2.02026,80810.5,3,0,0,0.655286
521,51,0,39949,2.02026,80810.4,3,0,0,0.656798
522,51,0,39949,2.02026,80810.2,3,0,0,0.658309
523,51,0,39949,2.02025,80809.8,3,0,0,0.659817
524,51,0,39949,2.02024,80809.5,3,0,0,0.661323
525,51,0,39949,2.02023,80809.3,3,0,0,0.662827
526,51,0,39949,2.02023,80809.1,3,0,0,0.664329
527,51,0,39949,2.02022,80808.9,3,0,0,0.665829
528,51,0,39949,2.02022,80808.6,3,0,0,0.667326
529,51,0,39949,2.02021,80808.3,3,0,0,0.668821
530,51,0,39949,2.0202,80808.1,3,0,0,0.670315
531,51,0,39949,2.0202,80807.9,3,0,0,0.671806
532,51,0,39949,2.02019,80807.6,3,0,0,0.673295
533,51,0,39949,2.02019,80807.4,3,0,0,0.674781
534,51,0,39949,2.02018,80807.2,3,0,0,0.676266
535,51,0,39949,2.02018,80807,3,0,0,0.677748
536,51,0,39949,2.02017,80806.8,3,0,0,0.679228
537,51,0,39949,2.02016,80806.6,3,0,0,0.680707
538,51,0,39949,2.02016,80806.4,3,0,0,0.682183
539,51,0,39949,2.02016,80806.2,3,0,0,0.683657
540,51,0,39949,2.02015,80805.9,3,0,0,0.685128
541,51,0,39949,2.02014,80805.8,3,0,0,0.686598
542,51,0,39949,2.02014,80805.6,3,0,0,0.688066
543,51,0,39949,2.02014,80805.4,3,0,0,0.689531
544,51,0,39949,2.02013,80805.2,3,0,0,0.690995
545,51,0,39949,2.02012,80805,3,0,0,0.692456
546,51,0,39949,2.02012,80804.8,3,0,0,0.693915
547,51,0,39949,2.02011,80804.6,3,0,0,0.695372
548,51,0,39949,2.02011,80804.4,3,0,0,0.696827
549,51,0,39949,2.0201,80804.1,3,0,0,0.69828
550,51,0,39949,2.0201,80803.9,3,0,0,0.699731
551,51,0,39949,2.02209,80883.7,3,0,0,0.70118
552,51,0,39949,2.02209,80883.5,3,0,0,0.702627
553,51,0,39949,2.02208,80883.3,3,0,0,0.704072
554,51,0,39949,2.02208,80883,3,0,0,0.705514
555,51,0,39949,2.02207,80882.8,3,0,0,0.706955
556,51,0,39949,2.02206,80882.6,3,0,0,0.708393
557,51,0,39949,2.02206,80882.5,3,0,0,0.70983
558,51,0,39949,2.02206,80882.2,3,0,0,0.711264
559,51,0,39949,2.02205,80882,3,0,0,0.712697
560,51,0,39949,2.02204,80881.8,3,0,0,0.714127
561,51,0,39949,2.02204,80881.5,3,0,0,0.715556
562,51,0,39949,2.02203,80881.3,3,0,0,0.716982
563,51,0,39949,2.02203,80881,3,0,0,0.718406
564,51,0,39949,2.02202,80880.8,3,0,0,0.719829
565,51,0,39949,2.02201,80880.6,3,0,0,0.721249
566,51,0,39949,2.02201,80880.4,3,0,0,0.722667
567,51,0,39949,2.02201,80880.3,3,0,0,0.724084
568,51,0,39949,2.022,80880.1,3,0,0,0.725498
569,51,0,39949,2.022,80879.9,3,0,0,0.72691
570,51,0,39949,2.02199,80879.7,3,0,0,0.728321
571,51,0,39949,2.02198,80879.3,3,0,0,0.729729
572,51,0,39949,2.02198,80879,3,0,0,0.731135
573,51,0,39949,2.02197,80878.8,3,0,0,0.73254
574,51,0,39949,2.02196,80878.5,3,0,0,0.733942
575,51,0,39949,2.02196,80878.4,3,0,0,0.735343
576,51,0,39949,2.02195,80878.2,3,0,0,0.736741
577,51,0,39949,2.02194,80877.8,3,0,0,0.738138
578,51,0,39949,2.02194,80877.6,3,0,0,0.739514
579,51,0,39949,2.02194,80877.4,3,0,0,0.740811
580,51,0,39949,2.02193,80877.2,3,0,0,0.742077
581,51,0,39949,2.02193,80877,3,0,0,0.743341
582,51,0,39949,2.02192,80876.9,3,0,0,0.744605
583,51,0,39949,2.02191,80876.6,3,0,0,0.745863
584,51,0,39949,2.02191,80876.4,3,0,0,0.747097
585,51,0,39949,2.02191,80876.2,3,0,0,0.748294
586,51,0,39949,2.0219,80876,3,0,0,0.749489
587,51,0,39949,2.0219,80875.9,3,0,0,0.750683
588,51,0,39949,2.02189,80875.7,3,0,0,0.751875
589,51,0,39949,2.02189,80875.6,3,0,0,0.753066
590,51,0,39949,2.02188,80875.3,3,0,0,0.754255
591,51,0,39949,2.02188,80875.2,3,0,0,0.755443
592,51,0,39949,2.02188,80875,3,0,0,0.756629
593,51,0,39949,2.02187,80874.8,3,0,0,0.757813
594,51,0,39949,2.02186,80874.6,3,0,0,0.758997
595,51,0,39949,2.02186,80874.4,3,0,0,0.760179
596,51,0,39949,2.02186,80874.2,3,0,0,0.761359
597,51,0,39949,2.02185,80874.1,3,0,0,0.762538
598,51,0,39949,2.02185,80873.9,3,0,0,0.763715
599,51,0,39949,2.02184,80873.7,3,0,0,0.764891
600,51,0,39949,2.02184,80873.6,3,0,0,0.766066
601,51,0,39949,2.02383,80953.3,3,0,0,0.767239
602,51,0,39949,2.02383,80953.2,3,0,0,0.76841
603,51,0,39949,2.02382,80952.9,3,0,0,0.76958
604,51,0,39949,2.02382,80952.7,3,0,0,0.770749
605,51,0,39949,2.02381,80952.5,3,0,0,0.771917
606,51,0,39949,2.02381,80952.3,3,0,0,0.773083
607,51,0,39949,2.0238,80952,3,0,0,0.774247
608,51,0,39949,2.0238,80951.8,3,0,0,0.77541
609,51,0,39949,2.02379,80951.6,3,0,0,0.776572
610,51,0,39949,2.02378,80951.3,3,0,0,0.777732
611,51,0,39949,2.02378,80951.1,3,0,0,0.778891
612,51,0,39949,2.02377,80951,3,0,0,0.780049
613,51,0,39949,2.02377,80950.8,3,0,0,0.781205
614,51,0,39949,2.02377,80950.6,3,0,0,0.782359
615,51,0,39949,2.02376,80950.5,3,0,0,0.783513
616,51,0,39949,2.02376,80950.3,3,0,0,0.784665
617,51,0,39949,2.02375,80950.1,3,0,0,0.785815
618,51,0,39949,2.02375,80950,3,0,0,0.786964
619,51,0,39949,2.02375,80949.8,3,0,0,0.788112
620,51,0,39949,2.02374,80949.6,3,0,0,0.789259
621,51,0,39949,2.02374,80949.4,3,0,0,0.790403
622,51,0,39949,2.02373,80949.3,3,0,0,0.791547
623,51,0,39949,2.02373,80949.1,3,0,0,0.792689
624,51,0,39949,2.02372,80948.8,3,0,0,0.79383
625,51,0,39949,2.02372,80948.7,3,0,0,0.794969
626,51,0,39949,2.02371,80948.5,3,0,0,0.796107
627,51,0,39949,2.02371,80948.3,3,0,0,0.797244
628,51,0,39949,2.0237,80948.1,3,0,0,0.798379
629,51,0,39949,2.0237,80947.9,3,0,0,0.799513
630,51,0,39949,2.02369,80947.6,3,0,0,0.800646
631,51,0,39949,2.02369,80947.4,3,0,0,0.801777
632,51,0,39949,2.02368,80947.2,3,0,0,0.802907
633,51,0,39949,2.02368,80947,3,0,0,0.804035
634,51,0,39949,2.02367,80946.8,3,0,0,0.805162
635,51,0,39949,2.02366,80946.6,3,0,0,0.806288
636,51,0,39949,2.02366,80946.4,3,0,0,0.807412
637,51,0,39949,2.02366,80946.2,3,0,0,0.808535
638,51,0,39949,2.02365,80946,3,0,0,0.809657
639,51,0,39949,2.02365,80945.8,3,0,0,0.810777
640,51,0,39949,2.02364,80945.6,3,0,0,0.811896
641,52,0,39948,2.02363,80945.3,3,0,0,0.797378
642,52,0,39948,2.02363,80945,3,0,0,0.798518
643,52,0,39948,2.02362,80944.9,3,0,0,0.799655
644,52,0,39948,2.02362,80944.8,3,0,0,0.800791
645,52,0,39948,2.02361,80944.5,3,0,0,0.801926
646,53,0,39947,2.02361,80944.3,3,0,0,0.787908
647,55,0,39945,2.0236,80944.1,3,0,0,0.760368
648,57,0,39943,2.0236,80943.9,4,0,0,0.734839
649,57,0,39943,2.02359,80943.6,4,0,0,0.736068
650,57,0,39943,2.02359,80943.4,4,0,0,0.737294
651,58,0,39942,2.02558,81023.2,4,0,0,0.725786
652,58,0,39942,2.02557,81022.9,4,0,0,0.727027
653,58,0,39942,2.02557,81022.6,4,0,0,0.728265
654,58,0,39942,2.02556,81022.5,4,0,0,0.729502
655,60,0,39940,2.02556,81022.3,4,0,0,0.706379
656,60,0,39940,2.02555,81022,4,0,0,0.707645
657,64,0,39936,2.02555,81021.8,4,0,0,0.664602
658,67,0,39933,2.02554,81021.6,4,0,0,0.636108
659,68,0,39932,2.02553,81021.3,4,0,0,0.628094
660,70,0,39930,2.02553,81021.1,4,0,0,0.611481
661,70,0,39930,2.02552,81020.8,4,0,0,0.612876
662,72,0,39928,2.02551,81020.5,4,0,0,0.597205
663,72,0,39928,2.0255,81020.2,4,0,0,0.598618
664,73,0,39927,2.0255,81019.8,4,0,0,0.59181
665,74,0,39926,2.02549,81019.5,4,0,0,0.585213
666,74,0,39926,2.02548,81019.3,4,0,0,0.586642
667,75,0,39925,2.02548,81019,4,0,0,0.580228
668,75,0,39925,2.02547,81018.6,4,0,0,0.581662
669,75,0,39925,2.02546,81018.4,4,0,0,0.583095
670,75,0,39925,2.02545,81018.1,4,0,0,0.584525
671,75,0,39925,2.02544,81017.8,4,0,0,0.585952
672,75,0,39925,2.02544,81017.5,4,0,0,0.587377
673,75,0,39925,2.02543,81017.3,4,0,0,0.5888
674,75,0,39925,2.02542,81017,4,0,0,0.590221
675,75,0,39925,2.02542,81016.7,4,0,0,0.591639
676,75,0,39925,2.02541,81016.4,4,0,0,0.593055
677,75,0,39925,2.0254,81016.1,4,0,0,0.594469
678,75,0,39925,2.02539,81015.8,4,0,0,0.59588
679,75,0,39925,2.02539,81015.5,4,0,0,0.59729
680,75,0,39925,2.02538,81015.2,4,0,0,0.598696
681,75,0,39925,2.02537,81014.9,4,0,0,0.600101
682,75,0,39925,2.02536,81014.6,4,0,0,0.601503
683,75,0,39925,2.02536,81014.2,4,0,0,0.602904
684,75,0,39925,2.02535,81014,4,0,0,0.604302
685,75,0,39925,2.02534,81013.7,4,0,0,0.605697
686,75,0,39925,2.02534,81013.4,4,0,0,0.607091
687,75,0,39925,2.02533,81013.2,4,0,0,0.608482
688,75,0,39925,2.02532,81013,4,0,0,0.609872
689,75,0,39925,2.02532,81012.6,4,0,0,0.611259
690,75,0,39925,2.02531,81012.4,4,0,0,0.612644
691,75,0,39925,2.0253,81012.1,4,0,0,0.614026
692,75,0,39925,2.02529,81011.8,4,0,0,0.615407
693,75,0,39925,2.02529,81011.5,4,0,0,0.616786
694,75,0,39925,2.02528,81011.2,4,0,0,0.618162
695,75,0,39925,2.02528,81011,4,0,0,0.619536
696,75,0,39925,2.02527,81010.8,4,0,0,0.620908
697,75,0,39925,2.02526,81010.4,4,0,0,0.622278
698,75,0,39925,2.02525,81010.2,4,0,0,0.623646
699,75,0,39925,2.02524,81009.8,4,0,0,0.625012
700,75,0,39925,2.02524,81009.5,4,0,0,0.626375
701,75,0,39925,2.02723,81089.3,4,0,0,0.627737
702,75,0,39925,2.02723,81089,4,0,0,0.629096
703,75,0,39925,2.02722,81088.7,4,0,0,0.630453
704,75,0,39925,2.02721,81088.4,4,0,0,0.631808
705,75,0,39925,2.0272,81088.1,4,0,0,0.633162
706,75,0,39925,2.0272,81087.8,4,0,0,0.634513
707,75,0,39925,2.02718,81087.3,4,0,0,0.635862
708,75,0,39925,2.02717,81087,4,0,0,0.637209
709,75,0,39925,2.02717,81086.6,4,0,0,0.638554
710,75,0,39925,2.02716,81086.4,4,0,0,0.639897
711,75,0,39925,2.02715,81086,4,0,0,0.641238
712,75,0,39925,2.02714,81085.5,4,0,0,0.642577
713,75,0,39925,2.02713,81085.2,4,0,0,0.643913
714,75,0,39925,2.02712,81084.8,4,0,0,0.645248
715,75,0,39925,2.02711,81084.5,4,0,0,0.646581
716,75,0,39925,2.02711,81084.2,4,0,0,0.647912
717,75,0,39925,2.0271,81083.9,4,0,0,0.64924
718,75,0,39925,2.02709,81083.7,4,0,0,0.650567
719,75,0,39925,2.02709,81083.4,4,0,0,0.651892
720,75,0,39925,2.02708,81083.1,4,0,0,0.653215
721,75,0,39925,2.02707,81082.7,4,0,0,0.654535
722,75,0,39925,2.02706,81082.4,4,0,0,0.655854
723,75,0,39925,2.02705,81082.1,4,0,0,0.657171
724,75,0,39925,2.02704,81081.7,4,0,0,0.658486
725,75,0,39925,2.02704,81081.5,4,0,0,0.659798
726,75,0,39925,2.02703,81081.2,4,0,0,0.661109
727,75,0,39925,2.02702,81080.9,4,0,0,0.662418
728,75,0,39925,2.02702,81080.8,4,0,0,0.663725
729,75,0,39925,2.02701,81080.4,4,0,0,0.66503
730,75,0,39925,2.027,81080.2,4,0,0,0.666333
731,75,0,39925,2.027,81079.9,4,0,0,0.667634
732,75,0,39925,2.02699,81079.6,4,0,0,0.668933
733,75,0,39925,2.02698,81079.3,4,0,0,0.67023
734,75,0,39925,2.02698,81079.2,4,0,0,0.671525
735,75,0,39925,2.02697,81078.8,4,0,0,0.672819
736,75,0,39925,2.02697,81078.6,4,0,0,0.67411
737,75,0,39925,2.02696,81078.3,4,0,0,0.675399
738,75,0,39925,2.02695,81078.1,4,0,0,0.676687
739,75,0,39925,2.02694,81077.8,4,0,0,0.677972
740,75,0,39925,2.02694,81077.4,4,0,0,0.679256
741,75,0,39925,2.02693,81077.1,4,0,0,0.680538
742,75,0,39925,2.02692,81076.8,4,0,0,0.681818
743,75,0,39925,2.02691,81076.5,4,0,0,0.683096
744,75,0,39925,2.02691,81076.2,4,0,0,0.684372
745,75,0,39925,2.0269,81075.9,4,0,0,0.685646
746,75,0,39925,2.02689,81075.7,4,0,0,0.686918
747,75,0,39925,2.02688,81075.4,4,0,0,0.688189
748,75,0,39925,2.02688,81075.1,4,0,0,0.689457
749,75,0,39925,2.02687,81074.9,4,0,0,0.690723
750,75,0,39925,2.02686,81074.6,4,0,0,0.691988
751,75,0,39925,2.02886,81154.4,4,0,0,0.693251
752,75,0,39925,2.02885,81154.1,4,0,0,0.694512
753,75,0,39925,2.02885,81153.9,4,0,0,0.695771
754,75,0,39925,2.02884,81153.5,4,0,0,0.697029
755,75,0,39925,2.02883,81153.2,4,0,0,0.698284
756,75,0,39925,2.02882,81152.9,4,0,0,0.699538
757,75,0,39925,2.02881,81152.5,4,0,0,0.700789
758,75,0,39925,2.02881,81152.2,4,0,0,0.702039
759,75,0,39925,2.0288,81151.9,4,0,0,0.703287
760,75,0,39925,2.02879,81151.6,4,0,0,0.704534
761,75,0,39925,2.02878,81151.4,4,0,0,0.705778
762,75,0,39925,2.02878,81151.1,4,0,0,0.70702
763,75,0,39925,2.02877,81150.7,4,0,0,0.708261
764,75,0,39925,2.02876,81150.5,4,0,0,0.7095
765,75,0,39925,2.02875,81150.1,4,0,0,0.710737
766,75,0,39925,2.02875,81149.9,4,0,0,0.711972
767,75,0,39925,2.02874,81149.6,4,0,0,0.713205
768,75,0,39925,2.02873,81149.3,4,0,0,0.714437
769,75,0,39925,2.02873,81149.1,4,0,0,0.715667
770,75,0,39925,2.02872,81148.8,4,0,0,0.716895
771,75,0,39925,2.02871,81148.5,4,0,0,0.718121
772,75,0,39925,2.0287,81148.1,4,0,0,0.719345
773,75,0,39925,2.02869,81147.8,4,0,0,0.720568
774,75,0,39925,2.02868,81147.4,4,0,0,0.721789
775,75,0,39925,2.02868,81147.1,4,0,0,0.723008
776,75,0,39925,2.02867,81146.8,4,0,0,0.724225
777,75,0,39925,2.02866,81146.6,4,0,0,0.72544
778,75,0,39925,2.02866,81146.3,4,0,0,0.726654
779,75,0,39925,2.02865,81146.1,4,0,0,0.727866
780,75,0,39925,2.02865,81145.8,4,0,0,0.729076
781,75,0,39925,2.02864,81145.5,4,0,0,0.730284
782,75,0,39925,2.02863,81145.3,4,0,0,0.731491
783,75,0,39925,2.02863,81145,4,0,0,0.732695
784,75,0,39925,2.02862,81144.7,4,0,0,0.733898
785,75,0,39925,2.02861,81144.4,4,0,0,0.7351
786,75,0,39925,2.0286,81144.2,4,0,0,0.736299
787,75,0,39925,2.0286,81143.8,4,0,0,0.737497
788,75,0,39925,2.02859,81143.6,4,0,0,0.738693
789,75,0,39925,2.02858,81143.3,4,0,0,0.739887
790,75,0,39925,2.02857,81143,4,0,0,0.74108
791,75,0,39925,2.02857,81142.7,4,0,0,0.742271
792,75,0,39925,2.02856,81142.3,4,0,0,0.74346
793,75,0,39925,2.02855,81142.1,4,0,0,0.744647
794,75,0,39925,2.02854,81141.8,4,0,0,0.745833
795,75,0,39925,2.02854,81141.5,4,0,0,0.747017
796,75,0,39925,2.02853,81141.2,4,0,0,0.748199
797,75,0,39925,2.02852,81140.9,4,0,0,0.749379
798,75,0,39925,2.02852,81140.6,4,0,0,0.750558
799,75,0,39925,2.02851,81140.3,4,0,0,0.751735
800,75,0,39925,2.0285,81140,4,0,0,0.75291
801,75,0,39925,2.03049,81219.7,4,0,0,0.754084
802,75,0,39925,2.03048,81219.3,4,0,0,0.755256
803,75,0,39925,2.03047,81218.9,4,0,0,0.756426
804,75,0,39925,2.03047,81218.6,4,0,0,0.757595
805,75,0,39925,2.03046,81218.4,4,0,0,0.758761
806,75,0,39925,2.03045,81218.1,4,0,0,0.759927
807,75,0,39925,2.03045,81218,4,0,0,0.76109
808,75,0,39925,2.03044,81217.7,4,0,0,0.762252
809,75,0,39925,2.03043,81217.4,4,0,0,0.763412
810,75,0,39925,2.03043,81217.2,4,0,0,0.76457
811,75,0,39925,2.03042,81216.8,4,0,0,0.765727
812,75,0,39925,2.03041,81216.5,4,0,0,0.766882
813,75,0,39925,2.03041,81216.3,4,0,0,0.768035
814,75,0,39925,2.0304,81216,4,0,0,0.769187
815,75,0,39925,2.03039,81215.7,4,0,0,0.770337
816,75,0,39925,2.03039,81215.5,4,0,0,0.771485
817,75,0,39925,2.03038,81215,4,0,0,0.772632
818,75,0,39925,2.03037,81214.8,4,0,0,0.773777
819,75,0,39925,2.03036,81214.5,4,0,0,0.774921
820,75,0,39925,2.03036,81214.3,4,0,0,0.776062
821,75,0,39925,2.03035,81214,4,0,0,0.777202
822,75,0,39925,2.03034,81213.8,4,0,0,0.778341
823,75,0,39925,2.03034,81213.5,4,0,0,0.779478
824,75,0,39925,2.03033,81213.2,4,0,0,0.780613
825,75,0,39925,2.03032,81212.9,4,0,0,0.781746
826,75,0,39925,2.03032,81212.7,4,0,0,0.782878
827,75,0,39925,2.03031,81212.4,4,0,0,0.784009
828,75,0,39925,2.0303,81212,4,0,0,0.785137
829,75,0,39925,2.03029,81211.8,4,0,0,0.786265
830,75,0,39925,2.03029,81211.5,4,0,0,0.78738
831,75,0,39925,2.03028,81211.1,4,0,0,0.788477
832,75,0,39925,2.03027,81210.9,4,0,0,0.789573
833,75,0,39925,2.03026,81210.5,4,0,0,0.790667
834,75,0,39925,2.03026,81210.2,4,0,0,0.791748
835,75,0,39925,2.03025,81210,4,0,0,0.792825
836,75,0,39925,2.03024,81209.5,4,0,0,0.793901
837,75,0,39925,2.03023,81209.3,4,0,0,0.794975
838,75,0,39925,2.03023,81209.1,4,0,0,0.796049
839,75,0,39925,2.03022,81208.8,4,0,0,0.79712
840,75,0,39925,2.03021,81208.5,4,0,0,0.79819
841,75,0,39925,2.03021,81208.2,4,0,0,0.799259
842,75,0,39925,2.0302,81208,4,0,0,0.800326
843,75,0,39925,2.03019,81207.7,4,0,0,0.801392
844,75,0,39925,2.03019,81207.5,4,0,0,0.802456
845,75,0,39925,2.03018,81207.1,4,0,0,0.803514
846,75,0,39925,2.03017,81206.9,4,0,0,0.804554
847,75,0,39925,2.03017,81206.7,4,0,0,0.805588
848,75,0,39925,2.03016,81206.5,4,0,0,0.806617
849,75,0,39925,2.03016,81206.3,4,0,0,0.80762
850,75,0,39925,2.03015,81206.1,4,0,0,0.808591
851,75,0,39925,2.03215,81285.8,4,0,0,0.809556
852,75,0,39925,2.03214,81285.5,4,0,0,0.810519
853,75,0,39925,2.03213,81285.1,4,0,0,0.811469
854,75,0,39925,2.03212,81284.8,4,0,0,0.812417
855,75,0,39925,2.03211,81284.4,4,0,0,0.813358
856,75,0,39925,2.03211,81284.2,4,0,0,0.814257
857,75,0,39925,2.0321,81283.9,4,0,0,0.815152
858,75,0,39925,2.03209,81283.7,4,0,0,0.816045
859,75,0,39925,2.03208,81283.4,4,0,0,0.816938
860,75,0,39925,2.03208,81283.1,4,0,0,0.817817
861,75,0,39925,2.03207,81282.9,4,0,0,0.818695
862,75,0,39925,2.03207,81282.6,4,0,0,0.819572
863,75,0,39925,2.03206,81282.4,4,0,0,0.820448
864,75,0,39925,2.03206,81282.2,4,0,0,0.821302
865,75,0,39925,2.03205,81282,4,0,0,0.822151
866,75,0,39925,2.03205,81281.9,4,0,0,0.823
867,75,0,39925,2.03204,81281.7,4,0,0,0.823847
868,75,0,39925,2.03203,81281.4,4,0,0,0.824693
869,75,0,39925,2.03203,81281,4,0,0,0.825538
870,75,0,39925,2.03202,81280.7,4,0,0,0.826382
871,75,0,39925,2.03201,81280.5,4,0,0,0.827225
872,75,0,39925,2.03201,81280.3,4,0,0,0.828066
873,75,0,39925,2.032,81280.1,4,0,0,0.828907
874,75,0,39925,2.032,81279.9,4,0,0,0.829747
875,75,0,39925,2.03199,81279.5,4,0,0,0.830586
876,75,0,39925,2.03198,81279.3,4,0,0,0.831424
877,75,0,39925,2.03198,81279.1,4,0,0,0.832261
878,75,0,39925,2.03197,81278.8,4,0,0,0.833096
879,75,0,39925,2.03197,81278.6,4,0,0,0.833931
880,75,0,39925,2.03196,81278.4,4,0,0,0.834765
881,75,0,39925,2.03195,81278.2,4,0,0,0.835598
882,75,0,39925,2.03195,81277.9,4,0,0,0.83643
883,75,0,39925,2.03194,81277.6,4,0,0,0.83726
884,75,0,39925,2.03193,81277.3,4,0,0,0.83809
885,75,0,39925,2.03193,81277.1,4,0,0,0.838919
886,75,0,39925,2.03192,81276.8,4,0,0,0.839747
887,75,0,39925,2.03191,81276.5,4,0,0,0.840574
888,75,0,39925,2.03191,81276.2,4,0,0,0.841399
889,75,0,39925,2.0319,81275.9,4,0,0,0.842224
890,76,0,39924,2.03189,81275.8,4,0,0,0.831955
891,76,0,39924,2.03189,81275.5,4,0,0,0.832797
892,76,0,39924,2.03188,81275.3,4,0,0,0.833638
893,76,0,39924,2.03188,81275.1,4,0,0,0.834478
894,76,0,39924,2.03187,81274.8,4,0,0,0.835316
895,76,0,39924,2.03186,81274.6,4,0,0,0.836154
896,76,0,39924,2.03186,81274.3,4,0,0,0.83699
897,76,0,39924,2.03185,81274,4,0,0,0.837826
898,76,0,39924,2.03184,81273.7,4,0,0,0.83866
899,76,0,39924,2.03184,81273.5,4,0,0,0.839494
900,76,0,39924,2.03183,81273.1,4,0,0,0.840326
901,76,0,39924,2.03382,81352.8,4,0,0,0.841158
902,77,0,39923,2.03381,81352.6,4,0,0,0.831053
903,78,0,39922,2.03381,81352.4,4,0,0,0.821235
904,78,0,39922,2.0338,81352.1,4,0,0,0.822097
905,79,0,39921,2.0338,81351.9,4,0,0,0.812542
906,80,0,39920,2.03379,81351.6,4,0,0,0.803251
907,82,0,39918,2.03378,81351.3,4,0,0,0.78453
908,82,0,39918,2.03378,81351.1,4,0,0,0.785453
909,82,0,39918,2.03377,81350.8,4,0,0,0.786374
910,82,0,39918,2.03376,81350.4,4,0,0,0.787294
911,82,0,39918,2.03376,81350.2,4,0,0,0.788212
912,82,0,39918,2.03375,81349.9,4,0,0,0.78913
913,82,0,39918,2.03374,81349.7,4,0,0,0.790046
914,82,0,39918,2.03374,81349.5,4,0,0,0.790961
915,82,0,39918,2.03373,81349.3,4,0,0,0.791875
916,82,0,39918,2.03372,81349,4,0,0,0.792787
917,85,0,39915,2.03372,81348.8,4,0,0,0.765686
918,87,0,39913,2.03371,81348.5,4,0,0,0.749014
919,87,0,39913,2.0337,81348.1,4,0,0,0.749993
920,91,0,39909,2.03369,81347.8,4,0,0,0.71796
921,91,0,39909,2.03369,81347.5,4,0,0,0.718987
922,92,0,39908,2.03368,81347.2,4,0,0,0.712187
923,92,0,39908,2.03367,81346.8,4,0,0,0.713224
924,94,0,39906,2.03366,81346.5,5,0,0,0.699061
925,95,0,39905,2.03366,81346.2,5,0,0,0.692749
926,97,0,39903,2.03365,81345.9,5,0,0,0.67951
927,100,0,39900,2.03364,81345.5,5,0,0,0.66018
928,100,0,39900,2.03363,81345.1,5,0,0,0.661298
929,100,0,39900,2.03362,81344.8,5,0,0,0.662414
930,100,0,39900,2.03361,81344.4,5,0,0,0.663528
931,101,0,39899,2.0336,81344,5,0,0,0.658059
932,101,0,39899,2.03359,81343.7,5,0,0,0.65918
933,102,0,39898,2.03359,81343.4,5,0,0,0.653824
