tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
496,210,0,39790,5.03767,201507,5,0,0,0.841186
497,210,0,39790,5.03763,201505,5,0,0,0.842931
498,210,0,39790,5.03759,201504,5,0,0,0.844665
499,210,0,39790,5.03754,201501,5,0,0,0.846378
500,210,0,39790,5.0375,201500,5,0,0,0.848076
501,210,0,39790,5.03746,201498,5,0,0,0.849766
502,210,0,39790,5.03742,201497,5,0,0,0.851451
503,210,0,39790,5.03738,201495,5,0,0,0.853127
504,210,0,39790,5.03733,201493,5,0,0,0.854791
505,210,0,39790,5.03729,201492,5,0,0,0.856439
506,210,0,39790,5.03725,201490,5,0,0,0.858073
507,210,0,39790,5.03721,201489,5,0,0,0.8597
508,210,0,39790,5.03718,201487,5,0,0,0.861321
509,210,0,39790,5.03714,201485,5,0,0,0.862927
510,210,0,39790,5.0371,201484,5,0,0,0.864521
511,210,0,39790,5.04006,201603,5,0,0,0.866104
512,210,0,39790,5.04002,201601,5,0,0,0.867673
513,210,0,39790,5.03998,201599,5,0,0,0.869229
514,210,0,39790,5.03994,201598,5,0,0,0.870779
515,210,0,39790,5.03991,201596,5,0,0,0.872311
516,210,0,39790,5.03986,201594,5,0,0,0.873833
517,210,0,39790,5.03982,201593,5,0,0,0.875338
518,210,0,39790,5.03979,201592,5,0,0,0.876816
519,210,0,39790,5.03976,201590,5,0,0,0.878248
520,210,0,39790,5.03973,201589,5,0,0,0.879505
521,210,0,39790,5.03968,201587,5,0,0,0.880744
522,210,0,39790,5.03964,201586,5,0,0,0.881979
523,210,0,39790,5.03961,201584,5,0,0,0.88321
524,210,0,39790,5.03957,201583,5,0,0,0.884437
525,210,0,39790,5.03953,201581,5,0,0,0.885661
526,210,0,39790,5.0395,201580,5,0,0,0.88688
527,211,0,39789,5.03947,201579,5,0,0,0.883887
528,212,0,39788,5.03943,201577,5,0,0,0.880943
529,213,0,39787,5.03939,201575,5,0,0,0.878045
530,215,0,39785,5.03936,201574,5,0,0,0.871124
531,215,0,39785,5.03933,201573,5,0,0,0.872415
532,217,0,39783,5.03929,201572,5,0,0,0.865648
533,217,0,39783,5.03925,201570,5,0,0,0.866964
534,217,0,39783,5.03921,201569,5,0,0,0.868277
535,217,0,39783,5.03917,201567,5,0,0,0.869585
536,219,0,39781,5.03914,201566,5,0,0,0.862936
537,220,0,39780,5.0391,201564,5,0,0,0.860341
538,221,0,39779,5.03907,201563,5,0,0,0.857788
539,221,0,39779,5.03903,201561,5,0,0,0.859146
540,222,0,39778,5.03899,201560,6,0,0,0.856624
541,222,0,39778,5.04195,201678,6,0,0,0.85799
542,223,0,39777,5.0419,201676,6,0,0,0.855498
543,223,0,39777,5.04186,201674,6,0,0,0.856872
544,225,0,39775,5.04182,201673,6,0,0,0.850612
545,225,0,39775,5.04178,201671,6,0,0,0.852009
546,226,0,39774,5.04174,201670,6,0,0,0.849626
547,227,0,39773,5.0417,201668,6,0,0,0.847281
548,228,0,39772,5.04167,201667,6,0,0,0.844973
549,230,0,39770,5.04163,201665,6,0,0,0.839039
550,232,0,39768,5.04158,201663,6,0,0,0.833245
551,256,0,39744,5.04153,201661,6,0,0,0.756466
552,256,0,39744,5.04148,201659,6,0,0,0.758256
553,256,0,39744,5.04144,201658,6,0,0,0.76004
554,256,0,39744,5.0414,201656,6,0,0,0.761817
555,256,0,39744,5.04135,201654,6,0,0,0.763589
556,256,0,39744,5.0413,201652,6,0,0,0.765355
557,256,0,39744,5.04124,201650,6,0,0,0.767115
558,256,0,39744,5.04119,201648,6,0,0,0.76887
559,256,0,39744,5.04116,201646,6,0,0,0.770618
560,256,0,39744,5.04112,201645,6,0,0,0.772361
561,256,0,39744,5.04105,201642,6,0,0,0.774098
562,256,0,39744,5.041,201640,6,0,0,0.77583
563,256,0,39744,5.04096,201639,6,0,0,0.777556
564,256,0,39744,5.04092,201637,6,0,0,0.779276
565,256,0,39744,5.04088,201635,6,0,0,0.78099
566,256,0,39744,5.04082,201633,6,0,0,0.782699
567,256,0,39744,5.04077,201631,6,0,0,0.784402
568,256,0,39744,5.04074,201629,6,0,0,0.7861
569,256,0,39744,5.0407,201628,6,0,0,0.787792
570,256,0,39744,5.04064,201626,6,0,0,0.789478
571,256,0,39744,5.04359,201744,6,0,0,0.791159
572,256,0,39744,5.04355,201742,6,0,0,0.792835
573,256,0,39744,5.0435,201740,6,0,0,0.794505
574,256,0,39744,5.04346,201738,6,0,0,0.796169
575,256,0,39744,5.0434,201736,6,0,0,0.797828
576,256,0,39744,5.04335,201734,6,0,0,0.799482
577,256,0,39744,5.04331,201732,6,0,0,0.80113
578,256,0,39744,5.04326,201731,6,0,0,0.802773
579,256,0,39744,5.04322,201729,6,0,0,0.80441
580,256,0,39744,5.04318,201727,6,0,0,0.806042
581,256,0,39744,5.04313,201725,6,0,0,0.807669
582,256,0,39744,5.04308,201723,6,0,0,0.80929
583,256,0,39744,5.04304,201722,6,0,0,0.810906
584,256,0,39744,5.043,201720,6,0,0,0.812517
585,256,0,39744,5.04295,201718,6,0,0,0.814123
586,256,0,39744,5.0429,201716,6,0,0,0.815723
587,256,0,39744,5.04286,201714,6,0,0,0.817318
588,256,0,39744,5.0428,201712,6,0,0,0.818907
589,256,0,39744,5.04276,201710,6,0,0,0.820492
590,256,0,39744,5.04271,201708,6,0,0,0.822071
591,256,0,39744,5.04266,201706,6,0,0,0.823645
592,256,0,39744,5.04262,201705,6,0,0,0.825214
593,256,0,39744,5.04258,201703,6,0,0,0.826777
594,256,0,39744,5.04253,201701,6,0,0,0.828336
595,256,0,39744,5.04248,201699,6,0,0,0.82989
596,256,0,39744,5.04243,201697,6,0,0,0.831438
597,256,0,39744,5.04238,201695,6,0,0,0.832981
598,256,0,39744,5.04234,201694,6,0,0,0.834519
599,256,0,39744,5.0423,201692,6,0,0,0.836052
600,256,0,39744,5.04226,201690,6,0,0,0.837581
601,256,0,39744,5.0452,201808,6,0,0,0.839104
602,256,0,39744,5.04516,201806,6,0,0,0.840621
603,256,0,39744,5.04512,201805,6,0,0,0.842134
604,256,0,39744,5.04507,201803,6,0,0,0.843642
605,256,0,39744,5.04501,201801,6,0,0,0.845145
606,256,0,39744,5.04496,201799,6,0,0,0.846644
607,256,0,39744,5.04491,201797,6,0,0,0.848137
608,256,0,39744,5.04486,201795,6,0,0,0.849621
609,256,0,39744,5.04482,201793,6,0,0,0.851092
610,256,0,39744,5.04478,201791,6,0,0,0.852553
611,256,0,39744,5.04473,201789,6,0,0,0.854008
612,256,0,39744,5.04468,201787,6,0,0,0.85545
613,256,0,39744,5.04464,201786,6,0,0,0.856888
614,256,0,39744,5.0446,201784,6,0,0,0.858321
615,256,0,39744,5.04455,201782,6,0,0,0.859745
616,256,0,39744,5.0445,201780,6,0,0,0.861157
617,256,0,39744,5.04446,201778,6,0,0,0.862559
618,256,0,39744,5.04441,201776,6,0,0,0.863956
619,256,0,39744,5.04436,201774,6,0,0,0.865349
620,256,0,39744,5.04432,201773,6,0,0,0.866737
621,256,0,39744,5.04427,201771,6,0,0,0.868116
622,256,0,39744,5.04423,201769,6,0,0,0.869486
623,256,0,39744,5.04419,201768,6,0,0,0.870852
624,256,0,39744,5.04415,201766,6,0,0,0.872206
625,256,0,39744,5.0441,201764,6,0,0,0.873553
626,256,0,39744,5.04405,201762,6,0,0,0.874889
627,256,0,39744,5.044,201760,6,0,0,0.876221
628,256,0,39744,5.04396,201758,6,0,0,0.877548
629,256,0,39744,5.04392,201757,6,0,0,0.878863
630,256,0,39744,5.04387,201755,6,0,0,0.880174
631,256,0,39744,5.04683,201873,6,0,0,0.881476
632,256,0,39744,5.04678,201871,6,0,0,0.88277
633,256,0,39744,5.04673,201869,6,0,0,0.884056
634,256,0,39744,5.04669,201868,6,0,0,0.885334
635,256,0,39744,5.04664,201866,6,0,0,0.886604
636,256,0,39744,5.0466,201864,6,0,0,0.887865
637,256,0,39744,5.04656,201863,6,0,0,0.889122
638,256,0,39744,5.04652,201861,6,0,0,0.89037
639,256,0,39744,5.04647,201859,6,0,0,0.891611
640,256,0,39744,5.04642,201857,6,0,0,0.892842
641,256,0,39744,5.04638,201855,6,0,0,0.894067
642,256,0,39744,5.04634,201854,6,0,0,0.895289
643,257,0,39743,5.0463,201852,6,0,0,0.893013
644,257,0,39743,5.04625,201850,6,0,0,0.894228
645,258,0,39742,5.04621,201848,6,0,0,0.891967
646,260,0,39740,5.04615,201846,6,0,0,0.886314
647,262,0,39738,5.04611,201844,6,0,0,0.880773
648,262,0,39738,5.04606,201842,6,0,0,0.882029
649,263,0,39737,5.04602,201841,6,0,0,0.879915
650,265,0,39735,5.04598,201839,6,0,0,0.874508
651,265,0,39735,5.04594,201837,6,0,0,0.875761
652,265,0,39735,5.0459,201836,6,0,0,0.876984
653,265,0,39735,5.04585,201834,6,0,0,0.878117
654,265,0,39735,5.0458,201832,6,0,0,0.879219
655,266,0,39734,5.04575,201830,6,0,0,0.877009
656,267,0,39733,5.04571,201829,6,0,0,0.874829
657,267,0,39733,5.04567,201827,6,0,0,0.87595
658,267,0,39733,5.04563,201825,6,0,0,0.877067
659,268,0,39732,5.04559,201823,6,0,0,0.874903
660,269,0,39731,5.04553,201821,6,0,0,0.872771
661,269,0,39731,5.04849,201940,6,0,0,0.873905
662,270,0,39730,5.04845,201938,6,0,0,0.871795
663,271,0,39729,5.0484,201936,7,0,0,0.869714
664,271,0,39729,5.04836,201934,7,0,0,0.870865
665,271,0,39729,5.04832,201933,7,0,0,0.872012
666,272,0,39728,5.04827,201931,7,0,0,0.869946
667,273,0,39727,5.04822,201929,7,0,0,0.867909
668,273,0,39727,5.04817,201927,7,0,0,0.869072
669,273,0,39727,5.04813,201925,7,0,0,0.870232
670,274,0,39726,5.04808,201923,7,0,0,0.868208
671,274,0,39726,5.04803,201921,7,0,0,0.869374
672,275,0,39725,5.04799,201920,7,0,0,0.867371
673,276,0,39724,5.04795,201918,7,0,0,0.865396
674,276,0,39724,5.0479,201916,7,0,0,0.866578
675,278,0,39722,5.04785,201914,7,0,0,0.861513
676,279,0,39721,5.0478,201912,7,0,0,0.859621
677,280,0,39720,5.04776,201910,7,0,0,0.857755
678,286,0,39714,5.04771,201908,7,0,0,0.840953
679,304,0,39696,5.04766,201906,7,0,0,0.792373
680,304,0,39696,5.0476,201904,7,0,0,0.793864
681,304,0,39696,5.04755,201902,7,0,0,0.79535
682,304,0,39696,5.0475,201900,7,0,0,0.79683
683,304,0,39696,5.04744,201898,7,0,0,0.798306
684,304,0,39696,5.04739,201896,7,0,0,0.799777
685,304,0,39696,5.04734,201894,7,0,0,0.801243
686,304,0,39696,5.04729,201892,7,0,0,0.802704
687,304,0,39696,5.04725,201890,7,0,0,0.80416
688,304,0,39696,5.04719,201887,7,0,0,0.805611
689,304,0,39696,5.04714,201886,7,0,0,0.807057
690,304,0,39696,5.04708,201883,7,0,0,0.808499
691,304,0,39696,5.05003,202001,7,0,0,0.809935
692,304,0,39696,5.04998,201999,7,0,0,0.811367
693,304,0,39696,5.04993,201997,7,0,0,0.812794
694,304,0,39696,5.04987,201995,7,0,0,0.814216
695,304,0,39696,5.04982,201993,7,0,0,0.815633
696,304,0,39696,5.04977,201991,7,0,0,0.817046
697,304,0,39696,5.04971,201988,7,0,0,0.818454
698,304,0,39696,5.04966,201986,7,0,0,0.819857
699,304,0,39696,5.04961,201984,7,0,0,0.821256
700,304,0,39696,5.04956,201982,7,0,0,0.82265
701,304,0,39696,5.0495,201980,7,0,0,0.824039
702,304,0,39696,5.04944,201978,7,0,0,0.825423
703,304,0,39696,5.04939,201976,7,0,0,0.826803
704,304,0,39696,5.04934,201974,7,0,0,0.828178
705,304,0,39696,5.0493,201972,7,0,0,0.829549
706,304,0,39696,5.04923,201969,7,0,0,0.830915
707,304,0,39696,5.04918,201967,7,0,0,0.832277
708,304,0,39696,5.04914,201965,7,0,0,0.833633
709,304,0,39696,5.04909,201964,7,0,0,0.834986
710,304,0,39696,5.04904,201961,7,0,0,0.836333
711,304,0,39696,5.04898,201959,7,0,0,0.837677
712,304,0,39696,5.04893,201957,7,0,0,0.839016
713,304,0,39696,5.04888,201955,7,0,0,0.84035
714,304,0,39696,5.04882,201953,7,0,0,0.841679
715,304,0,39696,5.04877,201951,7,0,0,0.843005
716,304,0,39696,5.04872,201949,7,0,0,0.844326
717,304,0,39696,5.04867,201947,7,0,0,0.845642
718,304,0,39696,5.04862,201945,7,0,0,0.846954
719,304,0,39696,5.04856,201943,7,0,0,0.848262
720,304,0,39696,5.04851,201941,7,0,0,0.849565
721,304,0,39696,5.05147,202059,7,0,0,0.850864
722,304,0,39696,5.05141,202057,7,0,0,0.852158
723,304,0,39696,5.05135,202054,7,0,0,0.853448
724,304,0,39696,5.0513,202052,7,0,0,0.854733
725,304,0,39696,5.05126,202050,7,0,0,0.856015
726,304,0,39696,5.05121,202048,7,0,0,0.857292
727,304,0,39696,5.05115,202046,7,0,0,0.858565
728,304,0,39696,5.0511,202044,7,0,0,0.859831
729,304,0,39696,5.05105,202042,7,0,0,0.861088
730,304,0,39696,5.05099,202040,7,0,0,0.862341
731,304,0,39696,5.05094,202038,7,0,0,0.863589
732,304,0,39696,5.05089,202035,7,0,0,0.864829
733,304,0,39696,5.05083,202033,7,0,0,0.866062
734,304,0,39696,5.05078,202031,7,0,0,0.86729
735,304,0,39696,5.05073,202029,7,0,0,0.868515
736,304,0,39696,5.05068,202027,7,0,0,0.869736
737,304,0,39696,5.05062,202025,7,0,0,0.870948
738,304,0,39696,5.05058,202023,7,0,0,0.872151
739,304,0,39696,5.05053,202021,7,0,0,0.873346
740,304,0,39696,5.05047,202019,7,0,0,0.874536
741,304,0,39696,5.05042,202017,7,0,0,0.875717
742,304,0,39696,5.05037,202015,7,0,0,0.876892
743,304,0,39696,5.05031,202013,7,0,0,0.878064
744,304,0,39696,5.05027,202011,7,0,0,0.879232
745,304,0,39696,5.05021,202008,7,0,0,0.880392
746,304,0,39696,5.05016,202006,7,0,0,0.881541
747,304,0,39696,5.05011,202004,7,0,0,0.882677
748,304,0,39696,5.05006,202002,7,0,0,0.88381
749,304,0,39696,5.05001,202000,7,0,0,0.884938
750,304,0,39696,5.04996,201998,7,0,0,0.886063
751,304,0,39696,5.05291,202116,7,0,0,0.887183
752,304,0,39696,5.05285,202114,7,0,0,0.8883
753,304,0,39696,5.05281,202112,7,0,0,0.889414
754,304,0,39696,5.05276,202110,7,0,0,0.890519
755,304,0,39696,5.05271,202108,7,0,0,0.891619
756,304,0,39696,5.05266,202106,7,0,0,0.89271
757,304,0,39696,5.05261,202104,7,0,0,0.893796
758,304,0,39696,5.05256,202102,7,0,0,0.894878
759,304,0,39696,5.0525,202100,7,0,0,0.895956
760,304,0,39696,5.05246,202098,7,0,0,0.897027
761,305,0,39695,5.0524,202096,7,0,0,0.895147
762,305,0,39695,5.05235,202094,7,0,0,0.896221
763,306,0,39694,5.0523,202092,7,0,0,0.894359
764,308,0,39692,5.05226,202091,7,0,0,0.889621
765,310,0,39690,5.05221,202088,7,0,0,0.884969
766,311,0,39689,5.05216,202086,7,0,0,0.883236
767,311,0,39689,5.0521,202084,7,0,0,0.884361
768,311,0,39689,5.05205,202082,7,0,0,0.885476
769,311,0,39689,5.05199,202080,7,0,0,0.886588
770,313,0,39687,5.05194,202077,7,0,0,0.882023
771,314,0,39686,5.05188,202075,7,0,0,0.880335
772,314,0,39686,5.05183,202073,7,0,0,0.881465
773,315,0,39685,5.05179,202071,7,0,0,0.87979
774,315,0,39685,5.05173,202069,7,0,0,0.880924
775,315,0,39685,5.05168,202067,7,0,0,0.882052
776,316,0,39684,5.05163,202065,7,0,0,0.880378
777,316,0,39684,5.05158,202063,7,0,0,0.881506
778,316,0,39684,5.05152,202061,7,0,0,0.882626
779,317,0,39683,5.05147,202059,7,0,0,0.880954
780,317,0,39683,5.05142,202057,7,0,0,0.882078
781,317,0,39683,5.05437,202175,7,0,0,0.883195
782,317,0,39683,5.05432,202173,7,0,0,0.884302
783,317,0,39683,5.05427,202171,7,0,0,0.885404
784,318,0,39682,5.05421,202169,7,0,0,0.883715
785,318,0,39682,5.05416,202167,7,0,0,0.884817
786,319,0,39681,5.05411,202164,7,0,0,0.883132
787,320,0,39680,5.05406,202163,8,0,0,0.88147
788,320,0,39680,5.05401,202160,8,0,0,0.882572
789,321,0,39679,5.05395,202158,8,0,0,0.880913
790,323,0,39677,5.0539,202156,8,0,0,0.876545
791,323,0,39677,5.05384,202154,8,0,0,0.877648
792,323,0,39677,5.05379,202151,8,0,0,0.878733
793,324,0,39676,5.05374,202150,8,0,0,0.87706
794,324,0,39676,5.05369,202147,8,0,0,0.87808
795,324,0,39676,5.05363,202145,8,0,0,0.879097
796,324,0,39676,5.05357,202143,8,0,0,0.88011
797,325,0,39675,5.05352,202141,8,0,0,0.878409
798,325,0,39675,5.05346,202139,8,0,0,0.879428
799,325,0,39675,5.05341,202136,8,0,0,0.880443
800,326,0,39674,5.05336,202134,8,0,0,0.878751
801,327,0,39673,5.05331,202133,8,0,0,0.87708
802,327,0,39673,5.05326,202131,8,0,0,0.878108
803,327,0,39673,5.05321,202128,8,0,0,0.879132
804,328,0,39672,5.05315,202126,8,0,0,0.87747
805,329,0,39671,5.0531,202124,8,0,0,0.875829
806,330,0,39670,5.05305,202122,8,0,0,0.874209
807,331,0,39669,5.05299,202120,8,0,0,0.87261
808,331,0,39669,5.05294,202118,8,0,0,0.873662
809,333,0,39667,5.05288,202115,8,0,0,0.869458
810,337,0,39663,5.05283,202113,8,0,0,0.860192
811,342,0,39658,5.05577,202231,8,0,0,0.848707
812,355,0,39645,5.05572,202229,8,0,0,0.818741
813,355,0,39645,5.05566,202226,8,0,0,0.820022
814,355,0,39645,5.0556,202224,8,0,0,0.821297
815,355,0,39645,5.05554,202222,8,0,0,0.822569
816,355,0,39645,5.05548,202219,8,0,0,0.823836
817,355,0,39645,5.05543,202217,8,0,0,0.825099
818,355,0,39645,5.05536,202215,8,0,0,0.826357
819,355,0,39645,5.05531,202212,8,0,0,0.827611
820,355,0,39645,5.05524,202210,8,0,0,0.828861
821,355,0,39645,5.05519,202208,8,0,0,0.830106
822,355,0,39645,5.05513,202205,8,0,0,0.831347
823,355,0,39645,5.05507,202203,8,0,0,0.832584
824,355,0,39645,5.05501,202200,8,0,0,0.833817
825,355,0,39645,5.05495,202198,8,0,0,0.835045
826,355,0,39645,5.0549,202196,8,0,0,0.836269
827,355,0,39645,5.05483,202193,8,0,0,0.837489
828,355,0,39645,5.05477,202191,8,0,0,0.838705
829,355,0,39645,5.05471,202189,8,0,0,0.839916
830,355,0,39645,5.05466,202186,8,0,0,0.841124
831,355,0,39645,5.05461,202184,8,0,0,0.842327
832,355,0,39645,5.05455,202182,8,0,0,0.843526
833,355,0,39645,5.05449,202180,8,0,0,0.844721
834,355,0,39645,5.05443,202177,8,0,0,0.845912
835,355,0,39645,5.05437,202175,8,0,0,0.847099
836,355,0,39645,5.0543,202172,8,0,0,0.848281
837,355,0,39645,5.05425,202170,8,0,0,0.84946
838,355,0,39645,5.05419,202168,8,0,0,0.850634
839,355,0,39645,5.05414,202166,8,0,0,0.851805
840,355,0,39645,5.05408,202163,8,0,0,0.852971
841,355,0,39645,5.05702,202281,8,0,0,0.854133
842,355,0,39645,5.05696,202278,8,0,0,0.855292
843,355,0,39645,5.05689,202276,8,0,0,0.856446
844,355,0,39645,5.05684,202274,8,0,0,0.857597
845,355,0,39645,5.05678,202271,8,0,0,0.858743
846,355,0,39645,5.05673,202269,8,0,0,0.859886
847,355,0,39645,5.05666,202267,8,0,0,0.861024
848,355,0,39645,5.0566,202264,8,0,0,0.862159
849,355,0,39645,5.05655,202262,8,0,0,0.863289
850,355,0,39645,5.0565,202260,8,0,0,0.864416
851,355,0,39645,5.05644,202258,8,0,0,0.865539
852,355,0,39645,5.05637,202255,8,0,0,0.866658
853,355,0,39645,5.05632,202253,8,0,0,0.867773
854,355,0,39645,5.05626,202250,8,0,0,0.868883
855,355,0,39645,5.05621,202248,8,0,0,0.869984
856,355,0,39645,5.05615,202246,8,0,0,0.871078
857,355,0,39645,5.05609,202243,8,0,0,0.872166
858,355,0,39645,5.05603,202241,8,0,0,0.873243
859,355,0,39645,5.05598,202239,8,0,0,0.874313
860,355,0,39645,5.05591,202236,8,0,0,0.875379
861,355,0,39645,5.05585,202234,8,0,0,0.876437
862,355,0,39645,5.0558,202232,8,0,0,0.877491
863,355,0,39645,5.05574,202229,8,0,0,0.87854
864,355,0,39645,5.05568,202227,8,0,0,0.879585
865,355,0,39645,5.05562,202225,8,0,0,0.880627
866,355,0,39645,5.05556,202222,8,0,0,0.881665
867,355,0,39645,5.05551,202220,8,0,0,0.882693
868,355,0,39645,5.05544,202218,8,0,0,0.883713
869,355,0,39645,5.05539,202216,8,0,0,0.88473
870,355,0,39645,5.05534,202214,8,0,0,0.885743
871,355,0,39645,5.05828,202331,8,0,0,0.886753
872,355,0,39645,5.05822,202329,8,0,0,0.887755
873,355,0,39645,5.05816,202326,8,0,0,0.888752
874,355,0,39645,5.0581,202324,8,0,0,0.889746
875,355,0,39645,5.05804,202322,8,0,0,0.890732
876,355,0,39645,5.05798,202319,8,0,0,0.891714
877,355,0,39645,5.05793,202317,8,0,0,0.892692
878,355,0,39645,5.05787,202315,8,0,0,0.893667
879,355,0,39645,5.05782,202313,8,0,0,0.894638
880,355,0,39645,5.05775,202310,8,0,0,0.895607
881,356,0,39644,5.05769,202308,8,0,0,0.894053
882,357,0,39643,5.05763,202305,8,0,0,0.892518
883,357,0,39643,5.05758,202303,8,0,0,0.893498
884,358,0,39642,5.05753,202301,8,0,0,0.891976
885,360,0,39640,5.05746,202298,8,0,0,0.887997
886,361,0,39639,5.05741,202296,8,0,0,0.886532
887,362,0,39638,5.05736,202294,8,0,0,0.885085
888,363,0,39637,5.0573,202292,8,0,0,0.883656
889,363,0,39637,5.05724,202290,8,0,0,0.884675
890,363,0,39637,5.05717,202287,8,0,0,0.885687
891,364,0,39636,5.05712,202285,8,0,0,0.884258
892,364,0,39636,5.05707,202283,8,0,0,0.885272
893,364,0,39636,5.057,202280,8,0,0,0.886282
894,364,0,39636,5.05694,202278,8,0,0,0.887288
895,364,0,39636,5.05688,202275,8,0,0,0.888288
896,367,0,39633,5.05682,202273,8,0,0,0.882014
897,367,0,39633,5.05677,202271,8,0,0,0.883033
898,367,0,39633,5.0567,202268,8,0,0,0.884048
899,368,0,39632,5.05664,202266,8,0,0,0.882654
900,369,0,39631,5.05659,202264,8,0,0,0.881276
901,369,0,39631,5.05954,202382,8,0,0,0.882299
902,369,0,39631,5.05948,202379,8,0,0,0.883315
903,369,0,39631,5.05942,202377,8,0,0,0.884328
904,370,0,39630,5.05936,202374,8,0,0,0.882945
905,370,0,39630,5.0593,202372,8,0,0,0.883961
906,370,0,39630,5.05924,202370,8,0,0,0.884971
907,370,0,39630,5.05917,202367,8,0,0,0.885975
908,370,0,39630,5.05912,202365,8,0,0,0.886976
909,370,0,39630,5.05906,202362,8,0,0,0.887974
910,370,0,39630,5.05901,202360,8,0,0,0.888968
911,370,0,39630,5.05895,202358,8,0,0,0.889959
912,371,0,39629,5.05889,202356,8,0,0,0.888544
913,372,0,39628,5.05882,202353,9,0,0,0.887143
914,372,0,39628,5.05876,202350,9,0,0,0.88814
915,373,0,39627,5.0587,202348,9,0,0,0.886748
916,373,0,39627,5.05864,202346,9,0,0,0.887743
917,374,0,39626,5.05858,202343,9,0,0,0.886359
918,374,0,39626,5.05852,202341,9,0,0,0.887357
919,374,0,39626,5.05846,202338,9,0,0,0.888352
920,374,0,39626,5.0584,202336,9,0,0,0.889343
921,374,0,39626,5.05834,202334,9,0,0,0.890329
922,376,0,39624,5.05827,202331,9,0,0,0.886568
923,376,0,39624,5.05821,202328,9,0,0,0.887561
924,376,0,39624,5.05815,202326,9,0,0,0.88855
925,376,0,39624,5.05809,202324,9,0,0,0.889536
926,377,0,39623,5.05803,202321,9,0,0,0.888156
927,377,0,39623,5.05797,202319,9,0,0,0.889142
928,377,0,39623,5.05792,202317,9,0,0,0.890124
929,377,0,39623,5.05785,202314,9,0,0,0.891099
930,377,0,39623,5.05779,202312,9,0,0,0.89207
931,378,0,39622,5.06073,202429,9,0,0,0.890675
932,378,0,39622,5.06068,202427,9,0,0,0.891648
933,379,0,39621,5.06062,202425,9,0,0,0.890258
934,379,0,39621,5.06055,202422,9,0,0,0.891228
935,379,0,39621,5.0605,202420,9,0,0,0.892193
936,379,0,39621,5.06044,202418,9,0,0,0.893149
937,380,0,39620,5.06038,202415,9,0,0,0.891747
938,381,0,39619,5.06032,202413,9,0,0,0.890357
939,381,0,39619,5.06025,202410,9,0,0,0.891316
940,381,0,39619,5.06019,202408,9,0,0,0.892267
941,382,0,39618,5.06013,202405,9,0,0,0.890871
942,383,0,39617,5.06008,202403,9,0,0,0.889483
943,383,0,39617,5.06,202400,9,0,0,0.890417
944,383,0,39617,5.05994,202398,9,0,0,0.891323
945,385,0,39615,5.05988,202395,9,0,0,0.887588
946,387,0,39613,5.05983,202393,9,0,0,0.883912
947,389,0,39611,5.05976,202390,9,0,0,0.880295
948,391,0,39609,5.05969,202388,9,0,0,0.876735
949,394,0,39606,5.05963,202385,9,0,0,0.871015
950,407,0,39593,5.05957,202383,9,0,0,0.84415
951,407,0,39593,5.05952,202381,9,0,0,0.845248
952,407,0,39593,5.05944,202378,9,0,0,0.846342
953,407,0,39593,5.05938,202375,9,0,0,0.847433
954,407,0,39593,5.05931,202373,9,0,0,0.84852
955,407,0,39593,5.05925,202370,9,0,0,0.849602
956,407,0,39593,5.05918,202367,9,0,0,0.850681
957,407,0,39593,5.05912,202365,9,0,0,0.851756
958,407,0,39593,5.05905,202362,9,0,0,0.852828
959,407,0,39593,5.05898,202359,9,0,0,0.853895
960,407,0,39593,5.05892,202357,9,0,0,0.854959
961,407,0,39593,5.06186,202474,9,0,0,0.856019
962,407,0,39593,5.06179,202472,9,0,0,0.857075
963,407,0,39593,5.06172,202469,9,0,0,0.858127
964,407,0,39593,5.06165,202466,9,0,0,0.859176
965,407,0,39593,5.06159,202464,9,0,0,0.860221
966,407,0,39593,5.06152,202461,9,0,0,0.861262
967,407,0,39593,5.06146,202458,9,0,0,0.8623
968,407,0,39593,5.0614,202456,9,0,0,0.863334
969,407,0,39593,5.06134,202453,9,0,0,0.864364
970,407,0,39593,5.06127,202451,9,0,0,0.865391
971,407,0,39593,5.0612,202448,9,0,0,0.866414
972,407,0,39593,5.06113,202445,9,0,0,0.867431
973,407,0,39593,5.06108,202443,9,0,0,0.868441
974,407,0,39593,5.06101,202441,9,0,0,0.869448
975,407,0,39593,5.06094,202438,9,0,0,0.870452
976,407,0,39593,5.06088,202435,9,0,0,0.871452
977,407,0,39593,5.06082,202433,9,0,0,0.872447
978,407,0,39593,5.06076,202430,9,0,0,0.873433
979,407,0,39593,5.0607,202428,9,0,0,0.874413
980,407,0,39593,5.06063,202425,9,0,0,0.875389
981,407,0,39593,5.06056,202423,9,0,0,0.876362
982,407,0,39593,5.0605,202420,9,0,0,0.877331
983,407,0,39593,5.06044,202418,9,0,0,0.878292
984,407,0,39593,5.06038,202415,9,0,0,0.87925
985,407,0,39593,5.06031,202412,9,0,0,0.880201
986,407,0,39593,5.06024,202410,9,0,0,0.881148
987,407,0,39593,5.06018,202407,9,0,0,0.882091
