tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
466,51,0,19949,1.99709,39941.9,3,0,0,0.571094
467,51,0,19949,1.99708,39941.7,3,0,0,0.572733
468,51,0,19949,1.99707,39941.4,3,0,0,0.574369
469,51,0,19949,1.99706,39941.2,3,0,0,0.576003
470,51,0,19949,1.99705,39940.9,3,0,0,0.577634
471,51,0,19949,1.99703,39940.7,3,0,0,0.579263
472,51,0,19949,1.99703,39940.5,3,0,0,0.580889
473,51,0,19949,1.99701,39940.2,3,0,0,0.582513
474,51,0,19949,1.997,39940,3,0,0,0.584134
475,51,0,19949,1.99699,39939.8,3,0,0,0.585753
476,51,0,19949,1.99698,39939.6,3,0,0,0.58737
477,51,0,19949,1.99697,39939.3,3,0,0,0.588984
478,51,0,19949,1.99696,39939.1,3,0,0,0.590595
479,51,0,19949,1.99695,39938.9,3,0,0,0.592205
480,51,0,19949,1.99694,39938.8,3,0,0,0.593811
481,51,0,19949,1.99693,39938.6,3,0,0,0.595416
482,51,0,19949,1.99692,39938.3,3,0,0,0.597017
483,51,0,19949,1.9969,39938.1,3,0,0,0.598617
484,51,0,19949,1.99689,39937.9,3,0,0,0.600214
485,51,0,19949,1.99688,39937.7,3,0,0,0.601809
486,51,0,19949,1.99687,39937.4,3,0,0,0.603401
487,51,0,19949,1.99686,39937.2,3,0,0,0.604991
488,51,0,19949,1.99685,39937,3,0,0,0.606578
489,51,0,19949,1.99684,39936.7,3,0,0,0.608163
490,51,0,19949,1.99683,39936.6,3,0,0,0.609746
491,51,0,19949,1.99682,39936.3,3,0,0,0.611327
492,51,0,19949,1.9968,39936.1,3,0,0,0.612905
493,51,0,19949,1.99679,39935.9,3,0,0,0.61448
494,51,0,19949,1.99678,39935.6,3,0,0,0.616054
495,51,0,19949,1.99677,39935.3,3,0,0,0.617625
496,51,0,19949,1.99676,39935.1,3,0,0,0.619193
497,51,0,19949,1.99675,39934.9,3,0,0,0.62076
498,51,0,19949,1.99673,39934.7,3,0,0,0.622324
499,51,0,19949,1.99672,39934.4,3,0,0,0.623886
500,51,0,19949,1.99671,39934.2,3,0,0,0.625445
501,51,0,19949,1.9967,39934,3,0,0,0.627002
502,51,0,19949,1.99669,39933.8,3,0,0,0.628557
503,51,0,19949,1.99668,39933.5,3,0,0,0.630109
504,51,0,19949,1.99666,39933.3,3,0,0,0.63166
505,51,0,19949,1.99665,39933.1,3,0,0,0.633207
506,51,0,19949,1.99664,39932.8,3,0,0,0.634753
507,51,0,19949,1.99663,39932.6,3,0,0,0.636297
508,51,0,19949,1.99662,39932.4,3,0,0,0.637838
509,51,0,19949,1.99661,39932.2,3,0,0,0.639377
510,51,0,19949,1.9966,39931.9,3,0,0,0.640913
511,51,0,19949,1.99658,39931.7,3,0,0,0.642447
512,51,0,19949,1.99657,39931.5,3,0,0,0.64398
513,51,0,19949,1.99656,39931.2,3,0,0,0.645509
514,51,0,19949,1.99655,39931,3,0,0,0.647037
515,51,0,19949,1.99654,39930.9,3,0,0,0.648562
516,51,0,19949,1.99653,39930.7,3,0,0,0.650086
517,51,0,19949,1.99653,39930.5,3,0,0,0.651606
518,51,0,19949,1.99651,39930.3,3,0,0,0.653125
519,51,0,19949,1.9965,39930,3,0,0,0.654642
520,51,0,19949,1.99649,39929.8,3,0,0,0.656156
521,51,0,19949,1.99648,39929.6,3,0,0,0.657668
522,51,0,19949,1.99647,39929.4,3,0,0,0.659178
523,51,0,19949,1.99646,39929.1,3,0,0,0.660686
524,51,0,19949,1.99645,39928.9,3,0,0,0.662191
525,51,0,19949,1.99644,39928.7,3,0,0,0.663695
526,51,0,19949,1.99642,39928.5,3,0,0,0.665196
527,51,0,19949,1.99641,39928.2,3,0,0,0.666695
528,51,0,19949,1.9964,39928,3,0,0,0.668191
529,51,0,19949,1.99639,39927.8,3,0,0,0.669686
530,51,0,19949,1.99638,39927.6,3,0,0,0.671179
531,51,0,19949,1.99637,39927.4,3,0,0,0.672669
532,51,0,19949,1.99636,39927.2,3,0,0,0.674157
533,51,0,19949,1.99635,39927,3,0,0,0.675643
534,51,0,19949,1.99634,39926.8,3,0,0,0.677127
535,51,0,19949,1.99633,39926.6,3,0,0,0.678609
536,51,0,19949,1.99632,39926.4,3,0,0,0.680088
537,51,0,19949,1.99631,39926.2,3,0,0,0.681566
538,51,0,19949,1.9963,39926,3,0,0,0.683041
539,51,0,19949,1.99629,39925.7,3,0,0,0.684515
540,51,0,19949,1.99627,39925.4,3,0,0,0.685986
541,51,0,19949,1.99626,39925.2,3,0,0,0.687455
542,51,0,19949,1.99625,39925,3,0,0,0.688922
543,51,0,19949,1.99624,39924.7,3,0,0,0.690386
544,51,0,19949,1.99623,39924.5,3,0,0,0.691849
545,51,0,19949,1.99621,39924.3,3,0,0,0.69331
546,51,0,19949,1.9962,39924,3,0,0,0.694768
547,51,0,19949,1.99619,39923.9,3,0,0,0.696225
548,51,0,19949,1.99618,39923.7,3,0,0,0.697679
549,51,0,19949,1.99617,39923.4,3,0,0,0.699132
550,51,0,19949,1.99616,39923.2,3,0,0,0.700582
551,51,0,19949,1.99615,39923,3,0,0,0.70203
552,51,0,19949,1.99614,39922.8,3,0,0,0.703476
553,51,0,19949,1.99613,39922.5,3,0,0,0.70492
554,51,0,19949,1.99612,39922.3,3,0,0,0.706362
555,51,0,19949,1.99611,39922.1,3,0,0,0.707802
556,51,0,19949,1.99609,39921.9,3,0,0,0.70924
557,51,0,19949,1.99608,39921.7,3,0,0,0.710676
558,51,0,19949,1.99607,39921.5,3,0,0,0.71211
559,51,0,19949,1.99606,39921.3,3,0,0,0.713541
560,51,0,19949,1.99605,39921,3,0,0,0.714971
561,51,0,19949,1.99604,39920.8,3,0,0,0.716399
562,51,0,19949,1.99603,39920.6,3,0,0,0.717825
563,51,0,19949,1.99602,39920.4,3,0,0,0.719248
564,51,0,19949,1.99601,39920.2,3,0,0,0.72067
565,51,0,19949,1.996,39919.9,3,0,0,0.72209
566,51,0,19949,1.99598,39919.7,3,0,0,0.723507
567,51,0,19949,1.99597,39919.4,3,0,0,0.724923
568,51,0,19949,1.99596,39919.2,3,0,0,0.726337
569,51,0,19949,1.99595,39919,3,0,0,0.727749
570,51,0,19949,1.99594,39918.7,3,0,0,0.729158
571,51,0,19949,1.99593,39918.6,3,0,0,0.730566
572,51,0,19949,1.99592,39918.4,3,0,0,0.731972
573,51,0,19949,1.99591,39918.2,3,0,0,0.733375
574,51,0,19949,1.9959,39918,3,0,0,0.734777
575,51,0,19949,1.99589,39917.7,3,0,0,0.736177
576,51,0,19949,1.99588,39917.5,3,0,0,0.737575
577,51,0,19949,1.99586,39917.3,3,0,0,0.738971
578,51,0,19949,1.99585,39917.1,3,0,0,0.740332
579,51,0,19949,1.99584,39916.8,3,0,0,0.741599
580,51,0,19949,1.99583,39916.6,3,0,0,0.742865
581,51,0,19949,1.99582,39916.4,3,0,0,0.744129
582,51,0,19949,1.99581,39916.3,3,0,0,0.745391
583,51,0,19949,1.9958,39916.1,3,0,0,0.746649
584,51,0,19949,1.99579,39915.9,3,0,0,0.747854
585,51,0,19949,1.99578,39915.7,3,0,0,0.749051
586,51,0,19949,1.99577,39915.5,3,0,0,0.750245
587,51,0,19949,1.99576,39915.3,3,0,0,0.751438
588,51,0,19949,1.99576,39915.1,3,0,0,0.75263
589,51,0,19949,1.99575,39914.9,3,0,0,0.75382
590,51,0,19949,1.99574,39914.8,3,0,0,0.755009
591,51,0,19949,1.99573,39914.5,3,0,0,0.756196
592,51,0,19949,1.99572,39914.3,3,0,0,0.757381
593,51,0,19949,1.9957,39914.1,3,0,0,0.758565
594,51,0,19949,1.99569,39913.9,3,0,0,0.759748
595,51,0,19949,1.99569,39913.7,3,0,0,0.760929
596,51,0,19949,1.99568,39913.6,3,0,0,0.762109
597,51,0,19949,1.99567,39913.3,3,0,0,0.763287
598,51,0,19949,1.99566,39913.2,3,0,0,0.764464
599,51,0,19949,1.99565,39912.9,3,0,0,0.76564
600,51,0,19949,1.99564,39912.7,3,0,0,0.766814
601,51,0,19949,1.99563,39912.5,3,0,0,0.767986
602,51,0,19949,1.99561,39912.3,3,0,0,0.769157
603,51,0,19949,1.9956,39912.1,3,0,0,0.770327
604,51,0,19949,1.99559,39911.9,3,0,0,0.771495
605,51,0,19949,1.99558,39911.7,3,0,0,0.772662
606,51,0,19949,1.99558,39911.5,3,0,0,0.773827
607,51,0,19949,1.99556,39911.3,3,0,0,0.774991
608,51,0,19949,1.99555,39911.1,3,0,0,0.776154
609,51,0,19949,1.99554,39910.9,3,0,0,0.777315
610,51,0,19949,1.99554,39910.7,3,0,0,0.778475
611,51,0,19949,1.99553,39910.5,3,0,0,0.779633
612,51,0,19949,1.99552,39910.3,3,0,0,0.78079
613,51,0,19949,1.99551,39910.1,3,0,0,0.781945
614,51,0,19949,1.9955,39909.9,3,0,0,0.7831
615,51,0,19949,1.99549,39909.7,3,0,0,0.784252
616,51,0,19949,1.99548,39909.5,3,0,0,0.785404
617,51,0,19949,1.99546,39909.3,3,0,0,0.786554
618,51,0,19949,1.99545,39909,3,0,0,0.787702
619,51,0,19949,1.99545,39908.9,3,0,0,0.788849
620,51,0,19949,1.99544,39908.8,3,0,0,0.789995
621,51,0,19949,1.99543,39908.5,3,0,0,0.79114
622,51,0,19949,1.99542,39908.4,3,0,0,0.792282
623,51,0,19949,1.99541,39908.2,3,0,0,0.793424
624,51,0,19949,1.9954,39908,3,0,0,0.794564
625,51,0,19949,1.99539,39907.8,3,0,0,0.795703
626,51,0,19949,1.99538,39907.6,3,0,0,0.796841
627,51,0,19949,1.99537,39907.4,3,0,0,0.797977
628,51,0,19949,1.99536,39907.2,3,0,0,0.799112
629,51,0,19949,1.99535,39907,3,0,0,0.800245
630,51,0,19949,1.99534,39906.8,3,0,0,0.801377
631,51,0,19949,1.99533,39906.6,3,0,0,0.802507
632,51,0,19949,1.99532,39906.4,3,0,0,0.803637
633,51,0,19949,1.99531,39906.2,3,0,0,0.804764
634,51,0,19949,1.9953,39906.1,3,0,0,0.805891
635,51,0,19949,1.99529,39905.9,3,0,0,0.807016
636,51,0,19949,1.99529,39905.7,3,0,0,0.80814
637,51,0,19949,1.99527,39905.5,3,0,0,0.809262
638,51,0,19949,1.99527,39905.3,3,0,0,0.810383
639,51,0,19949,1.99526,39905.1,3,0,0,0.811503
640,51,0,19949,1.99525,39904.9,3,0,0,0.812621
641,52,0,19948,1.99523,39904.7,3,0,0,0.798089
642,52,0,19948,1.99522,39904.5,3,0,0,0.799228
643,52,0,19948,1.99521,39904.2,3,0,0,0.800365
644,52,0,19948,1.9952,39904.1,3,0,0,0.801501
645,52,0,19948,1.99519,39903.9,3,0,0,0.802635
646,55,0,19945,1.99518,39903.6,3,0,0,0.759926
647,57,0,19943,1.99517,39903.4,4,0,0,0.734413
648,57,0,19943,1.99516,39903.1,4,0,0,0.735643
649,57,0,19943,1.99515,39902.9,4,0,0,0.736871
650,57,0,19943,1.99513,39902.7,4,0,0,0.738097
651,60,0,19940,1.99512,39902.5,4,0,0,0.702356
652,60,0,19940,1.99511,39902.2,4,0,0,0.703629
653,60,0,19940,1.9951,39902,4,0,0,0.704901
654,61,0,19939,1.99509,39901.8,4,0,0,0.694594
655,61,0,19939,1.99508,39901.5,4,0,0,0.695877
656,61,0,19939,1.99506,39901.3,4,0,0,0.697159
657,65,0,19935,1.99505,39901,4,0,0,0.655458
658,67,0,19933,1.99504,39900.8,4,0,0,0.637188
659,70,0,19930,1.99503,39900.5,4,0,0,0.611183
660,70,0,19930,1.99501,39900.3,4,0,0,0.612579
661,72,0,19928,1.995,39900,4,0,0,0.596919
662,72,0,19928,1.99498,39899.7,4,0,0,0.598334
663,73,0,19927,1.99497,39899.3,4,0,0,0.591532
664,75,0,19925,1.99495,39899.1,4,0,0,0.577141
665,76,0,19924,1.99494,39898.8,4,0,0,0.570968
666,76,0,19924,1.99492,39898.4,4,0,0,0.572417
667,76,0,19924,1.99491,39898.1,4,0,0,0.573864
668,76,0,19924,1.99489,39897.9,4,0,0,0.575307
669,76,0,19924,1.99488,39897.5,4,0,0,0.576749
670,76,0,19924,1.99486,39897.2,4,0,0,0.578188
671,76,0,19924,1.99485,39896.9,4,0,0,0.579624
672,76,0,19924,1.99483,39896.6,4,0,0,0.581059
673,76,0,19924,1.99482,39896.4,4,0,0,0.582491
674,76,0,19924,1.9948,39896.1,4,0,0,0.58392
675,76,0,19924,1.99479,39895.8,4,0,0,0.585347
676,76,0,19924,1.99477,39895.5,4,0,0,0.586772
677,76,0,19924,1.99476,39895.2,4,0,0,0.588195
678,76,0,19924,1.99474,39894.9,4,0,0,0.589615
679,76,0,19924,1.99473,39894.5,4,0,0,0.591033
680,76,0,19924,1.99471,39894.3,4,0,0,0.592449
681,76,0,19924,1.9947,39894,4,0,0,0.593863
682,76,0,19924,1.99468,39893.6,4,0,0,0.595274
683,76,0,19924,1.99467,39893.4,4,0,0,0.596683
684,76,0,19924,1.99465,39893,4,0,0,0.59809
685,76,0,19924,1.99463,39892.7,4,0,0,0.599494
686,76,0,19924,1.99462,39892.4,4,0,0,0.600896
687,76,0,19924,1.9946,39892.1,4,0,0,0.602297
688,76,0,19924,1.99459,39891.8,4,0,0,0.603694
689,76,0,19924,1.99457,39891.5,4,0,0,0.60509
690,76,0,19924,1.99455,39891.1,4,0,0,0.606484
691,76,0,19924,1.99454,39890.8,4,0,0,0.607875
692,76,0,19924,1.99453,39890.5,4,0,0,0.609264
693,76,0,19924,1.99451,39890.2,4,0,0,0.610651
694,76,0,19924,1.99449,39889.9,4,0,0,0.612036
695,76,0,19924,1.99448,39889.6,4,0,0,0.613419
696,76,0,19924,1.99446,39889.3,4,0,0,0.614799
697,76,0,19924,1.99445,39889,4,0,0,0.616178
698,76,0,19924,1.99444,39888.7,4,0,0,0.617554
699,76,0,19924,1.99442,39888.4,4,0,0,0.618928
700,76,0,19924,1.99441,39888.2,4,0,0,0.6203
701,76,0,19924,1.99439,39887.9,4,0,0,0.62167
702,76,0,19924,1.99438,39887.5,4,0,0,0.623038
703,76,0,19924,1.99436,39887.3,4,0,0,0.624404
704,76,0,19924,1.99435,39886.9,4,0,0,0.625767
705,76,0,19924,1.99433,39886.7,4,0,0,0.627129
706,76,0,19924,1.99432,39886.4,4,0,0,0.628488
707,76,0,19924,1.9943,39886,4,0,0,0.629845
708,76,0,19924,1.99429,39885.7,4,0,0,0.631201
709,76,0,19924,1.99427,39885.4,4,0,0,0.632554
710,76,0,19924,1.99426,39885.2,4,0,0,0.633905
711,76,0,19924,1.99425,39884.9,4,0,0,0.635254
712,76,0,19924,1.99423,39884.6,4,0,0,0.636601
713,76,0,19924,1.99421,39884.3,4,0,0,0.637946
714,76,0,19924,1.9942,39884,4,0,0,0.639289
715,76,0,19924,1.99418,39883.7,4,0,0,0.64063
716,76,0,19924,1.99417,39883.3,4,0,0,0.641969
717,76,0,19924,1.99415,39883,4,0,0,0.643305
718,76,0,19924,1.99414,39882.8,4,0,0,0.64464
719,76,0,19924,1.99412,39882.5,4,0,0,0.645973
720,76,0,19924,1.99411,39882.2,4,0,0,0.647304
721,76,0,19924,1.99409,39881.9,4,0,0,0.648632
722,76,0,19924,1.99408,39881.6,4,0,0,0.649959
723,76,0,19924,1.99406,39881.3,4,0,0,0.651284
724,76,0,19924,1.99405,39881,4,0,0,0.652606
725,76,0,19924,1.99403,39880.7,4,0,0,0.653927
726,76,0,19924,1.99402,39880.4,4,0,0,0.655246
727,76,0,19924,1.994,39880.1,4,0,0,0.656563
728,76,0,19924,1.99399,39879.8,4,0,0,0.657877
729,76,0,19924,1.99397,39879.4,4,0,0,0.65919
730,76,0,19924,1.99396,39879.2,4,0,0,0.660501
731,76,0,19924,1.99394,39878.8,4,0,0,0.66181
732,76,0,19924,1.99393,39878.5,4,0,0,0.663117
733,76,0,19924,1.99391,39878.2,4,0,0,0.664422
734,76,0,19924,1.99389,39877.9,4,0,0,0.665724
735,76,0,19924,1.99388,39877.5,4,0,0,0.667025
736,76,0,19924,1.99386,39877.3,4,0,0,0.668324
737,76,0,19924,1.99385,39877,4,0,0,0.669621
738,76,0,19924,1.99384,39876.7,4,0,0,0.670916
739,76,0,19924,1.99382,39876.4,4,0,0,0.67221
740,76,0,19924,1.99381,39876.1,4,0,0,0.673501
741,76,0,19924,1.99379,39875.8,4,0,0,0.67479
742,76,0,19924,1.99377,39875.5,4,0,0,0.676078
743,76,0,19924,1.99376,39875.2,4,0,0,0.677363
744,76,0,19924,1.99374,39874.9,4,0,0,0.678647
745,76,0,19924,1.99373,39874.6,4,0,0,0.679928
746,76,0,19924,1.99371,39874.3,4,0,0,0.681208
747,76,0,19924,1.9937,39873.9,4,0,0,0.682486
748,76,0,19924,1.99368,39873.6,4,0,0,0.683762
749,76,0,19924,1.99367,39873.3,4,0,0,0.685036
750,76,0,19924,1.99365,39873,4,0,0,0.686308
751,76,0,19924,1.99364,39872.8,4,0,0,0.687578
752,76,0,19924,1.99363,39872.5,4,0,0,0.688846
753,76,0,19924,1.99361,39872.2,4,0,0,0.690113
754,76,0,19924,1.99359,39871.9,4,0,0,0.691378
755,76,0,19924,1.99358,39871.6,4,0,0,0.69264
756,76,0,19924,1.99357,39871.3,4,0,0,0.693901
757,76,0,19924,1.99355,39871,4,0,0,0.69516
758,76,0,19924,1.99354,39870.7,4,0,0,0.696417
759,76,0,19924,1.99352,39870.4,4,0,0,0.697672
760,76,0,19924,1.99351,39870.1,4,0,0,0.698926
761,76,0,19924,1.99349,39869.9,4,0,0,0.700177
762,76,0,19924,1.99348,39869.6,4,0,0,0.701427
763,76,0,19924,1.99346,39869.3,4,0,0,0.702675
764,76,0,19924,1.99345,39869,4,0,0,0.703921
765,76,0,19924,1.99344,39868.7,4,0,0,0.705165
766,76,0,19924,1.99342,39868.4,4,0,0,0.706407
767,76,0,19924,1.99341,39868.2,4,0,0,0.707648
768,76,0,19924,1.99339,39867.8,4,0,0,0.708886
769,76,0,19924,1.99338,39867.5,4,0,0,0.710123
770,76,0,19924,1.99336,39867.2,4,0,0,0.711358
771,76,0,19924,1.99335,39866.9,4,0,0,0.712591
772,76,0,19924,1.99333,39866.6,4,0,0,0.713823
773,76,0,19924,1.99332,39866.3,4,0,0,0.715052
774,76,0,19924,1.9933,39866.1,4,0,0,0.71628
775,76,0,19924,1.99329,39865.8,4,0,0,0.717506
776,76,0,19924,1.99328,39865.5,4,0,0,0.71873
777,76,0,19924,1.99326,39865.2,4,0,0,0.719952
778,76,0,19924,1.99325,39865,4,0,0,0.721173
779,76,0,19924,1.99323,39864.6,4,0,0,0.722391
780,76,0,19924,1.99322,39864.3,4,0,0,0.723608
781,76,0,19924,1.9932,39864.1,4,0,0,0.724823
782,76,0,19924,1.99319,39863.7,4,0,0,0.726037
783,76,0,19924,1.99318,39863.5,4,0,0,0.727248
784,76,0,19924,1.99316,39863.1,4,0,0,0.728458
785,76,0,19924,1.99314,39862.8,4,0,0,0.729666
786,76,0,19924,1.99313,39862.5,4,0,0,0.730872
787,76,0,19924,1.99311,39862.2,4,0,0,0.732077
788,76,0,19924,1.9931,39861.9,4,0,0,0.733279
789,76,0,19924,1.99308,39861.6,4,0,0,0.73448
790,76,0,19924,1.99307,39861.3,4,0,0,0.735679
791,76,0,19924,1.99305,39861.1,4,0,0,0.736877
792,76,0,19924,1.99304,39860.8,4,0,0,0.738072
793,76,0,19924,1.99302,39860.4,4,0,0,0.739266
794,76,0,19924,1.99301,39860.1,4,0,0,0.740459
795,76,0,19924,1.99299,39859.8,4,0,0,0.741649
796,76,0,19924,1.99298,39859.5,4,0,0,0.742838
797,76,0,19924,1.99296,39859.3,4,0,0,0.744025
798,76,0,19924,1.99295,39859,4,0,0,0.74521
799,76,0,19924,1.99294,39858.8,4,0,0,0.746394
800,76,0,19924,1.99292,39858.4,4,0,0,0.747575
801,76,0,19924,1.99291,39858.2,4,0,0,0.748755
802,76,0,19924,1.99289,39857.9,4,0,0,0.749934
803,76,0,19924,1.99288,39857.5,4,0,0,0.75111
804,76,0,19924,1.99287,39857.3,4,0,0,0.752285
805,76,0,19924,1.99285,39857,4,0,0,0.753458
806,76,0,19924,1.99283,39856.7,4,0,0,0.75463
807,76,0,19924,1.99282,39856.4,4,0,0,0.7558
808,76,0,19924,1.99281,39856.1,4,0,0,0.756968
809,76,0,19924,1.99279,39855.8,4,0,0,0.758134
810,76,0,19924,1.99277,39855.4,4,0,0,0.759299
811,76,0,19924,1.99276,39855.2,4,0,0,0.760462
812,76,0,19924,1.99274,39854.9,4,0,0,0.761623
813,76,0,19924,1.99273,39854.6,4,0,0,0.762783
814,76,0,19924,1.99272,39854.3,4,0,0,0.76394
815,76,0,19924,1.9927,39854,4,0,0,0.765097
816,76,0,19924,1.99268,39853.7,4,0,0,0.766251
817,76,0,19924,1.99267,39853.4,4,0,0,0.767404
818,76,0,19924,1.99266,39853.1,4,0,0,0.768555
819,76,0,19924,1.99264,39852.8,4,0,0,0.769705
820,76,0,19924,1.99262,39852.4,4,0,0,0.770853
821,76,0,19924,1.99261,39852.2,4,0,0,0.771999
822,76,0,19924,1.9926,39851.9,4,0,0,0.773143
823,76,0,19924,1.99258,39851.6,4,0,0,0.774286
824,76,0,19924,1.99257,39851.3,4,0,0,0.775428
825,76,0,19924,1.99255,39851,4,0,0,0.776567
826,76,0,19924,1.99253,39850.7,4,0,0,0.777705
827,76,0,19924,1.99252,39850.5,4,0,0,0.778841
828,76,0,19924,1.99251,39850.2,4,0,0,0.779976
829,76,0,19924,1.9925,39849.9,4,0,0,0.781096
830,76,0,19924,1.99248,39849.6,4,0,0,0.782214
831,76,0,19924,1.99246,39849.3,4,0,0,0.78333
832,76,0,19924,1.99245,39849,4,0,0,0.784445
833,76,0,19924,1.99244,39848.7,4,0,0,0.785559
834,76,0,19924,1.99242,39848.4,4,0,0,0.78667
835,76,0,19924,1.99241,39848.2,4,0,0,0.787781
836,76,0,19924,1.99239,39847.8,4,0,0,0.788889
837,76,0,19924,1.99238,39847.5,4,0,0,0.789984
838,76,0,19924,1.99236,39847.2,4,0,0,0.791076
839,76,0,19924,1.99235,39847,4,0,0,0.792167
840,76,0,19924,1.99233,39846.7,4,0,0,0.793256
841,76,0,19924,1.99232,39846.4,4,0,0,0.794344
842,76,0,19924,1.99231,39846.1,4,0,0,0.79543
843,76,0,19924,1.9923,39845.9,4,0,0,0.796515
844,76,0,19924,1.99228,39845.6,4,0,0,0.797598
845,76,0,19924,1.99227,39845.4,4,0,0,0.798669
846,76,0,19924,1.99226,39845.1,4,0,0,0.799736
847,76,0,19924,1.99224,39844.8,4,0,0,0.800802
848,76,0,19924,1.99223,39844.6,4,0,0,0.801866
849,76,0,19924,1.99222,39844.3,4,0,0,0.802905
850,76,0,19924,1.99221,39844.1,4,0,0,0.803916
851,76,0,19924,1.99219,39843.9,4,0,0,0.804914
852,76,0,19924,1.99218,39843.5,4,0,0,0.80589
853,76,0,19924,1.99216,39843.2,4,0,0,0.806856
854,76,0,19924,1.99215,39842.9,4,0,0,0.80778
855,76,0,19924,1.99213,39842.6,4,0,0,0.808698
856,76,0,19924,1.99211,39842.2,4,0,0,0.809616
857,76,0,19924,1.9921,39842,4,0,0,0.810531
858,76,0,19924,1.99209,39841.7,4,0,0,0.811446
859,76,0,19924,1.99207,39841.5,4,0,0,0.81236
860,76,0,19924,1.99206,39841.2,4,0,0,0.813272
861,76,0,19924,1.99205,39841,4,0,0,0.814172
862,76,0,19924,1.99204,39840.7,4,0,0,0.815055
863,76,0,19924,1.99203,39840.5,4,0,0,0.815928
864,76,0,19924,1.99201,39840.3,4,0,0,0.816799
865,76,0,19924,1.992,39840,4,0,0,0.81767
866,76,0,19924,1.99199,39839.8,4,0,0,0.818539
867,76,0,19924,1.99198,39839.5,4,0,0,0.819407
868,76,0,19924,1.99197,39839.3,4,0,0,0.820275
869,76,0,19924,1.99195,39839,4,0,0,0.821141
870,76,0,19924,1.99194,39838.8,4,0,0,0.822006
871,76,0,19924,1.99192,39838.5,4,0,0,0.82287
872,76,0,19924,1.99191,39838.3,4,0,0,0.823734
873,76,0,19924,1.9919,39837.9,4,0,0,0.824595
874,76,0,19924,1.99188,39837.7,4,0,0,0.825456
875,76,0,19924,1.99187,39837.4,4,0,0,0.826316
876,76,0,19924,1.99186,39837.1,4,0,0,0.827175
877,76,0,19924,1.99184,39836.9,4,0,0,0.828033
878,76,0,19924,1.99183,39836.6,4,0,0,0.828889
879,76,0,19924,1.99182,39836.4,4,0,0,0.829745
880,76,0,19924,1.99181,39836.2,4,0,0,0.8306
881,76,0,19924,1.99179,39835.9,4,0,0,0.831453
882,76,0,19924,1.99178,39835.6,4,0,0,0.832306
883,76,0,19924,1.99177,39835.3,4,0,0,0.833157
884,76,0,19924,1.99176,39835.1,4,0,0,0.834008
885,76,0,19924,1.99174,39834.8,4,0,0,0.834857
886,76,0,19924,1.99173,39834.6,4,0,0,0.835705
887,76,0,19924,1.99172,39834.3,4,0,0,0.836553
888,76,0,19924,1.9917,39834.1,4,0,0,0.837399
889,76,0,19924,1.99169,39833.8,4,0,0,0.838244
890,77,0,19923,1.99168,39833.6,4,0,0,0.828191
891,77,0,19923,1.99167,39833.3,4,0,0,0.829053
892,77,0,19923,1.99165,39833,4,0,0,0.829913
893,77,0,19923,1.99164,39832.8,4,0,0,0.830773
894,77,0,19923,1.99163,39832.6,4,0,0,0.831631
895,77,0,19923,1.99161,39832.3,4,0,0,0.832489
896,77,0,19923,1.9916,39832,4,0,0,0.833345
897,77,0,19923,1.99159,39831.8,4,0,0,0.8342
898,77,0,19923,1.99158,39831.6,4,0,0,0.835054
899,77,0,19923,1.99157,39831.3,4,0,0,0.835907
900,77,0,19923,1.99155,39831.1,4,0,0,0.836759
901,77,0,19923,1.99154,39830.8,4,0,0,0.83761
902,78,0,19922,1.99153,39830.5,4,0,0,0.82771
903,80,0,19920,1.99151,39830.2,5,0,0,0.807862
904,82,0,19918,1.9915,39829.9,5,0,0,0.789035
905,82,0,19918,1.99148,39829.6,5,0,0,0.789963
906,83,0,19917,1.99146,39829.3,5,0,0,0.781361
907,83,0,19917,1.99145,39829.1,5,0,0,0.782301
908,83,0,19917,1.99144,39828.8,5,0,0,0.78324
909,83,0,19917,1.99142,39828.5,5,0,0,0.784178
910,83,0,19917,1.99141,39828.2,5,0,0,0.785115
911,84,0,19916,1.9914,39827.9,5,0,0,0.776693
912,84,0,19916,1.99138,39827.6,5,0,0,0.777641
913,84,0,19916,1.99137,39827.4,5,0,0,0.778588
914,85,0,19915,1.99135,39827.1,5,0,0,0.770363
915,85,0,19915,1.99134,39826.8,5,0,0,0.771322
916,85,0,19915,1.99132,39826.5,5,0,0,0.772279
917,89,0,19911,1.99131,39826.1,5,0,0,0.738484
918,90,0,19910,1.99129,39825.8,5,0,0,0.731275
919,91,0,19909,1.99127,39825.5,5,0,0,0.724247
920,93,0,19907,1.99126,39825.1,5,0,0,0.709679
921,95,0,19905,1.99124,39824.9,5,0,0,0.695769
922,97,0,19903,1.99123,39824.5,5,0,0,0.682475
923,97,0,19903,1.99121,39824.1,5,0,0,0.683568
924,98,0,19902,1.99119,39823.8,5,0,0,0.677673
925,98,0,19902,1.99118,39823.5,5,0,0,0.678774
926,99,0,19901,1.99116,39823.2,5,0,0,0.673005
927,99,0,19901,1.99114,39822.8,5,0,0,0.674113
928,100,0,19900,1.99112,39822.4,5,0,0,0.668467
929,101,0,19899,1.9911,39822.1,5,0,0,0.662951
930,101,0,19899,1.99109,39821.7,5,0,0,0.664074
931,102,0,19898,1.99107,39821.3,5,0,0,0.658672
932,102,0,19898,1.99105,39821,5,0,0,0.659801
