tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
669,72,162,39766,0.492496,19699.8,15
670,71,161,39768,0.492475,19699,15
671,71,155,39774,0.492455,19698.2,15
672,73,154,39773,0.492435,19697.4,15
673,72,155,39773,0.492414,19696.6,15
674,72,156,39772,0.492394,19695.8,15
675,73,154,39773,0.492372,19694.9,15
676,72,155,39773,0.49235,19694,15
677,74,153,39773,0.492329,19693.2,15
678,75,153,39772,0.492306,19692.2,15
679,74,155,39771,0.492286,19691.4,15
680,73,155,39772,0.492263,19690.5,15
681,73,155,39772,0.492243,19689.7,15
682,73,155,39772,0.492222,19688.9,15
683,74,155,39771,0.492202,19688.1,15
684,74,155,39771,0.492182,19687.3,15
685,75,156,39769,0.492164,19686.6,15
686,76,155,39769,0.492145,19685.8,15
687,75,156,39769,0.492126,19685,15
688,75,156,39769,0.492107,19684.3,15
689,75,157,39768,0.492087,19683.5,15
690,74,157,39769,0.492068,19682.7,15
691,75,156,39769,0.492049,19681.9,15
692,76,153,39771,0.492029,19681.2,15
693,76,150,39774,0.492007,19680.3,15
694,75,150,39775,0.491988,19679.5,15
695,75,148,39777,0.491967,19678.7,15
696,76,148,39776,0.491949,19677.9,15
697,78,146,39776,0.49193,19677.2,15
698,81,141,39778,0.49191,19676.4,15
699,82,138,39780,0.49189,19675.6,16
700,80,137,39783,0.491868,19674.7,16
701,81,137,39782,0.491848,19673.9,16
702,82,136,39782,0.491826,19673,16
703,82,136,39782,0.491806,19672.2,16
704,80,138,39782,0.491784,19671.4,16
705,81,138,39781,0.491763,19670.5,16
706,82,138,39780,0.491743,19669.7,16
707,83,138,39779,0.491723,19668.9,16
708,83,138,39779,0.491703,19668.1,16
709,84,138,39778,0.491682,19667.3,16
710,84,138,39778,0.491661,19666.4,16
711,86,138,39776,0.491641,19665.6,16
712,85,138,39777,0.49162,19664.8,16
713,84,137,39779,0.4916,19664,16
714,84,137,39779,0.491579,19663.2,16
715,84,139,39777,0.49156,19662.4,16
716,84,139,39777,0.49154,19661.6,16
717,83,141,39776,0.491519,19660.8,16
718,81,143,39776,0.491497,19659.9,16
719,80,143,39777,0.491477,19659.1,16
720,80,142,39778,0.491457,19658.3,16
721,82,142,39776,0.491439,19657.6,16
722,82,142,39776,0.491419,19656.8,16
723,83,141,39776,0.4914,19656,16
724,81,141,39778,0.491382,19655.3,16
725,82,141,39777,0.491363,19654.5,16
726,82,142,39776,0.491346,19653.8,16
727,83,140,39777,0.491326,19653,16
728,82,140,39778,0.491304,19652.1,16
729,82,140,39778,0.491283,19651.3,16
730,83,141,39776,0.491262,19650.5,16
731,84,141,39775,0.491242,19649.7,16
732,87,139,39774,0.491221,19648.8,16
733,85,141,39774,0.491199,19648,16
734,85,141,39774,0.491179,19647.2,16
735,85,143,39772,0.491159,19646.3,17
736,84,144,39772,0.491137,19645.5,17
737,85,143,39772,0.491115,19644.6,17
738,84,144,39772,0.491094,19643.7,17
739,85,143,39772,0.491072,19642.9,17
740,86,144,39770,0.491051,19642,17
741,87,143,39770,0.49103,19641.2,17
742,87,144,39769,0.491007,19640.3,17
743,87,145,39768,0.490985,19639.4,17
744,86,146,39768,0.490963,19638.5,17
745,86,145,39769,0.490941,19637.7,17
746,84,149,39767,0.49092,19636.8,17
747,84,149,39767,0.490898,19635.9,17
748,85,149,39766,0.490876,19635,17
749,84,150,39766,0.490853,19634.1,17
750,83,151,39766,0.490832,19633.3,17
751,83,153,39764,0.490813,19632.5,17
752,82,153,39765,0.49079,19631.6,17
753,83,151,39766,0.490767,19630.7,17
754,80,154,39766,0.490746,19629.8,17
755,79,154,39767,0.490724,19629,17
756,77,157,39766,0.490703,19628.1,17
757,77,156,39767,0.490682,19627.3,17
758,76,155,39769,0.490661,19626.5,17
759,77,154,39769,0.490642,19625.7,17
760,77,153,39770,0.490623,19624.9,17
761,78,153,39769,0.490603,19624.1,17
762,78,152,39770,0.490583,19623.3,17
763,78,150,39772,0.490563,19622.5,17
764,77,149,39774,0.490543,19621.7,17
765,76,149,39775,0.490525,19621,17
766,79,148,39773,0.490508,19620.3,17
767,81,148,39771,0.490487,19619.5,17
768,82,147,39771,0.490466,19618.6,17
769,83,147,39770,0.490444,19617.8,18
770,86,146,39768,0.490423,19616.9,18
771,88,146,39766,0.490399,19616,18
772,89,145,39766,0.490375,19615,18
773,88,146,39766,0.490352,19614.1,18
774,87,148,39765,0.49033,19613.2,18
775,85,150,39765,0.490308,19612.3,18
776,86,150,39764,0.490285,19611.4,18
777,86,150,39764,0.490263,19610.5,18
778,85,152,39763,0.490241,19609.6,18
779,86,153,39761,0.490219,19608.8,18
780,87,153,39760,0.490197,19607.9,18
781,89,153,39758,0.490174,19607,18
782,91,154,39755,0.490151,19606,18
783,87,157,39756,0.490125,19605,18
784,87,157,39756,0.4901,19604,18
785,87,158,39755,0.490078,19603.1,18
786,88,160,39752,0.490056,19602.2,18
787,86,162,39752,0.490031,19601.2,18
788,85,164,39751,0.490008,19600.3,18
789,85,166,39749,0.489985,19599.4,18
790,82,168,39750,0.48996,19598.4,18
791,80,169,39751,0.489936,19597.5,18
792,79,170,39751,0.489914,19596.6,18
793,78,170,39752,0.489892,19595.7,18
794,78,170,39752,0.489871,19594.8,18
795,78,171,39751,0.48985,19594,18
796,78,170,39752,0.489827,19593.1,18
797,79,170,39751,0.489807,19592.3,18
798,79,169,39752,0.489783,19591.3,18
799,78,170,39752,0.489762,19590.5,18
800,78,168,39754,0.489741,19589.7,18
801,78,165,39757,0.48972,19588.8,18
802,76,162,39762,0.4897,19588,18
803,77,159,39764,0.489679,19587.2,18
804,76,162,39762,0.48966,19586.4,19
805,78,162,39760,0.489639,19585.6,19
806,78,163,39759,0.489619,19584.8,19
807,78,163,39759,0.489595,19583.8,19
808,80,162,39758,0.489572,19582.9,19
809,80,162,39758,0.48955,19582,19
810,82,162,39756,0.489526,19581,19
811,83,161,39756,0.489501,19580,19
812,82,162,39756,0.489477,19579.1,19
813,82,163,39755,0.489455,19578.2,19
814,82,163,39755,0.489432,19577.3,19
815,85,163,39752,0.48941,19576.4,19
816,85,164,39751,0.489389,19575.5,19
817,85,165,39750,0.489365,19574.6,19
818,85,165,39750,0.489341,19573.6,19
819,83,166,39751,0.489318,19572.7,19
820,85,167,39748,0.489297,19571.9,19
821,88,167,39745,0.489273,19570.9,19
822,87,168,39745,0.489248,19569.9,19
823,84,171,39745,0.489224,19569,19
824,84,171,39745,0.489201,19568,19
825,84,172,39744,0.489179,19567.2,19
826,84,172,39744,0.489155,19566.2,19
827,84,170,39746,0.489133,19565.3,19
828,84,169,39747,0.48911,19564.4,19
829,83,170,39747,0.489087,19563.5,19
830,82,172,39746,0.489067,19562.7,19
831,83,171,39746,0.489044,19561.8,19
832,85,171,39744,0.489022,19560.9,19
833,84,172,39744,0.488999,19560,19
834,83,173,39744,0.488976,19559,19
835,83,170,39747,0.488954,19558.2,19
836,82,169,39749,0.488931,19557.3,19
837,82,169,39749,0.488911,19556.4,19
838,82,168,39750,0.488889,19555.6,19
839,83,168,39749,0.488869,19554.8,19
840,84,167,39749,0.488848,19553.9,19
841,86,166,39748,0.488824,19553,20
842,86,165,39749,0.488802,19552.1,20
843,88,164,39748,0.48878,19551.2,20
844,90,163,39747,0.488756,19550.2,20
845,90,162,39748,0.488733,19549.3,20
846,92,161,39747,0.488708,19548.3,20
847,90,165,39745,0.488683,19547.3,20
848,91,165,39744,0.488658,19546.3,20
849,87,169,39744,0.488633,19545.3,20
850,86,170,39744,0.488608,19544.3,20
851,85,171,39744,0.488584,19543.4,20
852,83,175,39742,0.488563,19542.5,20
853,85,173,39742,0.488538,19541.5,20
854,87,174,39739,0.488514,19540.6,20
855,86,174,39740,0.488488,19539.5,20
856,85,177,39738,0.488463,19538.5,20
857,84,177,39739,0.488438,19537.5,20
858,83,180,39737,0.488414,19536.6,20
859,82,180,39738,0.488389,19535.6,20
860,80,181,39739,0.488366,19534.6,20
861,79,181,39740,0.488343,19533.7,20
862,79,181,39740,0.488319,19532.8,20
863,80,181,39739,0.488295,19531.8,20
864,82,180,39738,0.488274,19531,20
865,82,181,39737,0.48825,19530,20
866,82,181,39737,0.488227,19529.1,20
867,80,183,39737,0.488203,19528.1,20
868,79,183,39738,0.488179,19527.2,20
869,78,182,39740,0.488158,19526.3,20
870,78,181,39741,0.488136,19525.4,20
871,78,180,39742,0.488114,19524.5,20
872,79,179,39742,0.488092,19523.7,20
873,81,179,39740,0.488069,19522.8,20
874,84,179,39737,0.488048,19521.9,20
875,85,178,39737,0.488024,19521,20
876,85,178,39737,0.488002,19520.1,20
877,82,181,39737,0.487979,19519.2,20
878,84,180,39736,0.487957,19518.3,20
879,88,179,39733,0.487934,19517.4,21
880,88,180,39732,0.487909,19516.3,21
881,88,181,39731,0.487884,19515.3,21
882,88,181,39731,0.487859,19514.3,21
883,88,182,39730,0.487835,19513.4,21
884,87,182,39731,0.487812,19512.5,21
885,85,185,39730,0.487787,19511.5,21
886,86,184,39730,0.487764,19510.6,21
887,85,185,39730,0.487739,19509.5,21
888,83,186,39731,0.487715,19508.6,21
889,80,188,39732,0.487694,19507.8,21
890,81,188,39731,0.487672,19506.9,21
891,83,188,39729,0.487649,19506,21
892,82,190,39728,0.487626,19505,21
893,85,189,39726,0.487605,19504.2,21
894,85,189,39726,0.487579,19503.1,21
895,87,189,39724,0.487554,19502.2,21
896,89,189,39722,0.487529,19501.2,21
897,88,192,39720,0.487503,19500.1,21
898,88,192,39720,0.487478,19499.1,21
899,88,191,39721,0.487452,19498.1,21
900,87,192,39721,0.487429,19497.1,21
901,88,193,39719,0.487408,19496.3,21
902,89,193,39718,0.487383,19495.3,21
903,90,192,39718,0.487357,19494.3,21
904,90,191,39719,0.48733,19493.2,21
905,88,193,39719,0.487305,19492.2,21
906,87,194,39719,0.487279,19491.2,21
907,88,194,39718,0.487255,19490.2,21
908,86,198,39716,0.487232,19489.3,21
909,84,201,39715,0.48721,19488.4,21
910,83,202,39715,0.487185,19487.4,21
911,81,203,39716,0.487161,19486.5,21
912,82,203,39715,0.48714,19485.6,21
913,83,203,39714,0.487115,19484.6,21
914,86,203,39711,0.487094,19483.8,21
915,86,203,39711,0.48707,19482.8,21
916,85,203,39712,0.487045,19481.8,21
917,84,203,39713,0.48702,19480.8,21
918,83,203,39714,0.486996,19479.9,21
919,86,203,39711,0.486972,19478.9,21
920,84,205,39711,0.486946,19477.8,21
921,84,207,39709,0.486922,19476.9,21
922,83,210,39707,0.486897,19475.9,21
923,83,208,39709,0.486871,19474.8,21
924,83,210,39707,0.486846,19473.8,21
925,84,208,39708,0.486819,19472.8,21
926,85,209,39706,0.486794,19471.8,21
927,86,208,39706,0.486768,19470.7,21
928,85,209,39706,0.486743,19469.7,21
929,87,208,39705,0.486719,19468.8,21
930,88,208,39704,0.486694,19467.8,21
931,88,209,39703,0.486669,19466.8,21
932,88,208,39704,0.486644,19465.8,21
933,87,209,39704,0.486618,19464.7,21
934,87,208,39705,0.486594,19463.8,21
935,88,207,39705,0.48657,19462.8,21
936,87,208,39705,0.486547,19461.9,21
937,89,207,39704,0.486523,19460.9,21
938,90,209,39701,0.486499,19459.9,21
939,91,208,39701,0.486471,19458.8,21
940,88,211,39701,0.486446,19457.8,21
941,89,210,39701,0.48642,19456.8,21
942,90,211,39699,0.486397,19455.9,21
943,89,210,39701,0.48637,19454.8,21
944,88,212,39700,0.486345,19453.8,21
945,86,210,39704,0.486319,19452.8,21
946,84,213,39703,0.486294,19451.8,21
947,84,215,39701,0.48627,19450.8,21
948,88,214,39698,0.486246,19449.8,21
949,89,214,39697,0.486219,19448.8,21
950,87,214,39699,0.486191,19447.6,21
951,88,213,39699,0.486165,19446.6,21
952,87,213,39700,0.486138,19445.5,21
953,86,212,39702,0.486115,19444.6,22
954,86,212,39702,0.48609,19443.6,22
955,87,211,39702,0.486064,19442.6,22
956,90,211,39699,0.486039,19441.5,22
957,89,211,39700,0.486011,19440.4,22
958,87,212,39701,0.485985,19439.4,22
959,88,213,39699,0.485959,19438.4,22
960,87,214,39699,0.485934,19437.3,22
961,85,216,39699,0.485909,19436.4,22
962,85,216,39699,0.485885,19435.4,22
963,84,216,39700,0.485861,19434.4,22
964,86,216,39698,0.485837,19433.5,22
965,87,217,39696,0.485813,19432.5,22
966,89,217,39694,0.485787,19431.5,22
967,90,217,39693,0.485762,19430.5,22
968,91,217,39692,0.485735,19429.4,22
969,90,218,39692,0.485709,19428.4,22
970,91,219,39690,0.485684,19427.4,22
971,91,219,39690,0.485658,19426.3,22
972,89,221,39690,0.485633,19425.3,22
973,90,219,39691,0.485609,19424.4,22
974,89,220,39691,0.485586,19423.4,22
975,88,220,39692,0.48556,19422.4,22
976,86,222,39692,0.485535,19421.4,22
977,86,221,39693,0.485513,19420.5,22
978,87,220,39693,0.485488,19419.5,22
979,86,220,39694,0.485464,19418.6,22
980,87,220,39693,0.485441,19417.6,22
981,87,220,39693,0.485416,19416.7,22
982,89,216,39695,0.485392,19415.7,22
983,87,218,39695,0.485367,19414.7,22
984,88,217,39695,0.485345,19413.8,22
985,89,215,39696,0.485322,19412.9,22
986,91,214,39695,0.485296,19411.8,22
987,92,213,39695,0.485271,19410.8,22
988,92,213,39695,0.485244,19409.7,22
989,90,212,39698,0.485217,19408.7,22
990,92,211,39697,0.485192,19407.7,22
991,93,210,39697,0.485167,19406.7,22
992,92,209,39699,0.485141,19405.6,22
993,92,212,39696,0.485116,19404.6,22
994,90,213,39697,0.485091,19403.6,22
995,87,216,39697,0.485064,19402.5,22
996,85,217,39698,0.485039,19401.6,22
997,86,217,39697,0.485015,19400.6,22
998,86,217,39697,0.484991,19399.6,22
999,88,216,39696,0.484967,19398.7,22
1000,89,215,39696,0.484941,19397.6,22
1001,89,214,39697,0.484916,19396.7,22
1002,90,214,39696,0.484892,19395.7,22
1003,92,211,39697,0.484866,19394.6,22
1004,93,211,39696,0.48484,19393.6,22
1005,96,210,39694,0.484813,19392.5,22
1006,98,209,39693,0.484787,19391.5,22
1007,97,211,39692,0.484759,19390.4,22
1008,96,212,39692,0.484733,19389.3,22
1009,98,212,39690,0.484708,19388.3,22
1010,99,213,39688,0.48468,19387.2,22
1011,99,213,39688,0.484652,19386.1,22
1012,98,213,39689,0.484625,19385,22
1013,97,214,39689,0.484598,19383.9,22
1014,94,218,39688,0.484573,19382.9,22
1015,95,217,39688,0.484547,19381.9,22
1016,95,215,39690,0.484519,19380.8,22
1017,95,215,39690,0.484493,19379.7,22
1018,95,214,39691,0.484469,19378.7,22
1019,94,215,39691,0.484443,19377.7,22
1020,95,214,39691,0.484419,19376.7,22
1021,96,213,39691,0.484393,19375.7,22
1022,99,210,39691,0.48437,19374.8,23
1023,100,212,39688,0.484344,19373.8,23
1024,97,216,39687,0.484316,19372.7,23
1025,95,218,39687,0.48429,19371.6,23
1026,98,218,39684,0.484264,19370.6,23
1027,100,217,39683,0.484236,19369.4,23
1028,100,216,39684,0.484207,19368.3,23
1029,99,215,39686,0.48418,19367.2,23
1030,97,218,39685,0.484154,19366.2,23
1031,93,223,39684,0.484126,19365,23
1032,92,223,39685,0.484098,19363.9,23
1033,90,225,39685,0.484072,19362.9,23
1034,87,228,39685,0.484046,19361.8,23
1035,88,227,39685,0.48402,19360.8,23
1036,90,227,39683,0.483995,19359.8,23
1037,90,227,39683,0.483969,19358.7,23
1038,93,227,39680,0.483942,19357.7,23
1039,94,226,39680,0.483915,19356.6,23
1040,92,229,39679,0.48389,19355.6,23
1041,93,229,39678,0.483865,19354.6,23
1042,94,229,39677,0.483837,19353.5,23
1043,93,230,39677,0.483812,19352.5,23
1044,92,231,39677,0.483785,19351.4,23
1045,95,231,39674,0.48376,19350.4,23
1046,96,227,39677,0.483733,19349.3,23
1047,95,228,39677,0.483706,19348.2,23
1048,96,224,39680,0.483682,19347.3,23
1049,97,224,39679,0.483656,19346.3,23
1050,98,222,39680,0.483631,19345.2,23
1051,98,217,39685,0.483606,19344.2,23
1052,97,219,39684,0.483581,19343.2,23
1053,97,219,39684,0.483556,19342.2,23
1054,97,220,39683,0.483529,19341.2,23
1055,96,218,39686,0.483503,19340.1,23
1056,98,217,39685,0.483477,19339.1,24
1057,101,215,39684,0.483448,19337.9,24
1058,100,215,39685,0.483418,19336.7,24
1059,100,215,39685,0.48339,19335.6,24
1060,97,218,39685,0.483362,19334.5,24
1061,94,220,39686,0.483335,19333.4,24
1062,94,221,39685,0.483309,19332.4,24
1063,94,222,39684,0.483281,19331.2,24
1064,96,222,39682,0.483255,19330.2,24
1065,96,223,39681,0.483227,19329.1,24
1066,96,222,39682,0.483199,19328,24
1067,93,225,39682,0.483171,19326.8,24
1068,94,224,39682,0.483144,19325.8,24
1069,96,224,39680,0.483117,19324.7,24
1070,96,225,39679,0.483089,19323.6,24
1071,93,228,39679,0.483061,19322.4,24
1072,92,229,39679,0.483034,19321.4,24
1073,92,231,39677,0.483009,19320.4,24
1074,94,231,39675,0.482984,19319.3,24
1075,97,231,39672,0.482955,19318.2,24
1076,97,228,39675,0.482927,19317.1,24
1077,97,229,39674,0.4829,19316,24
1078,96,231,39673,0.48287,19314.8,24
1079,98,230,39672,0.482842,19313.7,24
1080,97,231,39672,0.482815,19312.6,24
1081,98,231,39671,0.482786,19311.5,24
1082,99,230,39671,0.48276,19310.4,24
1083,97,231,39672,0.482734,19309.3,24
1084,94,231,39675,0.482705,19308.2,24
1085,95,230,39675,0.482681,19307.2,24
1086,94,229,39677,0.482655,19306.2,24
1087,97,227,39676,0.48263,19305.2,24
1088,97,224,39679,0.482602,19304.1,24
1089,96,227,39677,0.482577,19303.1,24
1090,99,228,39673,0.48255,19302,24
1091,102,226,39672,0.482522,19300.9,24
1092,103,226,39671,0.482493,19299.7,24
1093,103,228,39669,0.482465,19298.6,24
1094,102,229,39669,0.482437,19297.5,24
1095,100,232,39668,0.48241,19296.4,24
1096,98,231,39671,0.482383,19295.3,24
1097,101,232,39667,0.482356,19294.2,24
1098,102,233,39665,0.482328,19293.1,25
1099,98,236,39666,0.482301,19292,25
1100,97,236,39667,0.482271,19290.9,25
1101,98,238,39664,0.482245,19289.8,25
1102,97,238,39665,0.482216,19288.7,25
1103,99,238,39663,0.482189,19287.5,25
1104,99,237,39664,0.48216,19286.4,25
1105,100,237,39663,0.482132,19285.3,25
1106,101,237,39662,0.482105,19284.2,25
1107,97,237,39666,0.482076,19283,25
1108,99,236,39665,0.482051,19282,25
1109,98,236,39666,0.482021,19280.8,25
1110,96,237,39667,0.481993,19279.7,25
1111,97,237,39666,0.481966,19278.6,25
1112,99,239,39662,0.481939,19277.6,25
1113,100,238,39662,0.481911,19276.4,25
1114,99,239,39662,0.481883,19275.3,25
1115,98,239,39663,0.481857,19274.3,25
1116,96,239,39665,0.48183,19273.2,25
1117,95,239,39666,0.481803,19272.1,25
1118,96,239,39665,0.481778,19271.1,25
1119,97,237,39666,0.48175,19270,25
1120,97,237,39666,0.481724,19269,25
1121,96,235,39669,0.481697,19267.9,25
1122,97,235,39668,0.48167,19266.8,25
1123,98,233,39669,0.481643,19265.7,25
1124,99,234,39667,0.481618,19264.7,25
1125,99,235,39666,0.481592,19263.7,25
1126,101,235,39664,0.481565,19262.6,25
1127,105,233,39662,0.481537,19261.5,25
1128,106,235,39659,0.481509,19260.4,25
1129,105,236,39659,0.481479,19259.2,25
1130,105,236,39659,0.481448,19257.9,25
1131,107,235,39658,0.481418,19256.7,25
1132,107,236,39657,0.481392,19255.7,25
1133,103,240,39657,0.481364,19254.6,25
1134,101,243,39656,0.481336,19253.4,25
1135,102,243,39655,0.481308,19252.3,26
1136,104,243,39653,0.48128,19251.2,26
1137,106,242,39652,0.481252,19250.1,26
1138,105,243,39652,0.481221,19248.9,26
1139,104,242,39654,0.481192,19247.7,26
1140,103,244,39653,0.481165,19246.6,26
1141,103,243,39654,0.481135,19245.4,26
1142,104,242,39654,0.481107,19244.3,26
1143,104,241,39655,0.481077,19243.1,26
1144,102,241,39657,0.48105,19242,26
1145,104,240,39656,0.481021,19240.8,26
1146,103,241,39656,0.480992,19239.7,26
1147,103,243,39654,0.480964,19238.5,26
1148,103,242,39655,0.480934,19237.4,26
1149,100,243,39657,0.480903,19236.1,26
1150,100,246,39654,0.480876,19235,26
1151,99,246,39655,0.480847,19233.9,26
1152,94,249,39657,0.480816,19232.6,26
1153,94,248,39658,0.480788,19231.5,26
1154,94,246,39660,0.480762,19230.5,26
1155,96,246,39658,0.480736,19229.4,26
1156,98,245,39657,0.48071,19228.4,26
1157,98,243,39659,0.480682,19227.3,26
1158,100,242,39658,0.480653,19226.1,26
1159,100,241,39659,0.480625,19225,26
1160,102,240,39658,0.480597,19223.9,26
1161,104,240,39656,0.48057,19222.8,26
1162,102,242,39656,0.480542,19221.7,26
1163,103,242,39655,0.480513,19220.5,26
1164,105,241,39654,0.480486,19219.4,26
1165,103,243,39654,0.480458,19218.3,26
1166,104,243,39653,0.48043,19217.2,26
1167,106,244,39650,0.480403,19216.1,26
1168,105,244,39651,0.480374,19215,26
1169,106,245,39649,0.480348,19213.9,26
1170,109,247,39644,0.480319,19212.7,26
1171,108,246,39646,0.480289,19211.5,26
1172,105,249,39646,0.480256,19210.3,26
1173,106,247,39647,0.480228,19209.1,26
1174,107,247,39646,0.480198,19207.9,26
1175,105,247,39648,0.480168,19206.7,26
1176,103,249,39648,0.48014,19205.6,26
1177,101,251,39648,0.480111,19204.4,26
1178,100,252,39648,0.480083,19203.3,26
1179,103,252,39645,0.480056,19202.2,26
1180,103,252,39645,0.480029,19201.2,26
1181,100,255,39645,0.48,19200,26
1182,100,254,39646,0.479974,19199,26
1183,102,254,39644,0.479949,19197.9,26
1184,104,254,39642,0.479919,19196.8,26
1185,102,256,39642,0.479892,19195.7,27
1186,101,256,39643,0.479863,19194.5,27
1187,101,255,39644,0.479833,19193.3,27
1188,104,253,39643,0.479805,19192.2,27
1189,105,252,39643,0.479774,19191,27
1190,104,253,39643,0.479745,19189.8,27
1191,105,253,39642,0.479715,19188.6,27
1192,103,253,39644,0.479687,19187.5,27
1193,105,251,39644,0.479657,19186.3,27
1194,104,249,39647,0.479628,19185.1,27
1195,108,247,39645,0.4796,19184,27
1196,106,249,39645,0.479571,19182.8,27
1197,106,248,39646,0.479543,19181.7,27
1198,110,248,39642,0.479515,19180.6,27
1199,109,250,39641,0.479486,19179.4,27
1200,110,249,39641,0.479455,19178.2,27
1201,109,251,39640,0.479425,19177,27
1202,108,253,39639,0.479397,19175.9,27
1203,110,253,39637,0.47937,19174.8,27
1204,110,255,39635,0.47934,19173.6,27
1205,110,257,39633,0.479313,19172.5,27
1206,110,256,39634,0.479281,19171.3,27
1207,113,255,39632,0.479252,19170.1,27
1208,112,256,39632,0.479222,19168.9,27
1209,109,258,39633,0.479191,19167.6,27
1210,107,259,39634,0.479162,19166.5,27
1211,107,258,39635,0.479132,19165.3,27
1212,106,259,39635,0.479105,19164.2,27
1213,107,256,39637,0.479079,19163.1,27
1214,108,259,39633,0.47905,19162,27
1215,107,260,39633,0.479019,19160.8,27
1216,107,263,39630,0.478989,19159.6,27
1217,106,264,39630,0.47896,19158.4,27
1218,103,266,39631,0.478929,19157.2,27
1219,106,266,39628,0.478901,19156,27
1220,106,267,39627,0.47887,19154.8,27
1221,106,266,39628,0.47884,19153.6,27
1222,105,264,39631,0.478812,19152.5,27
1223,106,261,39633,0.478786,19151.4,27
1224,107,259,39634,0.478756,19150.2,27
1225,105,261,39634,0.478726,19149,27
1226,106,262,39632,0.478698,19147.9,27
1227,106,263,39631,0.478671,19146.8,28
1228,108,262,39630,0.478642,19145.7,28
1229,108,260,39632,0.478614,19144.5,28
1230,107,257,39636,0.478584,19143.4,28
1231,108,256,39636,0.478558,19142.3,28
1232,110,253,39637,0.478527,19141.1,28
1233,111,250,39639,0.4785,19140,28
1234,111,251,39638,0.478472,19138.9,28
1235,111,252,39637,0.478443,19137.7,28
1236,112,252,39636,0.478415,19136.6,28
1237,112,251,39637,0.478386,19135.4,28
1238,112,254,39634,0.478358,19134.3,28
1239,118,251,39631,0.47833,19133.2,28
1240,115,255,39630,0.478298,19131.9,28
1241,112,258,39630,0.478267,19130.7,28
1242,111,261,39628,0.478235,19129.4,28
1243,110,262,39628,0.478204,19128.2,28
1244,110,264,39626,0.478174,19126.9,28
1245,109,266,39625,0.478144,19125.7,28
1246,108,266,39626,0.478113,19124.5,28
1247,107,268,39625,0.478082,19123.3,28
1248,107,269,39624,0.478055,19122.2,28
1249,107,270,39623,0.478025,19121,28
1250,108,270,39622,0.477995,19119.8,28
1251,107,269,39624,0.477965,19118.6,28
1252,109,268,39623,0.477937,19117.5,28
1253,111,267,39622,0.477908,19116.3,28
1254,112,267,39621,0.477878,19115.1,28
1255,114,266,39620,0.477845,19113.8,28
1256,112,267,39621,0.477814,19112.6,28
1257,110,268,39622,0.477784,19111.4,28
1258,111,267,39622,0.477754,19110.2,28
