tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
2604,41,0,9959,9.9909,99909,6
2605,42,0,9958,9.9909,99909,6
2606,42,0,9958,9.99089,99908.9,6
2607,42,0,9958,9.99087,99908.7,6
2608,42,0,9958,9.99086,99908.6,6
2609,42,0,9958,9.99084,99908.4,6
2610,44,0,9956,9.99083,99908.3,7
2611,45,0,9955,9.9908,99908,7
2612,45,0,9955,9.99076,99907.6,7
2613,45,0,9955,9.99072,99907.2,7
2614,45,0,9955,9.99067,99906.7,7
2615,45,0,9955,9.99063,99906.4,7
2616,45,0,9955,9.9906,99906,7
2617,45,0,9955,9.99056,99905.6,7
2618,45,0,9955,9.99053,99905.2,7
2619,45,0,9955,9.9905,99905,7
2620,45,0,9955,9.99047,99904.7,7
2621,45,0,9955,9.99044,99904.4,7
2622,45,0,9955,9.99042,99904.2,7
2623,45,0,9955,9.9904,99904,7
2624,45,0,9955,9.99038,99903.8,7
2625,45,0,9955,9.99036,99903.6,7
2626,45,0,9955,9.99035,99903.5,7
2627,45,0,9955,9.99035,99903.5,7
2628,46,0,9954,9.99034,99903.4,7
2629,46,0,9954,9.99033,99903.3,7
2630,46,0,9954,9.9903,99903,7
2631,46,0,9954,9.99027,99902.7,7
2632,46,0,9954,9.99025,99902.5,7
2633,46,0,9954,9.99022,99902.2,7
2634,46,0,9954,9.9902,99902,7
2635,46,0,9954,9.99019,99901.9,7
2636,46,0,9954,9.99018,99901.8,7
2637,46,0,9954,9.99018,99901.8,7
2638,46,0,9954,9.99018,99901.8,7
2639,46,0,9954,9.99016,99901.6,7
2640,46,0,9954,9.99016,99901.6,7
2641,46,0,9954,9.99015,99901.5,7
2642,46,0,9954,9.99014,99901.4,7
2643,46,0,9954,9.99013,99901.3,7
2644,46,0,9954,9.99013,99901.3,7
2645,46,0,9954,9.99012,99901.2,7
2646,46,0,9954,9.99012,99901.2,7
2647,46,0,9954,9.99011,99901.1,7
2648,46,0,9954,9.9901,99901,7
2649,46,0,9954,9.9901,99901,7
2650,46,0,9954,9.99009,99900.9,7
2651,46,0,9954,9.99009,99900.9,7
2652,46,0,9954,9.99008,99900.8,7
2653,46,0,9954,9.99007,99900.7,7
2654,46,0,9954,9.99007,99900.7,7
2655,46,0,9954,9.99006,99900.6,7
2656,46,0,9954,9.99005,99900.5,7
2657,46,0,9954,9.99004,99900.4,7
2658,46,0,9954,9.99004,99900.4,7
2659,46,0,9954,9.99003,99900.3,7
2660,46,0,9954,9.99002,99900.2,7
2661,46,0,9954,9.99002,99900.2,7
2662,46,0,9954,9.99001,99900.1,7
2663,46,0,9954,9.99,99900,7
2664,46,0,9954,9.98999,99899.9,7
2665,46,0,9954,9.98999,99899.9,7
2666,46,0,9954,9.98999,99899.9,7
2667,46,0,9954,9.98998,99899.8,7
2668,46,0,9954,9.98997,99899.7,7
2669,46,0,9954,9.98996,99899.6,7
2670,46,0,9954,9.98995,99899.5,7
2671,47,0,9953,9.98995,99899.5,7
2672,48,0,9952,9.98993,99899.3,7
2673,48,0,9952,9.9899,99899,7
2674,48,0,9952,9.98987,99898.7,7
2675,48,0,9952,9.98983,99898.2,7
2676,48,0,9952,9.98979,99897.9,7
2677,48,0,9952,9.98976,99897.6,7
2678,48,0,9952,9.98974,99897.4,7
2679,48,0,9952,9.98971,99897.1,7
2680,48,0,9952,9.9897,99897,7
2681,48,0,9952,9.98969,99896.9,7
2682,48,0,9952,9.98967,99896.7,7
2683,48,0,9952,9.98966,99896.6,7
2684,48,0,9952,9.98965,99896.5,7
2685,48,0,9952,9.98965,99896.5,7
2686,48,0,9952,9.98963,99896.3,7
2687,48,0,9952,9.98963,99896.3,7
2688,48,0,9952,9.98962,99896.2,7
2689,48,0,9952,9.98961,99896.1,7
2690,48,0,9952,9.9896,99896,7
2691,48,0,9952,9.9896,99896,7
2692,48,0,9952,9.98959,99895.9,7
2693,48,0,9952,9.98958,99895.8,7
2694,48,0,9952,9.98957,99895.7,7
2695,48,0,9952,9.98957,99895.7,7
2696,48,0,9952,9.98955,99895.5,7
2697,48,0,9952,9.98955,99895.5,7
2698,48,0,9952,9.98954,99895.4,7
2699,48,0,9952,9.98953,99895.3,7
2700,48,0,9952,9.98952,99895.2,7
2701,48,0,9952,9.98952,99895.2,7
2702,48,0,9952,9.98951,99895.1,7
2703,48,0,9952,9.9895,99895,7
2704,48,0,9952,9.9895,99895,7
2705,48,0,9952,9.98948,99894.8,7
2706,48,0,9952,9.98948,99894.8,7
2707,48,0,9952,9.98947,99894.7,7
2708,48,0,9952,9.98946,99894.6,7
2709,48,0,9952,9.98945,99894.5,7
2710,48,0,9952,9.98945,99894.5,7
2711,48,0,9952,9.98944,99894.4,7
2712,48,0,9952,9.98943,99894.3,7
2713,48,0,9952,9.98943,99894.3,7
2714,48,0,9952,9.98942,99894.2,7
2715,48,0,9952,9.98942,99894.2,7
2716,48,0,9952,9.98942,99894.2,7
2717,48,0,9952,9.98941,99894.1,7
2718,48,0,9952,9.98941,99894.1,7
2719,48,0,9952,9.9894,99894,7
2720,48,0,9952,9.98939,99893.9,7
2721,48,0,9952,9.98938,99893.8,7
2722,49,0,9951,9.98937,99893.7,7
2723,49,0,9951,9.98936,99893.6,7
2724,49,0,9951,9.98934,99893.4,7
2725,49,0,9951,9.98932,99893.2,7
2726,49,0,9951,9.9893,99893,7
2727,49,0,9951,9.98928,99892.8,7
2728,49,0,9951,9.98926,99892.6,7
2729,49,0,9951,9.98924,99892.4,7
2730,49,0,9951,9.98923,99892.3,7
2731,49,0,9951,9.98922,99892.2,7
2732,50,0,9950,9.98921,99892.1,7
2733,50,0,9950,9.98919,99891.9,7
2734,50,0,9950,9.98916,99891.6,7
2735,50,0,9950,9.98914,99891.4,7
2736,50,0,9950,9.98912,99891.2,7
2737,50,0,9950,9.98909,99890.9,7
2738,50,0,9950,9.98907,99890.7,7
2739,50,0,9950,9.98907,99890.7,7
2740,50,0,9950,9.98905,99890.5,7
2741,50,0,9950,9.98904,99890.4,7
2742,50,0,9950,9.98903,99890.3,7
2743,50,0,9950,9.98903,99890.3,7
2744,50,0,9950,9.98902,99890.2,7
2745,50,0,9950,9.98901,99890.1,7
2746,50,0,9950,9.98899,99889.9,7
2747,50,0,9950,9.98898,99889.8,7
2748,50,0,9950,9.98897,99889.7,7
2749,50,0,9950,9.98896,99889.6,7
2750,50,0,9950,9.98895,99889.5,7
2751,50,0,9950,9.98895,99889.5,7
2752,50,0,9950,9.98895,99889.5,7
2753,50,0,9950,9.98893,99889.3,7
2754,50,0,9950,9.98893,99889.3,7
2755,50,0,9950,9.98892,99889.2,7
2756,50,0,9950,9.98891,99889.1,7
2757,50,0,9950,9.9889,99889,7
2758,50,0,9950,9.98889,99888.9,7
2759,50,0,9950,9.98889,99888.9,7
2760,50,0,9950,9.98888,99888.8,7
2761,50,0,9950,9.98888,99888.8,7
2762,50,0,9950,9.98886,99888.6,7
2763,50,0,9950,9.98886,99888.6,7
2764,50,0,9950,9.98886,99888.6,7
2765,50,0,9950,9.98885,99888.5,7
2766,50,0,9950,9.98884,99888.4,7
2767,50,0,9950,9.98884,99888.4,7
2768,50,0,9950,9.98883,99888.3,7
2769,50,0,9950,9.98882,99888.2,7
2770,50,0,9950,9.98881,99888.1,7
2771,50,0,9950,9.9888,99888,7
2772,50,0,9950,9.9888,99888,7
2773,50,0,9950,9.98879,99887.9,7
2774,50,0,9950,9.98877,99887.7,7
2775,50,0,9950,9.98876,99887.6,7
2776,50,0,9950,9.98875,99887.5,7
2777,50,0,9950,9.98875,99887.5,7
2778,50,0,9950,9.98874,99887.4,7
2779,50,0,9950,9.98873,99887.3,7
2780,50,0,9950,9.98873,99887.3,7
2781,50,0,9950,9.98872,99887.2,7
2782,50,0,9950,9.98871,99887.1,7
2783,50,0,9950,9.98871,99887.1,7
2784,50,0,9950,9.9887,99887,7
2785,50,0,9950,9.98869,99886.9,7
2786,50,0,9950,9.98869,99886.9,7
2787,50,0,9950,9.98868,99886.8,7
2788,50,0,9950,9.98868,99886.8,7
2789,50,0,9950,9.98866,99886.6,7
2790,50,0,9950,9.98866,99886.6,7
2791,50,0,9950,9.98865,99886.5,7
2792,50,0,9950,9.98865,99886.5,7
2793,50,0,9950,9.98864,99886.4,7
2794,50,0,9950,9.98863,99886.3,7
2795,50,0,9950,9.98862,99886.2,7
2796,50,0,9950,9.98862,99886.2,7
2797,50,0,9950,9.98861,99886.1,7
2798,50,0,9950,9.98861,99886.1,7
2799,50,0,9950,9.9886,99886,7
2800,50,0,9950,9.98859,99885.9,7
2801,50,0,9950,9.98859,99885.9,7
2802,50,0,9950,9.98858,99885.8,7
2803,50,0,9950,9.98857,99885.7,7
2804,50,0,9950,9.98857,99885.7,7
2805,50,0,9950,9.98856,99885.6,7
2806,50,0,9950,9.98855,99885.5,7
2807,50,0,9950,9.98854,99885.4,7
2808,50,0,9950,9.98853,99885.3,7
2809,50,0,9950,9.98852,99885.2,7
2810,50,0,9950,9.98852,99885.2,7
2811,50,0,9950,9.98851,99885.1,7
2812,50,0,9950,9.9885,99885,7
2813,50,0,9950,9.98849,99884.9,7
2814,50,0,9950,9.98848,99884.8,7
2815,50,0,9950,9.98847,99884.7,7
2816,50,0,9950,9.98847,99884.7,7
2817,50,0,9950,9.98845,99884.5,7
2818,50,0,9950,9.98845,99884.5,7
2819,50,0,9950,9.98844,99884.4,7
2820,50,0,9950,9.98843,99884.3,7
2821,50,0,9950,9.98843,99884.2,7
2822,50,0,9950,9.98841,99884.1,7
2823,50,0,9950,9.98841,99884.1,7
2824,50,0,9950,9.9884,99884,7
2825,51,0,9949,9.98839,99883.9,7
2826,51,0,9949,9.98837,99883.8,7
2827,51,0,9949,9.98836,99883.6,7
2828,51,0,9949,9.98834,99883.4,7
2829,51,0,9949,9.98832,99883.2,7
2830,51,0,9949,9.9883,99883,7
2831,51,0,9949,9.98829,99882.9,7
2832,51,0,9949,9.98827,99882.7,7
2833,51,0,9949,9.98826,99882.6,7
2834,51,0,9949,9.98824,99882.4,7
2835,52,0,9948,9.98823,99882.3,7
2836,52,0,9948,9.98821,99882.1,7
2837,52,0,9948,9.98819,99881.9,7
2838,52,0,9948,9.98818,99881.8,7
2839,52,0,9948,9.98816,99881.6,7
2840,52,0,9948,9.98814,99881.4,7
2841,52,0,9948,9.98813,99881.3,7
2842,52,0,9948,9.98811,99881.1,7
2843,52,0,9948,9.9881,99881,7
2844,52,0,9948,9.98808,99880.8,7
2845,52,0,9948,9.98807,99880.7,7
2846,52,0,9948,9.98806,99880.6,7
2847,52,0,9948,9.98805,99880.5,7
2848,52,0,9948,9.98804,99880.4,7
2849,52,0,9948,9.98803,99880.3,7
2850,52,0,9948,9.98802,99880.2,7
2851,52,0,9948,9.98801,99880.1,7
2852,52,0,9948,9.988,99880,7
2853,52,0,9948,9.988,99880,7
2854,52,0,9948,9.98799,99879.9,7
2855,52,0,9948,9.98798,99879.8,7
2856,52,0,9948,9.98797,99879.7,7
2857,53,0,9947,9.98796,99879.6,7
2858,53,0,9947,9.98795,99879.5,7
2859,53,0,9947,9.98793,99879.3,7
2860,53,0,9947,9.9879,99879,7
2861,54,0,9946,9.98789,99878.9,7
2862,54,0,9946,9.98786,99878.6,7
2863,54,0,9946,9.98784,99878.4,7
2864,54,0,9946,9.98782,99878.2,7
2865,54,0,9946,9.98779,99877.9,7
2866,54,0,9946,9.98778,99877.8,7
2867,55,0,9945,9.98775,99877.5,8
2868,55,0,9945,9.98773,99877.2,8
2869,55,0,9945,9.9877,99877,8
2870,55,0,9945,9.98767,99876.8,8
2871,55,0,9945,9.98765,99876.5,8
2872,55,0,9945,9.98764,99876.4,8
2873,55,0,9945,9.98761,99876.1,8
2874,55,0,9945,9.98759,99875.9,8
2875,55,0,9945,9.98756,99875.6,8
2876,55,0,9945,9.98754,99875.4,8
2877,55,0,9945,9.98752,99875.2,8
2878,55,0,9945,9.9875,99875,8
2879,55,0,9945,9.98749,99874.9,8
2880,55,0,9945,9.98748,99874.8,8
2881,55,0,9945,9.98747,99874.7,8
2882,55,0,9945,9.98746,99874.6,8
2883,55,0,9945,9.98746,99874.6,8
2884,55,0,9945,9.98745,99874.5,8
2885,55,0,9945,9.98744,99874.5,8
2886,56,0,9944,9.98744,99874.4,8
2887,56,0,9944,9.98742,99874.2,8
2888,56,0,9944,9.98741,99874.1,8
2889,56,0,9944,9.98739,99873.9,8
2890,56,0,9944,9.98738,99873.8,8
2891,56,0,9944,9.98736,99873.6,8
2892,56,0,9944,9.98735,99873.5,8
2893,56,0,9944,9.98733,99873.3,8
2894,56,0,9944,9.98732,99873.2,8
2895,56,0,9944,9.98731,99873.1,8
2896,56,0,9944,9.9873,99873,8
2897,57,0,9943,9.98729,99872.9,8
2898,57,0,9943,9.98726,99872.6,8
2899,57,0,9943,9.98723,99872.3,8
2900,57,0,9943,9.9872,99872,8
2901,57,0,9943,9.98716,99871.6,8
2902,57,0,9943,9.98712,99871.2,8
2903,57,0,9943,9.98711,99871.1,8
2904,57,0,9943,9.98708,99870.8,8
2905,57,0,9943,9.98707,99870.7,8
2906,57,0,9943,9.98706,99870.6,8
2907,57,0,9943,9.98705,99870.5,8
2908,57,0,9943,9.98705,99870.5,8
2909,57,0,9943,9.98704,99870.4,8
2910,57,0,9943,9.98703,99870.3,8
2911,57,0,9943,9.98702,99870.2,8
2912,57,0,9943,9.98701,99870.1,8
2913,57,0,9943,9.987,99870,8
2914,57,0,9943,9.98699,99869.9,8
2915,57,0,9943,9.98699,99869.9,8
2916,57,0,9943,9.98697,99869.7,8
2917,57,0,9943,9.98697,99869.7,8
2918,57,0,9943,9.98695,99869.5,8
2919,57,0,9943,9.98694,99869.4,8
2920,57,0,9943,9.98693,99869.3,8
2921,57,0,9943,9.98693,99869.3,8
2922,57,0,9943,9.98692,99869.2,8
2923,57,0,9943,9.98691,99869.1,8
2924,57,0,9943,9.98691,99869.1,8
2925,57,0,9943,9.98691,99869.1,8
2926,57,0,9943,9.98689,99868.9,8
2927,57,0,9943,9.98688,99868.8,8
2928,57,0,9943,9.98688,99868.8,8
2929,58,0,9942,9.98687,99868.7,8
2930,58,0,9942,9.98685,99868.5,8
2931,58,0,9942,9.98682,99868.2,8
2932,58,0,9942,9.9868,99868,8
2933,58,0,9942,9.98677,99867.7,8
2934,58,0,9942,9.98676,99867.6,8
2935,58,0,9942,9.98673,99867.3,8
2936,58,0,9942,9.98672,99867.2,8
2937,58,0,9942,9.98671,99867.1,8
2938,58,0,9942,9.98669,99866.9,8
2939,58,0,9942,9.98669,99866.9,8
2940,58,0,9942,9.98667,99866.7,8
2941,58,0,9942,9.98666,99866.6,8
2942,58,0,9942,9.98665,99866.5,8
2943,58,0,9942,9.98665,99866.5,8
2944,58,0,9942,9.98664,99866.4,8
2945,58,0,9942,9.98664,99866.4,8
2946,58,0,9942,9.98663,99866.3,8
2947,58,0,9942,9.98662,99866.2,8
2948,58,0,9942,9.98661,99866.1,8
2949,58,0,9942,9.98661,99866.1,8
2950,58,0,9942,9.9866,99866,8
2951,58,0,9942,9.98659,99865.9,8
2952,58,0,9942,9.98658,99865.8,8
2953,58,0,9942,9.98658,99865.8,8
2954,58,0,9942,9.98658,99865.8,8
2955,59,0,9941,9.98657,99865.7,8
2956,59,0,9941,9.98655,99865.5,8
2957,59,0,9941,9.98652,99865.2,8
2958,59,0,9941,9.98649,99864.9,8
2959,59,0,9941,9.98646,99864.6,8
2960,59,0,9941,9.98644,99864.4,8
2961,59,0,9941,9.98642,99864.2,8
2962,59,0,9941,9.9864,99864,8
2963,59,0,9941,9.9864,99864,8
2964,59,0,9941,9.98638,99863.8,8
2965,59,0,9941,9.98638,99863.8,8
2966,60,0,9940,9.98637,99863.7,8
2967,60,0,9940,9.98636,99863.6,8
2968,60,0,9940,9.98634,99863.4,8
2969,61,0,9939,9.98632,99863.2,8
2970,61,0,9939,9.98629,99862.9,8
2971,61,0,9939,9.98626,99862.6,8
2972,61,0,9939,9.98622,99862.2,8
2973,61,0,9939,9.98619,99861.9,8
2974,61,0,9939,9.98617,99861.6,8
2975,61,0,9939,9.98613,99861.3,8
2976,61,0,9939,9.98611,99861.1,8
2977,61,0,9939,9.98609,99860.9,8
2978,61,0,9939,9.98607,99860.7,8
2979,61,0,9939,9.98606,99860.6,8
2980,61,0,9939,9.98605,99860.5,8
2981,61,0,9939,9.98603,99860.3,8
2982,62,0,9938,9.98602,99860.2,8
2983,62,0,9938,9.98601,99860.1,8
2984,62,0,9938,9.98599,99859.9,8
2985,62,0,9938,9.98596,99859.6,8
2986,62,0,9938,9.98595,99859.5,8
2987,62,0,9938,9.98593,99859.3,8
2988,62,0,9938,9.98591,99859.1,8
2989,63,0,9937,9.9859,99859,8
2990,63,0,9937,9.98586,99858.6,8
2991,63,0,9937,9.98583,99858.3,8
2992,63,0,9937,9.9858,99858,8
2993,63,0,9937,9.98577,99857.7,8
2994,63,0,9937,9.98574,99857.4,8
2995,63,0,9937,9.98572,99857.2,8
2996,63,0,9937,9.9857,99857,8
2997,63,0,9937,9.98568,99856.8,8
2998,63,0,9937,9.98567,99856.7,8
2999,64,0,9936,9.98567,99856.7,8
3000,64,0,9936,9.98565,99856.5,8
3001,64,0,9936,9.98564,99856.4,8
3002,64,0,9936,9.98562,99856.2,8
3003,64,0,9936,9.98559,99855.9,8
3004,64,0,9936,9.98557,99855.7,8
3005,64,0,9936,9.98555,99855.5,8
3006,64,0,9936,9.98553,99855.3,8
3007,64,0,9936,9.98552,99855.2,8
3008,64,0,9936,9.9855,99855,8
3009,64,0,9936,9.98548,99854.8,8
3010,64,0,9936,9.98547,99854.7,8
3011,64,0,9936,9.98545,99854.5,8
3012,64,0,9936,9.98545,99854.5,8
3013,64,0,9936,9.98544,99854.4,8
3014,64,0,9936,9.98543,99854.3,8
3015,64,0,9936,9.98542,99854.2,8
3016,64,0,9936,9.98541,99854.1,8
3017,64,0,9936,9.98541,99854.1,8
3018,65,0,9935,9.98539,99853.9,8
3019,65,0,9935,9.98538,99853.8,8
3020,65,0,9935,9.98536,99853.6,8
3021,65,0,9935,9.98534,99853.4,8
3022,65,0,9935,9.98531,99853.1,8
3023,66,0,9934,9.98529,99852.9,8
3024,66,0,9934,9.98527,99852.7,8
3025,66,0,9934,9.98524,99852.4,8
3026,66,0,9934,9.9852,99852,8
3027,66,0,9934,9.98517,99851.7,8
3028,66,0,9934,9.98514,99851.4,8
3029,66,0,9934,9.98511,99851.1,8
3030,66,0,9934,9.98509,99850.9,8
3031,66,0,9934,9.98506,99850.6,8
3032,66,0,9934,9.98504,99850.4,8
3033,66,0,9934,9.98503,99850.3,8
3034,67,0,9933,9.98502,99850.2,8
3035,67,0,9933,9.98501,99850.1,8
3036,67,0,9933,9.98499,99849.9,8
3037,67,0,9933,9.98497,99849.7,8
3038,67,0,9933,9.98496,99849.6,8
3039,67,0,9933,9.98494,99849.4,8
3040,67,0,9933,9.98493,99849.3,8
3041,67,0,9933,9.98491,99849.1,8
3042,67,0,9933,9.98489,99848.9,8
3043,67,0,9933,9.98487,99848.7,8
3044,67,0,9933,9.98487,99848.7,8
3045,67,0,9933,9.98484,99848.4,8
3046,67,0,9933,9.98482,99848.2,8
3047,67,0,9933,9.98481,99848,8
3048,67,0,9933,9.9848,99848,8
3049,67,0,9933,9.98477,99847.8,8
3050,67,0,9933,9.98477,99847.7,8
3051,67,0,9933,9.98475,99847.5,8
3052,67,0,9933,9.98475,99847.5,8
3053,67,0,9933,9.98474,99847.4,8
3054,67,0,9933,9.98473,99847.3,8
3055,67,0,9933,9.98472,99847.2,8
3056,67,0,9933,9.98471,99847.1,8
3057,68,0,9932,9.98471,99847.1,8
3058,68,0,9932,9.98469,99846.9,8
3059,68,0,9932,9.98468,99846.8,8
3060,69,0,9931,9.98466,99846.6,8
3061,69,0,9931,9.98463,99846.3,8
3062,69,0,9931,9.98461,99846.1,8
3063,69,0,9931,9.98458,99845.8,8
3064,70,0,9930,9.98454,99845.4,8
3065,70,0,9930,9.98451,99845.1,8
3066,70,0,9930,9.98446,99844.6,8
3067,70,0,9930,9.98443,99844.3,8
3068,70,0,9930,9.9844,99844,8
3069,70,0,9930,9.98436,99843.6,8
3070,70,0,9930,9.98433,99843.3,8
3071,70,0,9930,9.98429,99842.9,8
3072,70,0,9930,9.98428,99842.8,8
3073,70,0,9930,9.98425,99842.5,8
3074,70,0,9930,9.98423,99842.3,8
3075,70,0,9930,9.98422,99842.2,8
3076,70,0,9930,9.98421,99842.1,8
3077,70,0,9930,9.98419,99841.9,8
3078,70,0,9930,9.98418,99841.8,8
3079,70,0,9930,9.98417,99841.7,8
3080,70,0,9930,9.98416,99841.6,8
3081,70,0,9930,9.98415,99841.5,8
3082,70,0,9930,9.98414,99841.4,8
3083,70,0,9930,9.98412,99841.2,8
3084,70,0,9930,9.98412,99841.2,8
3085,70,0,9930,9.98411,99841.1,8
3086,70,0,9930,9.9841,99841,8
3087,70,0,9930,9.9841,99841,8
3088,70,0,9930,9.98408,99840.8,8
3089,70,0,9930,9.98407,99840.7,8
3090,70,0,9930,9.98405,99840.5,8
3091,70,0,9930,9.98405,99840.5,8
3092,70,0,9930,9.98403,99840.3,8
3093,70,0,9930,9.98401,99840.1,8
3094,70,0,9930,9.984,99840,8
3095,70,0,9930,9.98399,99839.9,8
3096,70,0,9930,9.98398,99839.8,8
3097,70,0,9930,9.98397,99839.7,8
3098,70,0,9930,9.98396,99839.6,8
3099,70,0,9930,9.98395,99839.5,8
3100,70,0,9930,9.98395,99839.5,8
3101,70,0,9930,9.98394,99839.4,8
3102,71,0,9929,9.98393,99839.3,8
3103,71,0,9929,9.98391,99839.1,8
3104,71,0,9929,9.98389,99838.9,8
3105,72,0,9928,9.98386,99838.6,8
3106,72,0,9928,9.98382,99838.2,8
3107,72,0,9928,9.98378,99837.8,8
3108,72,0,9928,9.98376,99837.6,8
3109,72,0,9928,9.98372,99837.2,8
3110,72,0,9928,9.98369,99836.9,8
3111,72,0,9928,9.98367,99836.7,8
3112,72,0,9928,9.98366,99836.6,8
3113,72,0,9928,9.98364,99836.4,8
3114,72,0,9928,9.98362,99836.2,8
3115,72,0,9928,9.98361,99836.1,8
3116,72,0,9928,9.98359,99835.9,8
3117,72,0,9928,9.98358,99835.8,8
3118,72,0,9928,9.98357,99835.7,8
3119,72,0,9928,9.98355,99835.5,8
3120,72,0,9928,9.98355,99835.5,8
3121,72,0,9928,9.98354,99835.4,8
3122,72,0,9928,9.98353,99835.3,8
3123,72,0,9928,9.98352,99835.2,8
3124,72,0,9928,9.98351,99835.1,8
3125,73,0,9927,9.9835,99835,8
3126,73,0,9927,9.98347,99834.7,8
3127,73,0,9927,9.98344,99834.4,8
3128,73,0,9927,9.98341,99834,8
3129,73,0,9927,9.98337,99833.7,8
3130,73,0,9927,9.98334,99833.4,8
3131,73,0,9927,9.98332,99833.2,8
3132,73,0,9927,9.98331,99833.1,8
3133,73,0,9927,9.9833,99833,8
3134,73,0,9927,9.98329,99832.9,8
3135,73,0,9927,9.98328,99832.8,8
3136,73,0,9927,9.98327,99832.7,8
3137,74,0,9926,9.98324,99832.4,8
3138,74,0,9926,9.98323,99832.3,8
3139,74,0,9926,9.98321,99832.1,8
3140,74,0,9926,9.98319,99831.9,8
3141,74,0,9926,9.98317,99831.7,8
3142,74,0,9926,9.98316,99831.6,8
3143,74,0,9926,9.98314,99831.4,8
3144,74,0,9926,9.98312,99831.2,8
3145,74,0,9926,9.98311,99831.1,8
3146,74,0,9926,9.98308,99830.8,8
3147,74,0,9926,9.98307,99830.7,8
3148,74,0,9926,9.98305,99830.5,8
3149,74,0,9926,9.98304,99830.4,8
3150,74,0,9926,9.98302,99830.2,8
3151,74,0,9926,9.98301,99830.1,8
3152,74,0,9926,9.98298,99829.8,8
3153,74,0,9926,9.98297,99829.7,8
3154,74,0,9926,9.98296,99829.6,8
3155,74,0,9926,9.98295,99829.5,8
3156,74,0,9926,9.98293,99829.3,8
3157,74,0,9926,9.98292,99829.2,8
3158,74,0,9926,9.98291,99829.1,8
3159,74,0,9926,9.9829,99829,8
3160,74,0,9926,9.98289,99829,8
3161,74,0,9926,9.98288,99828.8,8
3162,74,0,9926,9.98287,99828.7,8
3163,74,0,9926,9.98286,99828.6,8
3164,74,0,9926,9.98285,99828.5,8
3165,74,0,9926,9.98283,99828.3,8
3166,74,0,9926,9.98282,99828.2,8
3167,74,0,9926,9.9828,99828,8
3168,74,0,9926,9.9828,99828,8
3169,74,0,9926,9.98278,99827.8,8
3170,74,0,9926,9.98277,99827.7,8
3171,74,0,9926,9.98277,99827.7,8
3172,74,0,9926,9.98276,99827.6,8
3173,74,0,9926,9.98275,99827.5,8
3174,74,0,9926,9.98274,99827.4,8
3175,74,0,9926,9.98272,99827.2,8
3176,74,0,9926,9.98272,99827.2,8
3177,74,0,9926,9.98271,99827.1,8
3178,74,0,9926,9.98269,99826.9,8
3179,74,0,9926,9.98268,99826.8,8
3180,74,0,9926,9.98267,99826.7,8
3181,74,0,9926,9.98266,99826.6,8
3182,74,0,9926,9.98265,99826.5,8
3183,74,0,9926,9.98263,99826.3,8
3184,75,0,9925,9.98262,99826.2,8
3185,75,0,9925,9.9826,99826,8
3186,75,0,9925,9.98258,99825.8,8
3187,75,0,9925,9.98256,99825.6,8
3188,75,0,9925,9.98254,99825.4,8
3189,75,0,9925,9.98252,99825.2,8
3190,75,0,9925,9.9825,99825,8
3191,76,0,9924,9.98247,99824.7,9
3192,76,0,9924,9.98244,99824.4,9
3193,76,0,9924,9.9824,99824,9
3194,76,0,9924,9.98237,99823.7,9
3195,76,0,9924,9.98234,99823.4,9
3196,76,0,9924,9.98231,99823.1,9
3197,76,0,9924,9.98229,99822.9,9
3198,77,0,9923,9.98226,99822.6,9
3199,77,0,9923,9.98223,99822.3,9
3200,77,0,9923,9.98221,99822.1,9
3201,77,0,9923,9.98217,99821.7,9
3202,77,0,9923,9.98214,99821.4,9
3203,77,0,9923,9.98211,99821.1,9
3204,77,0,9923,9.98209,99820.9,9
3205,77,0,9923,9.98206,99820.6,9
3206,77,0,9923,9.98204,99820.4,9
3207,77,0,9923,9.98203,99820.3,9
3208,77,0,9923,9.98202,99820.2,9
3209,77,0,9923,9.98201,99820.1,9
3210,77,0,9923,9.98199,99819.9,9
3211,77,0,9923,9.98198,99819.8,9
3212,77,0,9923,9.98197,99819.7,9
3213,77,0,9923,9.98196,99819.6,9
3214,77,0,9923,9.98195,99819.5,9
3215,77,0,9923,9.98194,99819.4,9
3216,77,0,9923,9.98192,99819.2,9
3217,77,0,9923,9.98191,99819.1,9
3218,77,0,9923,9.98189,99818.9,9
3219,77,0,9923,9.98189,99818.9,9
3220,77,0,9923,9.98188,99818.8,9
3221,77,0,9923,9.98187,99818.7,9
3222,77,0,9923,9.98186,99818.6,9
3223,77,0,9923,9.98185,99818.5,9
3224,77,0,9923,9.98183,99818.3,9
3225,77,0,9923,9.98183,99818.3,9
3226,77,0,9923,9.98181,99818.1,9
3227,77,0,9923,9.9818,99818,9
3228,77,0,9923,9.98179,99817.9,9
3229,77,0,9923,9.98177,99817.7,9
3230,77,0,9923,9.98177,99817.7,9
3231,77,0,9923,9.98175,99817.5,9
3232,78,0,9922,9.98174,99817.4,9
3233,78,0,9922,9.98172,99817.2,9
3234,78,0,9922,9.98169,99816.9,9
3235,78,0,9922,9.98167,99816.7,9
3236,78,0,9922,9.98164,99816.4,9
3237,78,0,9922,9.98161,99816.1,9
3238,78,0,9922,9.98159,99815.9,9
3239,78,0,9922,9.98157,99815.7,9
3240,78,0,9922,9.98155,99815.5,9
3241,78,0,9922,9.98153,99815.3,9
3242,79,0,9921,9.98153,99815.3,9
3243,79,0,9921,9.9815,99815,9
