tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
737,678,0,39322,9.97822,399129,22
738,680,0,39320,9.97812,399125,22
739,681,0,39319,9.97804,399122,22
740,683,0,39317,9.97796,399118,22
741,685,0,39315,9.97787,399115,22
742,689,0,39311,9.97778,399111,22
743,691,0,39309,9.97771,399109,22
744,695,0,39305,9.97763,399105,22
745,698,0,39302,9.97756,399102,22
746,699,0,39301,9.97748,399099,22
747,700,0,39300,9.9774,399096,22
748,702,0,39298,9.97732,399093,22
749,703,0,39297,9.97723,399089,22
750,705,0,39295,9.97714,399086,22
751,710,0,39290,9.97706,399083,22
752,710,0,39290,9.97699,399080,22
753,714,0,39286,9.97689,399076,22
754,716,0,39284,9.97681,399072,22
755,718,0,39282,9.97672,399069,22
756,720,0,39280,9.97663,399065,22
757,721,0,39279,9.97655,399062,22
758,723,0,39277,9.97646,399058,22
759,723,0,39277,9.9764,399056,22
760,731,0,39269,9.97631,399053,22
761,735,0,39265,9.97623,399049,22
762,735,0,39265,9.97613,399045,22
763,737,0,39263,9.97606,399042,22
764,737,0,39263,9.97597,399039,22
765,739,0,39261,9.97588,399035,22
766,740,0,39260,9.9758,399032,22
767,743,0,39257,9.97572,399029,22
768,747,0,39253,9.97564,399025,22
769,750,0,39250,9.97556,399023,22
770,753,0,39247,9.97547,399019,22
771,755,0,39245,9.97539,399015,22
772,755,0,39245,9.97529,399012,22
773,758,0,39242,9.97521,399008,22
774,759,0,39241,9.97513,399005,22
775,763,0,39237,9.97502,399001,23
776,766,0,39234,9.97494,398998,23
777,767,0,39233,9.97483,398993,23
778,770,0,39230,9.97475,398990,23
779,771,0,39229,9.97466,398986,23
780,774,0,39226,9.9746,398984,23
781,774,0,39226,9.97451,398981,23
782,776,0,39224,9.97443,398977,23
783,778,0,39222,9.97434,398974,23
784,778,0,39222,9.97426,398970,23
785,781,0,39219,9.97419,398968,23
786,784,0,39216,9.97412,398965,23
787,789,0,39211,9.97405,398962,23
788,797,0,39203,9.97398,398959,23
789,799,0,39201,9.97388,398955,23
790,801,0,39199,9.97379,398952,23
791,802,0,39198,9.9737,398948,23
792,804,0,39196,9.97361,398944,23
793,805,0,39195,9.9735,398940,23
794,807,0,39193,9.9734,398936,23
795,809,0,39191,9.97331,398932,23
796,810,0,39190,9.97322,398929,23
797,813,0,39187,9.97313,398925,23
798,814,0,39186,9.97304,398922,23
799,816,0,39184,9.97295,398918,23
800,818,0,39182,9.97287,398915,23
801,818,0,39182,9.97277,398911,23
802,821,0,39179,9.97267,398907,24
803,828,0,39172,9.9726,398904,24
804,832,0,39168,9.97252,398901,24
805,833,0,39167,9.97244,398897,24
806,837,0,39163,9.97236,398894,24
807,839,0,39161,9.97227,398891,24
808,839,0,39161,9.97218,398887,24
809,842,0,39158,9.97209,398884,24
810,847,0,39153,9.972,398880,24
811,848,0,39152,9.9719,398876,24
812,850,0,39150,9.97178,398871,24
813,853,0,39147,9.97169,398868,24
814,856,0,39144,9.97159,398864,24
815,861,0,39139,9.97149,398859,24
816,861,0,39139,9.97139,398855,24
817,862,0,39138,9.97129,398852,24
818,865,0,39135,9.97118,398847,24
819,867,0,39133,9.9711,398844,24
820,868,0,39132,9.971,398840,24
821,871,0,39129,9.97091,398837,24
822,873,0,39127,9.97082,398833,24
823,876,0,39124,9.97075,398830,24
824,879,0,39121,9.97067,398827,24
825,883,0,39117,9.97058,398823,24
826,887,0,39113,9.97048,398819,24
827,890,0,39110,9.97038,398815,24
828,893,0,39107,9.97027,398811,24
829,894,0,39106,9.97017,398807,24
830,894,0,39106,9.97007,398803,24
831,896,0,39104,9.96997,398799,25
832,896,0,39104,9.96988,398795,25
833,899,0,39101,9.96977,398791,25
834,903,0,39097,9.96967,398787,25
835,909,0,39091,9.96957,398783,25
836,912,0,39088,9.96948,398779,25
837,915,0,39085,9.96938,398775,25
838,916,0,39084,9.96929,398772,25
839,917,0,39083,9.96917,398767,25
840,919,0,39081,9.96908,398763,25
841,924,0,39076,9.96898,398759,25
842,926,0,39074,9.96889,398756,25
843,928,0,39072,9.96878,398751,25
844,930,0,39070,9.9687,398748,25
845,933,0,39067,9.9686,398744,25
846,933,0,39067,9.96851,398741,25
847,936,0,39064,9.96841,398736,25
848,939,0,39061,9.96832,398733,25
849,939,0,39061,9.96821,398729,25
850,944,0,39056,9.96811,398725,26
851,951,0,39049,9.96803,398721,26
852,957,0,39043,9.96793,398717,26
853,958,0,39042,9.96784,398713,26
854,958,0,39042,9.96771,398708,26
855,960,0,39040,9.96761,398704,26
856,962,0,39038,9.96751,398700,26
857,964,0,39036,9.96743,398697,26
858,966,0,39034,9.96731,398692,26
859,966,0,39034,9.96719,398688,26
860,969,0,39031,9.96708,398683,26
861,973,0,39027,9.96698,398679,26
862,976,0,39024,9.96688,398675,26
863,976,0,39024,9.96678,398671,26
864,985,0,39015,9.96669,398668,26
865,990,0,39010,9.96661,398664,26
866,992,0,39008,9.96652,398661,26
867,993,0,39007,9.9664,398656,26
868,997,0,39003,9.9663,398652,26
869,997,0,39003,9.96619,398647,26
870,998,0,39002,9.96608,398643,26
871,1000,0,39000,9.96597,398639,26
872,1001,0,38999,9.96586,398634,26
873,1002,0,38998,9.96575,398630,26
874,1006,0,38994,9.96565,398626,26
875,1010,0,38990,9.96555,398622,26
876,1013,0,38987,9.96547,398619,26
877,1016,0,38984,9.96538,398615,26
878,1022,0,38978,9.96529,398611,26
879,1024,0,38976,9.96519,398608,26
880,1025,0,38975,9.96507,398603,26
881,1026,0,38974,9.96497,398599,26
882,1030,0,38970,9.96485,398594,26
883,1032,0,38968,9.96474,398590,27
884,1033,0,38967,9.96462,398585,27
885,1037,0,38963,9.96452,398581,27
886,1039,0,38961,9.96442,398577,27
887,1046,0,38954,9.96431,398572,27
888,1050,0,38950,9.96421,398568,27
889,1053,0,38947,9.9641,398564,27
890,1053,0,38947,9.964,398560,27
891,1055,0,38945,9.96389,398555,27
892,1057,0,38943,9.96377,398551,27
893,1059,0,38941,9.96365,398546,27
894,1063,0,38937,9.96355,398542,27
895,1067,0,38933,9.96343,398537,27
896,1068,0,38932,9.96332,398533,27
897,1070,0,38930,9.9632,398528,27
898,1071,0,38929,9.9631,398524,27
899,1074,0,38926,9.963,398520,27
900,1076,0,38924,9.96291,398517,27
901,1084,0,38916,9.96282,398513,27
902,1086,0,38914,9.96274,398510,27
903,1088,0,38912,9.96261,398505,27
904,1090,0,38910,9.96248,398499,27
905,1091,0,38909,9.96238,398495,27
906,1095,0,38905,9.96224,398490,27
907,1101,0,38899,9.96214,398486,27
908,1105,0,38895,9.96202,398481,27
909,1107,0,38893,9.96192,398477,27
910,1111,0,38889,9.96179,398471,27
911,1112,0,38888,9.96166,398466,27
912,1115,0,38885,9.96151,398461,28
913,1116,0,38884,9.96141,398456,28
914,1118,0,38882,9.96129,398452,28
915,1120,0,38880,9.96118,398447,28
916,1121,0,38879,9.96109,398444,28
917,1128,0,38872,9.96097,398439,28
918,1129,0,38871,9.96087,398435,28
919,1131,0,38869,9.96077,398431,28
920,1134,0,38866,9.96066,398426,28
921,1139,0,38861,9.96054,398422,28
922,1139,0,38861,9.96044,398417,28
923,1141,0,38859,9.96033,398413,28
924,1145,0,38855,9.96022,398409,28
925,1150,0,38850,9.96011,398405,28
926,1150,0,38850,9.96001,398400,28
927,1155,0,38845,9.9599,398396,28
928,1161,0,38839,9.95976,398390,28
929,1165,0,38835,9.95965,398386,28
930,1168,0,38832,9.95954,398382,28
931,1170,0,38830,9.95944,398377,28
932,1170,0,38830,9.95929,398372,28
933,1171,0,38829,9.95915,398366,28
934,1175,0,38825,9.95903,398361,29
935,1177,0,38823,9.95891,398357,29
936,1181,0,38819,9.95882,398353,29
937,1185,0,38815,9.95872,398349,29
938,1187,0,38813,9.95862,398345,29
939,1190,0,38810,9.95849,398339,29
940,1195,0,38805,9.95837,398335,29
941,1198,0,38802,9.95826,398330,29
942,1202,0,38798,9.95815,398326,29
943,1204,0,38796,9.958,398320,29
944,1210,0,38790,9.95789,398316,29
945,1212,0,38788,9.95776,398310,29
946,1212,0,38788,9.95764,398306,29
947,1212,0,38788,9.95751,398300,29
948,1213,0,38787,9.9574,398296,29
949,1216,0,38784,9.95729,398291,29
950,1218,0,38782,9.95718,398287,29
951,1222,0,38778,9.95705,398282,29
952,1227,0,38773,9.95697,398279,29
953,1232,0,38768,9.95685,398274,29
954,1235,0,38765,9.95674,398270,29
955,1238,0,38762,9.95661,398264,29
956,1243,0,38757,9.9565,398260,29
957,1246,0,38754,9.95637,398255,29
958,1246,0,38754,9.95622,398249,29
959,1249,0,38751,9.95611,398245,29
960,1251,0,38749,9.95599,398240,29
961,1257,0,38743,9.95586,398235,30
962,1258,0,38742,9.95574,398229,30
963,1260,0,38740,9.95562,398225,30
964,1263,0,38737,9.95548,398219,30
965,1267,0,38733,9.95535,398214,30
966,1269,0,38731,9.95524,398210,30
967,1276,0,38724,9.95513,398205,30
968,1282,0,38718,9.955,398200,30
969,1289,0,38711,9.95487,398195,30
970,1289,0,38711,9.95474,398190,30
971,1291,0,38709,9.95464,398185,30
972,1293,0,38707,9.95449,398180,30
973,1297,0,38703,9.95435,398174,30
974,1297,0,38703,9.95422,398169,30
975,1297,0,38703,9.95408,398163,30
976,1301,0,38699,9.95397,398159,30
977,1305,0,38695,9.95386,398154,30
978,1308,0,38692,9.95374,398150,30
979,1313,0,38687,9.95361,398144,30
980,1314,0,38686,9.95348,398139,30
981,1317,0,38683,9.95337,398135,30
982,1322,0,38678,9.95323,398129,30
983,1325,0,38675,9.9531,398124,30
984,1326,0,38674,9.95297,398119,30
985,1329,0,38671,9.95286,398114,30
986,1332,0,38668,9.9527,398108,30
987,1336,0,38664,9.95259,398104,30
988,1339,0,38661,9.95245,398098,30
989,1340,0,38660,9.95232,398093,30
990,1344,0,38656,9.9522,398088,30
991,1346,0,38654,9.95208,398083,30
992,1349,0,38651,9.95196,398078,30
993,1353,0,38647,9.95184,398073,30
994,1360,0,38640,9.95171,398068,30
995,1362,0,38638,9.95159,398063,30
996,1366,0,38634,9.95146,398058,30
997,1370,0,38630,9.95133,398053,30
998,1374,0,38626,9.95119,398048,31
999,1378,0,38622,9.95107,398043,31
1000,1380,0,38620,9.95092,398037,31
1001,1384,0,38616,9.95079,398032,31
1002,1387,0,38613,9.95065,398026,31
1003,1388,0,38612,9.95051,398020,31
1004,1391,0,38609,9.95036,398014,31
1005,1393,0,38607,9.95025,398010,31
1006,1397,0,38603,9.95011,398004,31
1007,1402,0,38598,9.94998,397999,31
1008,1405,0,38595,9.94984,397994,31
1009,1408,0,38592,9.9497,397988,31
1010,1413,0,38587,9.94958,397983,31
1011,1418,0,38582,9.94941,397976,31
1012,1420,0,38580,9.94929,397971,31
1013,1420,0,38580,9.94913,397965,31
1014,1424,0,38576,9.94899,397960,31
1015,1426,0,38574,9.94885,397954,31
1016,1428,0,38572,9.94872,397949,31
1017,1429,0,38571,9.94858,397943,31
1018,1432,0,38568,9.94847,397939,31
1019,1436,0,38564,9.94834,397934,31
1020,1440,0,38560,9.94823,397929,31
1021,1443,0,38557,9.94809,397924,31
1022,1451,0,38549,9.94798,397919,32
1023,1454,0,38546,9.94787,397915,32
1024,1458,0,38542,9.94773,397909,32
1025,1460,0,38540,9.94759,397904,32
1026,1462,0,38538,9.94743,397897,32
1027,1464,0,38536,9.94731,397892,32
1028,1466,0,38534,9.94715,397886,32
1029,1467,0,38533,9.94701,397881,32
1030,1469,0,38531,9.9469,397876,32
1031,1473,0,38527,9.94675,397870,32
1032,1478,0,38522,9.94663,397865,32
1033,1483,0,38517,9.94649,397859,32
1034,1486,0,38514,9.94636,397854,32
1035,1493,0,38507,9.94622,397849,32
1036,1496,0,38504,9.9461,397844,32
1037,1499,0,38501,9.94596,397838,32
1038,1500,0,38500,9.94582,397833,32
1039,1505,0,38495,9.94564,397826,32
1040,1508,0,38492,9.9455,397820,32
1041,1510,0,38490,9.94535,397814,32
1042,1512,0,38488,9.94521,397808,32
1043,1516,0,38484,9.94508,397803,32
1044,1519,0,38481,9.94495,397798,32
1045,1521,0,38479,9.94481,397792,32
1046,1526,0,38474,9.94468,397787,32
1047,1527,0,38473,9.94455,397782,32
1048,1528,0,38472,9.94441,397776,32
1049,1534,0,38466,9.94428,397771,32
1050,1539,0,38461,9.94414,397766,32
1051,1545,0,38455,9.94401,397760,32
1052,1548,0,38452,9.94386,397754,32
1053,1553,0,38447,9.94371,397749,32
1054,1557,0,38443,9.94355,397742,32
1055,1559,0,38441,9.94342,397737,33
1056,1560,0,38440,9.94329,397732,33
1057,1560,0,38440,9.94313,397725,33
1058,1564,0,38436,9.94299,397719,33
1059,1567,0,38433,9.94285,397714,33
1060,1568,0,38432,9.94273,397709,33
1061,1573,0,38427,9.94259,397703,33
1062,1578,0,38422,9.94245,397698,33
1063,1586,0,38414,9.94231,397692,33
1064,1590,0,38410,9.94217,397687,33
1065,1592,0,38408,9.94202,397681,33
1066,1593,0,38407,9.94185,397674,33
1067,1595,0,38405,9.94168,397667,33
1068,1596,0,38404,9.94154,397662,33
1069,1601,0,38399,9.94139,397655,33
1070,1605,0,38395,9.94126,397650,33
1071,1613,0,38387,9.94112,397645,33
1072,1618,0,38382,9.94099,397640,33
1073,1619,0,38381,9.94083,397633,33
1074,1623,0,38377,9.94067,397627,33
1075,1623,0,38377,9.94053,397621,33
1076,1623,0,38377,9.94038,397615,33
1077,1626,0,38374,9.94025,397610,33
1078,1632,0,38368,9.94011,397605,33
1079,1639,0,38361,9.93997,397599,33
1080,1644,0,38356,9.93985,397594,33
1081,1645,0,38355,9.93969,397588,33
1082,1646,0,38354,9.93954,397582,33
1083,1652,0,38348,9.93941,397576,33
1084,1657,0,38343,9.93925,397570,33
1085,1661,0,38339,9.9391,397564,33
1086,1661,0,38339,9.93895,397558,33
1087,1663,0,38337,9.93879,397552,33
1088,1665,0,38335,9.93865,397546,33
1089,1669,0,38331,9.93852,397541,33
1090,1672,0,38328,9.93837,397535,33
1091,1675,0,38325,9.93821,397529,34
1092,1681,0,38319,9.93806,397522,34
1093,1687,0,38313,9.93791,397517,34
1094,1691,0,38309,9.93775,397510,34
1095,1695,0,38305,9.9376,397504,34
1096,1700,0,38300,9.93747,397499,34
1097,1701,0,38299,9.93729,397491,34
1098,1701,0,38299,9.93714,397486,34
1099,1703,0,38297,9.93697,397479,34
1100,1707,0,38293,9.93684,397473,34
1101,1714,0,38286,9.93669,397468,34
1102,1721,0,38279,9.93656,397462,34
1103,1725,0,38275,9.9364,397456,34
1104,1726,0,38274,9.93623,397449,34
1105,1728,0,38272,9.93608,397443,34
1106,1732,0,38268,9.93592,397437,34
1107,1733,0,38267,9.93578,397431,34
1108,1734,0,38266,9.93565,397426,34
1109,1743,0,38257,9.9355,397420,34
1110,1748,0,38252,9.93535,397414,34
1111,1751,0,38249,9.93519,397408,34
1112,1753,0,38247,9.93503,397401,34
1113,1755,0,38245,9.93485,397394,34
1114,1759,0,38241,9.93471,397389,34
1115,1764,0,38236,9.93454,397382,34
1116,1766,0,38234,9.93437,397375,34
1117,1768,0,38232,9.93421,397369,34
1118,1773,0,38227,9.93407,397363,34
1119,1776,0,38224,9.93393,397357,34
1120,1782,0,38218,9.93375,397350,35
1121,1787,0,38213,9.9336,397344,35
1122,1791,0,38209,9.93345,397338,35
1123,1793,0,38207,9.9333,397332,35
1124,1798,0,38202,9.93313,397325,35
1125,1799,0,38201,9.93295,397318,35
1126,1805,0,38195,9.9328,397312,35
1127,1807,0,38193,9.93264,397306,35
1128,1808,0,38192,9.93248,397299,35
1129,1813,0,38187,9.93231,397292,35
1130,1819,0,38181,9.93217,397287,35
1131,1823,0,38177,9.932,397280,35
1132,1825,0,38175,9.93187,397275,35
1133,1829,0,38171,9.93172,397269,35
1134,1833,0,38167,9.93157,397263,35
1135,1839,0,38161,9.93142,397257,36
1136,1843,0,38157,9.93125,397250,36
1137,1844,0,38156,9.93105,397242,36
1138,1848,0,38152,9.93088,397235,36
1139,1853,0,38147,9.93071,397228,36
1140,1854,0,38146,9.93057,397223,36
1141,1858,0,38142,9.93039,397216,36
1142,1861,0,38139,9.93023,397209,36
1143,1863,0,38137,9.93005,397202,36
1144,1868,0,38132,9.92988,397195,36
1145,1875,0,38125,9.92972,397189,36
1146,1877,0,38123,9.92956,397182,36
1147,1882,0,38118,9.92942,397177,36
1148,1887,0,38113,9.92926,397171,36
1149,1889,0,38111,9.92912,397165,36
1150,1892,0,38108,9.92895,397158,36
1151,1894,0,38106,9.92878,397151,36
1152,1898,0,38102,9.92862,397145,36
1153,1903,0,38097,9.92845,397138,36
1154,1908,0,38092,9.92829,397131,36
1155,1912,0,38088,9.92812,397125,36
1156,1913,0,38087,9.92796,397118,36
1157,1917,0,38083,9.92779,397112,36
1158,1923,0,38077,9.92764,397106,36
1159,1927,0,38073,9.92746,397099,36
1160,1931,0,38069,9.92729,397092,36
1161,1936,0,38064,9.92713,397085,36
1162,1938,0,38062,9.92695,397078,36
1163,1943,0,38057,9.92679,397072,36
1164,1946,0,38054,9.92662,397065,36
1165,1948,0,38052,9.92644,397058,36
1166,1950,0,38050,9.92628,397051,36
1167,1958,0,38042,9.9261,397044,36
1168,1965,0,38035,9.92594,397038,36
1169,1968,0,38032,9.92575,397030,36
1170,1973,0,38027,9.92557,397023,36
1171,1974,0,38026,9.9254,397016,36
1172,1978,0,38022,9.92523,397009,36
1173,1983,0,38017,9.92506,397002,36
1174,1984,0,38016,9.92488,396995,36
1175,1990,0,38010,9.9247,396988,36
1176,1991,0,38009,9.92451,396980,36
1177,1996,0,38004,9.92436,396974,36
1178,1997,0,38003,9.9242,396968,36
1179,1999,0,38001,9.92402,396961,37
1180,2007,0,37993,9.92386,396954,37
1181,2008,0,37992,9.92368,396947,37
1182,2013,0,37987,9.92352,396941,37
1183,2019,0,37981,9.92335,396934,37
1184,2022,0,37978,9.92318,396927,37
1185,2028,0,37972,9.923,396920,37
1186,2033,0,37967,9.92284,396914,37
1187,2035,0,37965,9.92266,396907,37
1188,2037,0,37963,9.9225,396900,37
1189,2043,0,37957,9.92234,396893,37
1190,2045,0,37955,9.92218,396887,37
1191,2051,0,37949,9.922,396880,37
1192,2053,0,37947,9.92181,396873,37
1193,2054,0,37946,9.92162,396865,37
1194,2059,0,37941,9.92145,396858,37
1195,2065,0,37935,9.92127,396851,37
1196,2072,0,37928,9.92112,396845,37
1197,2073,0,37927,9.92093,396837,37
1198,2074,0,37926,9.92076,396831,37
1199,2078,0,37922,9.92059,396823,37
1200,2085,0,37915,9.92041,396817,37
1201,2088,0,37912,9.92024,396810,37
1202,2094,0,37906,9.92007,396803,37
1203,2096,0,37904,9.9199,396796,37
1204,2099,0,37901,9.91975,396790,37
1205,2104,0,37896,9.91957,396783,38
1206,2112,0,37888,9.91942,396777,38
1207,2112,0,37888,9.91923,396769,38
1208,2119,0,37881,9.91903,396761,38
1209,2120,0,37880,9.91884,396753,38
1210,2124,0,37876,9.91865,396746,38
1211,2128,0,37872,9.91847,396739,38
1212,2131,0,37869,9.91829,396732,38
1213,2135,0,37865,9.91811,396725,38
1214,2137,0,37863,9.91792,396717,38
1215,2142,0,37858,9.91776,396710,38
1216,2148,0,37852,9.91757,396703,38
1217,2152,0,37848,9.91743,396697,38
1218,2155,0,37845,9.91723,396689,38
1219,2158,0,37842,9.91707,396683,38
1220,2160,0,37840,9.91686,396674,38
1221,2163,0,37837,9.91668,396667,38
1222,2171,0,37829,9.9165,396660,38
1223,2174,0,37826,9.91632,396653,38
1224,2180,0,37820,9.91615,396646,38
1225,2183,0,37817,9.91594,396638,38
1226,2187,0,37813,9.91579,396632,38
1227,2192,0,37808,9.91561,396624,38
1228,2196,0,37804,9.91543,396617,38
1229,2198,0,37802,9.91524,396610,38
1230,2203,0,37797,9.91503,396601,38
1231,2206,0,37794,9.91487,396595,38
1232,2208,0,37792,9.91471,396589,38
1233,2213,0,37787,9.91453,396581,38
1234,2216,0,37784,9.91435,396574,38
1235,2220,0,37780,9.91415,396566,38
1236,2225,0,37775,9.91397,396559,39
1237,2228,0,37772,9.9138,396552,39
1238,2233,0,37767,9.9136,396544,39
1239,2240,0,37760,9.91344,396538,39
1240,2242,0,37758,9.91325,396530,39
1241,2247,0,37753,9.91306,396522,39
1242,2250,0,37750,9.91285,396514,39
1243,2254,0,37746,9.91268,396507,39
1244,2257,0,37743,9.91248,396499,39
1245,2261,0,37739,9.9123,396492,39
1246,2265,0,37735,9.91213,396485,39
1247,2268,0,37732,9.91197,396479,39
1248,2270,0,37730,9.91179,396472,39
1249,2275,0,37725,9.91159,396464,39
1250,2277,0,37723,9.91141,396456,39
1251,2283,0,37717,9.9112,396448,39
1252,2288,0,37712,9.91102,396441,39
1253,2293,0,37707,9.91084,396434,39
1254,2296,0,37704,9.91066,396426,39
1255,2299,0,37701,9.91048,396419,39
1256,2303,0,37697,9.91029,396412,39
1257,2308,0,37692,9.9101,396404,39
1258,2312,0,37688,9.90992,396397,39
1259,2314,0,37686,9.90973,396389,39
1260,2317,0,37683,9.90954,396382,39
1261,2324,0,37676,9.90937,396375,39
1262,2329,0,37671,9.90919,396368,39
1263,2333,0,37667,9.90902,396361,39
1264,2338,0,37662,9.90883,396353,40
1265,2344,0,37656,9.90864,396346,40
1266,2350,0,37650,9.90843,396337,40
1267,2352,0,37648,9.90824,396329,40
1268,2354,0,37646,9.90802,396321,40
1269,2355,0,37645,9.90781,396313,40
1270,2359,0,37641,9.90763,396305,40
1271,2364,0,37636,9.90741,396297,40
1272,2368,0,37632,9.90725,396290,40
1273,2373,0,37627,9.90705,396282,40
1274,2382,0,37618,9.90688,396275,40
1275,2386,0,37614,9.9067,396268,40
1276,2387,0,37613,9.90651,396260,40
1277,2394,0,37606,9.90632,396253,40
1278,2402,0,37598,9.9061,396244,40
1279,2405,0,37595,9.90591,396236,40
1280,2408,0,37592,9.9057,396228,40
1281,2410,0,37590,9.9055,396220,40
1282,2411,0,37589,9.9053,396212,40
1283,2412,0,37588,9.90511,396204,40
1284,2419,0,37581,9.90491,396196,40
1285,2423,0,37577,9.90474,396190,40
1286,2427,0,37573,9.90455,396182,40
1287,2431,0,37569,9.90436,396174,40
1288,2438,0,37562,9.90417,396167,40
1289,2442,0,37558,9.90397,396159,40
1290,2446,0,37554,9.90379,396151,40
1291,2452,0,37548,9.90357,396143,40
1292,2456,0,37544,9.90337,396135,40
1293,2461,0,37539,9.90317,396127,41
1294,2463,0,37537,9.90296,396118,41
1295,2471,0,37529,9.90276,396110,41
1296,2475,0,37525,9.90256,396102,41
1297,2479,0,37521,9.90234,396094,41
1298,2480,0,37520,9.90214,396086,41
1299,2487,0,37513,9.90194,396078,41
1300,2488,0,37512,9.90175,396070,41
1301,2493,0,37507,9.90156,396062,41
1302,2496,0,37504,9.90135,396054,41
1303,2498,0,37502,9.90117,396047,41
1304,2504,0,37496,9.90096,396038,41
1305,2511,0,37489,9.90079,396032,41
1306,2521,0,37479,9.90056,396022,41
1307,2522,0,37478,9.90038,396015,41
1308,2525,0,37475,9.90015,396006,41
1309,2528,0,37472,9.89995,395998,41
1310,2535,0,37465,9.89976,395990,41
1311,2537,0,37463,9.89953,395981,41
1312,2542,0,37458,9.89932,395973,41
1313,2546,0,37454,9.89912,395965,41
1314,2552,0,37448,9.89892,395957,41
1315,2553,0,37447,9.89871,395948,41
1316,2558,0,37442,9.89851,395940,42
1317,2562,0,37438,9.8983,395932,42
1318,2567,0,37433,9.8981,395924,42
1319,2571,0,37429,9.89791,395916,42
1320,2575,0,37425,9.8977,395908,42
1321,2580,0,37420,9.89748,395899,42
1322,2584,0,37416,9.8973,395892,42
1323,2587,0,37413,9.8971,395884,42
1324,2593,0,37407,9.89689,395876,42
1325,2598,0,37402,9.89666,395867,42
1326,2602,0,37398,9.89646,395858,42
1327,2605,0,37395,9.89626,395850,42
1328,2613,0,37387,9.89608,395843,42
1329,2616,0,37384,9.89586,395834,42
1330,2621,0,37379,9.89563,395825,42
1331,2624,0,37376,9.89542,395817,42
1332,2628,0,37372,9.89521,395808,42
1333,2633,0,37367,9.89502,395801,42
1334,2636,0,37364,9.89481,395792,42
1335,2642,0,37358,9.89461,395784,42
