tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
670,6,0,9994,1.99912,19991.2,3
671,6,0,9994,1.99912,19991.2,3
672,6,0,9994,1.99912,19991.2,3
673,6,0,9994,1.99912,19991.2,3
674,6,0,9994,1.99912,19991.2,3
675,6,0,9994,1.99912,19991.2,3
676,6,0,9994,1.99912,19991.2,3
677,6,0,9994,1.99912,19991.2,3
678,6,0,9994,1.99912,19991.2,3
679,6,0,9994,1.99911,19991.1,3
680,6,0,9994,1.99911,19991.1,3
681,6,0,9994,1.99911,19991.1,3
682,6,0,9994,1.99911,19991.1,3
683,6,0,9994,1.99911,19991.1,3
684,6,0,9994,1.99911,19991.1,3
685,6,0,9994,1.99911,19991.1,3
686,6,0,9994,1.99911,19991.1,3
687,6,0,9994,1.99911,19991.1,3
688,6,0,9994,1.99911,19991.1,3
689,6,0,9994,1.99911,19991.1,3
690,6,0,9994,1.9991,19991,3
691,6,0,9994,1.9991,19991,3
692,6,0,9994,1.9991,19991,3
693,6,0,9994,1.9991,19991,3
694,6,0,9994,1.9991,19991,3
695,6,0,9994,1.9991,19991,3
696,6,0,9994,1.9991,19991,3
697,6,0,9994,1.9991,19991,3
698,6,0,9994,1.9991,19991,3
699,6,0,9994,1.9991,19991,3
700,6,0,9994,1.9991,19991,3
701,6,0,9994,1.9991,19991,3
702,6,0,9994,1.99909,19990.9,3
703,6,0,9994,1.99909,19990.9,3
704,6,0,9994,1.99909,19990.9,3
705,6,0,9994,1.99909,19990.9,3
706,6,0,9994,1.99909,19990.9,3
707,6,0,9994,1.99909,19990.9,3
708,6,0,9994,1.99909,19990.9,3
709,6,0,9994,1.99909,19990.9,3
710,6,0,9994,1.99909,19990.9,3
711,6,0,9994,1.99909,19990.9,3
712,6,0,9994,1.99909,19990.9,3
713,6,0,9994,1.99908,19990.8,3
714,6,0,9994,1.99908,19990.8,3
715,6,0,9994,1.99908,19990.8,3
716,6,0,9994,1.99908,19990.8,3
717,6,0,9994,1.99908,19990.8,3
718,6,0,9994,1.99908,19990.8,3
719,6,0,9994,1.99908,19990.8,3
720,6,0,9994,1.99908,19990.8,3
721,6,0,9994,1.99908,19990.8,3
722,6,0,9994,1.99908,19990.8,3
723,6,0,9994,1.99908,19990.8,3
724,6,0,9994,1.99908,19990.8,3
725,6,0,9994,1.99908,19990.8,3
726,6,0,9994,1.99907,19990.7,3
727,6,0,9994,1.99907,19990.7,3
728,6,0,9994,1.99907,19990.7,3
729,6,0,9994,1.99907,19990.7,3
730,6,0,9994,1.99907,19990.7,3
731,6,0,9994,1.99907,19990.7,3
732,6,0,9994,1.99907,19990.7,3
733,6,0,9994,1.99907,19990.7,3
734,6,0,9994,1.99907,19990.7,3
735,6,0,9994,1.99907,19990.7,3
736,6,0,9994,1.99907,19990.7,3
737,6,0,9994,1.99906,19990.6,3
738,6,0,9994,1.99906,19990.6,3
739,6,0,9994,1.99906,19990.6,3
740,6,0,9994,1.99906,19990.6,3
741,6,0,9994,1.99906,19990.6,3
742,6,0,9994,1.99906,19990.6,3
743,6,0,9994,1.99906,19990.6,3
744,6,0,9994,1.99906,19990.6,3
745,6,0,9994,1.99906,19990.6,3
746,6,0,9994,1.99906,19990.6,3
747,6,0,9994,1.99906,19990.6,3
748,6,0,9994,1.99905,19990.5,3
749,6,0,9994,1.99905,19990.5,3
750,6,0,9994,1.99905,19990.5,3
751,6,0,9994,1.99905,19990.5,3
752,6,0,9994,1.99905,19990.5,3
753,6,0,9994,1.99905,19990.5,3
754,6,0,9994,1.99905,19990.5,3
755,6,0,9994,1.99905,19990.5,3
756,6,0,9994,1.99905,19990.5,3
757,6,0,9994,1.99905,19990.5,3
758,6,0,9994,1.99905,19990.5,3
759,6,0,9994,1.99905,19990.5,3
760,6,0,9994,1.99905,19990.5,3
761,6,0,9994,1.99904,19990.4,3
762,6,0,9994,1.99904,19990.4,3
763,6,0,9994,1.99904,19990.4,3
764,6,0,9994,1.99904,19990.4,3
765,6,0,9994,1.99904,19990.4,3
766,6,0,9994,1.99904,19990.4,3
767,7,0,9993,1.99904,19990.4,3
768,7,0,9993,1.99903,19990.3,3
769,7,0,9993,1.99903,19990.3,3
770,8,0,9992,1.99902,19990.2,4
771,8,0,9992,1.99902,19990.2,4
772,8,0,9992,1.99901,19990.1,4
773,8,0,9992,1.999,19990,4
774,8,0,9992,1.999,19990,4
775,8,0,9992,1.99899,19989.9,4
776,8,0,9992,1.99898,19989.8,4
777,8,0,9992,1.99898,19989.8,4
778,8,0,9992,1.99897,19989.7,4
779,8,0,9992,1.99896,19989.6,4
780,8,0,9992,1.99895,19989.5,4
781,8,0,9992,1.99894,19989.4,4
782,8,0,9992,1.99894,19989.4,4
783,8,0,9992,1.99893,19989.3,4
784,8,0,9992,1.99892,19989.2,4
785,8,0,9992,1.99891,19989.1,4
786,8,0,9992,1.99891,19989.1,4
787,8,0,9992,1.9989,19989,4
788,8,0,9992,1.99889,19988.9,4
789,8,0,9992,1.99889,19988.9,4
790,8,0,9992,1.99888,19988.8,4
791,8,0,9992,1.99887,19988.7,4
792,8,0,9992,1.99886,19988.6,4
793,8,0,9992,1.99886,19988.6,4
794,8,0,9992,1.99885,19988.5,4
795,8,0,9992,1.99884,19988.4,4
796,8,0,9992,1.99884,19988.4,4
797,8,0,9992,1.99883,19988.3,4
798,8,0,9992,1.99882,19988.2,4
799,8,0,9992,1.99882,19988.2,4
800,8,0,9992,1.99881,19988.1,4
801,8,0,9992,1.9988,19988,4
802,8,0,9992,1.9988,19988,4
803,8,0,9992,1.9988,19988,4
804,8,0,9992,1.99879,19987.9,4
805,8,0,9992,1.99879,19987.9,4
806,8,0,9992,1.99879,19987.9,4
807,8,0,9992,1.99879,19987.9,4
808,8,0,9992,1.99879,19987.9,4
809,8,0,9992,1.99879,19987.9,4
810,8,0,9992,1.99879,19987.9,4
811,8,0,9992,1.99879,19987.8,4
812,8,0,9992,1.99878,19987.8,4
813,8,0,9992,1.99878,19987.8,4
814,8,0,9992,1.99878,19987.8,4
815,8,0,9992,1.99878,19987.8,4
816,8,0,9992,1.99878,19987.8,4
817,8,0,9992,1.99878,19987.8,4
818,8,0,9992,1.99878,19987.8,4
819,8,0,9992,1.99878,19987.8,4
820,8,0,9992,1.99877,19987.7,4
821,8,0,9992,1.99877,19987.7,4
822,8,0,9992,1.99877,19987.7,4
823,8,0,9992,1.99877,19987.7,4
824,8,0,9992,1.99877,19987.7,4
825,8,0,9992,1.99877,19987.7,4
826,8,0,9992,1.99877,19987.7,4
827,8,0,9992,1.99877,19987.7,4
828,8,0,9992,1.99877,19987.7,4
829,8,0,9992,1.99877,19987.7,4
830,8,0,9992,1.99877,19987.7,4
831,8,0,9992,1.99876,19987.6,4
832,8,0,9992,1.99876,19987.6,4
833,8,0,9992,1.99876,19987.6,4
834,8,0,9992,1.99876,19987.6,4
835,8,0,9992,1.99876,19987.6,4
836,8,0,9992,1.99876,19987.6,4
837,8,0,9992,1.99875,19987.5,4
838,8,0,9992,1.99875,19987.5,4
839,8,0,9992,1.99875,19987.5,4
840,8,0,9992,1.99875,19987.5,4
841,8,0,9992,1.99875,19987.5,4
842,8,0,9992,1.99875,19987.5,4
843,8,0,9992,1.99875,19987.5,4
844,8,0,9992,1.99875,19987.5,4
845,8,0,9992,1.99874,19987.4,4
846,8,0,9992,1.99874,19987.4,4
847,9,0,9991,1.99874,19987.4,4
848,9,0,9991,1.99874,19987.4,4
849,9,0,9991,1.99873,19987.3,4
850,9,0,9991,1.99873,19987.3,4
851,9,0,9991,1.99872,19987.2,4
852,9,0,9991,1.99872,19987.2,4
853,9,0,9991,1.99872,19987.2,4
854,9,0,9991,1.99871,19987.1,4
855,9,0,9991,1.99871,19987.1,4
856,9,0,9991,1.9987,19987,4
857,9,0,9991,1.9987,19987,4
858,9,0,9991,1.99869,19986.9,4
859,9,0,9991,1.99869,19986.9,4
860,9,0,9991,1.99869,19986.9,4
861,9,0,9991,1.99868,19986.8,4
862,9,0,9991,1.99868,19986.8,4
863,9,0,9991,1.99867,19986.7,4
864,9,0,9991,1.99867,19986.7,4
865,9,0,9991,1.99866,19986.6,4
866,9,0,9991,1.99866,19986.6,4
867,9,0,9991,1.99866,19986.6,4
868,9,0,9991,1.99865,19986.5,4
869,9,0,9991,1.99864,19986.4,4
870,9,0,9991,1.99864,19986.4,4
871,9,0,9991,1.99864,19986.4,4
872,9,0,9991,1.99864,19986.4,4
873,9,0,9991,1.99863,19986.3,4
874,9,0,9991,1.99863,19986.3,4
875,9,0,9991,1.99862,19986.2,4
876,9,0,9991,1.99862,19986.2,4
877,9,0,9991,1.99861,19986.1,4
878,9,0,9991,1.99861,19986.1,4
879,9,0,9991,1.9986,19986,4
880,9,0,9991,1.9986,19986,4
881,9,0,9991,1.9986,19986,4
882,9,0,9991,1.9986,19986,4
883,9,0,9991,1.9986,19986,4
884,9,0,9991,1.9986,19986,4
885,9,0,9991,1.9986,19986,4
886,9,0,9991,1.9986,19986,4
887,9,0,9991,1.99859,19985.9,4
888,9,0,9991,1.99859,19985.9,4
889,9,0,9991,1.99859,19985.9,4
890,9,0,9991,1.99859,19985.9,4
891,9,0,9991,1.99859,19985.9,4
892,9,0,9991,1.99859,19985.9,4
893,9,0,9991,1.99859,19985.9,4
894,9,0,9991,1.99858,19985.8,4
895,9,0,9991,1.99858,19985.8,4
896,9,0,9991,1.99858,19985.8,4
897,9,0,9991,1.99858,19985.8,4
898,9,0,9991,1.99858,19985.8,4
899,9,0,9991,1.99858,19985.8,4
900,9,0,9991,1.99857,19985.7,4
901,9,0,9991,1.99857,19985.7,4
902,9,0,9991,1.99857,19985.7,4
903,9,0,9991,1.99857,19985.7,4
904,9,0,9991,1.99857,19985.7,4
905,9,0,9991,1.99857,19985.7,4
906,9,0,9991,1.99857,19985.7,4
907,9,0,9991,1.99856,19985.6,4
908,9,0,9991,1.99856,19985.6,4
909,9,0,9991,1.99856,19985.6,4
910,9,0,9991,1.99856,19985.6,4
911,9,0,9991,1.99856,19985.6,4
912,9,0,9991,1.99856,19985.6,4
913,9,0,9991,1.99856,19985.6,4
914,9,0,9991,1.99856,19985.6,4
915,9,0,9991,1.99855,19985.5,4
916,9,0,9991,1.99855,19985.5,4
917,9,0,9991,1.99855,19985.5,4
918,9,0,9991,1.99855,19985.5,4
919,9,0,9991,1.99855,19985.5,4
920,9,0,9991,1.99855,19985.5,4
921,9,0,9991,1.99855,19985.5,4
922,9,0,9991,1.99855,19985.5,4
923,9,0,9991,1.99854,19985.4,4
924,9,0,9991,1.99854,19985.4,4
925,9,0,9991,1.99854,19985.4,4
926,9,0,9991,1.99854,19985.4,4
927,9,0,9991,1.99854,19985.4,4
928,9,0,9991,1.99854,19985.4,4
929,9,0,9991,1.99854,19985.4,4
930,9,0,9991,1.99853,19985.3,4
931,9,0,9991,1.99853,19985.3,4
932,9,0,9991,1.99853,19985.3,4
933,9,0,9991,1.99853,19985.3,4
934,9,0,9991,1.99853,19985.3,4
935,9,0,9991,1.99853,19985.3,4
936,9,0,9991,1.99853,19985.3,4
937,9,0,9991,1.99853,19985.3,4
938,9,0,9991,1.99853,19985.3,4
939,9,0,9991,1.99852,19985.2,4
940,9,0,9991,1.99852,19985.2,4
941,9,0,9991,1.99852,19985.2,4
942,9,0,9991,1.99852,19985.2,4
943,9,0,9991,1.99852,19985.2,4
944,9,0,9991,1.99852,19985.2,4
945,9,0,9991,1.99852,19985.2,4
946,9,0,9991,1.99852,19985.2,4
947,9,0,9991,1.99851,19985.1,4
948,9,0,9991,1.99851,19985.1,4
949,9,0,9991,1.99851,19985.1,4
950,9,0,9991,1.99851,19985.1,4
951,9,0,9991,1.99851,19985.1,4
952,9,0,9991,1.99851,19985.1,4
953,9,0,9991,1.9985,19985,4
954,9,0,9991,1.9985,19985,4
955,9,0,9991,1.9985,19985,4
956,9,0,9991,1.9985,19985,4
957,9,0,9991,1.9985,19985,4
958,9,0,9991,1.9985,19985,4
959,9,0,9991,1.9985,19985,4
960,9,0,9991,1.9985,19985,4
961,9,0,9991,1.9985,19985,4
962,9,0,9991,1.99849,19984.9,4
963,9,0,9991,1.99849,19984.9,4
964,9,0,9991,1.99849,19984.9,4
965,9,0,9991,1.99849,19984.9,4
966,9,0,9991,1.99849,19984.9,4
967,9,0,9991,1.99849,19984.9,4
968,9,0,9991,1.99849,19984.9,4
969,9,0,9991,1.99849,19984.9,4
970,9,0,9991,1.99848,19984.8,4
971,9,0,9991,1.99848,19984.8,4
972,9,0,9991,1.99848,19984.8,4
973,9,0,9991,1.99848,19984.8,4
974,9,0,9991,1.99848,19984.8,4
975,9,0,9991,1.99848,19984.8,4
976,10,0,9990,1.99848,19984.8,5
977,10,0,9990,1.99847,19984.7,5
978,10,0,9990,1.99847,19984.7,5
979,10,0,9990,1.99846,19984.6,5
980,10,0,9990,1.99846,19984.6,5
981,10,0,9990,1.99845,19984.5,5
982,10,0,9990,1.99845,19984.5,5
983,10,0,9990,1.99844,19984.4,5
984,10,0,9990,1.99844,19984.4,5
985,10,0,9990,1.99844,19984.4,5
986,10,0,9990,1.99843,19984.3,5
987,10,0,9990,1.99843,19984.3,5
988,10,0,9990,1.99842,19984.2,5
989,10,0,9990,1.99842,19984.2,5
990,10,0,9990,1.99841,19984.1,5
991,10,0,9990,1.99841,19984.1,5
992,10,0,9990,1.9984,19984,5
993,10,0,9990,1.9984,19984,5
994,10,0,9990,1.99839,19983.9,5
995,10,0,9990,1.99839,19983.9,5
996,10,0,9990,1.99838,19983.8,5
997,10,0,9990,1.99838,19983.8,5
998,10,0,9990,1.99838,19983.8,5
999,10,0,9990,1.99837,19983.7,5
1000,10,0,9990,1.99837,19983.7,5
1001,10,0,9990,1.99836,19983.6,5
1002,10,0,9990,1.99836,19983.6,5
1003,10,0,9990,1.99835,19983.5,5
1004,10,0,9990,1.99835,19983.5,5
1005,11,0,9989,1.99834,19983.4,5
1006,11,0,9989,1.99834,19983.4,5
1007,11,0,9989,1.99833,19983.3,5
1008,11,0,9989,1.99832,19983.2,5
1009,11,0,9989,1.99831,19983.1,5
1010,11,0,9989,1.99831,19983.1,5
1011,11,0,9989,1.9983,19983,5
1012,11,0,9989,1.9983,19983,5
1013,11,0,9989,1.99829,19982.9,5
1014,11,0,9989,1.99829,19982.9,5
1015,11,0,9989,1.99828,19982.8,5
1016,11,0,9989,1.99828,19982.8,5
1017,11,0,9989,1.99827,19982.7,5
1018,11,0,9989,1.99827,19982.7,5
1019,11,0,9989,1.99826,19982.6,5
1020,11,0,9989,1.99826,19982.6,5
1021,11,0,9989,1.99825,19982.5,5
1022,11,0,9989,1.99825,19982.5,5
1023,11,0,9989,1.99824,19982.4,5
1024,11,0,9989,1.99824,19982.4,5
1025,11,0,9989,1.99823,19982.3,5
1026,11,0,9989,1.99823,19982.3,5
1027,11,0,9989,1.99823,19982.3,5
1028,11,0,9989,1.99822,19982.2,5
1029,11,0,9989,1.99822,19982.2,5
1030,11,0,9989,1.99821,19982.1,5
1031,11,0,9989,1.99821,19982.1,5
1032,11,0,9989,1.9982,19982,5
1033,11,0,9989,1.9982,19982,5
1034,11,0,9989,1.99819,19981.9,5
1035,11,0,9989,1.99819,19981.9,5
1036,11,0,9989,1.99818,19981.8,5
1037,11,0,9989,1.99818,19981.8,5
1038,11,0,9989,1.99818,19981.8,5
1039,11,0,9989,1.99817,19981.7,5
1040,11,0,9989,1.99817,19981.7,5
1041,11,0,9989,1.99817,19981.7,5
1042,11,0,9989,1.99817,19981.7,5
1043,11,0,9989,1.99817,19981.7,5
1044,11,0,9989,1.99817,19981.7,5
1045,11,0,9989,1.99816,19981.6,5
1046,11,0,9989,1.99816,19981.6,5
1047,11,0,9989,1.99816,19981.6,5
1048,11,0,9989,1.99816,19981.6,5
1049,11,0,9989,1.99816,19981.6,5
1050,11,0,9989,1.99816,19981.6,5
1051,11,0,9989,1.99815,19981.5,5
1052,11,0,9989,1.99815,19981.5,5
1053,11,0,9989,1.99815,19981.5,5
1054,11,0,9989,1.99815,19981.5,5
1055,12,0,9988,1.99815,19981.5,5
1056,12,0,9988,1.99814,19981.4,5
1057,12,0,9988,1.99814,19981.4,5
1058,12,0,9988,1.99813,19981.3,5
1059,12,0,9988,1.99813,19981.3,5
1060,12,0,9988,1.99812,19981.2,5
1061,12,0,9988,1.99812,19981.2,5
1062,12,0,9988,1.99811,19981.1,5
1063,12,0,9988,1.99811,19981.1,5
1064,12,0,9988,1.9981,19981,5
1065,12,0,9988,1.9981,19981,5
1066,12,0,9988,1.99809,19980.9,5
1067,12,0,9988,1.99809,19980.9,5
1068,12,0,9988,1.99808,19980.8,5
1069,12,0,9988,1.99808,19980.8,5
1070,12,0,9988,1.99807,19980.7,5
1071,12,0,9988,1.99807,19980.7,5
1072,12,0,9988,1.99806,19980.6,5
1073,12,0,9988,1.99806,19980.6,5
1074,12,0,9988,1.99805,19980.5,5
1075,12,0,9988,1.99805,19980.5,5
1076,12,0,9988,1.99804,19980.4,5
1077,12,0,9988,1.99804,19980.4,5
1078,12,0,9988,1.99803,19980.3,5
1079,12,0,9988,1.99803,19980.3,5
1080,12,0,9988,1.99802,19980.2,5
1081,12,0,9988,1.99802,19980.2,5
1082,12,0,9988,1.99801,19980.1,5
1083,12,0,9988,1.99801,19980.1,5
1084,12,0,9988,1.99801,19980.1,5
1085,12,0,9988,1.998,19980,5
1086,12,0,9988,1.998,19980,5
1087,12,0,9988,1.99799,19979.9,5
1088,12,0,9988,1.99799,19979.9,5
1089,12,0,9988,1.99799,19979.9,5
1090,12,0,9988,1.99798,19979.8,5
1091,12,0,9988,1.99798,19979.8,5
1092,12,0,9988,1.99798,19979.8,5
1093,12,0,9988,1.99798,19979.8,5
1094,12,0,9988,1.99798,19979.8,5
1095,12,0,9988,1.99797,19979.7,5
1096,12,0,9988,1.99797,19979.7,5
1097,12,0,9988,1.99797,19979.7,5
1098,12,0,9988,1.99797,19979.7,5
1099,12,0,9988,1.99797,19979.7,5
1100,13,0,9987,1.99796,19979.6,5
1101,13,0,9987,1.99796,19979.6,5
1102,13,0,9987,1.99795,19979.5,5
1103,13,0,9987,1.99795,19979.5,5
1104,13,0,9987,1.99794,19979.4,5
1105,13,0,9987,1.99794,19979.4,5
1106,13,0,9987,1.99793,19979.3,5
1107,13,0,9987,1.99793,19979.3,5
1108,13,0,9987,1.99793,19979.3,5
1109,13,0,9987,1.99792,19979.2,5
1110,13,0,9987,1.99792,19979.2,5
1111,13,0,9987,1.99791,19979.1,5
1112,13,0,9987,1.9979,19979,5
1113,13,0,9987,1.9979,19979,5
1114,13,0,9987,1.99789,19978.9,5
1115,13,0,9987,1.99789,19978.9,5
1116,13,0,9987,1.99788,19978.8,5
1117,13,0,9987,1.99788,19978.8,5
1118,13,0,9987,1.99787,19978.7,5
1119,13,0,9987,1.99787,19978.7,5
1120,13,0,9987,1.99786,19978.6,5
1121,13,0,9987,1.99786,19978.6,5
1122,13,0,9987,1.99785,19978.5,5
1123,13,0,9987,1.99785,19978.5,5
1124,13,0,9987,1.99784,19978.4,5
1125,13,0,9987,1.99784,19978.4,5
1126,13,0,9987,1.99783,19978.3,5
1127,13,0,9987,1.99783,19978.3,5
1128,13,0,9987,1.99782,19978.2,5
1129,13,0,9987,1.99782,19978.2,5
1130,13,0,9987,1.99781,19978.1,5
1131,13,0,9987,1.99781,19978.1,5
1132,13,0,9987,1.9978,19978,5
1133,13,0,9987,1.9978,19978,5
1134,14,0,9986,1.99779,19977.9,5
1135,14,0,9986,1.99779,19977.9,5
1136,14,0,9986,1.99778,19977.8,5
1137,14,0,9986,1.99778,19977.8,5
1138,14,0,9986,1.99777,19977.7,5
1139,15,0,9985,1.99777,19977.7,5
1140,15,0,9985,1.99776,19977.6,5
1141,15,0,9985,1.99775,19977.5,5
1142,15,0,9985,1.99774,19977.4,5
1143,15,0,9985,1.99773,19977.3,5
1144,15,0,9985,1.99773,19977.3,5
1145,15,0,9985,1.99772,19977.2,5
1146,15,0,9985,1.99771,19977.1,5
1147,15,0,9985,1.9977,19977,5
1148,15,0,9985,1.99769,19976.9,5
1149,15,0,9985,1.99768,19976.8,5
1150,15,0,9985,1.99768,19976.8,5
1151,15,0,9985,1.99767,19976.7,5
1152,15,0,9985,1.99766,19976.6,5
1153,15,0,9985,1.99765,19976.5,5
1154,15,0,9985,1.99764,19976.4,5
1155,15,0,9985,1.99763,19976.3,5
1156,15,0,9985,1.99762,19976.2,5
1157,15,0,9985,1.99761,19976.1,5
1158,15,0,9985,1.9976,19976,5
1159,15,0,9985,1.9976,19976,5
1160,15,0,9985,1.99759,19975.9,5
1161,15,0,9985,1.99758,19975.8,5
1162,15,0,9985,1.99757,19975.7,5
1163,15,0,9985,1.99756,19975.6,5
1164,15,0,9985,1.99755,19975.5,5
1165,15,0,9985,1.99755,19975.5,5
1166,15,0,9985,1.99754,19975.4,5
1167,15,0,9985,1.99753,19975.3,5
1168,15,0,9985,1.99753,19975.3,5
1169,15,0,9985,1.99752,19975.2,5
1170,15,0,9985,1.99752,19975.2,5
1171,15,0,9985,1.99751,19975.1,5
1172,15,0,9985,1.99751,19975.1,5
1173,15,0,9985,1.99751,19975.1,5
1174,15,0,9985,1.99751,19975.1,5
1175,15,0,9985,1.9975,19975,5
1176,15,0,9985,1.9975,19975,5
1177,15,0,9985,1.9975,19975,5
1178,15,0,9985,1.9975,19975,5
1179,15,0,9985,1.99749,19974.9,5
1180,15,0,9985,1.99749,19974.9,5
1181,15,0,9985,1.99749,19974.9,5
1182,15,0,9985,1.99749,19974.9,5
1183,15,0,9985,1.99749,19974.9,5
1184,15,0,9985,1.99748,19974.8,5
1185,15,0,9985,1.99748,19974.8,5
1186,15,0,9985,1.99748,19974.8,5
1187,15,0,9985,1.99747,19974.7,5
1188,15,0,9985,1.99747,19974.7,5
1189,15,0,9985,1.99747,19974.7,5
1190,15,0,9985,1.99747,19974.7,5
1191,15,0,9985,1.99746,19974.6,5
1192,15,0,9985,1.99746,19974.6,5
1193,15,0,9985,1.99746,19974.6,5
1194,15,0,9985,1.99746,19974.6,5
1195,15,0,9985,1.99746,19974.6,5
1196,15,0,9985,1.99745,19974.5,5
1197,15,0,9985,1.99745,19974.5,5
1198,15,0,9985,1.99745,19974.5,5
1199,15,0,9985,1.99745,19974.5,5
1200,15,0,9985,1.99744,19974.4,5
1201,15,0,9985,1.99744,19974.4,5
1202,15,0,9985,1.99744,19974.4,5
1203,15,0,9985,1.99744,19974.4,5
1204,15,0,9985,1.99743,19974.3,5
1205,15,0,9985,1.99743,19974.3,5
1206,15,0,9985,1.99743,19974.3,5
1207,15,0,9985,1.99743,19974.3,5
1208,15,0,9985,1.99743,19974.3,5
1209,15,0,9985,1.99742,19974.2,5
1210,15,0,9985,1.99742,19974.2,5
1211,15,0,9985,1.99742,19974.2,5
1212,15,0,9985,1.99742,19974.2,5
1213,15,0,9985,1.99741,19974.1,5
1214,15,0,9985,1.99741,19974.1,5
1215,15,0,9985,1.99741,19974.1,5
1216,15,0,9985,1.99741,19974.1,5
1217,15,0,9985,1.99741,19974.1,5
1218,15,0,9985,1.9974,19974,5
1219,15,0,9985,1.9974,19974,5
1220,15,0,9985,1.9974,19974,5
1221,15,0,9985,1.9974,19974,5
1222,15,0,9985,1.9974,19974,5
1223,15,0,9985,1.99739,19973.9,5
1224,15,0,9985,1.99739,19973.9,5
1225,15,0,9985,1.99739,19973.9,5
1226,15,0,9985,1.99739,19973.9,5
1227,15,0,9985,1.99738,19973.8,5
1228,15,0,9985,1.99738,19973.8,5
1229,15,0,9985,1.99738,19973.8,5
1230,15,0,9985,1.99738,19973.8,5
1231,15,0,9985,1.99737,19973.7,5
1232,15,0,9985,1.99737,19973.7,5
1233,15,0,9985,1.99737,19973.7,5
1234,15,0,9985,1.99737,19973.7,5
1235,15,0,9985,1.99736,19973.6,5
1236,15,0,9985,1.99736,19973.6,5
1237,15,0,9985,1.99736,19973.6,5
1238,15,0,9985,1.99735,19973.5,5
1239,15,0,9985,1.99735,19973.5,5
1240,15,0,9985,1.99735,19973.5,5
1241,15,0,9985,1.99735,19973.5,5
1242,15,0,9985,1.99734,19973.4,5
1243,15,0,9985,1.99734,19973.4,5
1244,15,0,9985,1.99734,19973.4,5
1245,15,0,9985,1.99734,19973.4,5
1246,15,0,9985,1.99734,19973.4,5
1247,15,0,9985,1.99733,19973.3,5
1248,15,0,9985,1.99733,19973.3,5
1249,15,0,9985,1.99733,19973.3,5
1250,15,0,9985,1.99733,19973.3,5
1251,15,0,9985,1.99732,19973.2,5
1252,15,0,9985,1.99732,19973.2,5
1253,15,0,9985,1.99732,19973.2,5
1254,15,0,9985,1.99732,19973.2,5
1255,15,0,9985,1.99731,19973.1,5
1256,15,0,9985,1.99731,19973.1,5
1257,15,0,9985,1.99731,19973.1,5
1258,15,0,9985,1.99731,19973.1,5
1259,15,0,9985,1.9973,19973,5
1260,15,0,9985,1.9973,19973,5
1261,15,0,9985,1.9973,19973,5
1262,15,0,9985,1.9973,19973,5
1263,15,0,9985,1.9973,19973,5
1264,15,0,9985,1.99729,19972.9,5
1265,15,0,9985,1.99729,19972.9,5
1266,15,0,9985,1.99729,19972.9,5
1267,15,0,9985,1.99729,19972.9,5
1268,15,0,9985,1.99729,19972.8,5
1269,15,0,9985,1.99728,19972.8,5
1270,15,0,9985,1.99728,19972.8,5
1271,15,0,9985,1.99728,19972.8,5
1272,15,0,9985,1.99727,19972.7,5
1273,15,0,9985,1.99727,19972.7,5
1274,15,0,9985,1.99727,19972.7,5
1275,15,0,9985,1.99727,19972.7,5
1276,15,0,9985,1.99727,19972.7,5
1277,15,0,9985,1.99726,19972.6,5
1278,15,0,9985,1.99726,19972.6,5
1279,15,0,9985,1.99726,19972.6,5
1280,15,0,9985,1.99725,19972.5,5
1281,15,0,9985,1.99725,19972.5,5
1282,15,0,9985,1.99725,19972.5,5
1283,15,0,9985,1.99725,19972.5,5
1284,15,0,9985,1.99725,19972.5,5
1285,15,0,9985,1.99724,19972.4,5
1286,15,0,9985,1.99724,19972.4,5
1287,15,0,9985,1.99724,19972.4,5
1288,15,0,9985,1.99723,19972.3,5
1289,15,0,9985,1.99723,19972.3,5
1290,15,0,9985,1.99723,19972.3,5
1291,15,0,9985,1.99723,19972.3,5
1292,15,0,9985,1.99722,19972.2,5
1293,15,0,9985,1.99722,19972.2,5
1294,15,0,9985,1.99722,19972.2,5
1295,15,0,9985,1.99722,19972.2,5
1296,15,0,9985,1.99722,19972.2,5
1297,15,0,9985,1.99721,19972.1,5
1298,15,0,9985,1.99721,19972.1,5
1299,15,0,9985,1.99721,19972.1,5
1300,15,0,9985,1.99721,19972.1,5
1301,15,0,9985,1.9972,19972,5
1302,15,0,9985,1.9972,19972,5
1303,15,0,9985,1.9972,19972,5
1304,15,0,9985,1.99719,19971.9,5
1305,16,0,9984,1.99719,19971.9,5
1306,16,0,9984,1.99718,19971.8,5
1307,16,0,9984,1.99718,19971.8,5
1308,16,0,9984,1.99717,19971.7,5
1309,17,0,9983,1.99717,19971.7,5
1310,17,0,9983,1.99716,19971.6,5
1311,17,0,9983,1.99715,19971.5,5
1312,17,0,9983,1.99714,19971.4,5
1313,17,0,9983,1.99713,19971.3,5
1314,17,0,9983,1.99712,19971.2,5
1315,17,0,9983,1.99711,19971.1,5
1316,17,0,9983,1.9971,19971,5
1317,17,0,9983,1.99709,19970.9,5
1318,17,0,9983,1.99708,19970.8,5
1319,17,0,9983,1.99708,19970.8,5
1320,17,0,9983,1.99706,19970.6,5
1321,17,0,9983,1.99706,19970.6,5
1322,17,0,9983,1.99705,19970.5,5
1323,17,0,9983,1.99704,19970.4,5
1324,17,0,9983,1.99703,19970.3,5
1325,17,0,9983,1.99702,19970.2,5
