tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
667,23,0,9977,1.27703,12770.3,18
668,23,0,9977,1.27701,12770.1,18
669,23,0,9977,1.277,12770,18
670,23,0,9977,1.27699,12769.9,18
671,23,0,9977,1.28414,12841.4,18
672,23,0,9977,1.28413,12841.3,18
673,23,0,9977,1.28412,12841.2,18
674,23,0,9977,1.28411,12841.1,18
675,23,0,9977,1.28409,12840.9,18
676,23,0,9977,1.28408,12840.8,18
677,23,0,9977,1.28407,12840.7,18
678,23,0,9977,1.28406,12840.6,18
679,23,0,9977,1.28405,12840.5,18
680,23,0,9977,1.28404,12840.4,18
681,23,0,9977,1.29117,12911.7,18
682,23,0,9977,1.29116,12911.6,18
683,23,0,9977,1.29114,12911.5,18
684,23,0,9977,1.29113,12911.3,18
685,23,0,9977,1.29113,12911.3,18
686,23,0,9977,1.29112,12911.2,18
687,23,0,9977,1.29111,12911.1,18
688,24,0,9976,1.2911,12911,19
689,24,0,9976,1.29109,12910.9,19
690,24,0,9976,1.29108,12910.8,19
691,24,0,9976,1.29819,12981.9,19
692,24,0,9976,1.29818,12981.8,19
693,24,0,9976,1.29817,12981.7,19
694,24,0,9976,1.29816,12981.6,19
695,24,0,9976,1.29815,12981.5,19
696,24,0,9976,1.29814,12981.4,19
697,24,0,9976,1.29813,12981.3,19
698,24,0,9976,1.29813,12981.3,19
699,24,0,9976,1.29812,12981.2,19
700,24,0,9976,1.29811,12981.1,19
701,24,0,9976,1.3052,13052,19
702,24,0,9976,1.30519,13051.9,19
703,24,0,9976,1.30518,13051.8,19
704,24,0,9976,1.30517,13051.7,19
705,24,0,9976,1.30516,13051.6,19
706,24,0,9976,1.30515,13051.5,19
707,24,0,9976,1.30514,13051.4,19
708,24,0,9976,1.30513,13051.3,19
709,24,0,9976,1.30512,13051.2,19
710,24,0,9976,1.30512,13051.2,19
711,25,0,9975,1.31219,13121.9,20
712,25,0,9975,1.31218,13121.8,20
713,25,0,9975,1.31217,13121.7,20
714,25,0,9975,1.31216,13121.6,20
715,25,0,9975,1.31215,13121.5,20
716,25,0,9975,1.31214,13121.4,20
717,25,0,9975,1.31213,13121.3,20
718,25,0,9975,1.31212,13121.2,20
719,25,0,9975,1.31211,13121.1,20
720,25,0,9975,1.3121,13121,20
721,25,0,9975,1.31916,13191.6,20
722,25,0,9975,1.31915,13191.5,20
723,25,0,9975,1.31914,13191.4,20
724,25,0,9975,1.31913,13191.3,20
725,25,0,9975,1.31912,13191.2,20
726,25,0,9975,1.31911,13191.1,20
727,25,0,9975,1.3191,13191,20
728,25,0,9975,1.31909,13190.9,20
729,25,0,9975,1.31908,13190.8,20
730,25,0,9975,1.31907,13190.7,20
731,25,0,9975,1.32611,13261.1,20
732,25,0,9975,1.3261,13261,20
733,25,0,9975,1.32609,13260.9,20
734,25,0,9975,1.32608,13260.8,20
735,25,0,9975,1.32608,13260.8,20
736,25,0,9975,1.32607,13260.7,20
737,26,0,9974,1.32606,13260.6,20
738,27,0,9973,1.32605,13260.5,21
739,27,0,9973,1.32604,13260.4,21
740,27,0,9973,1.32603,13260.3,21
741,28,0,9972,1.33305,13330.5,21
742,28,0,9972,1.33303,13330.3,21
743,28,0,9972,1.33302,13330.2,21
744,28,0,9972,1.33301,13330.1,21
745,29,0,9971,1.33299,13329.9,21
746,29,0,9971,1.33298,13329.8,21
747,29,0,9971,1.33296,13329.6,21
748,29,0,9971,1.33295,13329.5,21
749,29,0,9971,1.33294,13329.4,21
750,29,0,9971,1.33292,13329.2,21
751,29,0,9971,1.33992,13399.2,21
752,29,0,9971,1.3399,13399,21
753,29,0,9971,1.33989,13398.9,21
754,29,0,9971,1.33987,13398.7,21
755,29,0,9971,1.33986,13398.6,21
756,29,0,9971,1.33985,13398.5,21
757,29,0,9971,1.33983,13398.3,21
758,29,0,9971,1.33982,13398.2,21
759,29,0,9971,1.3398,13398,21
760,29,0,9971,1.33979,13397.9,21
761,29,0,9971,1.34677,13467.7,21
762,29,0,9971,1.34676,13467.6,21
763,29,0,9971,1.34675,13467.5,21
764,29,0,9971,1.34674,13467.4,21
765,30,0,9970,1.34673,13467.3,22
766,30,0,9970,1.34672,13467.2,22
767,30,0,9970,1.34671,13467.1,22
768,30,0,9970,1.34669,13466.9,22
769,30,0,9970,1.34668,13466.8,22
770,30,0,9970,1.34667,13466.7,22
771,30,0,9970,1.35363,13536.3,22
772,30,0,9970,1.35362,13536.2,22
773,30,0,9970,1.3536,13536,22
774,30,0,9970,1.35359,13535.9,22
775,30,0,9970,1.35358,13535.8,22
776,30,0,9970,1.35357,13535.7,22
777,30,0,9970,1.35356,13535.6,22
778,30,0,9970,1.35354,13535.4,22
779,30,0,9970,1.35353,13535.3,22
780,30,0,9970,1.35352,13535.2,22
781,30,0,9970,1.36047,13604.7,22
782,30,0,9970,1.36046,13604.6,22
783,30,0,9970,1.36045,13604.5,22
784,30,0,9970,1.36044,13604.4,22
785,30,0,9970,1.36043,13604.3,22
786,30,0,9970,1.36042,13604.2,22
787,31,0,9969,1.36041,13604.1,23
788,31,0,9969,1.36039,13603.9,23
789,31,0,9969,1.36038,13603.8,23
790,31,0,9969,1.36037,13603.7,23
791,31,0,9969,1.3673,13673,23
792,31,0,9969,1.36729,13672.9,23
793,31,0,9969,1.36728,13672.8,23
794,31,0,9969,1.36727,13672.7,23
795,31,0,9969,1.36726,13672.6,23
796,31,0,9969,1.36724,13672.4,23
797,31,0,9969,1.36723,13672.3,23
798,31,0,9969,1.36722,13672.2,23
799,31,0,9969,1.36721,13672.1,23
800,31,0,9969,1.3672,13672,23
801,31,0,9969,1.37412,13741.2,23
802,31,0,9969,1.37411,13741.1,23
803,31,0,9969,1.37409,13740.9,23
804,31,0,9969,1.37408,13740.8,23
805,31,0,9969,1.37407,13740.7,23
806,31,0,9969,1.37406,13740.6,23
807,31,0,9969,1.37405,13740.5,23
808,31,0,9969,1.37404,13740.4,23
809,31,0,9969,1.37403,13740.3,23
810,31,0,9969,1.37402,13740.2,23
811,32,0,9968,1.38093,13809.3,23
812,32,0,9968,1.38091,13809.1,23
813,32,0,9968,1.38091,13809.1,23
814,32,0,9968,1.3809,13809,23
815,32,0,9968,1.38089,13808.9,23
816,36,0,9964,1.38088,13808.8,24
817,36,0,9964,1.38086,13808.6,24
818,36,0,9964,1.38084,13808.4,24
819,36,0,9964,1.38082,13808.2,24
820,36,0,9964,1.3808,13808,24
821,36,0,9964,1.38768,13876.8,24
822,36,0,9964,1.38767,13876.7,24
823,36,0,9964,1.38765,13876.5,24
824,36,0,9964,1.38763,13876.3,24
825,37,0,9963,1.38761,13876.1,24
826,37,0,9963,1.3876,13876,24
827,37,0,9963,1.38758,13875.8,24
828,37,0,9963,1.38756,13875.6,24
829,37,0,9963,1.38754,13875.4,24
830,37,0,9963,1.38752,13875.2,24
831,37,0,9963,1.39438,13943.8,24
832,37,0,9963,1.39436,13943.6,24
833,37,0,9963,1.39434,13943.4,24
834,37,0,9963,1.39432,13943.2,24
835,37,0,9963,1.39431,13943.1,24
836,37,0,9963,1.39429,13942.9,24
837,37,0,9963,1.39427,13942.7,24
838,37,0,9963,1.39425,13942.5,24
839,37,0,9963,1.39424,13942.4,24
840,37,0,9963,1.39422,13942.2,24
841,37,0,9963,1.40107,14010.7,24
842,37,0,9963,1.40105,14010.5,24
843,37,0,9963,1.40104,14010.4,24
844,37,0,9963,1.40102,14010.2,24
845,37,0,9963,1.40101,14010.1,24
846,37,0,9963,1.40099,14009.9,24
847,37,0,9963,1.40098,14009.8,24
848,37,0,9963,1.40096,14009.6,24
849,37,0,9963,1.40095,14009.5,24
850,37,0,9963,1.40094,14009.4,24
851,37,0,9963,1.40777,14077.7,24
852,37,0,9963,1.40776,14077.6,24
853,37,0,9963,1.40775,14077.5,24
854,37,0,9963,1.40774,14077.4,24
855,37,0,9963,1.40772,14077.2,24
856,38,0,9962,1.40771,14077.1,25
857,38,0,9962,1.4077,14077,25
858,38,0,9962,1.40769,14076.9,25
859,38,0,9962,1.40767,14076.7,25
860,38,0,9962,1.40766,14076.6,25
861,38,0,9962,1.41448,14144.8,25
862,38,0,9962,1.41447,14144.7,25
863,38,0,9962,1.41446,14144.6,25
864,38,0,9962,1.41445,14144.5,25
865,38,0,9962,1.41443,14144.3,25
866,38,0,9962,1.41442,14144.2,25
867,38,0,9962,1.41441,14144.1,25
868,38,0,9962,1.4144,14144,25
869,38,0,9962,1.41439,14143.9,25
870,38,0,9962,1.41438,14143.8,25
871,38,0,9962,1.42118,14211.8,25
872,38,0,9962,1.42117,14211.7,25
873,38,0,9962,1.42116,14211.6,25
874,38,0,9962,1.42115,14211.5,25
875,39,0,9961,1.42114,14211.4,25
876,39,0,9961,1.42113,14211.3,25
877,39,0,9961,1.42112,14211.2,25
878,39,0,9961,1.4211,14211,25
879,39,0,9961,1.42109,14210.9,25
880,39,0,9961,1.42108,14210.8,25
881,39,0,9961,1.42787,14278.7,25
882,39,0,9961,1.42786,14278.6,25
883,39,0,9961,1.42784,14278.4,25
884,39,0,9961,1.42783,14278.3,25
885,39,0,9961,1.42782,14278.2,25
886,39,0,9961,1.42781,14278.1,25
887,39,0,9961,1.4278,14278,25
888,39,0,9961,1.42779,14277.9,25
889,39,0,9961,1.42777,14277.7,25
890,39,0,9961,1.42776,14277.6,25
891,39,0,9961,1.43455,14345.5,25
892,40,0,9960,1.43454,14345.4,26
893,40,0,9960,1.43452,14345.2,26
894,40,0,9960,1.43451,14345.1,26
895,41,0,9959,1.43449,14344.9,26
896,41,0,9959,1.43448,14344.8,26
897,41,0,9959,1.43446,14344.6,26
898,41,0,9959,1.43445,14344.5,26
899,41,0,9959,1.43443,14344.3,26
900,41,0,9959,1.43442,14344.2,26
901,41,0,9959,1.44118,14411.8,26
902,41,0,9959,1.44116,14411.6,26
903,41,0,9959,1.44115,14411.5,26
904,41,0,9959,1.44114,14411.4,26
905,41,0,9959,1.44112,14411.2,26
906,41,0,9959,1.44111,14411.1,26
907,41,0,9959,1.44109,14410.9,26
908,42,0,9958,1.44108,14410.8,26
909,42,0,9958,1.44106,14410.6,26
910,42,0,9958,1.44105,14410.5,26
911,42,0,9958,1.4478,14478,26
912,42,0,9958,1.44778,14477.8,26
913,42,0,9958,1.44777,14477.7,26
914,42,0,9958,1.44775,14477.5,26
915,42,0,9958,1.44774,14477.4,26
916,42,0,9958,1.44772,14477.2,26
917,42,0,9958,1.44771,14477.1,26
918,42,0,9958,1.44769,14476.9,26
919,43,0,9957,1.44768,14476.8,27
920,44,0,9956,1.44767,14476.7,27
921,44,0,9956,1.4544,14544,27
922,44,0,9956,1.45438,14543.8,27
923,44,0,9956,1.45436,14543.6,27
924,44,0,9956,1.45434,14543.4,27
925,44,0,9956,1.45433,14543.3,27
926,44,0,9956,1.45431,14543.1,27
927,44,0,9956,1.45429,14542.9,27
928,44,0,9956,1.45428,14542.8,27
929,45,0,9955,1.45426,14542.6,27
930,45,0,9955,1.45424,14542.4,27
931,45,0,9955,1.46096,14609.6,27
932,45,0,9955,1.46094,14609.4,27
933,45,0,9955,1.46093,14609.3,27
934,45,0,9955,1.46091,14609.1,27
935,45,0,9955,1.46089,14608.9,27
936,45,0,9955,1.46087,14608.7,27
937,45,0,9955,1.46086,14608.6,27
938,45,0,9955,1.46085,14608.5,27
939,45,0,9955,1.46083,14608.3,27
940,45,0,9955,1.46082,14608.2,27
941,46,0,9954,1.46752,14675.2,27
942,46,0,9954,1.46751,14675.1,27
943,46,0,9954,1.46749,14674.9,27
944,46,0,9954,1.46747,14674.7,27
945,46,0,9954,1.46746,14674.6,27
946,48,0,9952,1.46744,14674.4,27
947,49,0,9951,1.46743,14674.3,28
948,49,0,9951,1.4674,14674,28
949,49,0,9951,1.46738,14673.8,28
950,49,0,9951,1.46736,14673.6,28
951,49,0,9951,1.47405,14740.5,28
952,49,0,9951,1.47403,14740.3,28
953,49,0,9951,1.47401,14740.1,28
954,49,0,9951,1.47399,14739.9,28
955,50,0,9950,1.47397,14739.7,28
956,50,0,9950,1.47395,14739.5,28
957,50,0,9950,1.47393,14739.3,28
958,50,0,9950,1.47391,14739.1,28
959,50,0,9950,1.47389,14738.9,28
960,50,0,9950,1.47387,14738.7,28
961,50,0,9950,1.48054,14805.4,28
962,50,0,9950,1.48052,14805.2,28
963,50,0,9950,1.4805,14805,28
964,51,0,9949,1.48048,14804.8,28
965,51,0,9949,1.48046,14804.6,28
966,51,0,9949,1.48043,14804.3,28
967,51,0,9949,1.48041,14804.1,28
968,51,0,9949,1.4804,14804,28
969,51,0,9949,1.48037,14803.7,28
970,51,0,9949,1.48036,14803.6,28
971,52,0,9948,1.48702,14870.2,28
972,52,0,9948,1.487,14870,28
973,52,0,9948,1.48698,14869.8,28
974,52,0,9948,1.48696,14869.6,28
975,52,0,9948,1.48695,14869.5,28
976,54,0,9946,1.48693,14869.3,28
977,55,0,9945,1.48691,14869.1,29
978,55,0,9945,1.48689,14868.9,29
979,55,0,9945,1.48686,14868.6,29
980,55,0,9945,1.48684,14868.4,29
981,55,0,9945,1.49348,14934.8,29
982,55,0,9945,1.49346,14934.6,29
983,55,0,9945,1.49344,14934.4,29
984,55,0,9945,1.49342,14934.2,29
985,55,0,9945,1.49339,14933.9,29
986,55,0,9945,1.49337,14933.7,29
987,55,0,9945,1.49335,14933.5,29
988,55,0,9945,1.49333,14933.3,29
989,55,0,9945,1.49331,14933.1,29
990,55,0,9945,1.49329,14932.9,29
991,55,0,9945,1.49992,14999.2,29
992,55,0,9945,1.4999,14999,29
993,55,0,9945,1.49988,14998.8,29
994,55,0,9945,1.49986,14998.6,29
995,55,0,9945,1.49984,14998.4,29
996,55,0,9945,1.49982,14998.2,29
997,55,0,9945,1.4998,14998,29
998,55,0,9945,1.49978,14997.8,29
999,57,0,9943,1.49976,14997.6,30
1000,57,0,9943,1.49974,14997.4,30
1001,58,0,9942,1.50637,15063.7,30
1002,58,0,9942,1.50634,15063.4,30
1003,58,0,9942,1.50632,15063.2,30
1004,58,0,9942,1.5063,15063,30
1005,58,0,9942,1.50628,15062.8,30
1006,58,0,9942,1.50625,15062.5,30
1007,58,0,9942,1.50623,15062.3,30
1008,58,0,9942,1.50621,15062.1,30
1009,58,0,9942,1.50619,15061.9,30
1010,58,0,9942,1.50617,15061.7,30
1011,58,0,9942,1.51278,15127.8,30
1012,58,0,9942,1.51276,15127.6,30
1013,58,0,9942,1.51274,15127.4,30
1014,58,0,9942,1.51272,15127.2,30
1015,59,0,9941,1.5127,15127,30
1016,59,0,9941,1.51268,15126.8,30
1017,59,0,9941,1.51266,15126.6,30
1018,59,0,9941,1.51264,15126.4,30
1019,59,0,9941,1.51262,15126.2,30
1020,59,0,9941,1.5126,15126,30
1021,60,0,9940,1.5192,15192,31
1022,60,0,9940,1.51918,15191.8,31
1023,60,0,9940,1.51916,15191.6,31
1024,60,0,9940,1.51913,15191.3,31
1025,60,0,9940,1.51911,15191.1,31
1026,60,0,9940,1.51909,15190.9,31
1027,60,0,9940,1.51907,15190.7,31
1028,60,0,9940,1.51905,15190.5,31
1029,60,0,9940,1.51903,15190.3,31
1030,60,0,9940,1.51901,15190.1,31
1031,60,0,9940,1.5256,15256,31
1032,60,0,9940,1.52558,15255.8,31
1033,60,0,9940,1.52556,15255.6,31
1034,62,0,9938,1.52555,15255.5,31
1035,62,0,9938,1.52552,15255.2,31
1036,62,0,9938,1.5255,15255,31
1037,62,0,9938,1.52548,15254.8,31
1038,62,0,9938,1.52545,15254.5,31
1039,62,0,9938,1.52543,15254.3,31
1040,62,0,9938,1.5254,15254,31
1041,62,0,9938,1.53198,15319.8,31
1042,62,0,9938,1.53195,15319.5,31
1043,63,0,9937,1.53193,15319.3,32
1044,63,0,9937,1.53191,15319.1,32
1045,63,0,9937,1.53188,15318.8,32
1046,63,0,9937,1.53186,15318.6,32
1047,64,0,9936,1.53184,15318.4,32
1048,64,0,9936,1.53182,15318.2,32
1049,64,0,9936,1.53179,15317.9,32
1050,64,0,9936,1.53177,15317.7,32
1051,64,0,9936,1.53833,15383.3,32
1052,64,0,9936,1.53831,15383.1,32
1053,64,0,9936,1.53829,15382.9,32
1054,64,0,9936,1.53826,15382.6,32
1055,64,0,9936,1.53824,15382.4,32
1056,64,0,9936,1.53822,15382.2,32
1057,64,0,9936,1.5382,15382,32
1058,65,0,9935,1.53818,15381.8,32
1059,65,0,9935,1.53815,15381.5,32
1060,65,0,9935,1.53813,15381.3,32
1061,65,0,9935,1.54468,15446.8,32
1062,65,0,9935,1.54466,15446.6,32
1063,66,0,9934,1.54463,15446.3,32
1064,66,0,9934,1.54461,15446.1,32
1065,66,0,9934,1.54459,15445.9,32
1066,66,0,9934,1.54456,15445.6,32
1067,66,0,9934,1.54454,15445.4,32
1068,68,0,9932,1.54452,15445.2,33
1069,68,0,9932,1.54449,15444.9,33
1070,68,0,9932,1.54446,15444.6,33
1071,68,0,9932,1.551,15510,33
1072,70,0,9930,1.55098,15509.8,33
1073,70,0,9930,1.55095,15509.5,33
1074,70,0,9930,1.55092,15509.2,33
1075,70,0,9930,1.55089,15508.9,33
1076,70,0,9930,1.55086,15508.6,33
1077,70,0,9930,1.55084,15508.4,33
1078,70,0,9930,1.55081,15508.1,33
1079,71,0,9929,1.55078,15507.8,33
1080,71,0,9929,1.55075,15507.5,33
1081,71,0,9929,1.55727,15572.7,33
1082,71,0,9929,1.55725,15572.5,33
1083,71,0,9929,1.55722,15572.2,33
1084,71,0,9929,1.55719,15571.9,33
1085,72,0,9928,1.55717,15571.7,33
1086,72,0,9928,1.55714,15571.4,33
1087,72,0,9928,1.55711,15571.1,33
1088,72,0,9928,1.55708,15570.8,33
1089,72,0,9928,1.55705,15570.5,33
1090,73,0,9927,1.55702,15570.2,33
1091,73,0,9927,1.56354,15635.4,33
1092,73,0,9927,1.56351,15635.1,33
1093,73,0,9927,1.56348,15634.8,33
1094,74,0,9926,1.56345,15634.5,33
1095,74,0,9926,1.56342,15634.2,33
1096,74,0,9926,1.5634,15634,33
1097,74,0,9926,1.56337,15633.7,33
1098,74,0,9926,1.56334,15633.4,33
1099,74,0,9926,1.56331,15633.1,33
1100,74,0,9926,1.56328,15632.8,33
1101,74,0,9926,1.56979,15697.9,33
1102,74,0,9926,1.56976,15697.6,33
1103,74,0,9926,1.56974,15697.4,33
1104,75,0,9925,1.56971,15697.1,34
1105,76,0,9924,1.56968,15696.8,34
1106,76,0,9924,1.56965,15696.5,34
1107,76,0,9924,1.56963,15696.3,34
1108,76,0,9924,1.5696,15696,34
1109,76,0,9924,1.56957,15695.7,34
1110,76,0,9924,1.56954,15695.4,34
1111,76,0,9924,1.57604,15760.4,34
1112,76,0,9924,1.57601,15760.1,34
1113,76,0,9924,1.57599,15759.9,34
1114,76,0,9924,1.57596,15759.6,34
1115,76,0,9924,1.57593,15759.3,34
1116,77,0,9923,1.57591,15759.1,34
1117,78,0,9922,1.57589,15758.9,34
1118,78,0,9922,1.57586,15758.6,34
1119,78,0,9922,1.57583,15758.3,34
1120,78,0,9922,1.57581,15758.1,34
1121,78,0,9922,1.58229,15822.9,34
1122,78,0,9922,1.58226,15822.6,34
1123,78,0,9922,1.58224,15822.4,34
1124,79,0,9921,1.58221,15822.1,34
1125,79,0,9921,1.58218,15821.8,34
1126,79,0,9921,1.58216,15821.6,34
1127,79,0,9921,1.58213,15821.3,34
1128,79,0,9921,1.5821,15821,34
1129,79,0,9921,1.58207,15820.7,34
1130,79,0,9921,1.58205,15820.5,34
1131,79,0,9921,1.58852,15885.2,34
1132,79,0,9921,1.58849,15884.9,34
1133,79,0,9921,1.58846,15884.6,34
1134,79,0,9921,1.58844,15884.4,34
1135,79,0,9921,1.58841,15884.1,34
1136,79,0,9921,1.58838,15883.8,34
1137,79,0,9921,1.58836,15883.6,34
1138,79,0,9921,1.58833,15883.3,34
1139,80,0,9920,1.58831,15883.1,34
1140,81,0,9919,1.58828,15882.8,35
1141,81,0,9919,1.59474,15947.4,35
1142,81,0,9919,1.59471,15947.1,35
1143,81,0,9919,1.59468,15946.8,35
1144,81,0,9919,1.59466,15946.6,35
1145,81,0,9919,1.59463,15946.3,35
1146,82,0,9918,1.5946,15946,35
1147,82,0,9918,1.59458,15945.8,35
1148,82,0,9918,1.59455,15945.5,35
1149,83,0,9917,1.59452,15945.2,35
1150,83,0,9917,1.59449,15944.9,35
1151,83,0,9917,1.60094,16009.4,35
1152,83,0,9917,1.60091,16009.1,35
1153,83,0,9917,1.60088,16008.8,35
1154,83,0,9917,1.60086,16008.6,35
1155,83,0,9917,1.60083,16008.3,35
1156,83,0,9917,1.60081,16008.1,35
1157,83,0,9917,1.60078,16007.8,35
1158,83,0,9917,1.60075,16007.5,35
1159,83,0,9917,1.60073,16007.3,35
1160,83,0,9917,1.6007,16007,35
1161,83,0,9917,1.60714,16071.4,35
1162,83,0,9917,1.60712,16071.2,35
1163,83,0,9917,1.60709,16070.9,35
1164,84,0,9916,1.60707,16070.7,35
1165,84,0,9916,1.60704,16070.4,35
1166,84,0,9916,1.60702,16070.2,35
1167,84,0,9916,1.60699,16069.9,35
1168,84,0,9916,1.60696,16069.6,35
1169,84,0,9916,1.60694,16069.4,35
1170,85,0,9915,1.60691,16069.1,36
1171,86,0,9914,1.61334,16133.4,36
1172,86,0,9914,1.61331,16133.1,36
1173,86,0,9914,1.61329,16132.9,36
1174,86,0,9914,1.61326,16132.6,36
1175,86,0,9914,1.61323,16132.3,36
1176,87,0,9913,1.6132,16132,36
1177,87,0,9913,1.61317,16131.7,36
1178,87,0,9913,1.61314,16131.4,36
1179,87,0,9913,1.61311,16131.1,36
1180,87,0,9913,1.61309,16130.9,36
1181,87,0,9913,1.6195,16195,36
1182,87,0,9913,1.61948,16194.8,36
1183,88,0,9912,1.61945,16194.5,36
1184,88,0,9912,1.61942,16194.2,36
1185,88,0,9912,1.61939,16193.9,36
1186,88,0,9912,1.61936,16193.6,36
1187,88,0,9912,1.61933,16193.3,36
1188,88,0,9912,1.6193,16193,36
1189,89,0,9911,1.61927,16192.7,36
1190,89,0,9911,1.61925,16192.5,36
1191,89,0,9911,1.62565,16256.5,36
1192,89,0,9911,1.62562,16256.2,36
1193,89,0,9911,1.62559,16255.9,36
1194,89,0,9911,1.62556,16255.6,36
1195,89,0,9911,1.62553,16255.3,36
1196,89,0,9911,1.62551,16255.1,36
1197,89,0,9911,1.62548,16254.8,36
1198,89,0,9911,1.62545,16254.5,36
1199,89,0,9911,1.62542,16254.2,36
1200,91,0,9909,1.6254,16254,37
1201,91,0,9909,1.6318,16318,37
1202,91,0,9909,1.63176,16317.6,37
1203,91,0,9909,1.63173,16317.3,37
1204,92,0,9908,1.6317,16317,37
1205,92,0,9908,1.63167,16316.7,37
1206,92,0,9908,1.63164,16316.4,37
1207,92,0,9908,1.63161,16316.1,37
1208,92,0,9908,1.63158,16315.8,37
1209,92,0,9908,1.63155,16315.5,37
1210,92,0,9908,1.63152,16315.2,37
1211,92,0,9908,1.63791,16379.1,37
1212,92,0,9908,1.63788,16378.8,37
1213,92,0,9908,1.63785,16378.5,37
1214,93,0,9907,1.63782,16378.2,37
1215,93,0,9907,1.63779,16377.9,37
1216,93,0,9907,1.63776,16377.6,37
1217,93,0,9907,1.63774,16377.4,37
1218,93,0,9907,1.63771,16377.1,37
1219,93,0,9907,1.63768,16376.8,37
1220,93,0,9907,1.63765,16376.5,37
1221,93,0,9907,1.64403,16440.3,37
1222,93,0,9907,1.644,16440,37
1223,94,0,9906,1.64397,16439.7,37
1224,94,0,9906,1.64394,16439.4,37
1225,94,0,9906,1.64392,16439.2,37
1226,95,0,9905,1.64389,16438.9,38
1227,95,0,9905,1.64386,16438.6,38
1228,96,0,9904,1.64383,16438.3,38
1229,96,0,9904,1.6438,16438,38
1230,96,0,9904,1.64376,16437.6,38
1231,96,0,9904,1.65013,16501.3,38
1232,96,0,9904,1.65009,16500.9,38
1233,96,0,9904,1.65006,16500.6,38
1234,96,0,9904,1.65003,16500.3,38
1235,96,0,9904,1.65,16500,38
1236,96,0,9904,1.64997,16499.7,38
1237,96,0,9904,1.64994,16499.4,38
1238,96,0,9904,1.64991,16499.1,38
1239,96,0,9904,1.64988,16498.8,38
1240,96,0,9904,1.64985,16498.5,38
1241,97,0,9903,1.65621,16562.1,38
1242,98,0,9902,1.65618,16561.8,38
1243,98,0,9902,1.65615,16561.5,38
1244,98,0,9902,1.65612,16561.2,38
1245,98,0,9902,1.65609,16560.9,38
1246,98,0,9902,1.65606,16560.6,38
1247,99,0,9901,1.65603,16560.3,38
1248,99,0,9901,1.656,16560,38
1249,100,0,9900,1.65596,16559.6,38
1250,100,0,9900,1.65593,16559.3,38
1251,100,0,9900,1.66228,16622.8,38
1252,100,0,9900,1.66225,16622.5,38
1253,100,0,9900,1.66222,16622.2,38
1254,100,0,9900,1.66219,16621.9,38
1255,100,0,9900,1.66215,16621.5,38
1256,100,0,9900,1.66212,16621.2,38
1257,101,0,9899,1.66209,16620.9,38
1258,103,0,9897,1.66206,16620.6,38
1259,104,0,9896,1.66202,16620.2,38
1260,104,0,9896,1.66199,16619.9,38
1261,104,0,9896,1.66832,16683.2,38
1262,104,0,9896,1.66828,16682.8,38
1263,104,0,9896,1.66824,16682.4,38
1264,104,0,9896,1.66821,16682.1,38
1265,104,0,9896,1.66817,16681.7,38
1266,104,0,9896,1.66813,16681.3,38
1267,105,0,9895,1.6681,16681,38
1268,105,0,9895,1.66806,16680.6,38
1269,105,0,9895,1.66802,16680.2,38
1270,105,0,9895,1.66799,16679.9,38
1271,105,0,9895,1.67431,16743.1,38
1272,106,0,9894,1.67428,16742.8,38
1273,106,0,9894,1.67424,16742.4,38
1274,107,0,9893,1.6742,16742,38
1275,107,0,9893,1.67417,16741.7,38
1276,107,0,9893,1.67413,16741.3,38
1277,107,0,9893,1.67409,16740.9,38
1278,107,0,9893,1.67405,16740.5,38
1279,107,0,9893,1.67402,16740.2,38
1280,107,0,9893,1.67399,16739.9,38
1281,107,0,9893,1.68031,16803.1,38
1282,108,0,9892,1.68028,16802.8,38
1283,108,0,9892,1.68024,16802.4,38
1284,108,0,9892,1.68021,16802.1,38
1285,109,0,9891,1.68017,16801.7,38
1286,109,0,9891,1.68014,16801.4,38
1287,109,0,9891,1.6801,16801,38
1288,109,0,9891,1.68007,16800.7,38
1289,109,0,9891,1.68003,16800.3,38
1290,109,0,9891,1.68,16800,38
1291,109,0,9891,1.68631,16863.1,38
1292,109,0,9891,1.68628,16862.8,38
1293,109,0,9891,1.68624,16862.4,38
1294,109,0,9891,1.68621,16862.1,38
1295,109,0,9891,1.68618,16861.8,38
1296,110,0,9890,1.68614,16861.4,38
1297,110,0,9890,1.68611,16861.1,38
1298,110,0,9890,1.68608,16860.8,38
1299,111,0,9889,1.68605,16860.5,38
1300,111,0,9889,1.68601,16860.1,38
1301,112,0,9888,1.69231,16923.1,38
1302,112,0,9888,1.69227,16922.7,38
1303,112,0,9888,1.69224,16922.4,38
1304,112,0,9888,1.6922,16922,38
1305,112,0,9888,1.69217,16921.7,38
1306,112,0,9888,1.69213,16921.3,38
1307,112,0,9888,1.6921,16921,38
1308,112,0,9888,1.69207,16920.7,38
1309,112,0,9888,1.69203,16920.3,38
1310,112,0,9888,1.692,16920,38
1311,113,0,9887,1.6983,16983,38
1312,114,0,9886,1.69826,16982.6,38
1313,114,0,9886,1.69823,16982.3,38
1314,114,0,9886,1.69819,16981.9,38
1315,114,0,9886,1.69815,16981.5,38
1316,114,0,9886,1.69811,16981.1,38
1317,114,0,9886,1.69808,16980.8,38
1318,114,0,9886,1.69805,16980.5,38
1319,114,0,9886,1.69801,16980.1,38
1320,114,0,9886,1.69798,16979.8,38
1321,115,0,9885,1.70426,17042.6,38
