tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
733,1,0,399,0.499395,199.758,1
734,1,0,399,0.499395,199.758,1
735,1,0,399,0.499394,199.758,1
736,1,0,399,0.499393,199.757,1
737,1,0,399,0.499392,199.757,1
738,1,0,399,0.499391,199.757,1
739,1,0,399,0.499391,199.756,1
740,1,0,399,0.49939,199.756,1
741,1,0,399,0.499389,199.755,1
742,1,0,399,0.499388,199.755,1
743,1,0,399,0.499387,199.755,1
744,1,0,399,0.499386,199.755,1
745,1,0,399,0.499386,199.754,1
746,1,0,399,0.499385,199.754,1
747,1,0,399,0.499384,199.753,1
748,1,0,399,0.499383,199.753,1
749,1,0,399,0.499382,199.753,1
750,1,0,399,0.499381,199.753,1
751,1,0,399,0.499381,199.752,1
752,1,0,399,0.49938,199.752,1
753,1,0,399,0.499379,199.752,1
754,1,0,399,0.499378,199.751,1
755,1,0,399,0.499377,199.751,1
756,1,0,399,0.499377,199.751,1
757,1,0,399,0.499376,199.75,1
758,1,0,399,0.499375,199.75,1
759,1,0,399,0.499374,199.75,1
760,1,0,399,0.499373,199.749,1
761,1,0,399,0.499372,199.749,1
762,1,0,399,0.499372,199.749,1
763,1,0,399,0.499371,199.748,1
764,1,0,399,0.49937,199.748,1
765,1,0,399,0.499369,199.748,1
766,1,0,399,0.499368,199.747,1
767,1,0,399,0.499367,199.747,1
768,1,0,399,0.499366,199.747,1
769,1,0,399,0.499366,199.746,1
770,1,0,399,0.499365,199.746,1
771,1,0,399,0.499364,199.746,1
772,1,0,399,0.499363,199.745,1
773,1,0,399,0.499363,199.745,1
774,1,0,399,0.499362,199.745,1
775,1,0,399,0.499361,199.744,1
776,1,0,399,0.49936,199.744,1
777,1,0,399,0.499359,199.744,1
778,1,0,399,0.499358,199.743,1
779,1,0,399,0.499357,199.743,1
780,1,0,399,0.499357,199.743,1
781,1,0,399,0.499356,199.742,1
782,1,0,399,0.499355,199.742,1
783,1,0,399,0.499354,199.742,1
784,1,0,399,0.499353,199.741,1
785,1,0,399,0.499352,199.741,1
786,1,0,399,0.499352,199.741,1
787,1,0,399,0.499351,199.74,1
788,1,0,399,0.49935,199.74,1
789,1,0,399,0.499349,199.74,1
790,1,0,399,0.499348,199.739,1
791,1,0,399,0.499348,199.739,1
792,1,0,399,0.499347,199.739,1
793,1,0,399,0.499346,199.738,1
794,1,0,399,0.499345,199.738,1
795,1,0,399,0.499344,199.738,1
796,1,0,399,0.499343,199.737,1
797,1,0,399,0.499343,199.737,1
798,1,0,399,0.499342,199.737,1
799,1,0,399,0.499341,199.736,1
800,1,0,399,0.49934,199.736,1
801,1,0,399,0.499339,199.736,1
802,1,0,399,0.499338,199.735,1
803,1,0,399,0.499337,199.735,1
804,1,0,399,0.499337,199.735,1
805,1,0,399,0.499336,199.734,1
806,1,0,399,0.499335,199.734,1
807,1,0,399,0.499334,199.734,1
808,1,0,399,0.499334,199.733,1
809,1,0,399,0.499333,199.733,1
810,1,0,399,0.499332,199.733,1
811,1,0,399,0.499331,199.732,1
812,1,0,399,0.49933,199.732,1
813,1,0,399,0.499329,199.732,1
814,1,0,399,0.499329,199.731,1
815,1,0,399,0.499328,199.731,1
816,1,0,399,0.499327,199.731,1
817,1,0,399,0.499326,199.73,1
818,1,0,399,0.499325,199.73,1
819,1,0,399,0.499324,199.73,1
820,1,0,399,0.499324,199.729,1
821,1,0,399,0.499323,199.729,1
822,1,0,399,0.499322,199.729,1
823,1,0,399,0.499321,199.728,1
824,1,0,399,0.49932,199.728,1
825,1,0,399,0.499319,199.728,1
826,1,0,399,0.499319,199.728,1
827,1,0,399,0.499318,199.727,1
828,1,0,399,0.499317,199.727,1
829,1,0,399,0.499316,199.727,1
830,1,0,399,0.499315,199.726,1
831,1,0,399,0.499314,199.726,1
832,1,0,399,0.499314,199.725,1
833,1,0,399,0.499313,199.725,1
834,1,0,399,0.499312,199.725,1
835,1,0,399,0.499311,199.725,1
836,1,0,399,0.49931,199.724,1
837,1,0,399,0.49931,199.724,1
838,1,0,399,0.499309,199.723,1
839,1,0,399,0.499308,199.723,1
840,1,0,399,0.499307,199.723,1
841,1,0,399,0.499306,199.722,1
842,1,0,399,0.499306,199.722,1
843,1,0,399,0.499305,199.722,1
844,1,0,399,0.499304,199.722,1
845,1,0,399,0.499303,199.721,1
846,1,0,399,0.499302,199.721,1
847,1,0,399,0.499301,199.721,1
848,1,0,399,0.499301,199.72,1
849,1,0,399,0.4993,199.72,1
850,1,0,399,0.499299,199.72,1
851,1,0,399,0.499298,199.719,1
852,1,0,399,0.499297,199.719,1
853,1,0,399,0.499297,199.719,1
854,1,0,399,0.499296,199.718,1
855,1,0,399,0.499295,199.718,1
856,1,0,399,0.499294,199.718,1
857,1,0,399,0.499293,199.717,1
858,1,0,399,0.499292,199.717,1
859,1,0,399,0.499291,199.716,1
860,1,0,399,0.499291,199.716,1
861,1,0,399,0.49929,199.716,1
862,1,0,399,0.499289,199.716,1
863,1,0,399,0.499288,199.715,1
864,1,0,399,0.499287,199.715,1
865,1,0,399,0.499287,199.715,1
866,1,0,399,0.499286,199.714,1
867,1,0,399,0.499285,199.714,1
868,1,0,399,0.499284,199.714,1
869,1,0,399,0.499283,199.713,1
870,1,0,399,0.499282,199.713,1
871,1,0,399,0.499282,199.713,1
872,1,0,399,0.499281,199.712,1
873,1,0,399,0.49928,199.712,1
874,1,0,399,0.499279,199.712,1
875,1,0,399,0.499278,199.711,1
876,1,0,399,0.499277,199.711,1
877,1,0,399,0.499276,199.711,1
878,1,0,399,0.499276,199.71,1
879,1,0,399,0.499275,199.71,1
880,1,0,399,0.499274,199.71,1
881,1,0,399,0.499273,199.709,1
882,1,0,399,0.499273,199.709,1
883,1,0,399,0.499272,199.709,1
884,1,0,399,0.499271,199.708,1
885,1,0,399,0.49927,199.708,1
886,1,0,399,0.499269,199.708,1
887,1,0,399,0.499268,199.707,1
888,1,0,399,0.499267,199.707,1
889,1,0,399,0.499267,199.707,1
890,1,0,399,0.499266,199.706,1
891,1,0,399,0.499265,199.706,1
892,1,0,399,0.499264,199.706,1
893,1,0,399,0.499263,199.705,1
894,1,0,399,0.499262,199.705,1
895,1,0,399,0.499261,199.705,1
896,1,0,399,0.499261,199.704,1
897,1,0,399,0.49926,199.704,1
898,1,0,399,0.499259,199.704,1
899,1,0,399,0.499258,199.703,1
900,1,0,399,0.499258,199.703,1
901,1,0,399,0.499257,199.703,1
902,1,0,399,0.499256,199.702,1
903,1,0,399,0.499255,199.702,1
904,1,0,399,0.499254,199.702,1
905,1,0,399,0.499253,199.701,1
906,1,0,399,0.499252,199.701,1
907,1,0,399,0.499252,199.701,1
908,1,0,399,0.499251,199.7,1
909,1,0,399,0.49925,199.7,1
910,1,0,399,0.499249,199.7,1
911,1,0,399,0.499248,199.699,1
912,1,0,399,0.499248,199.699,1
913,1,0,399,0.499247,199.699,1
914,1,0,399,0.499246,199.698,1
915,1,0,399,0.499245,199.698,1
916,1,0,399,0.499244,199.698,1
917,1,0,399,0.499243,199.697,1
918,1,0,399,0.499243,199.697,1
919,1,0,399,0.499242,199.697,1
920,1,0,399,0.499241,199.696,1
921,1,0,399,0.49924,199.696,1
922,1,0,399,0.499239,199.696,1
923,1,0,399,0.499239,199.695,1
924,1,0,399,0.499238,199.695,1
925,1,0,399,0.499237,199.695,1
926,1,0,399,0.499236,199.694,1
927,1,0,399,0.499235,199.694,1
928,1,0,399,0.499234,199.694,1
929,1,0,399,0.499234,199.693,1
930,1,0,399,0.499233,199.693,1
931,1,0,399,0.499232,199.693,1
932,1,0,399,0.499231,199.692,1
933,1,0,399,0.49923,199.692,1
934,1,0,399,0.499229,199.692,1
935,1,0,399,0.499229,199.691,1
936,1,0,399,0.499228,199.691,1
937,1,0,399,0.499227,199.691,1
938,1,0,399,0.499226,199.691,1
939,1,0,399,0.499225,199.69,1
940,1,0,399,0.499225,199.69,1
941,1,0,399,0.499224,199.689,1
942,1,0,399,0.499223,199.689,1
943,1,0,399,0.499222,199.689,1
944,1,0,399,0.499221,199.688,1
945,1,0,399,0.49922,199.688,1
946,1,0,399,0.49922,199.688,1
947,1,0,399,0.499219,199.687,1
948,1,0,399,0.499218,199.687,1
949,1,0,399,0.499217,199.687,1
950,1,0,399,0.499216,199.686,1
951,1,0,399,0.499215,199.686,1
952,1,0,399,0.499214,199.686,1
953,1,0,399,0.499214,199.686,1
954,1,0,399,0.499213,199.685,1
955,1,0,399,0.499212,199.685,1
956,1,0,399,0.499211,199.685,1
957,1,0,399,0.499211,199.684,1
958,1,0,399,0.49921,199.684,1
959,1,0,399,0.499209,199.684,1
960,1,0,399,0.499208,199.683,1
961,1,0,399,0.499207,199.683,1
962,1,0,399,0.499206,199.682,1
963,1,0,399,0.499205,199.682,1
964,1,0,399,0.499205,199.682,1
965,1,0,399,0.499204,199.682,1
966,1,0,399,0.499203,199.681,1
967,1,0,399,0.499202,199.681,1
968,1,0,399,0.499201,199.68,1
969,1,0,399,0.4992,199.68,1
970,1,0,399,0.4992,199.68,1
971,1,0,399,0.499199,199.68,1
972,1,0,399,0.499198,199.679,1
973,1,0,399,0.499197,199.679,1
974,1,0,399,0.499197,199.679,1
975,1,0,399,0.499196,199.678,1
976,1,0,399,0.499195,199.678,1
977,1,0,399,0.499194,199.678,1
978,1,0,399,0.499193,199.677,1
979,1,0,399,0.499192,199.677,1
980,1,0,399,0.499191,199.677,1
981,1,0,399,0.499191,199.676,1
982,1,0,399,0.49919,199.676,1
983,1,0,399,0.499189,199.676,1
984,1,0,399,0.499188,199.675,1
985,1,0,399,0.499187,199.675,1
986,1,0,399,0.499186,199.674,1
987,1,0,399,0.499185,199.674,1
988,1,0,399,0.499185,199.674,1
989,1,0,399,0.499184,199.674,1
990,1,0,399,0.499183,199.673,1
991,1,0,399,0.499182,199.673,1
992,1,0,399,0.499182,199.673,1
993,1,0,399,0.499181,199.672,1
994,1,0,399,0.49918,199.672,1
995,1,0,399,0.499179,199.672,1
996,1,0,399,0.499178,199.671,1
997,1,0,399,0.499177,199.671,1
998,1,0,399,0.499176,199.671,1
999,1,0,399,0.499176,199.67,1
1000,1,0,399,0.499175,199.67,1
1001,1,0,399,0.499174,199.67,1
1002,1,0,399,0.499173,199.669,1
1003,1,0,399,0.499172,199.669,1
1004,1,0,399,0.499171,199.669,1
1005,1,0,399,0.49917,199.668,1
1006,1,0,399,0.49917,199.668,1
1007,1,0,399,0.499169,199.668,1
1008,1,0,399,0.499168,199.667,1
1009,1,0,399,0.499167,199.667,1
1010,1,0,399,0.499167,199.667,1
1011,1,0,399,0.499166,199.666,1
1012,1,0,399,0.499165,199.666,1
1013,1,0,399,0.499164,199.666,1
1014,1,0,399,0.499163,199.665,1
1015,1,0,399,0.499162,199.665,1
1016,1,0,399,0.499161,199.665,1
1017,1,0,399,0.499161,199.664,1
1018,1,0,399,0.49916,199.664,1
1019,1,0,399,0.499159,199.664,1
1020,1,0,399,0.499158,199.663,1
1021,1,0,399,0.499158,199.663,1
1022,1,0,399,0.499156,199.663,1
1023,1,0,399,0.499156,199.662,1
1024,1,0,399,0.499155,199.662,1
1025,1,0,399,0.499154,199.662,1
1026,1,0,399,0.499153,199.661,1
1027,1,0,399,0.499152,199.661,1
1028,1,0,399,0.499152,199.661,1
1029,1,0,399,0.499151,199.66,1
1030,1,0,399,0.49915,199.66,1
1031,1,0,399,0.499149,199.66,1
1032,1,0,399,0.499148,199.659,1
1033,1,0,399,0.499148,199.659,1
1034,1,0,399,0.499147,199.659,1
1035,1,0,399,0.499146,199.658,1
1036,1,0,399,0.499145,199.658,1
1037,1,0,399,0.499144,199.658,1
1038,1,0,399,0.499143,199.657,1
1039,1,0,399,0.499143,199.657,1
1040,1,0,399,0.499142,199.657,1
1041,1,0,399,0.499141,199.656,1
1042,1,0,399,0.49914,199.656,1
1043,1,0,399,0.499139,199.656,1
1044,1,0,399,0.499138,199.655,1
1045,1,0,399,0.499137,199.655,1
1046,1,0,399,0.499137,199.655,1
1047,1,0,399,0.499136,199.654,1
1048,1,0,399,0.499135,199.654,1
1049,1,0,399,0.499134,199.654,1
1050,1,0,399,0.499133,199.653,1
1051,1,0,399,0.499133,199.653,1
1052,1,0,399,0.499132,199.653,1
1053,1,0,399,0.499131,199.652,1
1054,1,0,399,0.49913,199.652,1
1055,1,0,399,0.499129,199.652,1
1056,1,0,399,0.499129,199.651,1
1057,1,0,399,0.499128,199.651,1
1058,1,0,399,0.499127,199.651,1
1059,1,0,399,0.499126,199.65,1
1060,1,0,399,0.499125,199.65,1
1061,1,0,399,0.499124,199.65,1
1062,1,0,399,0.499123,199.649,1
1063,1,0,399,0.499123,199.649,1
1064,1,0,399,0.499122,199.649,1
1065,1,0,399,0.499121,199.648,1
1066,1,0,399,0.49912,199.648,1
1067,1,0,399,0.49912,199.648,1
1068,1,0,399,0.499119,199.647,1
1069,1,0,399,0.499118,199.647,1
1070,1,0,399,0.499117,199.647,1
1071,1,0,399,0.499116,199.646,1
1072,1,0,399,0.499115,199.646,1
1073,1,0,399,0.499114,199.646,1
1074,1,0,399,0.499114,199.645,1
1075,1,0,399,0.499113,199.645,1
1076,1,0,399,0.499112,199.645,1
1077,1,0,399,0.499111,199.644,1
1078,1,0,399,0.49911,199.644,1
1079,1,0,399,0.499109,199.644,1
1080,1,0,399,0.499108,199.643,1
1081,1,0,399,0.499108,199.643,1
1082,1,0,399,0.499107,199.643,1
1083,1,0,399,0.499106,199.642,1
1084,1,0,399,0.499105,199.642,1
1085,1,0,399,0.499105,199.642,1
1086,1,0,399,0.499104,199.641,1
1087,1,0,399,0.499103,199.641,1
1088,1,0,399,0.499102,199.641,1
1089,1,0,399,0.499101,199.64,1
1090,1,0,399,0.4991,199.64,1
1091,1,0,399,0.499099,199.64,1
1092,1,0,399,0.499099,199.639,1
1093,1,0,399,0.499098,199.639,1
1094,1,0,399,0.499097,199.639,1
1095,1,0,399,0.499096,199.638,1
1096,1,0,399,0.499095,199.638,1
1097,1,0,399,0.499094,199.638,1
1098,1,0,399,0.499094,199.637,1
1099,1,0,399,0.499093,199.637,1
1100,1,0,399,0.499092,199.637,1
1101,1,0,399,0.499091,199.636,1
1102,1,0,399,0.499091,199.636,1
1103,1,0,399,0.49909,199.636,1
1104,1,0,399,0.499089,199.636,1
1105,1,0,399,0.499088,199.635,1
1106,1,0,399,0.499087,199.635,1
1107,1,0,399,0.499086,199.634,1
1108,1,0,399,0.499085,199.634,1
1109,1,0,399,0.499084,199.634,1
1110,1,0,399,0.499084,199.634,1
1111,1,0,399,0.499083,199.633,1
1112,1,0,399,0.499082,199.633,1
1113,1,0,399,0.499081,199.632,1
1114,1,0,399,0.49908,199.632,1
1115,1,0,399,0.499079,199.632,1
1116,1,0,399,0.499079,199.631,1
1117,1,0,399,0.499078,199.631,1
1118,1,0,399,0.499077,199.631,1
1119,1,0,399,0.499076,199.63,1
1120,1,0,399,0.499076,199.63,1
1121,1,0,399,0.499075,199.63,1
1122,1,0,399,0.499074,199.63,1
1123,1,0,399,0.499073,199.629,1
1124,1,0,399,0.499072,199.629,1
1125,1,0,399,0.499071,199.629,1
1126,1,0,399,0.49907,199.628,1
1127,1,0,399,0.49907,199.628,1
1128,1,0,399,0.499069,199.628,1
1129,1,0,399,0.499068,199.627,1
1130,1,0,399,0.499067,199.627,1
1131,1,0,399,0.499066,199.627,1
1132,1,0,399,0.499065,199.626,1
1133,1,0,399,0.499064,199.626,1
1134,1,0,399,0.499064,199.625,1
1135,1,0,399,0.499063,199.625,1
1136,1,0,399,0.499062,199.625,1
1137,1,0,399,0.499061,199.625,1
1138,1,0,399,0.499061,199.624,1
1139,1,0,399,0.49906,199.624,1
1140,1,0,399,0.499059,199.624,1
1141,1,0,399,0.499058,199.623,1
1142,1,0,399,0.499057,199.623,1
1143,1,0,399,0.499056,199.623,1
1144,1,0,399,0.499055,199.622,1
1145,1,0,399,0.499054,199.622,1
1146,1,0,399,0.499054,199.622,1
1147,1,0,399,0.499053,199.621,1
1148,1,0,399,0.499052,199.621,1
1149,1,0,399,0.499052,199.621,1
1150,1,0,399,0.499051,199.62,1
1151,1,0,399,0.499049,199.62,1
1152,1,0,399,0.499049,199.619,1
1153,1,0,399,0.499048,199.619,1
1154,1,0,399,0.499047,199.619,1
1155,1,0,399,0.499046,199.619,1
1156,1,0,399,0.499046,199.618,1
1157,1,0,399,0.499045,199.618,1
1158,1,0,399,0.499044,199.618,1
1159,1,0,399,0.499043,199.617,1
1160,1,0,399,0.499042,199.617,1
1161,1,0,399,0.499041,199.617,1
1162,1,0,399,0.499041,199.616,1
1163,1,0,399,0.49904,199.616,1
1164,1,0,399,0.499039,199.616,1
1165,1,0,399,0.499038,199.615,1
1166,1,0,399,0.499037,199.615,1
1167,1,0,399,0.499036,199.615,1
1168,1,0,399,0.499036,199.614,1
1169,1,0,399,0.499035,199.614,1
1170,1,0,399,0.499034,199.613,1
1171,1,0,399,0.499033,199.613,1
1172,1,0,399,0.499032,199.613,1
1173,1,0,399,0.499031,199.613,1
1174,1,0,399,0.499031,199.612,1
1175,1,0,399,0.49903,199.612,1
1176,1,0,399,0.499029,199.612,1
1177,1,0,399,0.499029,199.611,1
1178,1,0,399,0.499028,199.611,1
1179,1,0,399,0.499027,199.611,1
1180,1,0,399,0.499026,199.61,1
1181,1,0,399,0.499025,199.61,1
1182,1,0,399,0.499024,199.61,1
1183,1,0,399,0.499023,199.609,1
1184,1,0,399,0.499022,199.609,1
1185,1,0,399,0.499022,199.609,1
1186,1,0,399,0.499021,199.608,1
1187,1,0,399,0.49902,199.608,1
1188,1,0,399,0.499019,199.608,1
1189,1,0,399,0.499018,199.607,1
1190,1,0,399,0.499017,199.607,1
1191,1,0,399,0.499016,199.607,1
1192,1,0,399,0.499016,199.606,1
1193,1,0,399,0.499015,199.606,1
1194,1,0,399,0.499014,199.606,1
1195,1,0,399,0.499014,199.605,1
1196,1,0,399,0.499013,199.605,1
1197,1,0,399,0.499012,199.605,1
1198,1,0,399,0.499011,199.604,1
1199,1,0,399,0.49901,199.604,1
1200,1,0,399,0.499009,199.604,1
1201,1,0,399,0.499008,199.603,1
1202,1,0,399,0.499008,199.603,1
1203,1,0,399,0.499007,199.603,1
1204,1,0,399,0.499006,199.602,1
1205,1,0,399,0.499005,199.602,1
1206,1,0,399,0.499004,199.602,1
1207,1,0,399,0.499003,199.601,1
1208,1,0,399,0.499002,199.601,1
1209,1,0,399,0.499002,199.601,1
1210,1,0,399,0.499001,199.6,1
1211,1,0,399,0.499,199.6,1
1212,1,0,399,0.498999,199.6,1
1213,1,0,399,0.498999,199.599,1
1214,1,0,399,0.498998,199.599,1
1215,1,0,399,0.498997,199.599,1
1216,1,0,399,0.498996,199.598,1
1217,1,0,399,0.498995,199.598,1
1218,1,0,399,0.498994,199.598,1
1219,1,0,399,0.498993,199.597,1
1220,1,0,399,0.498993,199.597,1
1221,1,0,399,0.498992,199.597,1
1222,1,0,399,0.498991,199.596,1
1223,1,0,399,0.49899,199.596,1
1224,1,0,399,0.498989,199.596,1
1225,1,0,399,0.498988,199.595,1
1226,1,0,399,0.498987,199.595,1
1227,1,0,399,0.498987,199.595,1
1228,1,0,399,0.498986,199.594,1
1229,1,0,399,0.498985,199.594,1
1230,1,0,399,0.498984,199.594,1
1231,1,0,399,0.498984,199.593,1
1232,1,0,399,0.498983,199.593,1
1233,1,0,399,0.498982,199.593,1
1234,1,0,399,0.498981,199.592,1
1235,1,0,399,0.49898,199.592,1
1236,1,0,399,0.498979,199.592,1
1237,1,0,399,0.498978,199.591,1
1238,1,0,399,0.498978,199.591,1
1239,1,0,399,0.498977,199.591,1
1240,1,0,399,0.498976,199.59,1
1241,1,0,399,0.498975,199.59,1
1242,1,0,399,0.498974,199.59,1
1243,1,0,399,0.498973,199.589,1
1244,1,0,399,0.498972,199.589,1
1245,1,0,399,0.498972,199.589,1
1246,1,0,399,0.498971,199.588,1
1247,1,0,399,0.49897,199.588,1
1248,1,0,399,0.498969,199.588,1
1249,1,0,399,0.498969,199.587,1
1250,1,0,399,0.498968,199.587,1
1251,1,0,399,0.498967,199.587,1
1252,1,0,399,0.498966,199.586,1
1253,1,0,399,0.498965,199.586,1
1254,1,0,399,0.498964,199.586,1
1255,1,0,399,0.498963,199.585,1
1256,1,0,399,0.498963,199.585,1
1257,1,0,399,0.498962,199.585,1
1258,1,0,399,0.498961,199.584,1
1259,1,0,399,0.49896,199.584,1
1260,1,0,399,0.49896,199.584,1
1261,1,0,399,0.498959,199.583,1
1262,1,0,399,0.498958,199.583,1
1263,1,0,399,0.498957,199.583,1
1264,1,0,399,0.498956,199.582,1
1265,1,0,399,0.498955,199.582,1
1266,1,0,399,0.498954,199.582,1
1267,1,0,399,0.498954,199.581,1
1268,1,0,399,0.498953,199.581,1
1269,1,0,399,0.498952,199.581,1
1270,1,0,399,0.498951,199.581,1
1271,1,0,399,0.49895,199.58,1
1272,1,0,399,0.498949,199.58,1
1273,1,0,399,0.498949,199.579,1
1274,1,0,399,0.498948,199.579,1
1275,1,0,399,0.498947,199.579,1
1276,1,0,399,0.498946,199.578,1
1277,1,0,399,0.498945,199.578,1
1278,1,0,399,0.498945,199.578,1
1279,1,0,399,0.498944,199.577,1
1280,1,0,399,0.498943,199.577,1
1281,1,0,399,0.498942,199.577,1
1282,1,0,399,0.498941,199.576,1
1283,1,0,399,0.49894,199.576,1
1284,1,0,399,0.498939,199.576,1
1285,1,0,399,0.498939,199.575,1
1286,1,0,399,0.498938,199.575,1
1287,1,0,399,0.498937,199.575,1
1288,1,0,399,0.498936,199.575,1
1289,1,0,399,0.498936,199.574,1
1290,1,0,399,0.498935,199.574,1
1291,1,0,399,0.498934,199.573,1
1292,1,0,399,0.498933,199.573,1
1293,1,0,399,0.498932,199.573,1
1294,1,0,399,0.498931,199.573,1
1295,1,0,399,0.49893,199.572,1
1296,1,0,399,0.49893,199.572,1
1297,1,0,399,0.498929,199.572,1
1298,1,0,399,0.498928,199.571,1
1299,1,0,399,0.498927,199.571,1
1300,1,0,399,0.498926,199.57,1
1301,1,0,399,0.498925,199.57,1
1302,1,0,399,0.498925,199.57,1
1303,1,0,399,0.498924,199.569,1
1304,1,0,399,0.498923,199.569,1
1305,1,0,399,0.498922,199.569,1
1306,1,0,399,0.498922,199.569,1
1307,1,0,399,0.498921,199.568,1
1308,1,0,399,0.49892,199.568,1
1309,1,0,399,0.498919,199.568,1
1310,1,0,399,0.498918,199.567,1
1311,1,0,399,0.498917,199.567,1
1312,1,0,399,0.498916,199.567,1
1313,1,0,399,0.498915,199.566,1
1314,1,0,399,0.498915,199.566,1
1315,1,0,399,0.498914,199.566,1
1316,1,0,399,0.498913,199.565,1
1317,1,0,399,0.498912,199.565,1
1318,1,0,399,0.498911,199.564,1
1319,1,0,399,0.49891,199.564,1
1320,1,0,399,0.49891,199.564,1
1321,1,0,399,0.498909,199.564,1
1322,1,0,399,0.498908,199.563,1
1323,1,0,399,0.498907,199.563,1
1324,1,0,399,0.498907,199.563,1
1325,1,0,399,0.498906,199.562,1
1326,1,0,399,0.498905,199.562,1
1327,1,0,399,0.498904,199.562,1
1328,1,0,399,0.498903,199.561,1
1329,1,0,399,0.498902,199.561,1
1330,1,0,399,0.498901,199.561,1
1331,1,0,399,0.498901,199.56,1
1332,1,0,399,0.4989,199.56,1
1333,1,0,399,0.498899,199.56,1
1334,1,0,399,0.498898,199.559,1
1335,1,0,399,0.498897,199.559,1
1336,1,0,399,0.498896,199.558,1
1337,1,0,399,0.498896,199.558,1
1338,1,0,399,0.498895,199.558,1
1339,1,0,399,0.498894,199.558,1
1340,1,0,399,0.498893,199.557,1
1341,1,0,399,0.498892,199.557,1
1342,1,0,399,0.498892,199.557,1
1343,1,0,399,0.498891,199.556,1
1344,1,0,399,0.49889,199.556,1
1345,1,0,399,0.498889,199.556,1
1346,1,0,399,0.498888,199.555,1
1347,1,0,399,0.498887,199.555,1
1348,1,0,399,0.498886,199.555,1
1349,1,0,399,0.498886,199.554,1
1350,1,0,399,0.498885,199.554,1
1351,1,0,399,0.498884,199.554,1
1352,1,0,399,0.498883,199.553,1
1353,1,0,399,0.498882,199.553,1
1354,1,0,399,0.498881,199.553,1
1355,1,0,399,0.498881,199.552,1
1356,1,0,399,0.49888,199.552,1
1357,1,0,399,0.498879,199.552,1
1358,1,0,399,0.498878,199.551,1
1359,1,0,399,0.498877,199.551,1
1360,1,0,399,0.498877,199.551,1
1361,1,0,399,0.498876,199.55,1
1362,1,0,399,0.498875,199.55,1
1363,1,0,399,0.498874,199.55,1
1364,1,0,399,0.498873,199.549,1
1365,1,0,399,0.498872,199.549,1
1366,1,0,399,0.498871,199.549,1
1367,1,0,399,0.498871,199.548,1
1368,1,0,399,0.49887,199.548,1
1369,1,0,399,0.498869,199.548,1
1370,1,0,399,0.498868,199.547,1
1371,1,0,399,0.498868,199.547,1
1372,1,0,399,0.498866,199.547,1
1373,1,0,399,0.498866,199.546,1
1374,1,0,399,0.498865,199.546,1
1375,1,0,399,0.498864,199.546,1
1376,1,0,399,0.498863,199.545,1
1377,1,0,399,0.498863,199.545,1
1378,1,0,399,0.498862,199.545,1
1379,1,0,399,0.498861,199.544,1
1380,1,0,399,0.49886,199.544,1
1381,1,0,399,0.498859,199.544,1
1382,1,0,399,0.498858,199.543,1
1383,1,0,399,0.498857,199.543,1
1384,1,0,399,0.498857,199.543,1
1385,1,0,399,0.498856,199.542,1
1386,1,0,399,0.498855,199.542,1
1387,1,0,399,0.498854,199.542,1
1388,1,0,399,0.498853,199.541,1
1389,1,0,399,0.498853,199.541,1
1390,1,0,399,0.498852,199.541,1
1391,1,0,399,0.498851,199.54,1
1392,1,0,399,0.49885,199.54,1
1393,1,0,399,0.498849,199.54,1
1394,1,0,399,0.498848,199.539,1
1395,1,0,399,0.498848,199.539,1
1396,1,0,399,0.498847,199.539,1
1397,1,0,399,0.498846,199.538,1
1398,1,0,399,0.498845,199.538,1
1399,1,0,399,0.498844,199.538,1
1400,1,0,399,0.498843,199.537,1
1401,1,0,399,0.498843,199.537,1
1402,1,0,399,0.498842,199.537,1
1403,1,0,399,0.498841,199.536,1
1404,1,0,399,0.49884,199.536,1
1405,1,0,399,0.498839,199.536,1
1406,1,0,399,0.498839,199.535,1
1407,1,0,399,0.498838,199.535,1
1408,1,0,399,0.498837,199.535,1
1409,1,0,399,0.498836,199.534,1
1410,1,0,399,0.498835,199.534,1
1411,1,0,399,0.498834,199.534,1
1412,1,0,399,0.498833,199.533,1
1413,1,0,399,0.498833,199.533,1
1414,1,0,399,0.498832,199.533,1
1415,1,0,399,0.498831,199.533,1
1416,1,0,399,0.49883,199.532,1
1417,1,0,399,0.498829,199.532,1
1418,1,0,399,0.498829,199.531,1
1419,1,0,399,0.498828,199.531,1
1420,1,0,399,0.498827,199.531,1
1421,1,0,399,0.498826,199.53,1
1422,1,0,399,0.498825,199.53,1
1423,1,0,399,0.498825,199.53,1
1424,1,0,399,0.498824,199.529,1
1425,1,0,399,0.498823,199.529,1
1426,1,0,399,0.498822,199.529,1
1427,1,0,399,0.498821,199.528,1
1428,1,0,399,0.49882,199.528,1
1429,1,0,399,0.498819,199.528,1
1430,1,0,399,0.498818,199.527,1
1431,1,0,399,0.498818,199.527,1
1432,1,0,399,0.498817,199.527,1
1433,1,0,399,0.498816,199.526,1
1434,1,0,399,0.498816,199.526,1
1435,1,0,399,0.498815,199.526,1
1436,1,0,399,0.498814,199.526,1
1437,1,0,399,0.498813,199.525,1
1438,1,0,399,0.498812,199.525,1
1439,1,0,399,0.498811,199.524,1
1440,1,0,399,0.49881,199.524,1
1441,1,0,399,0.498809,199.524,1
1442,1,0,399,0.498809,199.523,1
1443,1,0,399,0.498808,199.523,1
