tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
433,4,0,9996,299.971,2.99971e+06,2,0,0,0.856647
434,4,0,9996,299.971,2.99971e+06,2,0,0,0.858902
435,4,0,9996,299.971,2.99971e+06,2,0,0,0.86114
436,4,0,9996,299.971,2.99971e+06,2,0,0,0.863362
437,4,0,9996,299.971,2.99971e+06,2,0,0,0.865568
438,4,0,9996,299.971,2.99971e+06,2,0,0,0.867757
439,4,0,9996,299.971,2.99971e+06,2,0,0,0.86993
440,4,0,9996,299.971,2.99971e+06,2,0,0,0.872087
441,4,0,9996,299.971,2.99971e+06,2,0,0,0.874227
442,4,0,9996,299.971,2.99971e+06,2,0,0,0.876352
443,4,0,9996,299.971,2.99971e+06,2,0,0,0.878462
444,4,0,9996,299.971,2.99971e+06,2,0,0,0.880556
445,4,0,9996,299.971,2.99971e+06,2,0,0,0.882634
446,4,0,9996,299.971,2.99971e+06,2,0,0,0.884697
447,4,0,9996,299.971,2.99971e+06,2,0,0,0.886744
448,4,0,9996,299.971,2.99971e+06,2,0,0,0.888777
449,4,0,9996,299.971,2.99971e+06,2,0,0,0.890794
450,4,0,9996,299.971,2.99971e+06,2,0,0,0.892796
451,4,0,9996,299.971,2.99971e+06,2,0,0,0.894784
452,4,0,9996,299.971,2.99971e+06,2,0,0,0.896757
453,4,0,9996,299.971,2.99971e+06,2,0,0,0.898715
454,4,0,9996,299.971,2.99971e+06,2,0,0,0.900659
455,4,0,9996,299.971,2.99971e+06,2,0,0,0.902589
456,4,0,9996,299.971,2.99971e+06,2,0,0,0.904504
457,4,0,9996,299.971,2.99971e+06,2,0,0,0.906405
458,4,0,9996,299.971,2.99971e+06,2,0,0,0.908292
459,4,0,9996,299.971,2.99971e+06,2,0,0,0.910165
460,4,0,9996,299.971,2.99971e+06,2,0,0,0.912024
461,4,0,9996,299.971,2.99971e+06,2,0,0,0.913869
462,4,0,9996,299.971,2.99971e+06,2,0,0,0.915701
463,4,0,9996,299.971,2.99971e+06,2,0,0,0.917519
464,4,0,9996,299.971,2.99971e+06,2,0,0,0.919324
465,4,0,9996,299.971,2.99971e+06,2,0,0,0.921115
466,4,0,9996,299.971,2.99971e+06,2,0,0,0.922893
467,4,0,9996,299.971,2.99971e+06,2,0,0,0.924658
468,4,0,9996,299.971,2.99971e+06,2,0,0,0.92641
469,4,0,9996,299.971,2.99971e+06,2,0,0,0.928149
470,4,0,9996,299.971,2.99971e+06,2,0,0,0.929875
471,4,0,9996,299.971,2.99971e+06,2,0,0,0.931588
472,4,0,9996,299.971,2.99971e+06,2,0,0,0.933289
473,4,0,9996,299.971,2.99971e+06,2,0,0,0.934977
474,4,0,9996,299.971,2.99971e+06,2,0,0,0.936652
475,4,0,9996,299.971,2.99971e+06,2,0,0,0.938315
476,4,0,9996,299.971,2.99971e+06,2,0,0,0.939966
477,4,0,9996,299.971,2.99971e+06,2,0,0,0.941605
478,4,0,9996,299.971,2.99971e+06,2,0,0,0.943231
479,4,0,9996,299.971,2.99971e+06,2,0,0,0.944845
480,4,0,9996,299.971,2.99971e+06,2,0,0,0.946448
481,5,0,9995,299.971,2.99971e+06,2,0,0,0.758431
482,5,0,9995,299.971,2.99971e+06,2,0,0,0.761413
483,5,0,9995,299.971,2.99971e+06,2,0,0,0.764373
484,6,0,9994,299.971,2.99971e+06,2,0,0,0.639425
485,6,0,9994,299.971,2.99971e+06,2,0,0,0.643288
486,7,0,9993,299.971,2.99971e+06,2,0,0,0.554676
487,7,0,9993,299.971,2.99971e+06,2,0,0,0.559166
488,7,0,9993,299.971,2.99971e+06,2,0,0,0.563622
489,7,0,9993,299.971,2.99971e+06,2,0,0,0.568035
490,7,0,9993,299.971,2.99971e+06,2,0,0,0.572247
491,7,0,9993,299.971,2.99971e+06,2,0,0,0.576428
492,7,0,9993,299.971,2.99971e+06,2,0,0,0.580579
493,7,0,9993,299.971,2.99971e+06,2,0,0,0.584698
494,7,0,9993,299.971,2.99971e+06,2,0,0,0.588787
495,7,0,9993,299.971,2.99971e+06,2,0,0,0.592846
496,7,0,9993,299.971,2.99971e+06,2,0,0,0.596875
497,7,0,9993,299.971,2.99971e+06,2,0,0,0.600874
498,7,0,9993,299.971,2.99971e+06,2,0,0,0.604843
499,7,0,9993,299.971,2.99971e+06,2,0,0,0.608783
500,7,0,9993,299.971,2.99971e+06,2,0,0,0.612694
501,7,0,9993,299.971,2.99971e+06,2,0,0,0.616576
502,7,0,9993,299.971,2.99971e+06,2,0,0,0.620429
503,7,0,9993,299.971,2.99971e+06,2,0,0,0.624253
504,7,0,9993,299.971,2.99971e+06,2,0,0,0.62805
505,7,0,9993,299.971,2.99971e+06,2,0,0,0.631818
506,7,0,9993,299.971,2.99971e+06,2,0,0,0.635558
507,7,0,9993,299.971,2.99971e+06,2,0,0,0.639271
508,7,0,9993,299.971,2.99971e+06,2,0,0,0.642956
509,7,0,9993,299.971,2.99971e+06,2,0,0,0.646614
510,7,0,9993,299.971,2.99971e+06,2,0,0,0.650245
511,7,0,9993,299.971,2.99971e+06,2,0,0,0.653849
512,7,0,9993,299.971,2.99971e+06,2,0,0,0.657426
513,7,0,9993,299.971,2.99971e+06,2,0,0,0.660977
514,7,0,9993,299.971,2.99971e+06,2,0,0,0.664501
515,7,0,9993,299.971,2.99971e+06,2,0,0,0.668
516,7,0,9993,299.971,2.99971e+06,2,0,0,0.671472
517,7,0,9993,299.971,2.99971e+06,2,0,0,0.674919
518,7,0,9993,299.971,2.99971e+06,2,0,0,0.67834
519,7,0,9993,299.971,2.99971e+06,2,0,0,0.681736
520,7,0,9993,299.971,2.99971e+06,2,0,0,0.685107
521,7,0,9993,299.971,2.99971e+06,2,0,0,0.688453
522,7,0,9993,299.971,2.99971e+06,2,0,0,0.691774
523,7,0,9993,299.971,2.99971e+06,2,0,0,0.695071
524,7,0,9993,299.971,2.99971e+06,2,0,0,0.698343
525,8,0,9992,299.971,2.99971e+06,2,0,0,0.613892
526,8,0,9992,299.971,2.99971e+06,2,0,0,0.617943
527,8,0,9992,299.971,2.99971e+06,2,0,0,0.621965
528,8,0,9992,299.971,2.99971e+06,2,0,0,0.625956
529,8,0,9992,299.971,2.99971e+06,2,0,0,0.629918
530,8,0,9992,299.971,2.99971e+06,2,0,0,0.633851
531,8,0,9992,299.971,2.99971e+06,2,0,0,0.637755
532,8,0,9992,299.971,2.99971e+06,2,0,0,0.64163
533,8,0,9992,299.971,2.99971e+06,2,0,0,0.645476
534,8,0,9992,299.971,2.99971e+06,2,0,0,0.649293
535,8,0,9992,299.971,2.99971e+06,2,0,0,0.653082
536,8,0,9992,299.971,2.99971e+06,2,0,0,0.656844
537,8,0,9992,299.971,2.99971e+06,2,0,0,0.660577
538,8,0,9992,299.971,2.99971e+06,2,0,0,0.664283
539,8,0,9992,299.971,2.99971e+06,2,0,0,0.667961
540,8,0,9992,299.971,2.99971e+06,2,0,0,0.671613
541,8,0,9992,299.971,2.99971e+06,2,0,0,0.675237
542,8,0,9992,299.971,2.99971e+06,2,0,0,0.678834
543,8,0,9992,299.971,2.99971e+06,2,0,0,0.682405
544,8,0,9992,299.971,2.99971e+06,2,0,0,0.685949
545,8,0,9992,299.971,2.99971e+06,2,0,0,0.689467
546,8,0,9992,299.971,2.99971e+06,2,0,0,0.692959
547,8,0,9992,299.971,2.99971e+06,2,0,0,0.696425
548,8,0,9992,299.971,2.99971e+06,2,0,0,0.699866
549,8,0,9992,299.971,2.99971e+06,2,0,0,0.703281
550,8,0,9992,299.971,2.99971e+06,2,0,0,0.706671
551,8,0,9992,299.971,2.99971e+06,2,0,0,0.710035
552,8,0,9992,299.971,2.99971e+06,2,0,0,0.713375
553,8,0,9992,299.971,2.99971e+06,2,0,0,0.71669
554,8,0,9992,299.971,2.99971e+06,2,0,0,0.719981
555,8,0,9992,299.971,2.99971e+06,2,0,0,0.723247
556,8,0,9992,299.971,2.99971e+06,2,0,0,0.726489
557,8,0,9992,299.971,2.99971e+06,2,0,0,0.729707
558,8,0,9992,299.971,2.99971e+06,2,0,0,0.732901
559,8,0,9992,299.971,2.99971e+06,2,0,0,0.736072
560,8,0,9992,299.971,2.99971e+06,2,0,0,0.739219
561,8,0,9992,299.971,2.99971e+06,2,0,0,0.742343
562,8,0,9992,299.971,2.99971e+06,2,0,0,0.745443
563,8,0,9992,299.971,2.99971e+06,2,0,0,0.748521
564,8,0,9992,299.971,2.99971e+06,2,0,0,0.751576
565,8,0,9992,299.971,2.99971e+06,2,0,0,0.754608
566,8,0,9992,299.971,2.99971e+06,2,0,0,0.757618
567,8,0,9992,299.971,2.99971e+06,2,0,0,0.760606
568,8,0,9992,299.971,2.99971e+06,2,0,0,0.763571
569,8,0,9992,299.971,2.99971e+06,2,0,0,0.766515
570,8,0,9992,299.971,2.99971e+06,2,0,0,0.769437
571,8,0,9992,299.971,2.99971e+06,2,0,0,0.772337
572,8,0,9992,299.971,2.99971e+06,2,0,0,0.775216
573,8,0,9992,299.971,2.99971e+06,2,0,0,0.778073
574,8,0,9992,299.971,2.99971e+06,2,0,0,0.780909
575,8,0,9992,299.971,2.99971e+06,2,0,0,0.783725
576,8,0,9992,299.971,2.99971e+06,2,0,0,0.786519
577,8,0,9992,299.971,2.99971e+06,2,0,0,0.789293
578,8,0,9992,299.971,2.99971e+06,2,0,0,0.792046
579,8,0,9992,299.971,2.99971e+06,2,0,0,0.794779
580,8,0,9992,299.971,2.99971e+06,2,0,0,0.797491
581,8,0,9992,299.971,2.99971e+06,2,0,0,0.800184
582,8,0,9992,299.971,2.99971e+06,2,0,0,0.802857
583,8,0,9992,299.971,2.99971e+06,2,0,0,0.80551
584,8,0,9992,299.971,2.99971e+06,2,0,0,0.808143
585,8,0,9992,299.971,2.99971e+06,2,0,0,0.810757
586,8,0,9992,299.971,2.99971e+06,2,0,0,0.813351
587,8,0,9992,299.971,2.99971e+06,2,0,0,0.815926
588,8,0,9992,299.971,2.99971e+06,2,0,0,0.818482
589,8,0,9992,299.971,2.99971e+06,2,0,0,0.821019
590,8,0,9992,299.971,2.99971e+06,2,0,0,0.823538
591,8,0,9992,299.971,2.99971e+06,2,0,0,0.826038
592,8,0,9992,299.971,2.99971e+06,2,0,0,0.828519
593,8,0,9992,299.971,2.99971e+06,2,0,0,0.830982
594,8,0,9992,299.971,2.99971e+06,2,0,0,0.833427
595,8,0,9992,299.971,2.99971e+06,2,0,0,0.835853
596,8,0,9992,299.971,2.99971e+06,2,0,0,0.838262
597,8,0,9992,299.971,2.99971e+06,2,0,0,0.840653
598,8,0,9992,299.971,2.99971e+06,2,0,0,0.843026
599,8,0,9992,299.971,2.99971e+06,2,0,0,0.845381
600,8,0,9992,299.971,2.99971e+06,2,0,0,0.84772
601,8,0,9992,299.971,2.99971e+06,2,0,0,0.85004
602,8,0,9992,299.971,2.99971e+06,2,0,0,0.852344
603,8,0,9992,299.971,2.99971e+06,2,0,0,0.854631
604,8,0,9992,299.971,2.99971e+06,2,0,0,0.8569
605,8,0,9992,299.971,2.99971e+06,2,0,0,0.859153
606,8,0,9992,299.971,2.99971e+06,2,0,0,0.861389
607,8,0,9992,299.971,2.99971e+06,2,0,0,0.863609
608,8,0,9992,299.971,2.99971e+06,2,0,0,0.865812
609,8,0,9992,299.971,2.99971e+06,2,0,0,0.867999
610,8,0,9992,299.971,2.99971e+06,2,0,0,0.87017
611,8,0,9992,299.971,2.99971e+06,2,0,0,0.872325
612,8,0,9992,299.971,2.99971e+06,2,0,0,0.874464
613,8,0,9992,299.971,2.99971e+06,2,0,0,0.876586
614,8,0,9992,299.971,2.99971e+06,2,0,0,0.878694
615,8,0,9992,299.971,2.99971e+06,2,0,0,0.880785
616,9,0,9991,299.971,2.99971e+06,2,0,0,0.784766
617,9,0,9991,299.971,2.99971e+06,2,0,0,0.787552
618,9,0,9991,299.971,2.99971e+06,2,0,0,0.790318
619,9,0,9991,299.971,2.99971e+06,2,0,0,0.793064
620,9,0,9991,299.971,2.99971e+06,2,0,0,0.795789
621,9,0,9991,299.971,2.99971e+06,2,0,0,0.798494
622,9,0,9991,299.971,2.99971e+06,2,0,0,0.801179
623,9,0,9991,299.971,2.99971e+06,2,0,0,0.803845
624,9,0,9991,299.971,2.99971e+06,2,0,0,0.80649
625,9,0,9991,299.971,2.99971e+06,2,0,0,0.809116
626,9,0,9991,299.971,2.99971e+06,2,0,0,0.811723
627,9,0,9991,299.971,2.99971e+06,2,0,0,0.81431
628,9,0,9991,299.971,2.99971e+06,2,0,0,0.816878
629,9,0,9991,299.971,2.99971e+06,2,0,0,0.819427
630,9,0,9991,299.971,2.99971e+06,2,0,0,0.821957
631,9,0,9991,299.971,2.99971e+06,2,0,0,0.824468
632,9,0,9991,299.971,2.99971e+06,2,0,0,0.826961
633,9,0,9991,299.971,2.99971e+06,2,0,0,0.829435
634,9,0,9991,299.971,2.99971e+06,2,0,0,0.831892
635,9,0,9991,299.971,2.99971e+06,2,0,0,0.834329
636,9,0,9991,299.971,2.99971e+06,2,0,0,0.836749
637,9,0,9991,299.971,2.99971e+06,2,0,0,0.839151
638,9,0,9991,299.971,2.99971e+06,2,0,0,0.841535
639,9,0,9991,299.971,2.99971e+06,2,0,0,0.843902
640,9,0,9991,299.971,2.99971e+06,2,0,0,0.846251
641,9,0,9991,299.971,2.99971e+06,2,0,0,0.848583
642,9,0,9991,299.971,2.99971e+06,2,0,0,0.850897
643,9,0,9991,299.971,2.99971e+06,2,0,0,0.853194
644,9,0,9991,299.971,2.99971e+06,2,0,0,0.855474
645,9,0,9991,299.971,2.99971e+06,2,0,0,0.857738
646,9,0,9991,299.971,2.99971e+06,2,0,0,0.859984
647,9,0,9991,299.971,2.99971e+06,2,0,0,0.862214
648,9,0,9991,299.971,2.99971e+06,2,0,0,0.864428
649,9,0,9991,299.971,2.99971e+06,2,0,0,0.866625
650,9,0,9991,299.971,2.99971e+06,2,0,0,0.868806
651,9,0,9991,299.971,2.99971e+06,2,0,0,0.870971
652,9,0,9991,299.971,2.99971e+06,2,0,0,0.873119
653,9,0,9991,299.971,2.99971e+06,2,0,0,0.875252
654,9,0,9991,299.971,2.99971e+06,2,0,0,0.877369
655,9,0,9991,299.971,2.99971e+06,2,0,0,0.87947
656,9,0,9991,299.971,2.99971e+06,2,0,0,0.881556
657,9,0,9991,299.971,2.99971e+06,2,0,0,0.883627
658,10,0,9990,299.971,2.99971e+06,2,0,0,0.797113
659,10,0,9990,299.971,2.99971e+06,2,0,0,0.799809
660,11,0,9989,299.971,2.99971e+06,3,0,0,0.729531
661,11,0,9989,299.971,2.99971e+06,3,0,0,0.732726
662,11,0,9989,299.971,2.99971e+06,3,0,0,0.735898
663,11,0,9989,299.971,2.99971e+06,3,0,0,0.739046
664,11,0,9989,299.971,2.99971e+06,3,0,0,0.742171
665,11,0,9989,299.971,2.99971e+06,3,0,0,0.745273
666,11,0,9989,299.971,2.99971e+06,3,0,0,0.748352
667,11,0,9989,299.97,2.9997e+06,3,0,0,0.751408
668,11,0,9989,299.97,2.9997e+06,3,0,0,0.754441
669,11,0,9989,299.97,2.9997e+06,3,0,0,0.757452
670,11,0,9989,299.97,2.9997e+06,3,0,0,0.76036
671,11,0,9989,299.97,2.9997e+06,3,0,0,0.763214
672,11,0,9989,299.97,2.9997e+06,3,0,0,0.766046
673,11,0,9989,299.97,2.9997e+06,3,0,0,0.768858
674,11,0,9989,299.97,2.9997e+06,3,0,0,0.771581
675,11,0,9989,299.97,2.9997e+06,3,0,0,0.774239
676,11,0,9989,299.97,2.9997e+06,3,0,0,0.776876
677,11,0,9989,299.97,2.9997e+06,3,0,0,0.779494
678,11,0,9989,299.97,2.9997e+06,3,0,0,0.782039
679,11,0,9989,299.97,2.9997e+06,3,0,0,0.784505
680,11,0,9989,299.97,2.9997e+06,3,0,0,0.786953
681,11,0,9989,299.97,2.9997e+06,3,0,0,0.789383
682,11,0,9989,299.97,2.9997e+06,3,0,0,0.791795
683,11,0,9989,299.97,2.9997e+06,3,0,0,0.794189
684,11,0,9989,299.97,2.9997e+06,3,0,0,0.796565
685,11,0,9989,299.97,2.9997e+06,3,0,0,0.798924
686,12,0,9988,299.97,2.9997e+06,3,0,0,0.734493
687,12,0,9988,299.97,2.9997e+06,3,0,0,0.73734
688,12,0,9988,299.97,2.9997e+06,3,0,0,0.740165
689,12,0,9988,299.97,2.9997e+06,3,0,0,0.742969
690,12,0,9988,299.97,2.9997e+06,3,0,0,0.745753
691,12,0,9988,299.97,2.9997e+06,3,0,0,0.748516
692,12,0,9988,299.97,2.9997e+06,3,0,0,0.751259
693,12,0,9988,299.97,2.9997e+06,3,0,0,0.753981
694,12,0,9988,299.97,2.9997e+06,3,0,0,0.756684
695,12,0,9988,299.97,2.9997e+06,3,0,0,0.759366
696,12,0,9988,299.97,2.9997e+06,3,0,0,0.762028
697,12,0,9988,299.97,2.9997e+06,3,0,0,0.764671
698,12,0,9988,299.97,2.9997e+06,3,0,0,0.767294
699,12,0,9988,299.97,2.9997e+06,3,0,0,0.769897
700,12,0,9988,299.97,2.9997e+06,3,0,0,0.772482
701,12,0,9988,299.97,2.9997e+06,3,0,0,0.775047
702,12,0,9988,299.97,2.9997e+06,3,0,0,0.777593
703,12,0,9988,299.97,2.9997e+06,3,0,0,0.780121
704,12,0,9988,299.97,2.9997e+06,3,0,0,0.78263
705,12,0,9988,299.97,2.9997e+06,3,0,0,0.78512
706,12,0,9988,299.97,2.9997e+06,3,0,0,0.787592
707,12,0,9988,299.97,2.9997e+06,3,0,0,0.790045
708,12,0,9988,299.97,2.9997e+06,3,0,0,0.79248
709,12,0,9988,299.97,2.9997e+06,3,0,0,0.794898
710,12,0,9988,299.97,2.9997e+06,3,0,0,0.797261
711,12,0,9988,299.97,2.9997e+06,3,0,0,0.799539
712,12,0,9988,299.97,2.9997e+06,3,0,0,0.8018
713,12,0,9988,299.97,2.9997e+06,3,0,0,0.804044
714,12,0,9988,299.97,2.9997e+06,3,0,0,0.806272
715,12,0,9988,299.97,2.9997e+06,3,0,0,0.808483
716,12,0,9988,299.97,2.9997e+06,3,0,0,0.810678
717,12,0,9988,299.97,2.9997e+06,3,0,0,0.812856
718,12,0,9988,299.97,2.9997e+06,3,0,0,0.815019
719,12,0,9988,299.97,2.9997e+06,3,0,0,0.817165
720,12,0,9988,299.97,2.9997e+06,3,0,0,0.819296
721,12,0,9988,299.97,2.9997e+06,3,0,0,0.82141
722,12,0,9988,299.97,2.9997e+06,3,0,0,0.82351
723,12,0,9988,299.97,2.9997e+06,3,0,0,0.825593
724,12,0,9988,299.97,2.9997e+06,3,0,0,0.827661
725,12,0,9988,299.97,2.9997e+06,3,0,0,0.829714
726,12,0,9988,299.97,2.9997e+06,3,0,0,0.831752
727,12,0,9988,299.97,2.9997e+06,3,0,0,0.833775
728,12,0,9988,299.97,2.9997e+06,3,0,0,0.835782
729,12,0,9988,299.97,2.9997e+06,3,0,0,0.837775
730,12,0,9988,299.97,2.9997e+06,3,0,0,0.839753
731,12,0,9988,299.97,2.9997e+06,3,0,0,0.841716
732,12,0,9988,299.97,2.9997e+06,3,0,0,0.843665
733,12,0,9988,299.97,2.9997e+06,3,0,0,0.8456
734,12,0,9988,299.97,2.9997e+06,3,0,0,0.84752
735,12,0,9988,299.97,2.9997e+06,3,0,0,0.849426
736,12,0,9988,299.97,2.9997e+06,3,0,0,0.851318
737,12,0,9988,299.97,2.9997e+06,3,0,0,0.853195
738,12,0,9988,299.97,2.9997e+06,3,0,0,0.855059
739,12,0,9988,299.97,2.9997e+06,3,0,0,0.856909
740,12,0,9988,299.97,2.9997e+06,3,0,0,0.858746
741,12,0,9988,299.97,2.9997e+06,3,0,0,0.860569
742,12,0,9988,299.97,2.9997e+06,3,0,0,0.862378
743,12,0,9988,299.97,2.9997e+06,3,0,0,0.864174
744,12,0,9988,299.97,2.9997e+06,3,0,0,0.865957
745,12,0,9988,299.97,2.9997e+06,3,0,0,0.867726
746,12,0,9988,299.97,2.9997e+06,3,0,0,0.869483
747,12,0,9988,299.97,2.9997e+06,3,0,0,0.871226
748,12,0,9988,299.97,2.9997e+06,3,0,0,0.872956
749,12,0,9988,299.97,2.9997e+06,3,0,0,0.874674
750,12,0,9988,299.97,2.9997e+06,3,0,0,0.876379
751,12,0,9988,299.97,2.9997e+06,3,0,0,0.878071
752,12,0,9988,299.97,2.9997e+06,3,0,0,0.879751
753,12,0,9988,299.97,2.9997e+06,3,0,0,0.881419
754,12,0,9988,299.97,2.9997e+06,3,0,0,0.883074
755,12,0,9988,299.97,2.9997e+06,3,0,0,0.884716
756,12,0,9988,299.97,2.9997e+06,3,0,0,0.886347
757,12,0,9988,299.97,2.9997e+06,3,0,0,0.887966
758,13,0,9987,299.97,2.9997e+06,3,0,0,0.821144
759,13,0,9987,299.97,2.9997e+06,3,0,0,0.823277
760,13,0,9987,299.97,2.9997e+06,3,0,0,0.825394
761,13,0,9987,299.97,2.9997e+06,3,0,0,0.827496
762,13,0,9987,299.97,2.9997e+06,3,0,0,0.829582
763,13,0,9987,299.97,2.9997e+06,3,0,0,0.831652
764,13,0,9987,299.97,2.9997e+06,3,0,0,0.833708
765,13,0,9987,299.97,2.9997e+06,3,0,0,0.835748
766,13,0,9987,299.97,2.9997e+06,3,0,0,0.837773
767,13,0,9987,299.97,2.9997e+06,3,0,0,0.839783
768,14,0,9986,299.97,2.9997e+06,3,0,0,0.781651
769,14,0,9986,299.97,2.9997e+06,3,0,0,0.784193
770,14,0,9986,299.969,2.99969e+06,3,0,0,0.786716
771,14,0,9986,299.969,2.99969e+06,3,0,0,0.78922
772,14,0,9986,299.969,2.99969e+06,3,0,0,0.791706
773,14,0,9986,299.969,2.99969e+06,3,0,0,0.794174
774,14,0,9986,299.969,2.99969e+06,3,0,0,0.796623
775,14,0,9986,299.969,2.99969e+06,3,0,0,0.799054
776,14,0,9986,299.97,2.9997e+06,3,0,0,0.801467
777,14,0,9986,299.969,2.99969e+06,3,0,0,0.803863
778,14,0,9986,299.969,2.99969e+06,3,0,0,0.80624
779,14,0,9986,299.969,2.99969e+06,3,0,0,0.8086
780,14,0,9986,299.969,2.99969e+06,3,0,0,0.810943
781,14,0,9986,299.969,2.99969e+06,3,0,0,0.813268
782,14,0,9986,299.969,2.99969e+06,3,0,0,0.815576
783,14,0,9986,299.969,2.99969e+06,3,0,0,0.817866
784,14,0,9986,299.969,2.99969e+06,3,0,0,0.82014
785,14,0,9986,299.969,2.99969e+06,3,0,0,0.822397
786,14,0,9986,299.969,2.99969e+06,3,0,0,0.824638
787,14,0,9986,299.969,2.99969e+06,3,0,0,0.826861
788,14,0,9986,299.969,2.99969e+06,3,0,0,0.829069
789,14,0,9986,299.969,2.99969e+06,3,0,0,0.83126
790,14,0,9986,299.969,2.99969e+06,3,0,0,0.833435
791,14,0,9986,299.969,2.99969e+06,3,0,0,0.835593
792,14,0,9986,299.969,2.99969e+06,3,0,0,0.837736
793,14,0,9986,299.969,2.99969e+06,3,0,0,0.839863
794,14,0,9986,299.969,2.99969e+06,3,0,0,0.841974
795,14,0,9986,299.969,2.99969e+06,3,0,0,0.844069
796,14,0,9986,299.969,2.99969e+06,3,0,0,0.846149
797,14,0,9986,299.969,2.99969e+06,3,0,0,0.848214
798,14,0,9986,299.969,2.99969e+06,3,0,0,0.850263
799,14,0,9986,299.969,2.99969e+06,3,0,0,0.852297
800,14,0,9986,299.969,2.99969e+06,3,0,0,0.854316
801,14,0,9986,299.969,2.99969e+06,3,0,0,0.85632
802,14,0,9986,299.969,2.99969e+06,3,0,0,0.85831
803,14,0,9986,299.969,2.99969e+06,3,0,0,0.860284
804,14,0,9986,299.969,2.99969e+06,3,0,0,0.862244
805,14,0,9986,299.969,2.99969e+06,3,0,0,0.86419
806,14,0,9986,299.969,2.99969e+06,3,0,0,0.866121
807,14,0,9986,299.969,2.99969e+06,3,0,0,0.868038
808,14,0,9986,299.969,2.99969e+06,3,0,0,0.86994
809,14,0,9986,299.969,2.99969e+06,3,0,0,0.871829
810,14,0,9986,299.969,2.99969e+06,3,0,0,0.873655
811,14,0,9986,299.969,2.99969e+06,3,0,0,0.875427
812,14,0,9986,299.969,2.99969e+06,3,0,0,0.877186
813,14,0,9986,299.969,2.99969e+06,3,0,0,0.878931
814,14,0,9986,299.969,2.99969e+06,3,0,0,0.880664
815,14,0,9986,299.969,2.99969e+06,3,0,0,0.882384
816,14,0,9986,299.969,2.99969e+06,3,0,0,0.884091
817,14,0,9986,299.969,2.99969e+06,3,0,0,0.885786
818,14,0,9986,299.969,2.99969e+06,3,0,0,0.887468
819,14,0,9986,299.969,2.99969e+06,3,0,0,0.889138
820,14,0,9986,299.969,2.99969e+06,3,0,0,0.890795
821,14,0,9986,299.969,2.99969e+06,3,0,0,0.89244
822,14,0,9986,299.969,2.99969e+06,3,0,0,0.894073
823,14,0,9986,299.969,2.99969e+06,3,0,0,0.895693
824,15,0,9985,299.969,2.99969e+06,3,0,0,0.837482
825,15,0,9985,299.969,2.99969e+06,3,0,0,0.839545
826,15,0,9985,299.969,2.99969e+06,3,0,0,0.841593
827,15,0,9985,299.969,2.99969e+06,3,0,0,0.843626
828,15,0,9985,299.969,2.99969e+06,3,0,0,0.845644
829,15,0,9985,299.969,2.99969e+06,3,0,0,0.847647
830,15,0,9985,299.969,2.99969e+06,3,0,0,0.849635
831,15,0,9985,299.969,2.99969e+06,3,0,0,0.851608
832,15,0,9985,299.969,2.99969e+06,3,0,0,0.853567
833,15,0,9985,299.969,2.99969e+06,3,0,0,0.855511
834,15,0,9985,299.969,2.99969e+06,3,0,0,0.857441
835,15,0,9985,299.969,2.99969e+06,3,0,0,0.859357
836,15,0,9985,299.969,2.99969e+06,3,0,0,0.861258
837,15,0,9985,299.969,2.99969e+06,3,0,0,0.863145
838,15,0,9985,299.969,2.99969e+06,3,0,0,0.865019
839,15,0,9985,299.969,2.99969e+06,3,0,0,0.866878
840,15,0,9985,299.969,2.99969e+06,3,0,0,0.868724
841,15,0,9985,299.969,2.99969e+06,3,0,0,0.870556
842,15,0,9985,299.969,2.99969e+06,3,0,0,0.872374
843,15,0,9985,299.969,2.99969e+06,3,0,0,0.874179
844,15,0,9985,299.969,2.99969e+06,3,0,0,0.875971
845,15,0,9985,299.969,2.99969e+06,3,0,0,0.87768
846,15,0,9985,299.969,2.99969e+06,3,0,0,0.879363
847,15,0,9985,299.969,2.99969e+06,3,0,0,0.881033
848,15,0,9985,299.969,2.99969e+06,3,0,0,0.882529
849,16,0,9984,299.969,2.99969e+06,4,0,0,0.828759
850,16,0,9984,299.969,2.99969e+06,4,0,0,0.830751
851,16,0,9984,299.969,2.99969e+06,4,0,0,0.832729
852,16,0,9984,299.969,2.99969e+06,4,0,0,0.834692
853,16,0,9984,299.969,2.99969e+06,4,0,0,0.836641
854,16,0,9984,299.969,2.99969e+06,4,0,0,0.838575
855,16,0,9984,299.969,2.99969e+06,4,0,0,0.840495
856,16,0,9984,299.969,2.99969e+06,4,0,0,0.842401
857,16,0,9984,299.969,2.99969e+06,4,0,0,0.844292
858,16,0,9984,299.969,2.99969e+06,4,0,0,0.84617
859,16,0,9984,299.969,2.99969e+06,4,0,0,0.848034
860,16,0,9984,299.969,2.99969e+06,4,0,0,0.849884
861,16,0,9984,299.969,2.99969e+06,4,0,0,0.85172
862,16,0,9984,299.969,2.99969e+06,4,0,0,0.853543
863,16,0,9984,299.969,2.99969e+06,4,0,0,0.855352
864,16,0,9984,299.969,2.99969e+06,4,0,0,0.857148
865,16,0,9984,299.969,2.99969e+06,4,0,0,0.85893
866,16,0,9984,299.969,2.99969e+06,4,0,0,0.860699
867,16,0,9984,299.969,2.99969e+06,4,0,0,0.862456
