tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
664,45,0,9955,0.59456,5945.6,7
665,47,0,9953,0.594553,5945.53,7
666,47,0,9953,0.594531,5945.31,7
667,47,0,9953,0.594499,5944.99,7
668,47,0,9953,0.594461,5944.61,7
669,47,0,9953,0.594429,5944.29,7
670,47,0,9953,0.594397,5943.97,7
671,47,0,9953,0.594366,5943.66,7
672,47,0,9953,0.594343,5943.43,7
673,48,0,9952,0.594323,5943.23,7
674,48,0,9952,0.594298,5942.98,7
675,48,0,9952,0.594271,5942.71,7
676,48,0,9952,0.594245,5942.45,7
677,49,0,9951,0.59422,5942.2,7
678,49,0,9951,0.594188,5941.88,7
679,49,0,9951,0.594153,5941.53,7
680,49,0,9951,0.594114,5941.14,7
681,49,0,9951,0.594082,5940.82,7
682,50,0,9950,0.594053,5940.53,7
683,50,0,9950,0.59402,5940.2,7
684,50,0,9950,0.593987,5939.87,7
685,52,0,9948,0.593957,5939.57,7
686,53,0,9947,0.593914,5939.14,7
687,53,0,9947,0.593857,5938.57,7
688,53,0,9947,0.593791,5937.91,7
689,53,0,9947,0.593735,5937.35,7
690,53,0,9947,0.593688,5936.88,7
691,53,0,9947,0.593641,5936.41,7
692,54,0,9946,0.5936,5936,7
693,55,0,9945,0.593562,5935.62,7
694,55,0,9945,0.593521,5935.21,7
695,57,0,9943,0.593477,5934.77,7
696,57,0,9943,0.593425,5934.25,7
697,57,0,9943,0.593365,5933.65,7
698,57,0,9943,0.5933,5933,7
699,58,0,9942,0.593243,5932.43,8
700,58,0,9942,0.593192,5931.92,8
701,58,0,9942,0.593138,5931.38,8
702,58,0,9942,0.593086,5930.86,8
703,59,0,9941,0.593046,5930.46,8
704,60,0,9940,0.593002,5930.02,8
705,60,0,9940,0.592948,5929.48,8
706,60,0,9940,0.592887,5928.87,8
707,61,0,9939,0.592833,5928.33,8
708,61,0,9939,0.592776,5927.76,8
709,61,0,9939,0.592727,5927.27,8
710,61,0,9939,0.592675,5926.75,8
711,61,0,9939,0.59263,5926.3,8
712,61,0,9939,0.592593,5925.93,8
713,62,0,9938,0.592565,5925.65,8
714,62,0,9938,0.592538,5925.38,8
715,62,0,9938,0.592514,5925.14,8
716,62,0,9938,0.592485,5924.85,8
717,62,0,9938,0.592461,5924.6,8
718,62,0,9938,0.59244,5924.4,8
719,62,0,9938,0.592419,5924.19,8
720,62,0,9938,0.592403,5924.03,8
721,62,0,9938,0.592388,5923.88,8
722,62,0,9938,0.592378,5923.78,8
723,62,0,9938,0.592364,5923.65,8
724,64,0,9936,0.592354,5923.54,8
725,64,0,9936,0.592332,5923.32,8
726,64,0,9936,0.592301,5923.01,8
727,64,0,9936,0.592269,5922.69,8
728,64,0,9936,0.592238,5922.38,8
729,64,0,9936,0.592206,5922.06,8
730,64,0,9936,0.592178,5921.78,8
731,64,0,9936,0.592151,5921.51,8
732,65,0,9935,0.592123,5921.23,8
733,65,0,9935,0.592092,5920.92,8
734,65,0,9935,0.592054,5920.54,8
735,66,0,9934,0.592017,5920.17,8
736,67,0,9933,0.591977,5919.77,8
737,67,0,9933,0.591933,5919.33,8
738,67,0,9933,0.591884,5918.84,8
739,67,0,9933,0.591837,5918.37,8
740,68,0,9932,0.591793,5917.93,8
741,68,0,9932,0.591749,5917.5,8
742,68,0,9932,0.591702,5917.02,8
743,68,0,9932,0.591657,5916.57,8
744,68,0,9932,0.591619,5916.19,8
745,69,0,9931,0.591587,5915.87,8
746,70,0,9930,0.591549,5915.49,8
747,70,0,9930,0.591509,5915.09,8
748,70,0,9930,0.591466,5914.66,8
749,72,0,9928,0.591429,5914.29,8
750,72,0,9928,0.59138,5913.8,8
751,72,0,9928,0.591328,5913.28,8
752,73,0,9927,0.591277,5912.77,8
753,73,0,9927,0.591219,5912.19,8
754,73,0,9927,0.591154,5911.54,8
755,73,0,9927,0.591088,5910.88,8
756,73,0,9927,0.59103,5910.3,8
757,73,0,9927,0.590978,5909.78,8
758,74,0,9926,0.590938,5909.38,8
759,74,0,9926,0.590906,5909.06,8
760,74,0,9926,0.590879,5908.79,8
761,74,0,9926,0.590849,5908.49,8
762,74,0,9926,0.59082,5908.2,8
763,74,0,9926,0.590791,5907.91,8
764,75,0,9925,0.590767,5907.67,8
765,75,0,9925,0.590731,5907.31,8
766,75,0,9925,0.590687,5906.87,8
767,75,0,9925,0.590641,5906.41,8
768,76,0,9924,0.590599,5905.99,8
769,76,0,9924,0.590561,5905.61,8
770,76,0,9924,0.590526,5905.26,8
771,76,0,9924,0.590488,5904.88,8
772,77,0,9923,0.590457,5904.58,8
773,77,0,9923,0.590428,5904.28,8
774,77,0,9923,0.590394,5903.94,8
775,77,0,9923,0.590361,5903.61,8
776,79,0,9921,0.590332,5903.32,8
777,81,0,9919,0.590289,5902.89,8
778,82,0,9918,0.590225,5902.25,8
779,82,0,9918,0.590149,5901.49,8
780,82,0,9918,0.590073,5900.73,8
781,83,0,9917,0.590001,5900.01,8
782,83,0,9917,0.589929,5899.29,8
783,83,0,9917,0.589862,5898.62,8
784,84,0,9916,0.589798,5897.98,9
785,84,0,9916,0.589733,5897.33,9
786,84,0,9916,0.589668,5896.68,9
787,85,0,9915,0.589604,5896.04,9
788,86,0,9914,0.589543,5895.42,9
789,86,0,9914,0.589476,5894.76,9
790,86,0,9914,0.589407,5894.07,9
791,87,0,9913,0.589345,5893.45,9
792,88,0,9912,0.589277,5892.77,9
793,88,0,9912,0.589213,5892.13,9
794,88,0,9912,0.589156,5891.56,9
795,88,0,9912,0.589099,5890.99,9
796,88,0,9912,0.589049,5890.49,9
797,89,0,9911,0.589011,5890.11,9
798,89,0,9911,0.588973,5889.73,9
799,89,0,9911,0.588938,5889.38,9
800,89,0,9911,0.588901,5889.01,9
801,89,0,9911,0.588862,5888.62,9
802,89,0,9911,0.588828,5888.28,9
803,90,0,9910,0.588795,5887.95,9
804,90,0,9910,0.58876,5887.6,9
805,91,0,9909,0.588723,5887.23,9
806,91,0,9909,0.588682,5886.82,9
807,91,0,9909,0.588642,5886.42,9
808,91,0,9909,0.588602,5886.02,9
809,93,0,9907,0.588564,5885.64,9
810,93,0,9907,0.588515,5885.15,9
811,94,0,9906,0.588458,5884.58,9
812,94,0,9906,0.588393,5883.93,9
813,95,0,9905,0.588323,5883.23,9
814,95,0,9905,0.588249,5882.49,9
815,95,0,9905,0.588173,5881.73,9
816,96,0,9904,0.588103,5881.03,9
817,97,0,9903,0.588048,5880.48,9
818,97,0,9903,0.587986,5879.86,9
819,97,0,9903,0.587921,5879.21,9
820,97,0,9903,0.587863,5878.63,9
821,98,0,9902,0.587806,5878.06,9
822,98,0,9902,0.587746,5877.46,9
823,99,0,9901,0.587687,5876.87,10
824,100,0,9900,0.587625,5876.25,10
825,100,0,9900,0.587557,5875.57,10
826,100,0,9900,0.587488,5874.88,10
827,101,0,9899,0.587422,5874.22,10
828,101,0,9899,0.587357,5873.57,10
829,101,0,9899,0.587288,5872.89,10
830,101,0,9899,0.587217,5872.17,10
831,101,0,9899,0.587167,5871.67,10
832,103,0,9897,0.587132,5871.32,10
833,103,0,9897,0.587096,5870.96,10
834,103,0,9897,0.587052,5870.52,10
835,103,0,9897,0.587003,5870.03,10
836,103,0,9897,0.586957,5869.57,10
837,103,0,9897,0.586916,5869.16,10
838,103,0,9897,0.586877,5868.77,10
839,106,0,9894,0.586843,5868.43,10
840,107,0,9893,0.586797,5867.97,10
841,107,0,9893,0.58673,5867.3,10
842,110,0,9890,0.586646,5866.46,10
843,111,0,9889,0.58655,5865.5,10
844,111,0,9889,0.586451,5864.51,10
845,111,0,9889,0.586349,5863.49,10
846,111,0,9889,0.586253,5862.53,10
847,111,0,9889,0.586157,5861.57,10
848,111,0,9889,0.586072,5860.72,10
849,113,0,9887,0.585996,5859.96,10
850,113,0,9887,0.585911,5859.11,10
851,113,0,9887,0.585827,5858.27,10
852,113,0,9887,0.585739,5857.39,10
853,114,0,9886,0.585676,5856.76,10
854,114,0,9886,0.58561,5856.1,10
855,116,0,9884,0.58555,5855.5,10
856,116,0,9884,0.585478,5854.78,10
857,116,0,9884,0.585405,5854.05,10
858,118,0,9882,0.585334,5853.34,10
859,118,0,9882,0.585254,5852.54,10
860,118,0,9882,0.585175,5851.75,10
861,118,0,9882,0.585094,5850.94,10
862,118,0,9882,0.585023,5850.23,10
863,118,0,9882,0.584971,5849.71,10
864,118,0,9882,0.584922,5849.22,10
865,118,0,9882,0.584884,5848.84,10
866,118,0,9882,0.584852,5848.52,10
867,118,0,9882,0.584828,5848.28,10
868,118,0,9882,0.584805,5848.05,10
869,118,0,9882,0.584783,5847.83,10
870,119,0,9881,0.584761,5847.61,10
871,120,0,9880,0.584732,5847.32,10
872,120,0,9880,0.58469,5846.9,10
873,120,0,9880,0.584641,5846.4,10
874,120,0,9880,0.584594,5845.94,10
875,120,0,9880,0.584545,5845.46,10
876,120,0,9880,0.584498,5844.98,10
877,120,0,9880,0.584454,5844.54,10
878,120,0,9880,0.58442,5844.2,10
879,122,0,9878,0.584392,5843.92,10
880,123,0,9877,0.584358,5843.58,10
881,123,0,9877,0.584308,5843.08,10
882,123,0,9877,0.584244,5842.44,10
883,123,0,9877,0.58418,5841.8,10
884,124,0,9876,0.584123,5841.23,10
885,124,0,9876,0.584057,5840.57,10
886,125,0,9875,0.583993,5839.93,10
887,125,0,9875,0.583929,5839.29,10
888,125,0,9875,0.583875,5838.75,10
889,125,0,9875,0.583821,5838.21,10
890,126,0,9874,0.583772,5837.72,10
891,126,0,9874,0.583714,5837.14,10
892,126,0,9874,0.583659,5836.59,10
893,126,0,9874,0.583605,5836.05,10
894,126,0,9874,0.583559,5835.59,10
895,126,0,9874,0.58352,5835.2,10
896,127,0,9873,0.58349,5834.9,10
897,128,0,9872,0.583457,5834.57,10
898,128,0,9872,0.58341,5834.1,10
899,129,0,9871,0.583352,5833.52,10
900,129,0,9871,0.583284,5832.84,10
901,130,0,9870,0.583213,5832.13,11
902,131,0,9869,0.583136,5831.36,11
903,131,0,9869,0.583058,5830.58,11
904,131,0,9869,0.582982,5829.82,11
905,131,0,9869,0.582915,5829.15,11
906,131,0,9869,0.582857,5828.57,11
907,131,0,9869,0.582812,5828.12,11
908,132,0,9868,0.582769,5827.69,11
909,133,0,9867,0.582723,5827.23,11
910,133,0,9867,0.582668,5826.68,11
911,135,0,9865,0.582604,5826.04,11
912,135,0,9865,0.582523,5825.23,11
913,135,0,9865,0.582436,5824.36,11
914,136,0,9864,0.582348,5823.48,11
915,136,0,9864,0.582267,5822.67,11
916,136,0,9864,0.582197,5821.97,11
917,137,0,9863,0.582129,5821.29,11
918,137,0,9863,0.582072,5820.72,11
919,137,0,9863,0.582014,5820.14,11
920,137,0,9863,0.581956,5819.56,11
921,138,0,9862,0.581902,5819.02,11
922,138,0,9862,0.581856,5818.56,11
923,138,0,9862,0.581804,5818.04,11
924,139,0,9861,0.581756,5817.56,11
925,140,0,9860,0.581707,5817.07,11
926,140,0,9860,0.581641,5816.41,11
927,140,0,9860,0.581569,5815.69,11
928,143,0,9857,0.581508,5815.08,11
929,145,0,9855,0.581442,5814.42,11
930,145,0,9855,0.581348,5813.48,11
931,145,0,9855,0.581235,5812.35,11
932,146,0,9854,0.581128,5811.28,11
933,146,0,9854,0.58103,5810.3,11
934,146,0,9854,0.580935,5809.35,11
935,146,0,9854,0.580843,5808.43,11
936,146,0,9854,0.580768,5807.68,11
937,147,0,9853,0.580707,5807.07,11
938,147,0,9853,0.580647,5806.47,11
939,147,0,9853,0.580593,5805.93,11
940,147,0,9853,0.580541,5805.41,11
941,148,0,9852,0.580501,5805.01,11
942,148,0,9852,0.580453,5804.53,11
943,149,0,9851,0.580401,5804.01,11
944,149,0,9851,0.580345,5803.45,11
945,149,0,9851,0.580288,5802.88,11
946,149,0,9851,0.580232,5802.32,11
947,149,0,9851,0.58018,5801.8,11
948,149,0,9851,0.580135,5801.35,11
949,150,0,9850,0.580094,5800.94,11
950,150,0,9850,0.580046,5800.46,11
951,150,0,9850,0.58,5800,11
952,150,0,9850,0.579958,5799.58,11
953,150,0,9850,0.579916,5799.16,11
954,150,0,9850,0.579878,5798.78,11
955,150,0,9850,0.579843,5798.43,11
956,150,0,9850,0.579808,5798.08,11
957,151,0,9849,0.579778,5797.78,11
958,151,0,9849,0.579741,5797.41,11
959,151,0,9849,0.5797,5797,11
960,152,0,9848,0.579659,5796.59,11
961,152,0,9848,0.579614,5796.14,11
962,153,0,9847,0.579558,5795.58,11
963,153,0,9847,0.579489,5794.89,11
964,153,0,9847,0.579421,5794.21,11
965,153,0,9847,0.579358,5793.58,11
966,154,0,9846,0.579302,5793.02,11
967,154,0,9846,0.579246,5792.46,11
968,155,0,9845,0.579187,5791.87,11
969,156,0,9844,0.579123,5791.23,11
970,156,0,9844,0.579057,5790.57,11
971,156,0,9844,0.578982,5789.82,11
972,156,0,9844,0.578913,5789.13,11
973,157,0,9843,0.57886,5788.6,11
974,158,0,9842,0.578804,5788.04,11
975,158,0,9842,0.578731,5787.31,11
976,158,0,9842,0.578659,5786.59,11
977,158,0,9842,0.578594,5785.94,11
978,158,0,9842,0.578537,5785.37,11
979,159,0,9841,0.578483,5784.83,11
980,159,0,9841,0.578431,5784.31,11
981,159,0,9841,0.578384,5783.84,11
982,160,0,9840,0.578341,5783.41,11
983,160,0,9840,0.578293,5782.93,11
984,160,0,9840,0.578237,5782.37,11
985,160,0,9840,0.578178,5781.78,11
986,161,0,9839,0.578121,5781.21,11
987,161,0,9839,0.578068,5780.68,11
988,161,0,9839,0.578018,5780.18,11
989,161,0,9839,0.577977,5779.77,11
990,161,0,9839,0.57794,5779.4,11
991,162,0,9838,0.577902,5779.02,11
992,163,0,9837,0.577857,5778.57,11
993,163,0,9837,0.577799,5777.99,11
994,164,0,9836,0.577733,5777.33,11
995,165,0,9835,0.577666,5776.66,11
996,166,0,9834,0.577594,5775.94,11
997,167,0,9833,0.577511,5775.11,11
998,168,0,9832,0.577415,5774.15,12
999,168,0,9832,0.577305,5773.05,12
1000,168,0,9832,0.57719,5771.9,12
1001,168,0,9832,0.577086,5770.86,12
1002,169,0,9831,0.577001,5770.01,12
1003,169,0,9831,0.576924,5769.24,12
1004,171,0,9829,0.576865,5768.65,12
1005,171,0,9829,0.576803,5768.03,12
1006,172,0,9828,0.576731,5767.31,12
1007,172,0,9828,0.576651,5766.51,12
1008,172,0,9828,0.576571,5765.71,12
1009,172,0,9828,0.576486,5764.86,12
1010,174,0,9826,0.576407,5764.07,12
1011,174,0,9826,0.576324,5763.24,12
1012,175,0,9825,0.576236,5762.36,12
1013,176,0,9824,0.576145,5761.45,12
1014,176,0,9824,0.576048,5760.48,12
1015,176,0,9824,0.575962,5759.62,12
1016,176,0,9824,0.575888,5758.88,12
1017,176,0,9824,0.575821,5758.21,12
1018,177,0,9823,0.575762,5757.62,12
1019,179,0,9821,0.5757,5757,13
1020,179,0,9821,0.575621,5756.21,13
1021,180,0,9820,0.575532,5755.32,13
1022,181,0,9819,0.575442,5754.42,13
1023,183,0,9817,0.575354,5753.54,13
1024,184,0,9816,0.575249,5752.49,13
1025,184,0,9816,0.575127,5751.27,13
1026,184,0,9816,0.574992,5749.92,13
1027,184,0,9816,0.574865,5748.65,13
1028,184,0,9816,0.574749,5747.49,13
1029,184,0,9816,0.574664,5746.64,13
1030,185,0,9815,0.574589,5745.89,13
1031,186,0,9814,0.574525,5745.25,13
1032,186,0,9814,0.574458,5744.58,13
1033,186,0,9814,0.574387,5743.87,13
1034,186,0,9814,0.574319,5743.19,13
1035,188,0,9812,0.574254,5742.54,13
1036,188,0,9812,0.57418,5741.8,13
1037,188,0,9812,0.574098,5740.98,13
1038,189,0,9811,0.574023,5740.23,13
1039,189,0,9811,0.573946,5739.46,13
1040,190,0,9810,0.573874,5738.74,13
1041,190,0,9810,0.573794,5737.94,13
1042,190,0,9810,0.573721,5737.21,13
1043,191,0,9809,0.573649,5736.49,13
1044,191,0,9809,0.573584,5735.84,13
1045,191,0,9809,0.573523,5735.23,13
1046,191,0,9809,0.573463,5734.63,13
1047,191,0,9809,0.57342,5734.2,13
1048,192,0,9808,0.573383,5733.83,13
1049,192,0,9808,0.573339,5733.39,13
1050,193,0,9807,0.573295,5732.95,13
1051,195,0,9805,0.573246,5732.46,13
1052,195,0,9805,0.573185,5731.85,13
1053,198,0,9802,0.573109,5731.09,13
1054,198,0,9802,0.573007,5730.07,13
1055,199,0,9801,0.572898,5728.98,13
1056,199,0,9801,0.572787,5727.87,13
1057,199,0,9801,0.57268,5726.8,13
1058,199,0,9801,0.572574,5725.75,13
1059,199,0,9801,0.572478,5724.78,13
1060,199,0,9801,0.572389,5723.89,13
1061,200,0,9800,0.572315,5723.15,13
1062,201,0,9799,0.572244,5722.44,13
1063,201,0,9799,0.572179,5721.79,13
1064,201,0,9799,0.57212,5721.2,13
1065,201,0,9799,0.572058,5720.58,13
1066,202,0,9798,0.572005,5720.05,13
1067,202,0,9798,0.571947,5719.47,13
1068,202,0,9798,0.571884,5718.84,13
1069,202,0,9798,0.571826,5718.26,13
1070,202,0,9798,0.571774,5717.74,13
1071,202,0,9798,0.571731,5717.31,13
1072,202,0,9798,0.571683,5716.83,13
1073,202,0,9798,0.571638,5716.38,13
1074,203,0,9797,0.571599,5716,13
1075,203,0,9797,0.571558,5715.58,13
1076,203,0,9797,0.571515,5715.15,13
1077,203,0,9797,0.571464,5714.64,13
1078,205,0,9795,0.571417,5714.17,13
1079,205,0,9795,0.57136,5713.6,13
1080,206,0,9794,0.57129,5712.9,13
1081,206,0,9794,0.571202,5712.02,13
1082,207,0,9793,0.571103,5711.03,13
1083,207,0,9793,0.571009,5710.09,13
1084,207,0,9793,0.570927,5709.27,13
1085,207,0,9793,0.570855,5708.55,13
1086,207,0,9793,0.570794,5707.94,13
1087,209,0,9791,0.570748,5707.48,14
1088,209,0,9791,0.570693,5706.93,14
1089,210,0,9790,0.570632,5706.32,14
1090,211,0,9789,0.570561,5705.61,14
1091,213,0,9787,0.570484,5704.84,14
1092,213,0,9787,0.570385,5703.85,14
1093,213,0,9787,0.570278,5702.78,14
1094,213,0,9787,0.570173,5701.73,14
1095,213,0,9787,0.570081,5700.81,14
1096,213,0,9787,0.570002,5700.02,14
1097,214,0,9786,0.569928,5699.28,14
1098,216,0,9784,0.569857,5698.57,14
1099,217,0,9783,0.569782,5697.82,14
1100,217,0,9783,0.569688,5696.88,14
1101,218,0,9782,0.569583,5695.83,14
1102,219,0,9781,0.569486,5694.86,14
1103,220,0,9780,0.569375,5693.75,14
1104,220,0,9780,0.569256,5692.56,14
1105,220,0,9780,0.569139,5691.39,14
1106,220,0,9780,0.569037,5690.37,14
1107,220,0,9780,0.568951,5689.51,14
1108,221,0,9779,0.568879,5688.79,14
1109,222,0,9778,0.568816,5688.16,14
1110,222,0,9778,0.568746,5687.46,14
1111,225,0,9775,0.568682,5686.82,14
1112,225,0,9775,0.568602,5686.02,14
1113,225,0,9775,0.568511,5685.11,14
1114,226,0,9774,0.568417,5684.17,14
1115,227,0,9773,0.568328,5683.28,14
1116,228,0,9772,0.568235,5682.35,14
1117,228,0,9772,0.568134,5681.34,14
1118,228,0,9772,0.568041,5680.41,14
1119,228,0,9772,0.567956,5679.56,14
1120,230,0,9770,0.56788,5678.8,14
1121,231,0,9769,0.567792,5677.92,14
1122,233,0,9767,0.567695,5676.96,14
1123,233,0,9767,0.567592,5675.92,14
1124,233,0,9767,0.567487,5674.87,14
1125,233,0,9767,0.56739,5673.9,14
1126,235,0,9765,0.567303,5673.03,14
1127,236,0,9764,0.567214,5672.14,14
1128,237,0,9763,0.567118,5671.18,14
1129,237,0,9763,0.567005,5670.05,14
1130,237,0,9763,0.566898,5668.98,14
1131,237,0,9763,0.566799,5667.99,14
1132,237,0,9763,0.56671,5667.1,14
1133,238,0,9762,0.566638,5666.38,14
1134,238,0,9762,0.566566,5665.66,14
1135,238,0,9762,0.566494,5664.94,14
1136,238,0,9762,0.566436,5664.36,14
1137,239,0,9761,0.566375,5663.75,14
1138,240,0,9760,0.566314,5663.14,15
1139,241,0,9759,0.566243,5662.43,15
1140,242,0,9758,0.566168,5661.68,15
1141,242,0,9758,0.56608,5660.8,15
1142,242,0,9758,0.565996,5659.96,15
1143,243,0,9757,0.565913,5659.13,15
1144,245,0,9755,0.565836,5658.36,15
1145,245,0,9755,0.565754,5657.54,15
1146,245,0,9755,0.565663,5656.63,15
1147,245,0,9755,0.56557,5655.7,15
1148,245,0,9755,0.56549,5654.9,15
1149,245,0,9755,0.565412,5654.12,15
1150,247,0,9753,0.565353,5653.53,15
1151,247,0,9753,0.565274,5652.74,15
1152,247,0,9753,0.565206,5652.06,15
1153,247,0,9753,0.565134,5651.34,15
1154,249,0,9751,0.565071,5650.71,15
1155,251,0,9749,0.564987,5649.87,15
1156,252,0,9748,0.564892,5648.92,15
1157,252,0,9748,0.564783,5647.83,15
1158,252,0,9748,0.564678,5646.78,15
1159,252,0,9748,0.564572,5645.72,15
1160,254,0,9746,0.564477,5644.77,15
1161,254,0,9746,0.564375,5643.75,15
1162,254,0,9746,0.56428,5642.8,15
1163,255,0,9745,0.564183,5641.83,15
1164,256,0,9744,0.564087,5640.87,15
1165,257,0,9743,0.563996,5639.96,15
1166,257,0,9743,0.563908,5639.08,15
1167,257,0,9743,0.563829,5638.29,15
1168,257,0,9743,0.563755,5637.55,15
1169,257,0,9743,0.563688,5636.88,15
1170,258,0,9742,0.563622,5636.22,16
1171,258,0,9742,0.563554,5635.54,16
1172,259,0,9741,0.56349,5634.9,16
1173,261,0,9739,0.563418,5634.18,16
1174,261,0,9739,0.563336,5633.36,16
1175,261,0,9739,0.563244,5632.44,16
1176,261,0,9739,0.563151,5631.51,16
1177,261,0,9739,0.563066,5630.66,16
1178,263,0,9737,0.562983,5629.83,16
1179,263,0,9737,0.562899,5628.99,16
1180,263,0,9737,0.562818,5628.18,16
1181,265,0,9735,0.562744,5627.44,16
1182,265,0,9735,0.562669,5626.69,16
1183,267,0,9733,0.562597,5625.97,16
1184,267,0,9733,0.562508,5625.08,16
1185,267,0,9733,0.562418,5624.18,16
1186,268,0,9732,0.562338,5623.38,16
1187,268,0,9732,0.562253,5622.53,16
1188,271,0,9729,0.562174,5621.74,16
1189,272,0,9728,0.562068,5620.68,16
1190,272,0,9728,0.561962,5619.62,16
1191,272,0,9728,0.561859,5618.59,16
1192,273,0,9727,0.561762,5617.62,16
1193,273,0,9727,0.561666,5616.66,16
1194,273,0,9727,0.561579,5615.79,16
1195,273,0,9727,0.561494,5614.94,16
1196,276,0,9724,0.561421,5614.21,16
1197,276,0,9724,0.561334,5613.34,16
1198,277,0,9723,0.561238,5612.38,16
1199,277,0,9723,0.561138,5611.38,16
1200,279,0,9721,0.561043,5610.43,16
1201,279,0,9721,0.560949,5609.49,16
1202,279,0,9721,0.560852,5608.52,16
1203,280,0,9720,0.560759,5607.59,16
1204,281,0,9719,0.560667,5606.67,16
1205,281,0,9719,0.560567,5605.67,16
1206,281,0,9719,0.560459,5604.6,16
1207,282,0,9718,0.560358,5603.58,16
1208,282,0,9718,0.560268,5602.68,16
1209,282,0,9718,0.560182,5601.82,16
1210,283,0,9717,0.560105,5601.05,16
1211,285,0,9715,0.56003,5600.3,16
1212,285,0,9715,0.559943,5599.43,16
1213,285,0,9715,0.559865,5598.65,16
1214,285,0,9715,0.559778,5597.78,16
1215,286,0,9714,0.559707,5597.06,16
1216,287,0,9713,0.559628,5596.28,16
1217,287,0,9713,0.559545,5595.45,16
1218,288,0,9712,0.559461,5594.61,16
1219,288,0,9712,0.559378,5593.78,16
1220,290,0,9710,0.5593,5593,16
1221,290,0,9710,0.559217,5592.17,16
1222,290,0,9710,0.559131,5591.31,16
1223,290,0,9710,0.559048,5590.48,16
1224,291,0,9709,0.558973,5589.73,16
1225,291,0,9709,0.558892,5588.92,16
1226,291,0,9709,0.558815,5588.15,16
1227,291,0,9709,0.55875,5587.5,16
1228,292,0,9708,0.558679,5586.79,17
1229,293,0,9707,0.558608,5586.08,17
1230,295,0,9705,0.558538,5585.38,17
1231,296,0,9704,0.558452,5584.52,17
1232,297,0,9703,0.558366,5583.66,17
1233,297,0,9703,0.55827,5582.7,17
1234,297,0,9703,0.558183,5581.83,17
1235,298,0,9702,0.558089,5580.9,17
1236,298,0,9702,0.557999,5579.99,17
1237,299,0,9701,0.557911,5579.11,17
1238,300,0,9700,0.557823,5578.23,17
1239,300,0,9700,0.557726,5577.26,17
1240,302,0,9698,0.557631,5576.31,17
1241,303,0,9697,0.55753,5575.3,17
1242,303,0,9697,0.557417,5574.17,17
1243,303,0,9697,0.557308,5573.08,17
1244,304,0,9696,0.557197,5571.97,17
1245,304,0,9696,0.557098,5570.98,17
1246,304,0,9696,0.556991,5569.91,17
1247,304,0,9696,0.556896,5568.96,17
1248,307,0,9693,0.556803,5568.03,17
1249,308,0,9692,0.556707,5567.07,17
1250,309,0,9691,0.556606,5566.06,17
1251,309,0,9691,0.556508,5565.08,17
1252,309,0,9691,0.556417,5564.17,17
1253,309,0,9691,0.556329,5563.29,17
1254,309,0,9691,0.556248,5562.48,17
1255,310,0,9690,0.55617,5561.7,17
1256,310,0,9690,0.556094,5560.94,17
1257,310,0,9690,0.556011,5560.11,17
1258,310,0,9690,0.555935,5559.35,17
1259,311,0,9689,0.555855,5558.55,17
1260,311,0,9689,0.555776,5557.76,17
1261,311,0,9689,0.555696,5556.96,17
1262,313,0,9687,0.555619,5556.19,17
1263,313,0,9687,0.555541,5555.4,17
1264,314,0,9686,0.555465,5554.65,17
1265,315,0,9685,0.555378,5553.78,17
1266,316,0,9684,0.555293,5552.93,17
1267,319,0,9681,0.555197,5551.97,17
1268,320,0,9680,0.555092,5550.92,17
1269,320,0,9680,0.554976,5549.76,17
1270,320,0,9680,0.554867,5548.67,17
1271,320,0,9680,0.554761,5547.61,17
1272,320,0,9680,0.554657,5546.57,17
1273,321,0,9679,0.554559,5545.59,18
1274,321,0,9679,0.554466,5544.66,18
1275,322,0,9678,0.554376,5543.76,18
1276,324,0,9676,0.554289,5542.89,18
1277,326,0,9674,0.5542,5542,18
1278,326,0,9674,0.554101,5541.01,18
1279,327,0,9673,0.554007,5540.07,18
1280,328,0,9672,0.553909,5539.09,18
1281,328,0,9672,0.553807,5538.07,18
1282,328,0,9672,0.5537,5537,18
1283,328,0,9672,0.553602,5536.02,18
1284,328,0,9672,0.5535,5535,18
1285,328,0,9672,0.553408,5534.08,18
1286,328,0,9672,0.553317,5533.17,18
1287,329,0,9671,0.553232,5532.32,18
1288,329,0,9671,0.553153,5531.53,18
1289,331,0,9669,0.553075,5530.75,18
1290,332,0,9668,0.552986,5529.86,18
1291,332,0,9668,0.55289,5528.9,18
1292,333,0,9667,0.552795,5527.95,18
1293,335,0,9665,0.552695,5526.95,19
1294,336,0,9664,0.552594,5525.94,19
1295,337,0,9663,0.552495,5524.95,19
1296,339,0,9661,0.55239,5523.9,19
1297,340,0,9660,0.552284,5522.84,19
1298,341,0,9659,0.55218,5521.8,19
1299,341,0,9659,0.552074,5520.74,19
1300,341,0,9659,0.551971,5519.71,19
1301,341,0,9659,0.551872,5518.72,19
1302,341,0,9659,0.551777,5517.77,19
1303,341,0,9659,0.551683,5516.83,19
1304,341,0,9659,0.551589,5515.89,19
1305,341,0,9659,0.551506,5515.06,19
1306,341,0,9659,0.551429,5514.29,19
1307,341,0,9659,0.551353,5513.53,19
1308,341,0,9659,0.551277,5512.77,19
1309,341,0,9659,0.551204,5512.04,19
1310,341,0,9659,0.551132,5511.32,19
1311,341,0,9659,0.551064,5510.64,19
1312,341,0,9659,0.550993,5509.93,19
1313,343,0,9657,0.55093,5509.3,19
1314,345,0,9655,0.550863,5508.63,19
