tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
1952,15,0,19985,2000,4e+07,1,0,0,0.499767
1953,15,0,19985,2000,4e+07,1,0,0,0.499767
1954,15,0,19985,2000,4e+07,1,0,0,0.499767
1955,15,0,19985,2000,4e+07,1,0,0,0.499767
1956,15,0,19985,2000,4e+07,1,0,0,0.499767
1957,15,0,19985,2000,4e+07,1,0,0,0.499767
1958,15,0,19985,2000,4e+07,1,0,0,0.499766
1959,15,0,19985,2000,4e+07,1,0,0,0.499766
1960,15,0,19985,2000,4e+07,1,0,0,0.499766
1961,15,0,19985,2000,4e+07,1,0,0,0.499766
1962,15,0,19985,2000,4e+07,1,0,0,0.499766
1963,15,0,19985,2000,4e+07,1,0,0,0.499766
1964,15,0,19985,2000,4e+07,1,0,0,0.499766
1965,15,0,19985,2000,4e+07,1,0,0,0.499766
1966,15,0,19985,2000,4e+07,1,0,0,0.499766
1967,15,0,19985,2000,4e+07,1,0,0,0.499765
1968,15,0,19985,2000,4e+07,1,0,0,0.499765
1969,15,0,19985,2000,4e+07,1,0,0,0.499765
1970,15,0,19985,2000,4e+07,1,0,0,0.499765
1971,15,0,19985,2000,4e+07,1,0,0,0.499765
1972,15,0,19985,2000,4e+07,1,0,0,0.499765
1973,15,0,19985,2000,4e+07,1,0,0,0.499765
1974,15,0,19985,2000,4e+07,1,0,0,0.499765
1975,15,0,19985,2000,4e+07,1,0,0,0.499764
1976,15,0,19985,2000,4e+07,1,0,0,0.499764
1977,15,0,19985,2000,4e+07,1,0,0,0.499764
1978,15,0,19985,2000,4e+07,1,0,0,0.499764
1979,15,0,19985,2000,4e+07,1,0,0,0.499764
1980,15,0,19985,2000,4e+07,1,0,0,0.499764
1981,15,0,19985,2000,4e+07,1,0,0,0.499764
1982,15,0,19985,2000,4e+07,1,0,0,0.499764
1983,15,0,19985,2000,4e+07,1,0,0,0.499764
1984,15,0,19985,2000,4e+07,1,0,0,0.499763
1985,15,0,19985,2000,4e+07,1,0,0,0.499763
1986,15,0,19985,2000,4e+07,1,0,0,0.499763
1987,15,0,19985,2000,4e+07,1,0,0,0.499763
1988,15,0,19985,2000,4e+07,1,0,0,0.499763
1989,15,0,19985,2000,4e+07,1,0,0,0.499763
1990,15,0,19985,2000,4e+07,1,0,0,0.499763
1991,15,0,19985,2000,4e+07,1,0,0,0.499763
1992,15,0,19985,2000,4e+07,1,0,0,0.499763
1993,15,0,19985,2000,4e+07,1,0,0,0.499763
1994,15,0,19985,2000,4e+07,1,0,0,0.499762
1995,15,0,19985,2000,4e+07,1,0,0,0.499762
1996,15,0,19985,2000,4e+07,1,0,0,0.499762
1997,15,0,19985,2000,4e+07,1,0,0,0.499762
1998,15,0,19985,2000,4e+07,1,0,0,0.499762
1999,15,0,19985,2000,4e+07,1,0,0,0.499762
2000,15,0,19985,2000,4e+07,1,0,0,0.499762
2001,15,0,19985,2000,4e+07,1,0,0,0.499762
2002,15,0,19985,2000,4e+07,1,0,0,0.499761
2003,15,0,19985,2000,4e+07,1,0,0,0.499761
2004,15,0,19985,2000,4e+07,1,0,0,0.499761
2005,15,0,19985,2000,4e+07,1,0,0,0.499761
2006,15,0,19985,2000,4e+07,1,0,0,0.499761
2007,15,0,19985,2000,4e+07,1,0,0,0.499761
2008,15,0,19985,2000,4e+07,1,0,0,0.499761
2009,15,0,19985,2000,4e+07,1,0,0,0.499761
2010,15,0,19985,2000,4e+07,1,0,0,0.499761
2011,15,0,19985,2000,4e+07,1,0,0,0.49976
2012,15,0,19985,2000,4e+07,1,0,0,0.49976
2013,15,0,19985,2000,4e+07,1,0,0,0.49976
2014,15,0,19985,2000,4e+07,1,0,0,0.49976
2015,15,0,19985,2000,4e+07,1,0,0,0.49976
2016,15,0,19985,2000,4e+07,1,0,0,0.49976
2017,15,0,19985,2000,4e+07,1,0,0,0.49976
2018,15,0,19985,2000,4e+07,1,0,0,0.49976
2019,15,0,19985,2000,4e+07,1,0,0,0.499759
2020,15,0,19985,2000,4e+07,1,0,0,0.499759
2021,15,0,19985,2000,4e+07,1,0,0,0.499759
2022,15,0,19985,2000,4e+07,1,0,0,0.499759
2023,15,0,19985,2000,4e+07,1,0,0,0.499759
2024,15,0,19985,2000,4e+07,1,0,0,0.499759
2025,15,0,19985,2000,4e+07,1,0,0,0.499759
2026,15,0,19985,2000,4e+07,1,0,0,0.499759
2027,15,0,19985,2000,4e+07,1,0,0,0.499758
2028,15,0,19985,2000,4e+07,1,0,0,0.499758
2029,15,0,19985,2000,4e+07,1,0,0,0.499758
2030,15,0,19985,2000,4e+07,1,0,0,0.499758
2031,15,0,19985,2000,4e+07,1,0,0,0.499758
2032,15,0,19985,2000,4e+07,1,0,0,0.499758
2033,15,0,19985,2000,4e+07,1,0,0,0.499758
2034,15,0,19985,2000,4e+07,1,0,0,0.499758
2035,15,0,19985,2000,4e+07,1,0,0,0.499757
2036,15,0,19985,2000,4e+07,1,0,0,0.499757
2037,15,0,19985,2000,4e+07,1,0,0,0.499757
2038,15,0,19985,2000,4e+07,1,0,0,0.499757
2039,15,0,19985,2000,4e+07,1,0,0,0.499757
2040,15,0,19985,2000,4e+07,1,0,0,0.499757
2041,15,0,19985,2000,4e+07,1,0,0,0.499757
2042,15,0,19985,2000,4e+07,1,0,0,0.499757
2043,15,0,19985,2000,4e+07,1,0,0,0.499756
2044,15,0,19985,2000,4e+07,1,0,0,0.499756
2045,15,0,19985,2000,4e+07,1,0,0,0.499756
2046,15,0,19985,2000,4e+07,1,0,0,0.499756
2047,15,0,19985,2000,4e+07,1,0,0,0.499756
2048,15,0,19985,2000,4e+07,1,0,0,0.499756
2049,15,0,19985,2000,4e+07,1,0,0,0.499756
2050,15,0,19985,2000,4e+07,1,0,0,0.499756
2051,15,0,19985,2000,4e+07,1,0,0,0.499755
2052,15,0,19985,2000,4e+07,1,0,0,0.499755
2053,15,0,19985,2000,4e+07,1,0,0,0.499755
2054,15,0,19985,2000,4e+07,1,0,0,0.499755
2055,15,0,19985,2000,4e+07,1,0,0,0.499755
2056,15,0,19985,2000,4e+07,1,0,0,0.499755
2057,15,0,19985,2000,4e+07,1,0,0,0.499755
2058,15,0,19985,2000,4e+07,1,0,0,0.499755
2059,15,0,19985,2000,4e+07,1,0,0,0.499754
2060,15,0,19985,2000,4e+07,1,0,0,0.499754
2061,15,0,19985,2000,4e+07,1,0,0,0.499754
2062,15,0,19985,2000,4e+07,1,0,0,0.499754
2063,15,0,19985,2000,4e+07,1,0,0,0.499754
2064,15,0,19985,2000,4e+07,1,0,0,0.499754
2065,15,0,19985,2000,4e+07,1,0,0,0.499754
2066,15,0,19985,2000,4e+07,1,0,0,0.499754
2067,15,0,19985,2000,4e+07,1,0,0,0.499754
2068,15,0,19985,2000,4e+07,1,0,0,0.499753
2069,15,0,19985,2000,4e+07,1,0,0,0.499753
2070,15,0,19985,2000,4e+07,1,0,0,0.499753
2071,15,0,19985,2000,4e+07,1,0,0,0.499753
2072,15,0,19985,2000,4e+07,1,0,0,0.499753
2073,15,0,19985,2000,4e+07,1,0,0,0.499753
2074,15,0,19985,2000,4e+07,1,0,0,0.499753
2075,15,0,19985,2000,4e+07,1,0,0,0.499753
2076,15,0,19985,2000,4e+07,1,0,0,0.499753
2077,15,0,19985,2000,4e+07,1,0,0,0.499752
2078,15,0,19985,2000,4e+07,1,0,0,0.499752
2079,15,0,19985,2000,4e+07,1,0,0,0.499752
2080,15,0,19985,2000,4e+07,1,0,0,0.499752
2081,15,0,19985,2000,4e+07,1,0,0,0.499752
2082,15,0,19985,2000,4e+07,1,0,0,0.499752
2083,15,0,19985,2000,4e+07,1,0,0,0.499752
2084,15,0,19985,2000,4e+07,1,0,0,0.499752
2085,15,0,19985,2000,4e+07,1,0,0,0.499752
2086,15,0,19985,2000,4e+07,1,0,0,0.499751
2087,15,0,19985,2000,4e+07,1,0,0,0.499751
2088,15,0,19985,2000,4e+07,1,0,0,0.499751
2089,15,0,19985,2000,4e+07,1,0,0,0.499751
2090,15,0,19985,2000,4e+07,1,0,0,0.499751
2091,15,0,19985,2000,4e+07,1,0,0,0.499751
2092,15,0,19985,2000,4e+07,1,0,0,0.499751
2093,15,0,19985,2000,4e+07,1,0,0,0.499751
2094,15,0,19985,2000,4e+07,1,0,0,0.49975
2095,15,0,19985,2000,4e+07,1,0,0,0.49975
2096,15,0,19985,2000,4e+07,1,0,0,0.49975
2097,15,0,19985,2000,4e+07,1,0,0,0.49975
2098,15,0,19985,2000,4e+07,1,0,0,0.49975
2099,15,0,19985,2000,4e+07,1,0,0,0.49975
2100,15,0,19985,2000,4e+07,1,0,0,0.49975
2101,15,0,19985,2000,4e+07,1,0,0,0.49975
2102,15,0,19985,2000,4e+07,1,0,0,0.499749
2103,15,0,19985,2000,4e+07,1,0,0,0.499749
2104,15,0,19985,2000,4e+07,1,0,0,0.499749
2105,15,0,19985,2000,4e+07,1,0,0,0.499749
2106,15,0,19985,2000,4e+07,1,0,0,0.499749
2107,15,0,19985,2000,4e+07,1,0,0,0.499749
2108,15,0,19985,2000,4e+07,1,0,0,0.499749
2109,15,0,19985,2000,4e+07,1,0,0,0.499749
2110,15,0,19985,2000,4e+07,1,0,0,0.499748
2111,15,0,19985,2000,4e+07,1,0,0,0.499748
2112,15,0,19985,2000,4e+07,1,0,0,0.499748
2113,15,0,19985,2000,4e+07,1,0,0,0.499748
2114,15,0,19985,2000,4e+07,1,0,0,0.499748
2115,15,0,19985,2000,4e+07,1,0,0,0.499748
2116,15,0,19985,2000,4e+07,1,0,0,0.499748
2117,15,0,19985,2000,4e+07,1,0,0,0.499748
2118,15,0,19985,2000,4e+07,1,0,0,0.499747
2119,15,0,19985,2000,4e+07,1,0,0,0.499747
2120,15,0,19985,2000,4e+07,1,0,0,0.499747
2121,15,0,19985,2000,4e+07,1,0,0,0.499747
2122,15,0,19985,2000,4e+07,1,0,0,0.499747
2123,15,0,19985,2000,4e+07,1,0,0,0.499747
2124,15,0,19985,2000,4e+07,1,0,0,0.499747
2125,15,0,19985,2000,4e+07,1,0,0,0.499747
2126,15,0,19985,2000,4e+07,1,0,0,0.499746
2127,15,0,19985,2000,4e+07,1,0,0,0.499746
2128,15,0,19985,2000,4e+07,1,0,0,0.499746
2129,15,0,19985,2000,4e+07,1,0,0,0.499746
2130,15,0,19985,2000,4e+07,1,0,0,0.499746
2131,15,0,19985,2000,4e+07,1,0,0,0.499746
2132,15,0,19985,2000,4e+07,1,0,0,0.499746
2133,15,0,19985,2000,4e+07,1,0,0,0.499746
2134,15,0,19985,2000,4e+07,1,0,0,0.499745
2135,15,0,19985,2000,4e+07,1,0,0,0.499745
2136,15,0,19985,2000,4e+07,1,0,0,0.499745
2137,15,0,19985,2000,4e+07,1,0,0,0.499745
2138,15,0,19985,2000,4e+07,1,0,0,0.499745
2139,15,0,19985,2000,4e+07,1,0,0,0.499745
2140,15,0,19985,2000,4e+07,1,0,0,0.499745
2141,15,0,19985,2000,4e+07,1,0,0,0.499745
2142,15,0,19985,2000,4e+07,1,0,0,0.499745
2143,15,0,19985,2000,4e+07,1,0,0,0.499744
2144,15,0,19985,2000,4e+07,1,0,0,0.499744
2145,15,0,19985,2000,4e+07,1,0,0,0.499744
2146,15,0,19985,2000,4e+07,1,0,0,0.499744
2147,15,0,19985,2000,4e+07,1,0,0,0.499744
2148,15,0,19985,2000,4e+07,1,0,0,0.499744
2149,15,0,19985,2000,4e+07,1,0,0,0.499744
2150,15,0,19985,2000,4e+07,1,0,0,0.499744
2151,15,0,19985,2000,4e+07,1,0,0,0.499743
2152,15,0,19985,2000,4e+07,1,0,0,0.499743
2153,15,0,19985,2000,4e+07,1,0,0,0.499743
2154,15,0,19985,2000,4e+07,1,0,0,0.499743
2155,15,0,19985,2000,4e+07,1,0,0,0.499743
2156,15,0,19985,2000,4e+07,1,0,0,0.499743
2157,15,0,19985,2000,4e+07,1,0,0,0.499743
2158,15,0,19985,2000,4e+07,1,0,0,0.499743
2159,15,0,19985,2000,4e+07,1,0,0,0.499743
2160,15,0,19985,2000,4e+07,1,0,0,0.499743
2161,15,0,19985,2000,4e+07,1,0,0,0.499742
2162,15,0,19985,2000,4e+07,1,0,0,0.499742
2163,15,0,19985,2000,4e+07,1,0,0,0.499742
2164,15,0,19985,2000,4e+07,1,0,0,0.499742
2165,15,0,19985,2000,4e+07,1,0,0,0.499742
2166,15,0,19985,2000,4e+07,1,0,0,0.499742
2167,15,0,19985,2000,4e+07,1,0,0,0.499742
2168,15,0,19985,2000,4e+07,1,0,0,0.499742
2169,15,0,19985,2000,4e+07,1,0,0,0.499742
2170,15,0,19985,2000,4e+07,1,0,0,0.499741
2171,15,0,19985,2000,4e+07,1,0,0,0.499741
2172,15,0,19985,2000,4e+07,1,0,0,0.499741
2173,15,0,19985,2000,4e+07,1,0,0,0.499741
2174,15,0,19985,2000,4e+07,1,0,0,0.499741
2175,15,0,19985,2000,4e+07,1,0,0,0.499741
2176,15,0,19985,2000,4e+07,1,0,0,0.499741
2177,15,0,19985,2000,4e+07,1,0,0,0.499741
2178,15,0,19985,2000,4e+07,1,0,0,0.49974
2179,15,0,19985,2000,4e+07,1,0,0,0.49974
2180,15,0,19985,2000,4e+07,1,0,0,0.49974
2181,15,0,19985,2000,4e+07,1,0,0,0.49974
2182,15,0,19985,2000,4e+07,1,0,0,0.49974
2183,15,0,19985,2000,4e+07,1,0,0,0.49974
2184,15,0,19985,2000,4e+07,1,0,0,0.49974
2185,15,0,19985,2000,4e+07,1,0,0,0.49974
2186,15,0,19985,2000,4e+07,1,0,0,0.49974
2187,15,0,19985,2000,4e+07,1,0,0,0.499739
2188,15,0,19985,2000,4e+07,1,0,0,0.499739
2189,15,0,19985,2000,4e+07,1,0,0,0.499739
2190,15,0,19985,2000,4e+07,1,0,0,0.499739
2191,15,0,19985,2000,4e+07,1,0,0,0.499739
2192,15,0,19985,2000,4e+07,1,0,0,0.499739
2193,15,0,19985,2000,4e+07,1,0,0,0.499739
2194,15,0,19985,2000,4e+07,1,0,0,0.499739
2195,15,0,19985,2000,4e+07,1,0,0,0.499738
2196,15,0,19985,2000,4e+07,1,0,0,0.499738
2197,15,0,19985,2000,4e+07,1,0,0,0.499738
2198,15,0,19985,2000,4e+07,1,0,0,0.499738
2199,15,0,19985,2000,4e+07,1,0,0,0.499738
2200,15,0,19985,2000,4e+07,1,0,0,0.499738
2201,15,0,19985,2000,4e+07,1,0,0,0.499738
2202,15,0,19985,2000,4e+07,1,0,0,0.499738
2203,15,0,19985,2000,4e+07,1,0,0,0.499737
2204,15,0,19985,2000,4e+07,1,0,0,0.499737
2205,15,0,19985,2000,4e+07,1,0,0,0.499737
2206,15,0,19985,2000,4e+07,1,0,0,0.499737
2207,15,0,19985,2000,4e+07,1,0,0,0.499737
2208,15,0,19985,2000,4e+07,1,0,0,0.499737
2209,15,0,19985,2000,4e+07,1,0,0,0.499737
2210,15,0,19985,2000,4e+07,1,0,0,0.499737
2211,15,0,19985,2000,4e+07,1,0,0,0.499736
2212,15,0,19985,2000,4e+07,1,0,0,0.499736
2213,15,0,19985,2000,4e+07,1,0,0,0.499736
2214,15,0,19985,2000,4e+07,1,0,0,0.499736
2215,15,0,19985,2000,4e+07,1,0,0,0.499736
2216,15,0,19985,2000,4e+07,1,0,0,0.499736
2217,15,0,19985,2000,4e+07,1,0,0,0.499736
2218,15,0,19985,2000,4e+07,1,0,0,0.499736
2219,15,0,19985,2000,4e+07,1,0,0,0.499735
2220,15,0,19985,2000,4e+07,1,0,0,0.499735
2221,15,0,19985,2000,4e+07,1,0,0,0.499735
2222,15,0,19985,2000,4e+07,1,0,0,0.499735
2223,15,0,19985,2000,4e+07,1,0,0,0.499735
2224,15,0,19985,2000,4e+07,1,0,0,0.499735
2225,15,0,19985,2000,4e+07,1,0,0,0.499735
2226,15,0,19985,2000,4e+07,1,0,0,0.499735
2227,15,0,19985,2000,4e+07,1,0,0,0.499734
2228,15,0,19985,2000,4e+07,1,0,0,0.499734
2229,15,0,19985,2000,4e+07,1,0,0,0.499734
2230,15,0,19985,2000,4e+07,1,0,0,0.499734
2231,15,0,19985,2000,4e+07,1,0,0,0.499734
2232,15,0,19985,2000,4e+07,1,0,0,0.499734
2233,15,0,19985,2000,4e+07,1,0,0,0.499734
2234,15,0,19985,2000,4e+07,1,0,0,0.499734
2235,15,0,19985,2000,4e+07,1,0,0,0.499733
2236,15,0,19985,2000,4e+07,1,0,0,0.499733
2237,15,0,19985,2000,4e+07,1,0,0,0.499733
2238,15,0,19985,2000,4e+07,1,0,0,0.499733
2239,15,0,19985,2000,4e+07,1,0,0,0.499733
2240,15,0,19985,2000,4e+07,1,0,0,0.499733
2241,15,0,19985,2000,4e+07,1,0,0,0.499733
2242,15,0,19985,2000,4e+07,1,0,0,0.499733
2243,15,0,19985,2000,4e+07,1,0,0,0.499733
2244,15,0,19985,2000,4e+07,1,0,0,0.499732
2245,15,0,19985,2000,4e+07,1,0,0,0.499732
2246,15,0,19985,2000,4e+07,1,0,0,0.499732
2247,15,0,19985,2000,4e+07,1,0,0,0.499732
2248,15,0,19985,2000,4e+07,1,0,0,0.499732
2249,15,0,19985,2000,4e+07,1,0,0,0.499732
2250,15,0,19985,2000,4e+07,1,0,0,0.499732
2251,15,0,19985,2000,4e+07,1,0,0,0.499732
2252,15,0,19985,2000,4e+07,1,0,0,0.499732
2253,15,0,19985,2000,4e+07,1,0,0,0.499732
2254,15,0,19985,2000,4e+07,1,0,0,0.499731
2255,15,0,19985,2000,4e+07,1,0,0,0.499731
2256,15,0,19985,2000,4e+07,1,0,0,0.499731
2257,15,0,19985,2000,4e+07,1,0,0,0.499731
2258,15,0,19985,2000,4e+07,1,0,0,0.499731
2259,15,0,19985,2000,4e+07,1,0,0,0.499731
2260,15,0,19985,2000,4e+07,1,0,0,0.499731
2261,15,0,19985,2000,4e+07,1,0,0,0.499731
2262,15,0,19985,2000,4e+07,1,0,0,0.49973
2263,15,0,19985,2000,4e+07,1,0,0,0.49973
2264,15,0,19985,2000,4e+07,1,0,0,0.49973
2265,15,0,19985,2000,4e+07,1,0,0,0.49973
2266,15,0,19985,2000,4e+07,1,0,0,0.49973
2267,15,0,19985,2000,4e+07,1,0,0,0.49973
2268,15,0,19985,2000,4e+07,1,0,0,0.49973
2269,15,0,19985,2000,4e+07,1,0,0,0.49973
2270,15,0,19985,2000,4e+07,1,0,0,0.499729
2271,15,0,19985,2000,4e+07,1,0,0,0.499729
2272,15,0,19985,2000,4e+07,1,0,0,0.499729
2273,15,0,19985,2000,4e+07,1,0,0,0.499729
2274,15,0,19985,2000,4e+07,1,0,0,0.499729
2275,15,0,19985,2000,4e+07,1,0,0,0.499729
2276,15,0,19985,2000,4e+07,1,0,0,0.499729
2277,15,0,19985,2000,4e+07,1,0,0,0.499729
2278,15,0,19985,2000,4e+07,1,0,0,0.499728
2279,15,0,19985,2000,4e+07,1,0,0,0.499728
2280,15,0,19985,2000,4e+07,1,0,0,0.499728
2281,15,0,19985,2000,4e+07,1,0,0,0.499728
2282,15,0,19985,2000,4e+07,1,0,0,0.499728
2283,15,0,19985,2000,4e+07,1,0,0,0.499728
2284,15,0,19985,2000,4e+07,1,0,0,0.499728
2285,15,0,19985,2000,4e+07,1,0,0,0.499728
2286,15,0,19985,2000,4e+07,1,0,0,0.499727
2287,15,0,19985,2000,4e+07,1,0,0,0.499727
2288,15,0,19985,2000,4e+07,1,0,0,0.499727
2289,15,0,19985,2000,4e+07,1,0,0,0.499727
2290,15,0,19985,2000,4e+07,1,0,0,0.499727
2291,15,0,19985,2000,4e+07,1,0,0,0.499727
2292,15,0,19985,2000,4e+07,1,0,0,0.499727
2293,15,0,19985,2000,4e+07,1,0,0,0.499727
2294,15,0,19985,2000,4e+07,1,0,0,0.499726
2295,15,0,19985,2000,4e+07,1,0,0,0.499726
2296,15,0,19985,2000,4e+07,1,0,0,0.499726
2297,15,0,19985,2000,4e+07,1,0,0,0.499726
2298,15,0,19985,2000,4e+07,1,0,0,0.499726
2299,15,0,19985,2000,4e+07,1,0,0,0.499726
2300,15,0,19985,2000,4e+07,1,0,0,0.499726
2301,15,0,19985,2000,4e+07,1,0,0,0.499726
2302,15,0,19985,2000,4e+07,1,0,0,0.499725
2303,15,0,19985,2000,4e+07,1,0,0,0.499725
2304,15,0,19985,2000,4e+07,1,0,0,0.499725
2305,15,0,19985,2000,4e+07,1,0,0,0.499725
2306,15,0,19985,2000,4e+07,1,0,0,0.499725
2307,15,0,19985,2000,4e+07,1,0,0,0.499725
2308,15,0,19985,2000,4e+07,1,0,0,0.499725
2309,15,0,19985,2000,4e+07,1,0,0,0.499725
2310,15,0,19985,2000,4e+07,1,0,0,0.499725
2311,15,0,19985,2000,4e+07,1,0,0,0.499724
2312,15,0,19985,2000,4e+07,1,0,0,0.499724
2313,15,0,19985,2000,4e+07,1,0,0,0.499724
2314,15,0,19985,2000,4e+07,1,0,0,0.499724
2315,15,0,19985,2000,4e+07,1,0,0,0.499724
2316,15,0,19985,2000,4e+07,1,0,0,0.499724
2317,15,0,19985,2000,4e+07,1,0,0,0.499724
2318,15,0,19985,2000,4e+07,1,0,0,0.499724
2319,15,0,19985,2000,4e+07,1,0,0,0.499723
2320,15,0,19985,2000,4e+07,1,0,0,0.499723
2321,15,0,19985,2000,4e+07,1,0,0,0.499723
2322,15,0,19985,2000,4e+07,1,0,0,0.499723
2323,15,0,19985,2000,4e+07,1,0,0,0.499723
2324,15,0,19985,2000,4e+07,1,0,0,0.499723
2325,15,0,19985,2000,4e+07,1,0,0,0.499723
2326,15,0,19985,2000,4e+07,1,0,0,0.499723
2327,15,0,19985,2000,4e+07,1,0,0,0.499723
2328,15,0,19985,2000,4e+07,1,0,0,0.499722
2329,15,0,19985,2000,4e+07,1,0,0,0.499722
2330,15,0,19985,2000,4e+07,1,0,0,0.499722
2331,15,0,19985,2000,4e+07,1,0,0,0.499722
2332,15,0,19985,2000,4e+07,1,0,0,0.499722
2333,15,0,19985,2000,4e+07,1,0,0,0.499722
2334,15,0,19985,2000,4e+07,1,0,0,0.499722
2335,15,0,19985,2000,4e+07,1,0,0,0.499722
2336,15,0,19985,2000,4e+07,1,0,0,0.499722
2337,15,0,19985,2000,4e+07,1,0,0,0.499721
2338,15,0,19985,2000,4e+07,1,0,0,0.499721
2339,15,0,19985,2000,4e+07,1,0,0,0.499721
2340,15,0,19985,2000,4e+07,1,0,0,0.499721
2341,15,0,19985,2000,4e+07,1,0,0,0.499721
2342,15,0,19985,2000,4e+07,1,0,0,0.499721
2343,15,0,19985,2000,4e+07,1,0,0,0.499721
2344,15,0,19985,2000,4e+07,1,0,0,0.499721
2345,15,0,19985,2000,4e+07,1,0,0,0.499721
2346,15,0,19985,2000,4e+07,1,0,0,0.49972
2347,15,0,19985,2000,4e+07,1,0,0,0.49972
2348,15,0,19985,2000,4e+07,1,0,0,0.49972
2349,15,0,19985,2000,4e+07,1,0,0,0.49972
2350,15,0,19985,2000,4e+07,1,0,0,0.49972
2351,15,0,19985,2000,4e+07,1,0,0,0.49972
2352,15,0,19985,2000,4e+07,1,0,0,0.49972
2353,15,0,19985,2000,4e+07,1,0,0,0.49972
2354,15,0,19985,2000,4e+07,1,0,0,0.49972
2355,15,0,19985,2000,4e+07,1,0,0,0.499719
2356,15,0,19985,2000,4e+07,1,0,0,0.499719
2357,15,0,19985,2000,4e+07,1,0,0,0.499719
2358,15,0,19985,2000,4e+07,1,0,0,0.499719
2359,15,0,19985,2000,4e+07,1,0,0,0.499719
2360,15,0,19985,2000,4e+07,1,0,0,0.499719
2361,15,0,19985,2000,4e+07,1,0,0,0.499719
2362,15,0,19985,2000,4e+07,1,0,0,0.499719
2363,15,0,19985,2000,4e+07,1,0,0,0.499718
2364,15,0,19985,2000,4e+07,1,0,0,0.499718
2365,15,0,19985,2000,4e+07,1,0,0,0.499718
2366,15,0,19985,2000,4e+07,1,0,0,0.499718
2367,15,0,19985,2000,4e+07,1,0,0,0.499718
2368,15,0,19985,2000,4e+07,1,0,0,0.499718
2369,15,0,19985,2000,4e+07,1,0,0,0.499718
2370,15,0,19985,2000,4e+07,1,0,0,0.499718
2371,15
