tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
466,51,0,19949,1.99709,39941.9,3,0,0,0.571461
467,51,0,19949,1.99708,39941.6,3,0,0,0.573101
468,51,0,19949,1.99707,39941.4,3,0,0,0.574737
469,51,0,19949,1.99706,39941.1,3,0,0,0.576372
470,51,0,19949,1.99704,39940.9,3,0,0,0.578004
471,51,0,19949,1.99703,39940.7,3,0,0,0.579633
472,51,0,19949,1.99702,39940.4,3,0,0,0.581261
473,51,0,19949,1.99701,39940.2,3,0,0,0.582885
474,51,0,19949,1.997,39940,3,0,0,0.584507
475,51,0,19949,1.99699,39939.8,3,0,0,0.586127
476,51,0,19949,1.99698,39939.6,3,0,0,0.587744
477,51,0,19949,1.99697,39939.3,3,0,0,0.589359
478,51,0,19949,1.99696,39939.1,3,0,0,0.590971
479,51,0,19949,1.99694,39938.9,3,0,0,0.592581
480,51,0,19949,1.99694,39938.7,3,0,0,0.594189
481,51,0,19949,1.99693,39938.6,3,0,0,0.595794
482,51,0,19949,1.99692,39938.3,3,0,0,0.597396
483,51,0,19949,1.9969,39938.1,3,0,0,0.598997
484,51,0,19949,1.99689,39937.8,3,0,0,0.600595
485,51,0,19949,1.99688,39937.6,3,0,0,0.60219
486,51,0,19949,1.99687,39937.4,3,0,0,0.603783
487,51,0,19949,1.99685,39937.1,3,0,0,0.605374
488,51,0,19949,1.99685,39936.9,3,0,0,0.606962
489,51,0,19949,1.99683,39936.7,3,0,0,0.608548
490,51,0,19949,1.99683,39936.5,3,0,0,0.610131
491,51,0,19949,1.99681,39936.3,3,0,0,0.611713
492,51,0,19949,1.9968,39936,3,0,0,0.613291
493,51,0,19949,1.99679,39935.8,3,0,0,0.614868
494,51,0,19949,1.99678,39935.5,3,0,0,0.616442
495,51,0,19949,1.99676,39935.3,3,0,0,0.618014
496,51,0,19949,1.99675,39935,3,0,0,0.619583
497,51,0,19949,1.99674,39934.8,3,0,0,0.621151
498,51,0,19949,1.99673,39934.6,3,0,0,0.622716
499,51,0,19949,1.99672,39934.4,3,0,0,0.624278
500,51,0,19949,1.99671,39934.1,3,0,0,0.625838
501,51,0,19949,1.9967,39933.9,3,0,0,0.627396
502,51,0,19949,1.99669,39933.7,3,0,0,0.628952
503,51,0,19949,1.99667,39933.4,3,0,0,0.630505
504,51,0,19949,1.99666,39933.2,3,0,0,0.632056
505,51,0,19949,1.99665,39933,3,0,0,0.633605
506,51,0,19949,1.99664,39932.8,3,0,0,0.635152
507,51,0,19949,1.99663,39932.6,3,0,0,0.636696
508,51,0,19949,1.99662,39932.3,3,0,0,0.638238
509,51,0,19949,1.9966,39932.1,3,0,0,0.639777
510,51,0,19949,1.99659,39931.8,3,0,0,0.641315
511,51,0,19949,1.99658,39931.6,3,0,0,0.64285
512,51,0,19949,1.99657,39931.4,3,0,0,0.644383
513,51,0,19949,1.99656,39931.3,3,0,0,0.645913
514,51,0,19949,1.99655,39931.1,3,0,0,0.647442
515,51,0,19949,1.99654,39930.8,3,0,0,0.648968
516,51,0,19949,1.99653,39930.6,3,0,0,0.650492
517,51,0,19949,1.99652,39930.4,3,0,0,0.652014
518,51,0,19949,1.99651,39930.2,3,0,0,0.653534
519,51,0,19949,1.9965,39929.9,3,0,0,0.655051
520,51,0,19949,1.99649,39929.8,3,0,0,0.656566
521,51,0,19949,1.99648,39929.6,3,0,0,0.658079
522,51,0,19949,1.99647,39929.4,3,0,0,0.65959
523,51,0,19949,1.99646,39929.1,3,0,0,0.661098
524,51,0,19949,1.99644,39928.9,3,0,0,0.662604
525,51,0,19949,1.99643,39928.7,3,0,0,0.664109
526,51,0,19949,1.99642,39928.5,3,0,0,0.665611
527,51,0,19949,1.99641,39928.2,3,0,0,0.667111
528,51,0,19949,1.9964,39927.9,3,0,0,0.668608
529,51,0,19949,1.99639,39927.8,3,0,0,0.670104
530,51,0,19949,1.99638,39927.6,3,0,0,0.671597
531,51,0,19949,1.99637,39927.4,3,0,0,0.673088
532,51,0,19949,1.99636,39927.1,3,0,0,0.674577
533,51,0,19949,1.99635,39926.9,3,0,0,0.676064
534,51,0,19949,1.99634,39926.7,3,0,0,0.677549
535,51,0,19949,1.99633,39926.6,3,0,0,0.679032
536,51,0,19949,1.99631,39926.3,3,0,0,0.680512
537,51,0,19949,1.9963,39926,3,0,0,0.68199
538,51,0,19949,1.99629,39925.8,3,0,0,0.683466
539,51,0,19949,1.99628,39925.6,3,0,0,0.684941
540,51,0,19949,1.99627,39925.4,3,0,0,0.686413
541,51,0,19949,1.99626,39925.2,3,0,0,0.687882
542,51,0,19949,1.99625,39925,3,0,0,0.68935
543,51,0,19949,1.99623,39924.7,3,0,0,0.690816
544,51,0,19949,1.99622,39924.5,3,0,0,0.692279
545,51,0,19949,1.99621,39924.2,3,0,0,0.693741
546,51,0,19949,1.9962,39924,3,0,0,0.695201
547,51,0,19949,1.99619,39923.8,3,0,0,0.696658
548,51,0,19949,1.99618,39923.6,3,0,0,0.698113
549,51,0,19949,1.99617,39923.4,3,0,0,0.699566
550,51,0,19949,1.99616,39923.2,3,0,0,0.701017
551,51,0,19949,1.99615,39922.9,3,0,0,0.702466
552,51,0,19949,1.99614,39922.7,3,0,0,0.703913
553,51,0,19949,1.99612,39922.5,3,0,0,0.705358
554,51,0,19949,1.99611,39922.2,3,0,0,0.706801
555,51,0,19949,1.9961,39922,3,0,0,0.708242
556,51,0,19949,1.99609,39921.9,3,0,0,0.709681
557,51,0,19949,1.99608,39921.7,3,0,0,0.711117
558,51,0,19949,1.99607,39921.5,3,0,0,0.712552
559,51,0,19949,1.99606,39921.2,3,0,0,0.713985
560,51,0,19949,1.99605,39921,3,0,0,0.715415
561,51,0,19949,1.99604,39920.7,3,0,0,0.716844
562,51,0,19949,1.99603,39920.5,3,0,0,0.718271
563,51,0,19949,1.99602,39920.3,3,0,0,0.719695
564,51,0,19949,1.996,39920.1,3,0,0,0.721117
565,51,0,19949,1.99599,39919.8,3,0,0,0.722538
566,51,0,19949,1.99598,39919.6,3,0,0,0.723957
567,51,0,19949,1.99597,39919.4,3,0,0,0.725373
568,51,0,19949,1.99596,39919.2,3,0,0,0.726788
569,51,0,19949,1.99595,39919,3,0,0,0.7282
570,51,0,19949,1.99594,39918.7,3,0,0,0.729611
571,51,0,19949,1.99593,39918.5,3,0,0,0.73102
572,51,0,19949,1.99591,39918.3,3,0,0,0.732426
573,51,0,19949,1.9959,39918.1,3,0,0,0.733831
574,51,0,19949,1.99589,39917.9,3,0,0,0.735233
575,51,0,19949,1.99588,39917.6,3,0,0,0.736634
576,51,0,19949,1.99587,39917.4,3,0,0,0.738033
577,51,0,19949,1.99586,39917.2,3,0,0,0.739419
578,51,0,19949,1.99585,39917,3,0,0,0.740758
579,51,0,19949,1.99584,39916.8,3,0,0,0.742026
580,51,0,19949,1.99583,39916.6,3,0,0,0.743293
581,51,0,19949,1.99582,39916.3,3,0,0,0.744558
582,51,0,19949,1.99581,39916.2,3,0,0,0.745819
583,51,0,19949,1.9958,39916,3,0,0,0.74706
584,51,0,19949,1.99579,39915.8,3,0,0,0.748268
585,51,0,19949,1.99578,39915.6,3,0,0,0.749465
586,51,0,19949,1.99577,39915.4,3,0,0,0.75066
587,51,0,19949,1.99576,39915.2,3,0,0,0.751854
588,51,0,19949,1.99576,39915.1,3,0,0,0.753046
589,51,0,19949,1.99575,39915,3,0,0,0.754237
590,51,0,19949,1.99574,39914.8,3,0,0,0.755427
591,51,0,19949,1.99573,39914.6,3,0,0,0.756615
592,51,0,19949,1.99571,39914.3,3,0,0,0.757801
593,51,0,19949,1.9957,39914.1,3,0,0,0.758986
594,51,0,19949,1.99569,39913.8,3,0,0,0.76017
595,51,0,19949,1.99568,39913.6,3,0,0,0.761352
596,51,0,19949,1.99567,39913.4,3,0,0,0.762532
597,51,0,19949,1.99566,39913.3,3,0,0,0.763711
598,51,0,19949,1.99566,39913.1,3,0,0,0.764889
599,51,0,19949,1.99565,39912.9,3,0,0,0.766065
600,51,0,19949,1.99564,39912.7,3,0,0,0.76724
601,51,0,19949,1.99562,39912.5,3,0,0,0.768413
602,51,0,19949,1.99561,39912.2,3,0,0,0.769585
603,51,0,19949,1.9956,39912,3,0,0,0.770756
604,51,0,19949,1.99559,39911.8,3,0,0,0.771924
605,51,0,19949,1.99558,39911.6,3,0,0,0.773092
606,51,0,19949,1.99557,39911.4,3,0,0,0.774258
607,51,0,19949,1.99556,39911.2,3,0,0,0.775423
608,51,0,19949,1.99555,39911,3,0,0,0.776586
609,51,0,19949,1.99554,39910.8,3,0,0,0.777748
610,51,0,19949,1.99553,39910.7,3,0,0,0.778909
611,51,0,19949,1.99552,39910.4,3,0,0,0.780068
612,51,0,19949,1.99551,39910.2,3,0,0,0.781226
613,51,0,19949,1.9955,39910,3,0,0,0.782382
614,51,0,19949,1.99549,39909.9,3,0,0,0.783537
615,51,0,19949,1.99548,39909.7,3,0,0,0.784691
616,51,0,19949,1.99547,39909.4,3,0,0,0.785843
617,51,0,19949,1.99546,39909.2,3,0,0,0.786994
618,51,0,19949,1.99545,39909,3,0,0,0.788143
619,51,0,19949,1.99544,39908.9,3,0,0,0.789291
620,51,0,19949,1.99543,39908.7,3,0,0,0.790437
621,51,0,19949,1.99542,39908.5,3,0,0,0.791583
622,51,0,19949,1.99542,39908.3,3,0,0,0.792727
623,51,0,19949,1.99541,39908.1,3,0,0,0.793869
624,51,0,19949,1.9954,39908,3,0,0,0.79501
625,51,0,19949,1.99539,39907.7,3,0,0,0.79615
626,51,0,19949,1.99538,39907.6,3,0,0,0.797288
627,51,0,19949,1.99537,39907.3,3,0,0,0.798425
628,51,0,19949,1.99536,39907.2,3,0,0,0.79956
629,51,0,19949,1.99535,39907,3,0,0,0.800694
630,51,0,19949,1.99534,39906.8,3,0,0,0.801827
631,51,0,19949,1.99533,39906.6,3,0,0,0.802959
632,51,0,19949,1.99532,39906.4,3,0,0,0.804089
633,51,0,19949,1.99531,39906.3,3,0,0,0.805217
634,51,0,19949,1.9953,39906,3,0,0,0.806345
635,51,0,19949,1.99529,39905.8,3,0,0,0.80747
636,51,0,19949,1.99528,39905.6,3,0,0,0.808595
637,51,0,19949,1.99527,39905.4,3,0,0,0.809718
638,51,0,19949,1.99526,39905.2,3,0,0,0.81084
639,51,0,19949,1.99525,39905,3,0,0,0.81196
640,53,0,19947,1.99524,39904.8,3,0,0,0.782397
641,53,0,19947,1.99523,39904.6,3,0,0,0.783558
642,53,0,19947,1.99522,39904.4,3,0,0,0.784719
643,53,0,19947,1.99521,39904.2,3,0,0,0.785877
644,53,0,19947,1.9952,39904,3,0,0,0.787034
645,53,0,19947,1.99519,39903.8,3,0,0,0.788189
646,55,0,19945,1.99518,39903.5,3,0,0,0.76064
647,57,0,19943,1.99517,39903.3,3,0,0,0.735102
648,57,0,19943,1.99515,39903,3,0,0,0.73633
649,57,0,19943,1.99514,39902.8,3,0,0,0.737557
650,57,0,19943,1.99513,39902.7,3,0,0,0.738783
651,60,0,19940,1.99512,39902.4,3,0,0,0.703006
652,60,0,19940,1.99511,39902.2,3,0,0,0.70428
653,60,0,19940,1.9951,39901.9,3,0,0,0.705552
654,62,0,19938,1.99508,39901.7,3,0,0,0.684021
655,62,0,19938,1.99507,39901.4,3,0,0,0.68532
656,63,0,19937,1.99506,39901.2,3,0,0,0.675719
657,65,0,19935,1.99505,39900.9,4,0,0,0.656197
658,65,0,19935,1.99503,39900.7,4,0,0,0.657534
659,67,0,19933,1.99502,39900.4,4,0,0,0.639201
660,69,0,19931,1.99501,39900.2,4,0,0,0.621994
661,71,0,19929,1.99499,39899.9,4,0,0,0.605815
662,71,0,19929,1.99498,39899.6,4,0,0,0.607219
663,73,0,19927,1.99496,39899.3,4,0,0,0.591946
664,73,0,19927,1.99495,39899,4,0,0,0.593368
665,75,0,19925,1.99494,39898.7,4,0,0,0.578926
666,75,0,19925,1.99492,39898.4,4,0,0,0.580365
667,75,0,19925,1.99491,39898.1,4,0,0,0.581801
668,75,0,19925,1.99489,39897.7,4,0,0,0.583235
669,75,0,19925,1.99487,39897.5,4,0,0,0.584666
670,75,0,19925,1.99486,39897.2,4,0,0,0.586095
671,75,0,19925,1.99484,39896.9,4,0,0,0.587522
672,75,0,19925,1.99483,39896.6,4,0,0,0.588946
673,75,0,19925,1.99482,39896.3,4,0,0,0.590368
674,75,0,19925,1.9948,39896,4,0,0,0.591788
675,75,0,19925,1.99479,39895.7,4,0,0,0.593205
676,75,0,19925,1.99477,39895.4,4,0,0,0.594621
677,75,0,19925,1.99476,39895.1,4,0,0,0.596033
678,75,0,19925,1.99474,39894.8,4,0,0,0.597444
679,75,0,19925,1.99472,39894.5,4,0,0,0.598853
680,75,0,19925,1.99471,39894.2,4,0,0,0.600259
681,75,0,19925,1.9947,39894,4,0,0,0.601663
682,75,0,19925,1.99469,39893.7,4,0,0,0.603064
683,75,0,19925,1.99467,39893.4,4,0,0,0.604464
684,75,0,19925,1.99466,39893.1,4,0,0,0.605861
685,75,0,19925,1.99464,39892.8,4,0,0,0.607256
686,75,0,19925,1.99463,39892.5,4,0,0,0.608649
687,75,0,19925,1.99461,39892.1,4,0,0,0.61004
688,75,0,19925,1.99459,39891.8,4,0,0,0.611428
689,75,0,19925,1.99458,39891.5,4,0,0,0.612815
690,75,0,19925,1.99456,39891.2,4,0,0,0.614199
691,75,0,19925,1.99454,39890.9,4,0,0,0.615581
692,75,0,19925,1.99453,39890.5,4,0,0,0.616961
693,75,0,19925,1.99451,39890.2,4,0,0,0.618339
694,75,0,19925,1.9945,39889.9,4,0,0,0.619714
695,75,0,19925,1.99448,39889.6,4,0,0,0.621088
696,75,0,19925,1.99447,39889.3,4,0,0,0.622459
697,75,0,19925,1.99445,39889,4,0,0,0.623829
698,75,0,19925,1.99444,39888.8,4,0,0,0.625196
699,75,0,19925,1.99443,39888.6,4,0,0,0.626561
700,75,0,19925,1.99441,39888.2,4,0,0,0.627924
701,75,0,19925,1.9944,39887.9,4,0,0,0.629285
702,75,0,19925,1.99438,39887.7,4,0,0,0.630644
703,75,0,19925,1.99437,39887.4,4,0,0,0.632001
704,75,0,19925,1.99435,39887.1,4,0,0,0.633356
705,75,0,19925,1.99434,39886.7,4,0,0,0.634709
706,75,0,19925,1.99433,39886.5,4,0,0,0.636059
707,75,0,19925,1.99431,39886.2,4,0,0,0.637408
708,75,0,19925,1.99429,39885.9,4,0,0,0.638754
709,75,0,19925,1.99428,39885.6,4,0,0,0.640099
710,75,0,19925,1.99426,39885.3,4,0,0,0.641441
711,75,0,19925,1.99425,39885,4,0,0,0.642782
712,75,0,19925,1.99424,39884.7,4,0,0,0.64412
713,75,0,19925,1.99422,39884.4,4,0,0,0.645456
714,75,0,19925,1.99421,39884.1,4,0,0,0.646791
715,75,0,19925,1.99419,39883.8,4,0,0,0.648123
716,75,0,19925,1.99418,39883.5,4,0,0,0.649453
717,75,0,19925,1.99416,39883.2,4,0,0,0.650782
718,75,0,19925,1.99415,39883,4,0,0,0.652108
719,75,0,19925,1.99413,39882.6,4,0,0,0.653432
720,75,0,19925,1.99412,39882.4,4,0,0,0.654755
721,75,0,19925,1.9941,39882.1,4,0,0,0.656075
722,75,0,19925,1.99409,39881.8,4,0,0,0.657394
723,75,0,19925,1.99407,39881.5,4,0,0,0.65871
724,75,0,19925,1.99406,39881.2,4,0,0,0.660024
725,75,0,19925,1.99404,39880.9,4,0,0,0.661337
726,75,0,19925,1.99403,39880.6,4,0,0,0.662647
727,75,0,19925,1.99401,39880.2,4,0,0,0.663956
728,75,0,19925,1.994,39879.9,4,0,0,0.665262
729,75,0,19925,1.99398,39879.6,4,0,0,0.666567
730,75,0,19925,1.99397,39879.3,4,0,0,0.66787
731,75,0,19925,1.99395,39879,4,0,0,0.66917
732,75,0,19925,1.99393,39878.7,4,0,0,0.670469
733,75,0,19925,1.99392,39878.4,4,0,0,0.671766
734,75,0,19925,1.99391,39878.2,4,0,0,0.673061
735,75,0,19925,1.99389,39877.9,4,0,0,0.674354
736,75,0,19925,1.99388,39877.6,4,0,0,0.675645
737,75,0,19925,1.99386,39877.2,4,0,0,0.676934
738,75,0,19925,1.99385,39876.9,4,0,0,0.678221
739,75,0,19925,1.99383,39876.7,4,0,0,0.679507
740,75,0,19925,1.99382,39876.4,4,0,0,0.68079
741,75,0,19925,1.9938,39876.1,4,0,0,0.682072
742,75,0,19925,1.99378,39875.7,4,0,0,0.683351
743,75,0,19925,1.99377,39875.4,4,0,0,0.684629
744,75,0,19925,1.99376,39875.1,4,0,0,0.685905
745,75,0,19925,1.99374,39874.9,4,0,0,0.687179
746,75,0,19925,1.99373,39874.5,4,0,0,0.688451
747,75,0,19925,1.99371,39874.2,4,0,0,0.689721
748,75,0,19925,1.9937,39873.9,4,0,0,0.690989
749,75,0,19925,1.99368,39873.6,4,0,0,0.692256
750,75,0,19925,1.99367,39873.3,4,0,0,0.69352
751,75,0,19925,1.99365,39873,4,0,0,0.694783
752,75,0,19925,1.99364,39872.7,4,0,0,0.696044
753,75,0,19925,1.99362,39872.5,4,0,0,0.697303
754,75,0,19925,1.99361,39872.2,4,0,0,0.69856
755,75,0,19925,1.99359,39871.9,4,0,0,0.699815
756,75,0,19925,1.99358,39871.6,4,0,0,0.701068
757,75,0,19925,1.99357,39871.3,4,0,0,0.70232
758,75,0,19925,1.99355,39871.1,4,0,0,0.703569
759,75,0,19925,1.99354,39870.8,4,0,0,0.704817
760,75,0,19925,1.99353,39870.5,4,0,0,0.706064
761,75,0,19925,1.99351,39870.2,4,0,0,0.707308
762,75,0,19925,1.9935,39869.9,4,0,0,0.70855
763,75,0,19925,1.99348,39869.6,4,0,0,0.70979
764,75,0,19925,1.99346,39869.3,4,0,0,0.711029
765,75,0,19925,1.99345,39869.1,4,0,0,0.712266
766,75,0,19925,1.99344,39868.8,4,0,0,0.713501
767,75,0,19925,1.99343,39868.6,4,0,0,0.714734
768,75,0,19925,1.99341,39868.2,4,0,0,0.715966
769,75,0,19925,1.9934,39867.9,4,0,0,0.717196
770,75,0,19925,1.99338,39867.6,4,0,0,0.718424
771,75,0,19925,1.99337,39867.3,4,0,0,0.71965
772,75,0,19925,1.99335,39867.1,4,0,0,0.720874
773,75,0,19925,1.99334,39866.8,4,0,0,0.722096
774,75,0,19925,1.99332,39866.5,4,0,0,0.723317
775,75,0,19925,1.99331,39866.1,4,0,0,0.724536
776,75,0,19925,1.99329,39865.9,4,0,0,0.725753
777,75,0,19925,1.99328,39865.6,4,0,0,0.726968
778,75,0,19925,1.99327,39865.3,4,0,0,0.728182
779,75,0,19925,1.99325,39865.1,4,0,0,0.729394
780,75,0,19925,1.99324,39864.8,4,0,0,0.730604
781,75,0,19925,1.99323,39864.5,4,0,0,0.731812
782,75,0,19925,1.99321,39864.2,4,0,0,0.733019
783,75,0,19925,1.99319,39863.9,4,0,0,0.734223
784,75,0,19925,1.99318,39863.5,4,0,0,0.735426
785,75,0,19925,1.99316,39863.3,4,0,0,0.736627
786,75,0,19925,1.99315,39863,4,0,0,0.737827
787,75,0,19925,1.99313,39862.6,4,0,0,0.739025
788,75,0,19925,1.99312,39862.3,4,0,0,0.740221
789,75,0,19925,1.9931,39862,4,0,0,0.741415
790,75,0,19925,1.99309,39861.8,4,0,0,0.742607
791,75,0,19925,1.99308,39861.5,4,0,0,0.743798
792,75,0,19925,1.99306,39861.2,4,0,0,0.744987
793,75,0,19925,1.99304,39860.9,4,0,0,0.746175
794,75,0,19925,1.99303,39860.5,4,0,0,0.74736
795,75,0,19925,1.99301,39860.3,4,0,0,0.748544
796,75,0,19925,1.993,39859.9,4,0,0,0.749726
797,75,0,19925,1.99299,39859.7,4,0,0,0.750907
798,75,0,19925,1.99297,39859.5,4,0,0,0.752085
799,75,0,19925,1.99296,39859.2,4,0,0,0.753262
800,75,0,19925,1.99294,39858.9,4,0,0,0.754438
801,75,0,19925,1.99293,39858.6,4,0,0,0.755611
802,75,0,19925,1.99292,39858.4,4,0,0,0.756783
803,75,0,19925,1.9929,39858.1,4,0,0,0.757953
804,75,0,19925,1.99289,39857.8,4,0,0,0.759122
805,75,0,19925,1.99287,39857.5,4,0,0,0.760289
806,75,0,19925,1.99286,39857.2,4,0,0,0.761454
807,75,0,19925,1.99285,39856.9,4,0,0,0.762617
808,75,0,19925,1.99283,39856.6,4,0,0,0.763779
809,75,0,19925,1.99282,39856.3,4,0,0,0.764939
810,75,0,19925,1.9928,39856,4,0,0,0.766098
811,75,0,19925,1.99279,39855.7,4,0,0,0.767254
812,75,0,19925,1.99277,39855.5,4,0,0,0.768409
813,75,0,19925,1.99276,39855.2,4,0,0,0.769563
814,75,0,19925,1.99274,39854.8,4,0,0,0.770714
815,75,0,19925,1.99273,39854.5,4,0,0,0.771865
816,75,0,19925,1.99271,39854.2,4,0,0,0.773013
817,75,0,19925,1.9927,39853.9,4,0,0,0.77416
818,75,0,19925,1.99268,39853.6,4,0,0,0.775305
819,75,0,19925,1.99267,39853.3,4,0,0,0.776448
820,75,0,19925,1.99265,39853,4,0,0,0.777576
821,75,0,19925,1.99264,39852.8,4,0,0,0.778702
822,75,0,19925,1.99262,39852.4,4,0,0,0.779827
823,75,0,19925,1.99261,39852.1,4,0,0,0.78095
824,75,0,19925,1.99259,39851.9,4,0,0,0.782072
825,75,0,19925,1.99258,39851.6,4,0,0,0.783192
826,75,0,19925,1.99256,39851.3,4,0,0,0.78431
827,75,0,19925,1.99255,39851,4,0,0,0.785427
828,75,0,19925,1.99254,39850.8,4,0,0,0.786542
829,75,0,19925,1.99253,39850.5,4,0,0,0.78765
830,75,0,19925,1.99251,39850.2,4,0,0,0.788749
831,75,0,19925,1.9925,39850,4,0,0,0.789846
832,75,0,19925,1.99249,39849.7,4,0,0,0.790942
833,75,0,19925,1.99247,39849.4,4,0,0,0.792036
834,75,0,19925,1.99245,39849.1,4,0,0,0.793128
835,75,0,19925,1.99244,39848.8,4,0,0,0.794219
836,75,0,19925,1.99242,39848.4,4,0,0,0.795308
837,75,0,19925,1.99241,39848.1,4,0,0,0.796388
838,75,0,19925,1.99239,39847.9,4,0,0,0.797461
839,75,0,19925,1.99238,39847.6,4,0,0,0.798533
840,75,0,19925,1.99237,39847.3,4,0,0,0.799603
841,75,0,19925,1.99236,39847.1,4,0,0,0.800672
842,75,0,19925,1.99234,39846.8,4,0,0,0.801739
843,75,0,19925,1.99233,39846.6,4,0,0,0.802804
844,75,0,19925,1.99232,39846.3,4,0,0,0.803869
845,75,0,19925,1.9923,39846.1,4,0,0,0.804928
846,75,0,19925,1.99229,39845.8,4,0,0,0.805967
847,75,0,19925,1.99228,39845.6,4,0,0,0.807001
848,75,0,19925,1.99226,39845.3,4,0,0,0.808029
849,75,0,19925,1.99225,39845.1,4,0,0,0.809032
850,75,0,19925,1.99224,39844.8,4,0,0,0.810007
851,75,0,19925,1.99223,39844.5,4,0,0,0.81096
852,75,0,19925,1.99221,39844.3,4,0,0,0.811906
853,75,0,19925,1.9922,39844,4,0,0,0.812832
854,75,0,19925,1.99219,39843.7,4,0,0,0.813733
855,75,0,19925,1.99217,39843.4,4,0,0,0.814631
856,75,0,19925,1.99215,39843.1,4,0,0,0.815527
857,75,0,19925,1.99214,39842.8,4,0,0,0.816422
858,75,0,19925,1.99213,39842.5,4,0,0,0.817316
859,75,0,19925,1.99212,39842.3,4,0,0,0.818199
860,75,0,19925,1.9921,39842,4,0,0,0.819079
861,75,0,19925,1.99209,39841.8,4,0,0,0.819949
862,75,0,19925,1.99208,39841.6,4,0,0,0.82081
863,75,0,19925,1.99207,39841.4,4,0,0,0.821661
864,75,0,19925,1.99206,39841.1,4,0,0,0.822511
865,75,0,19925,1.99204,39840.8,4,0,0,0.823361
866,75,0,19925,1.99203,39840.6,4,0,0,0.824209
867,75,0,19925,1.99202,39840.3,4,0,0,0.825056
868,75,0,19925,1.99201,39840.1,4,0,0,0.825902
869,75,0,19925,1.99199,39839.9,4,0,0,0.826747
870,75,0,19925,1.99198,39839.6,4,0,0,0.827592
871,75,0,19925,1.99197,39839.3,4,0,0,0.828435
872,75,0,19925,1.99195,39839,4,0,0,0.829277
873,75,0,19925,1.99194,39838.8,4,0,0,0.830118
874,75,0,19925,1.99193,39838.6,4,0,0,0.830958
875,75,0,19925,1.99192,39838.3,4,0,0,0.831797
876,75,0,19925,1.99191,39838.1,4,0,0,0.832635
877,75,0,19925,1.99189,39837.8,4,0,0,0.833472
878,75,0,19925,1.99188,39837.5,4,0,0,0.834307
879,75,0,19925,1.99187,39837.3,4,0,0,0.835142
880,75,0,19925,1.99185,39837.1,4,0,0,0.835976
881,75,0,19925,1.99184,39836.8,4,0,0,0.836809
882,75,0,19925,1.99183,39836.5,4,0,0,0.837641
883,75,0,19925,1.99181,39836.3,4,0,0,0.838472
884,75,0,19925,1.9918,39836,4,0,0,0.839302
885,75,0,19925,1.99179,39835.8,4,0,0,0.840131
886,75,0,19925,1.99178,39835.6,4,0,0,0.840959
887,75,0,19925,1.99177,39835.4,4,0,0,0.841786
888,75,0,19925,1.99176,39835.1,4,0,0,0.842612
889,75,0,19925,1.99174,39834.9,4,0,0,0.843437
890,75,0,19925,1.99173,39834.6,4,0,0,0.844261
891,75,0,19925,1.99172,39834.4,4,0,0,0.845084
892,75,0,19925,1.9917,39834.1,4,0,0,0.845905
893,75,0,19925,1.99169,39833.8,4,0,0,0.846726
894,75,0,19925,1.99168,39833.6,4,0,0,0.847547
895,75,0,19925,1.99167,39833.4,4,0,0,0.848365
896,76,0,19924,1.99166,39833.1,4,0,0,0.83801
897,76,0,19924,1.99164,39832.8,4,0,0,0.838845
898,77,0,19923,1.99163,39832.6,4,0,0,0.828775
899,77,0,19923,1.99162,39832.3,4,0,0,0.829626
900,77,0,19923,1.9916,39832.1,4,0,0,0.830476
901,77,0,19923,1.99159,39831.8,4,0,0,0.831324
902,80,0,19920,1.99158,39831.6,4,0,0,0.800966
903,80,0,19920,1.99156,39831.2,4,0,0,0.801863
904,81,0,19919,1.99155,39830.9,4,0,0,0.792849
905,82,0,19918,1.99153,39830.7,4,0,0,0.78408
906,83,0,19917,1.99152,39830.3,4,0,0,0.775548
907,83,0,19917,1.9915,39830.1,4,0,0,0.776488
908,83,0,19917,1.99149,39829.8,4,0,0,0.777426
909,83,0,19917,1.99148,39829.6,4,0,0,0.778364
910,83,0,19917,1.99146,39829.3,4,0,0,0.779299
911,83,0,19917,1.99145,39829,4,0,0,0.780234
912,84,0,19916,1.99144,39828.8,4,0,0,0.771867
913,84,0,19916,1.99142,39828.4,4,0,0,0.772814
914,85,0,19915,1.99141,39828.1,4,0,0,0.764656
915,87,0,19913,1.99139,39827.8,4,0,0,0.748014
916,87,0,19913,1.99138,39827.5,4,0,0,0.748998
917,89,0,19911,1.99136,39827.2,4,0,0,0.733128
918,90,0,19910,1.99135,39827,5,0,0,0.725977
919,91,0,19909,1.99133,39826.6,5,0,0,0.719007
920,91,0,19909,1.99131,39826.2,5,0,0,0.720037
921,92,0,19908,1.99129,39825.9,5,0,0,0.713228
922,95,0,19905,1.99128,39825.6,5,0,0,0.691711
923,96,0,19904,1.99126,39825.2,5,0,0,0.685567
924,97,0,19903,1.99125,39824.9,5,0,0,0.67957
925,97,0,19903,1.99123,39824.6,5,0,0,0.680661
926,98,0,19902,1.99121,39824.2,5,0,0,0.674794
927,98,0,19902,1.99119,39823.9,5,0,0,0.675892
928,99,0,19901,1.99118,39823.5,5,0,0,0.670151
929,101,0,19899,1.99116,39823.2,5,0,0,0.657964
930,101,0,19899,1.99114,39822.9,5,0,0,0.659089
931,102,0,19898,1.99113,39822.5,5,0,0,0.65374
932,103,0,19897,1.99111,39822.1,5,0,0,0.648513
