tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
499,2,0,9998,99.9902,999902,1,0,0,0.880087
500,2,0,9998,99.9902,999902,1,0,0,0.880736
501,2,0,9998,99.9902,999902,1,0,0,0.88138
502,2,0,9998,99.9902,999902,1,0,0,0.88202
503,2,0,9998,99.9902,999902,1,0,0,0.882655
504,2,0,9998,99.9902,999902,1,0,0,0.883285
505,2,0,9998,99.9902,999902,1,0,0,0.88391
506,2,0,9998,99.9902,999902,1,0,0,0.884531
507,2,0,9998,99.9902,999902,1,0,0,0.885147
508,2,0,9998,99.9902,999902,1,0,0,0.885759
509,2,0,9998,99.9902,999902,1,0,0,0.886366
510,2,0,9998,99.9902,999902,1,0,0,0.886969
511,2,0,9998,99.9902,999902,1,0,0,0.887567
512,2,0,9998,99.9902,999902,1,0,0,0.888161
513,2,0,9998,99.9902,999902,1,0,0,0.88875
514,2,0,9998,99.9902,999902,1,0,0,0.889335
515,2,0,9998,99.9902,999902,1,0,0,0.889916
516,2,0,9998,99.9902,999902,1,0,0,0.890492
517,2,0,9998,99.9902,999902,1,0,0,0.891064
518,2,0,9998,99.9902,999902,1,0,0,0.891632
519,2,0,9998,99.9902,999902,1,0,0,0.892196
520,2,0,9998,99.9902,999902,1,0,0,0.892756
521,2,0,9998,99.9902,999902,1,0,0,0.893311
522,2,0,9998,99.9902,999902,1,0,0,0.893862
523,2,0,9998,99.9902,999902,1,0,0,0.894409
524,2,0,9998,99.9902,999902,1,0,0,0.894952
525,2,0,9998,99.9902,999902,1,0,0,0.895492
526,2,0,9998,99.9902,999902,1,0,0,0.896027
527,2,0,9998,99.9902,999902,1,0,0,0.896558
528,2,0,9998,99.9902,999902,1,0,0,0.897085
529,2,0,9998,99.9902,999902,1,0,0,0.897609
530,2,0,9998,99.9902,999902,1,0,0,0.898128
531,2,0,9998,99.9903,999903,1,0,0,0.898644
532,2,0,9998,99.9902,999902,1,0,0,0.899155
533,2,0,9998,99.9903,999903,1,0,0,0.899663
534,4,0,9996,99.9902,999902,2,0,0,0.450084
535,4,0,9996,99.9902,999902,2,0,0,0.453915
536,4,0,9996,99.9902,999902,2,0,0,0.457718
537,4,0,9996,99.9902,999902,2,0,0,0.461493
538,4,0,9996,99.9902,999902,2,0,0,0.465239
539,4,0,9996,99.9902,999902,2,0,0,0.468958
540,4,0,9996,99.9902,999902,2,0,0,0.47265
541,4,0,9996,99.9902,999902,2,0,0,0.476314
542,4,0,9996,99.9902,999902,2,0,0,0.47995
543,4,0,9996,99.9902,999902,2,0,0,0.48356
544,4,0,9996,99.9902,999902,2,0,0,0.487144
545,4,0,9996,99.9902,999902,2,0,0,0.4907
546,4,0,9996,99.9902,999902,2,0,0,0.494231
547,4,0,9996,99.9902,999902,2,0,0,0.497735
548,4,0,9996,99.9902,999902,2,0,0,0.501213
549,4,0,9996,99.9902,999902,2,0,0,0.504665
550,4,0,9996,99.9902,999902,2,0,0,0.508092
551,4,0,9996,99.9901,999901,2,0,0,0.511494
552,4,0,9996,99.9902,999902,2,0,0,0.51487
553,4,0,9996,99.9901,999901,2,0,0,0.518221
554,4,0,9996,99.9902,999902,2,0,0,0.521548
555,4,0,9996,99.9901,999901,2,0,0,0.52485
556,4,0,9996,99.9902,999902,2,0,0,0.528127
557,4,0,9996,99.9901,999901,2,0,0,0.531381
558,4,0,9996,99.9901,999901,2,0,0,0.53461
559,4,0,9996,99.9901,999901,2,0,0,0.537815
560,4,0,9996,99.9901,999901,2,0,0,0.540996
561,4,0,9996,99.9901,999901,2,0,0,0.544154
562,4,0,9996,99.9901,999901,2,0,0,0.547289
563,4,0,9996,99.9901,999901,2,0,0,0.5504
564,4,0,9996,99.9901,999901,2,0,0,0.553488
565,4,0,9996,99.9901,999901,2,0,0,0.556554
566,4,0,9996,99.9901,999901,2,0,0,0.559596
567,4,0,9996,99.9901,999901,2,0,0,0.562617
568,4,0,9996,99.9901,999901,2,0,0,0.565615
569,4,0,9996,99.9901,999901,2,0,0,0.56859
570,4,0,9996,99.9901,999901,2,0,0,0.571544
571,4,0,9996,99.9901,999901,2,0,0,0.574476
572,4,0,9996,99.9901,999901,2,0,0,0.577386
573,4,0,9996,99.9901,999901,2,0,0,0.580274
574,4,0,9996,99.9901,999901,2,0,0,0.583141
575,4,0,9996,99.9901,999901,2,0,0,0.585987
576,4,0,9996,99.9901,999901,2,0,0,0.588812
577,4,0,9996,99.9901,999901,2,0,0,0.591616
578,4,0,9996,99.9901,999901,2,0,0,0.594399
579,4,0,9996,99.9901,999901,2,0,0,0.597162
580,4,0,9996,99.9901,999901,2,0,0,0.599904
581,4,0,9996,99.9901,999901,2,0,0,0.602626
582,4,0,9996,99.9901,999901,2,0,0,0.605327
583,4,0,9996,99.99,999900,2,0,0,0.608009
584,4,0,9996,99.9901,999901,2,0,0,0.610671
585,4,0,9996,99.99,999900,2,0,0,0.613313
586,4,0,9996,99.9901,999901,2,0,0,0.615935
587,4,0,9996,99.99,999900,2,0,0,0.618539
588,4,0,9996,99.9901,999901,2,0,0,0.621122
589,4,0,9996,99.99,999900,2,0,0,0.623687
590,4,0,9996,99.9901,999901,2,0,0,0.626233
591,4,0,9996,99.99,999900,2,0,0,0.62876
592,4,0,9996,99.9901,999901,2,0,0,0.631268
593,4,0,9996,99.99,999900,2,0,0,0.633758
594,4,0,9996,99.99,999900,2,0,0,0.636229
595,4,0,9996,99.99,999900,2,0,0,0.638682
596,4,0,9996,99.99,999900,2,0,0,0.641117
597,4,0,9996,99.99,999900,2,0,0,0.643533
598,4,0,9996,99.99,999900,2,0,0,0.645932
599,4,0,9996,99.99,999900,2,0,0,0.648313
600,4,0,9996,99.99,999900,2,0,0,0.650677
601,4,0,9996,99.99,999900,2,0,0,0.653023
602,4,0,9996,99.99,999900,2,0,0,0.655351
603,4,0,9996,99.99,999900,2,0,0,0.657663
604,4,0,9996,99.99,999900,2,0,0,0.659957
605,4,0,9996,99.99,999900,2,0,0,0.662234
606,4,0,9996,99.99,999900,2,0,0,0.664495
607,4,0,9996,99.99,999900,2,0,0,0.666739
608,4,0,9996,99.99,999900,2,0,0,0.668966
609,4,0,9996,99.99,999900,2,0,0,0.671176
610,4,0,9996,99.99,999900,2,0,0,0.67337
611,4,0,9996,99.99,999900,2,0,0,0.675548
612,4,0,9996,99.99,999900,2,0,0,0.67771
613,4,0,9996,99.99,999900,2,0,0,0.679856
614,4,0,9996,99.99,999900,2,0,0,0.681986
615,4,0,9996,99.99,999900,2,0,0,0.6841
616,4,0,9996,99.99,999900,2,0,0,0.686199
617,4,0,9996,99.99,999900,2,0,0,0.688282
618,4,0,9996,99.99,999900,2,0,0,0.69035
619,4,0,9996,99.9899,999899,2,0,0,0.692402
620,4,0,9996,99.99,999900,2,0,0,0.694439
621,4,0,9996,99.9899,999899,2,0,0,0.696461
622,4,0,9996,99.9899,999899,2,0,0,0.698468
623,4,0,9996,99.9899,999899,2,0,0,0.70046
624,4,0,9996,99.9899,999899,2,0,0,0.702438
625,4,0,9996,99.9899,999899,2,0,0,0.704401
626,4,0,9996,99.9899,999899,2,0,0,0.706349
627,4,0,9996,99.9899,999899,2,0,0,0.708283
628,4,0,9996,99.9899,999899,2,0,0,0.710203
629,4,0,9996,99.9899,999899,2,0,0,0.712108
630,4,0,9996,99.9899,999899,2,0,0,0.713999
631,4,0,9996,99.9898,999898,2,0,0,0.715876
632,4,0,9996,99.9899,999899,2,0,0,0.71774
633,4,0,9996,99.9899,999899,2,0,0,0.719589
634,4,0,9996,99.9899,999899,2,0,0,0.721425
635,4,0,9996,99.9899,999899,2,0,0,0.723248
636,4,0,9996,99.9899,999899,2,0,0,0.725056
637,4,0,9996,99.9899,999899,2,0,0,0.726852
638,4,0,9996,99.9899,999899,2,0,0,0.728634
639,4,0,9996,99.9899,999899,2,0,0,0.730403
640,4,0,9996,99.9899,999899,2,0,0,0.732159
641,4,0,9996,99.9899,999898,2,0,0,0.733902
642,4,0,9996,99.9899,999899,2,0,0,0.735631
643,4,0,9996,99.9899,999898,2,0,0,0.737349
644,4,0,9996,99.9899,999899,2,0,0,0.739053
645,4,0,9996,99.9898,999898,2,0,0,0.740745
646,4,0,9996,99.9899,999899,2,0,0,0.742424
647,4,0,9996,99.9898,999898,2,0,0,0.744091
648,4,0,9996,99.9899,999899,2,0,0,0.745746
649,4,0,9996,99.9898,999898,2,0,0,0.747388
650,4,0,9996,99.9899,999898,2,0,0,0.749018
651,4,0,9996,99.9898,999898,2,0,0,0.750636
652,4,0,9996,99.9898,999898,2,0,0,0.752242
653,4,0,9996,99.9898,999898,2,0,0,0.753836
654,4,0,9996,99.9898,999898,2,0,0,0.755419
655,4,0,9996,99.9898,999898,2,0,0,0.756989
656,4,0,9996,99.9898,999898,2,0,0,0.758548
657,4,0,9996,99.9898,999898,2,0,0,0.760096
658,4,0,9996,99.9898,999898,2,0,0,0.761632
659,4,0,9996,99.9898,999898,2,0,0,0.763157
660,4,0,9996,99.9898,999898,2,0,0,0.76467
661,4,0,9996,99.9898,999898,2,0,0,0.766172
662,4,0,9996,99.9898,999898,2,0,0,0.767663
663,4,0,9996,99.9898,999898,2,0,0,0.769143
664,4,0,9996,99.9898,999898,2,0,0,0.770612
665,4,0,9996,99.9898,999898,2,0,0,0.772071
666,4,0,9996,99.9898,999898,2,0,0,0.773518
667,4,0,9996,99.9898,999898,2,0,0,0.774955
668,4,0,9996,99.9898,999898,2,0,0,0.776381
669,4,0,9996,99.9898,999898,2,0,0,0.777796
670,4,0,9996,99.9898,999898,2,0,0,0.779201
671,4,0,9996,99.9898,999898,2,0,0,0.780596
672,4,0,9996,99.9898,999898,2,0,0,0.78198
673,4,0,9996,99.9898,999898,2,0,0,0.783354
674,4,0,9996,99.9898,999898,2,0,0,0.784718
675,4,0,9996,99.9898,999898,2,0,0,0.786072
676,4,0,9996,99.9898,999898,2,0,0,0.787416
677,4,0,9996,99.9898,999898,2,0,0,0.78875
678,4,0,9996,99.9898,999898,2,0,0,0.790074
679,4,0,9996,99.9898,999898,2,0,0,0.791388
680,4,0,9996,99.9897,999897,2,0,0,0.792692
681,4,0,9996,99.9898,999898,2,0,0,0.793987
682,4,0,9996,99.9897,999897,2,0,0,0.795272
683,4,0,9996,99.9898,999898,2,0,0,0.796548
684,4,0,9996,99.9897,999897,2,0,0,0.797814
685,4,0,9996,99.9897,999897,2,0,0,0.799071
686,4,0,9996,99.9897,999897,2,0,0,0.800318
687,4,0,9996,99.9898,999898,2,0,0,0.801557
688,4,0,9996,99.9897,999897,2,0,0,0.802786
689,4,0,9996,99.9897,999897,2,0,0,0.804006
690,4,0,9996,99.9897,999897,2,0,0,0.805217
691,4,0,9996,99.9897,999897,2,0,0,0.806419
692,4,0,9996,99.9897,999897,2,0,0,0.807612
693,4,0,9996,99.9897,999897,2,0,0,0.808797
694,4,0,9996,99.9897,999897,2,0,0,0.809972
695,4,0,9996,99.9897,999897,2,0,0,0.811139
696,4,0,9996,99.9897,999897,2,0,0,0.812297
697,4,0,9996,99.9897,999897,2,0,0,0.813447
698,4,0,9996,99.9897,999897,2,0,0,0.814588
699,4,0,9996,99.9897,999897,2,0,0,0.815721
700,4,0,9996,99.9897,999897,2,0,0,0.816845
701,4,0,9996,99.9897,999897,2,0,0,0.817961
702,4,0,9996,99.9897,999897,2,0,0,0.819069
703,4,0,9996,99.9897,999897,2,0,0,0.820168
704,4,0,9996,99.9897,999897,2,0,0,0.82126
705,4,0,9996,99.9897,999897,2,0,0,0.822343
706,4,0,9996,99.9896,999896,2,0,0,0.823418
707,4,0,9996,99.9897,999897,2,0,0,0.824486
708,4,0,9996,99.9897,999897,2,0,0,0.825545
709,4,0,9996,99.9897,999897,2,0,0,0.826597
710,4,0,9996,99.9897,999897,2,0,0,0.827641
711,4,0,9996,99.9897,999897,2,0,0,0.828677
712,4,0,9996,99.9896,999896,2,0,0,0.829705
713,4,0,9996,99.9896,999896,2,0,0,0.830726
714,4,0,9996,99.9896,999896,2,0,0,0.831739
715,4,0,9996,99.9896,999896,2,0,0,0.832745
716,4,0,9996,99.9896,999896,2,0,0,0.833743
717,4,0,9996,99.9896,999896,2,0,0,0.834734
718,4,0,9996,99.9896,999896,2,0,0,0.835718
719,4,0,9996,99.9896,999896,2,0,0,0.836694
720,4,0,9996,99.9896,999896,2,0,0,0.837663
721,4,0,9996,99.9896,999896,2,0,0,0.838625
722,4,0,9996,99.9896,999896,2,0,0,0.83958
723,4,0,9996,99.9896,999896,2,0,0,0.840528
724,4,0,9996,99.9896,999896,2,0,0,0.841468
725,4,0,9996,99.9896,999896,2,0,0,0.842402
726,4,0,9996,99.9896,999896,2,0,0,0.843329
727,4,0,9996,99.9896,999896,2,0,0,0.844249
728,4,0,9996,99.9896,999896,2,0,0,0.845162
729,4,0,9996,99.9896,999896,2,0,0,0.846068
730,4,0,9996,99.9896,999896,2,0,0,0.846968
731,4,0,9996,99.9896,999896,2,0,0,0.847861
732,4,0,9996,99.9896,999896,2,0,0,0.848747
733,4,0,9996,99.9896,999896,2,0,0,0.849627
734,4,0,9996,99.9896,999896,2,0,0,0.850501
735,4,0,9996,99.9896,999896,2,0,0,0.851367
736,4,0,9996,99.9896,999896,2,0,0,0.852228
737,4,0,9996,99.9896,999896,2,0,0,0.853082
738,4,0,9996,99.9896,999896,2,0,0,0.85393
739,4,0,9996,99.9896,999896,2,0,0,0.854771
740,4,0,9996,99.9896,999896,2,0,0,0.855606
741,4,0,9996,99.9896,999896,2,0,0,0.856436
742,4,0,9996,99.9896,999896,2,0,0,0.857258
743,4,0,9996,99.9896,999896,2,0,0,0.858075
744,4,0,9996,99.9896,999896,2,0,0,0.858886
745,4,0,9996,99.9896,999896,2,0,0,0.859691
746,4,0,9996,99.9895,999895,2,0,0,0.86049
747,4,0,9996,99.9896,999896,2,0,0,0.861283
748,4,0,9996,99.9895,999895,2,0,0,0.86207
749,4,0,9996,99.9896,999896,2,0,0,0.862851
750,4,0,9996,99.9895,999895,2,0,0,0.863627
751,4,0,9996,99.9895,999895,2,0,0,0.864396
752,4,0,9996,99.9895,999895,2,0,0,0.86516
753,4,0,9996,99.9895,999895,2,0,0,0.865919
754,4,0,9996,99.9895,999895,2,0,0,0.866671
755,4,0,9996,99.9895,999895,2,0,0,0.867419
756,4,0,9996,99.9895,999895,2,0,0,0.86816
757,4,0,9996,99.9895,999895,2,0,0,0.868896
758,4,0,9996,99.9895,999895,2,0,0,0.869627
759,4,0,9996,99.9895,999895,2,0,0,0.870352
760,4,0,9996,99.9895,999895,2,0,0,0.871072
761,4,0,9996,99.9895,999896,2,0,0,0.871787
762,4,0,9996,99.9895,999895,2,0,0,0.872496
763,4,0,9996,99.9895,999896,2,0,0,0.8732
764,4,0,9996,99.9895,999895,2,0,0,0.873899
765,4,0,9996,99.9895,999895,2,0,0,0.874593
766,4,0,9996,99.9895,999895,2,0,0,0.875281
767,4,0,9996,99.9895,999895,2,0,0,0.875964
768,4,0,9996,99.9895,999895,2,0,0,0.876643
769,4,0,9996,99.9895,999896,2,0,0,0.877316
770,4,0,9996,99.9895,999895,2,0,0,0.877985
771,4,0,9996,99.9895,999896,2,0,0,0.878648
772,4,0,9996,99.9895,999895,2,0,0,0.879306
773,4,0,9996,99.9895,999895,2,0,0,0.87996
774,4,0,9996,99.9895,999895,2,0,0,0.880609
775,4,0,9996,99.9895,999895,2,0,0,0.881253
776,4,0,9996,99.9895,999895,2,0,0,0.881892
777,4,0,9996,99.9895,999895,2,0,0,0.882527
778,4,0,9996,99.9895,999895,2,0,0,0.883156
779,4,0,9996,99.9895,999895,2,0,0,0.883782
780,4,0,9996,99.9895,999895,2,0,0,0.884402
781,4,0,9996,99.9895,999895,2,0,0,0.885018
782,4,0,9996,99.9895,999895,2,0,0,0.885629
783,4,0,9996,99.9895,999895,2,0,0,0.886236
784,4,0,9996,99.9895,999895,2,0,0,0.886839
785,4,0,9996,99.9895,999895,2,0,0,0.887436
786,4,0,9996,99.9895,999895,2,0,0,0.88803
787,4,0,9996,99.9895,999895,2,0,0,0.888619
788,4,0,9996,99.9895,999895,2,0,0,0.889204
789,4,0,9996,99.9895,999895,2,0,0,0.889784
790,4,0,9996,99.9894,999894,2,0,0,0.89036
791,4,0,9996,99.9895,999895,2,0,0,0.890932
792,4,0,9996,99.9895,999895,2,0,0,0.891499
793,4,0,9996,99.9895,999895,2,0,0,0.892063
794,4,0,9996,99.9895,999895,2,0,0,0.892622
795,4,0,9996,99.9895,999895,2,0,0,0.893177
796,4,0,9996,99.9895,999895,2,0,0,0.893728
797,4,0,9996,99.9895,999895,2,0,0,0.894275
798,4,0,9996,99.9894,999894,2,0,0,0.894818
799,4,0,9996,99.9894,999894,2,0,0,0.895356
800,4,0,9996,99.9894,999894,2,0,0,0.895891
801,4,0,9996,99.9894,999894,2,0,0,0.896422
802,4,0,9996,99.9894,999894,2,0,0,0.896949
803,4,0,9996,99.9894,999894,2,0,0,0.897472
804,4,0,9996,99.9894,999894,2,0,0,0.897991
805,4,0,9996,99.9894,999894,2,0,0,0.898507
806,4,0,9996,99.9894,999894,2,0,0,0.899018
807,4,0,9996,99.9894,999894,2,0,0,0.899526
808,7,0,9993,99.9894,999894,2,0,0,0.514303
809,7,0,9993,99.9894,999894,2,0,0,0.517657
810,7,0,9993,99.9894,999894,2,0,0,0.520987
811,7,0,9993,99.9894,999894,2,0,0,0.524292
812,7,0,9993,99.9894,999894,2,0,0,0.527573
813,7,0,9993,99.9894,999894,2,0,0,0.530829
814,7,0,9993,99.9894,999894,2,0,0,0.534061
815,7,0,9993,99.9893,999894,2,0,0,0.53727
816,7,0,9993,99.9894,999894,2,0,0,0.540454
817,7,0,9993,99.9894,999894,2,0,0,0.543615
818,7,0,9993,99.9894,999894,2,0,0,0.546752
819,7,0,9993,99.9893,999893,2,0,0,0.549866
820,7,0,9993,99.9894,999894,2,0,0,0.552958
821,7,0,9993,99.9893,999893,2,0,0,0.556026
822,7,0,9993,99.9893,999893,2,0,0,0.559071
823,7,0,9993,99.9893,999893,2,0,0,0.562094
824,7,0,9993,99.9893,999893,2,0,0,0.565095
825,7,0,9993,99.9893,999893,2,0,0,0.568073
826,7,0,9993,99.9893,999893,2,0,0,0.571029
827,7,0,9993,99.9893,999893,2,0,0,0.573963
828,7,0,9993,99.9893,999893,2,0,0,0.576876
829,7,0,9993,99.9893,999892,2,0,0,0.579767
830,7,0,9993,99.9893,999893,2,0,0,0.582636
831,7,0,9993,99.9892,999892,2,0,0,0.585485
832,7,0,9993,99.9892,999892,2,0,0,0.588312
833,7,0,9993,99.9892,999892,2,0,0,0.591118
834,7,0,9993,99.9892,999892,2,0,0,0.593904
835,7,0,9993,99.9892,999892,2,0,0,0.596669
836,7,0,9993,99.9892,999892,2,0,0,0.599413
837,7,0,9993,99.9892,999892,2,0,0,0.602137
838,7,0,9993,99.9892,999892,2,0,0,0.604841
839,7,0,9993,99.9892,999892,2,0,0,0.607525
840,7,0,9993,99.9892,999892,2,0,0,0.610189
841,7,0,9993,99.9892,999892,2,0,0,0.612833
842,7,0,9993,99.9892,999892,2,0,0,0.615458
843,7,0,9993,99.9892,999892,2,0,0,0.618063
844,7,0,9993,99.9892,999892,2,0,0,0.620649
845,7,0,9993,99.9891,999891,2,0,0,0.623216
846,7,0,9993,99.9892,999892,2,0,0,0.625764
847,7,0,9993,99.9891,999891,2,0,0,0.628293
848,7,0,9993,99.9891,999891,2,0,0,0.630803
849,7,0,9993,99.9891,999891,2,0,0,0.633295
850,7,0,9993,99.9891,999891,2,0,0,0.635768
851,7,0,9993,99.9891,999891,2,0,0,0.638223
852,7,0,9993,99.9891,999891,2,0,0,0.640659
853,7,0,9993,99.9891,999891,2,0,0,0.643078
854,7,0,9993,99.9891,999891,2,0,0,0.645479
855,7,0,9993,99.9891,999891,2,0,0,0.647862
856,7,0,9993,99.9891,999891,2,0,0,0.650227
857,7,0,9993,99.9891,999891,2,0,0,0.652575
858,7,0,9993,99.9891,999891,2,0,0,0.654905
859,7,0,9993,99.9891,999891,2,0,0,0.657219
860,7,0,9993,99.9891,999891,2,0,0,0.659515
861,7,0,9993,99.9891,999891,2,0,0,0.661794
862,7,0,9993,99.9891,999890,2,0,0,0.664056
863,7,0,9993,99.9891,999891,2,0,0,0.666301
864,7,0,9993,99.989,999890,2,0,0,0.66853
865,7,0,9993,99.989,999890,2,0,0,0.670742
866,7,0,9993,99.989,999890,2,0,0,0.672938
867,7,0,9993,99.989,999890,2,0,0,0.675118
868,7,0,9993,99.989,999890,2,0,0,0.677281
869,7,0,9993,99.989,999890,2,0,0,0.679429
870,7,0,9993,99.989,999890,2,0,0,0.68156
871,7,0,9993,99.989,999890,2,0,0,0.683676
872,7,0,9993,99.989,999890,2,0,0,0.685776
873,7,0,9993,99.989,999890,2,0,0,0.687861
874,7,0,9993,99.989,999890,2,0,0,0.68993
875,7,0,9993,99.989,999890,2,0,0,0.691984
876,7,0,9993,99.989,999890,2,0,0,0.694023
877,7,0,9993,99.989,999890,2,0,0,0.696046
878,7,0,9993,99.989,999890,2,0,0,0.698055
879,7,0,9993,99.989,999890,2,0,0,0.700049
880,7,0,9993,99.9889,999889,2,0,0,0.702027
881,7,0,9993,99.989,999890,2,0,0,0.703992
882,7,0,9993,99.9889,999889,2,0,0,0.705941
883,7,0,9993,99.9889,999889,2,0,0,0.707877
884,7,0,9993,99.9889,999889,2,0,0,0.709798
885,7,0,9993,99.9889,999889,2,0,0,0.711705
886,7,0,9993,99.9889,999889,2,0,0,0.713597
887,7,0,9993,99.9889,999889,2,0,0,0.715476
888,7,0,9993,99.9889,999889,2,0,0,0.71734
889,7,0,9993,99.9889,999889,2,0,0,0.719191
890,7,0,9993,99.9889,999889,2,0,0,0.721029
891,7,0,9993,99.9888,999888,2,0,0,0.722852
892,7,0,9993,99.9888,999888,2,0,0,0.724662
893,7,0,9993,99.9888,999888,2,0,0,0.726459
894,7,0,9993,99.9888,999888,2,0,0,0.728242
895,7,0,9993,99.9888,999888,2,0,0,0.730013
896,7,0,9993,99.9888,999888,2,0,0,0.73177
897,7,0,9993,99.9888,999888,2,0,0,0.733514
898,7,0,9993,99.9888,999888,2,0,0,0.735245
899,7,0,9993,99.9888,999888,2,0,0,0.736963
900,7,0,9993,99.9888,999888,2,0,0,0.738669
901,7,0,9993,99.9888,999888,2,0,0,0.740362
902,7,0,9993,99.9888,999888,2,0,0,0.742042
903,7,0,9993,99.9888,999888,2,0,0,0.74371
904,7,0,9993,99.9888,999888,2,0,0,0.745366
905,7,0,9993,99.9887,999887,2,0,0,0.747009
906,7,0,9993,99.9888,999888,2,0,0,0.748641
907,7,0,9993,99.9887,999887,2,0,0,0.75026
908,7,0,9993,99.9888,999888,2,0,0,0.751867
909,7,0,9993,99.9887,999887,2,0,0,0.753462
910,7,0,9993,99.9888,999888,2,0,0,0.755046
911,7,0,9993,99.9887,999887,2,0,0,0.756618
912,7,0,9993,99.9887,999888,2,0,0,0.758178
913,7,0,9993,99.9887,999887,2,0,0,0.759726
914,7,0,9993,99.9887,999887,2,0,0,0.761263
915,7,0,9993,99.9887,999887,2,0,0,0.762789
916,7,0,9993,99.9887,999887,2,0,0,0.764304
917,7,0,9993,99.9887,999887,2,0,0,0.765807
918,7,0,9993,99.9887,999887,2,0,0,0.767299
919,7,0,9993,99.9886,999886,2,0,0,0.76878
920,7,0,9993,99.9887,999887,2,0,0,0.77025
921,7,0,9993,99.9886,999886,2,0,0,0.771709
922,7,0,9993,99.9887,999887,2,0,0,0.773158
923,7,0,9993,99.9886,999886,2,0,0,0.774595
924,7,0,9993,99.9886,999886,2,0,0,0.776022
925,7,0,9993,99.9886,999886,2,0,0,0.777439
926,7,0,9993,99.9886,999886,2,0,0,0.778845
927,7,0,9993,99.9886,999886,2,0,0,0.78024
928,7,0,9993,99.9886,999886,2,0,0,0.781626
929,7,0,9993,99.9885,999885,2,0,0,0.783001
930,7,0,9993,99.9886,999886,2,0,0,0.784365
931,7,0,9993,99.9885,999885,2,0,0,0.78572
932,7,0,9993,99.9886,999886,2,0,0,0.787065
933,7,0,9993,99.9885,999885,2,0,0,0.788399
934,7,0,9993,99.9886,999886,2,0,0,0.789724
935,7,0,9993,99.9885,999885,2,0,0,0.791039
936,7,0,9993,99.9885,999885,2,0,0,0.792345
937,7,0,9993,99.9885,999885,2,0,0,0.79364
938,7,0,9993,99.9885,999885,2,0,0,0.794926
939,7,0,9993,99.9885,999885,2,0,0,0.796203
940,7,0,9993,99.9885,999885,2,0,0,0.79747
941,7,0,9993,99.9885,999885,2,0,0,0.798727
942,7,0,9993,99.9885,999885,2,0,0,0.799976
943,7,0,9993,99.9884,999884,2,0,0,0.801215
944,7,0,9993,99.9885,999885,2,0,0,0.802445
945,7,0,9993,99.9884,999884,2,0,0,0.803666
946,7,0,9993,99.9885,999885,2,0,0,0.804877
947,7,0,9993,99.9884,999884,2,0,0,0.80608
948,7,0,9993,99.9885,999885,2,0,0,0.807274
949,7,0,9993,99.9884,999884,2,0,0,0.808459
950,7,0,9993,99.9884,999884,2,0,0,0.809636
951,7,0,9993,99.9884,999884,2,0,0,0.810803
952,7,0,9993,99.9884,999884,2,0,0,0.811962
953,7,0,9993,99.9884,999884,2,0,0,0.813112
954,7,0,9993,99.9884,999884,2,0,0,0.814254
955,7,0,9993,99.9884,999884,2,0,0,0.815388
956,7,0,9993,99.9884,999884,2,0,0,0.816513
957,7,0,9993,99.9883,999884,2,0,0,0.817629
958,7,0,9993,99.9884,999884,2,0,0,0.818738
959,7,0,9993,99.9883,999883,2,0,0,0.819838
960,7,0,9993,99.9883,999883,2,0,0,0.82093
961,7,0,9993,99.9883,999883,2,0,0,0.822014
962,7,0,9993,99.9883,999883,2,0,0,0.82309
963,7,0,9993,99.9883,999883,2,0,0,0.824158
964,7,0,9993,99.9883,999883,2,0,0,0.825218
965,7,0,9993,99.9883,999883,2,0,0,0.82627
966,7,0,9993,99.9883,999883,2,0,0,0.827315
967,7,0,9993,99.9883,999883,2,0,0,0.828351
968,7,0,9993,99.9883,999883,2,0,0,0.82938
969,7,0,9993,99.9883,999883,2,0,0,0.830402
970,7,0,9993,99.9883,999883,2,0,0,0.831416
971,7,0,9993,99.9882,999882,2,0,0,0.832422
972,7,0,9993,99.9883,999882,2,0,0,0.833421
973,7,0,9993,99.9882,999882,2,0,0,0.834412
974,7,0,9993,99.9882,999882,2,0,0,0.835397
975,7,0,9993,99.9882,999882,2,0,0,0.836373
976,7,0,9993,99.9882,999882,2,0,0,0.837343
977,7,0,9993,99.9882,999882,2,0,0,0.838306
978,7,0,9993,99.9882,999882,2,0,0,0.839261
979,7,0,9993,99.9882,999882,2,0,0,0.840209
980,7,0,9993,99.9882,999882,2,0,0,0.84115
981,7,0,9993,99.9882,999882,2,0,0,0.842085
982,7,0,9993,99.9882,999882,2,0,0,0.843012
983,7,0,9993,99.9882,999882,2,0,0,0.843933
984,7,0,9993,99.9882,999882,2,0,0,0.844846
985,7,0,9993,99.9881,999881,2,0,0,0.845753
986,7,0,9993,99.9881,999881,2,0,0,0.846653
987,7,0,9993,99.9881,999881,2,0,0,0.847547
988,7,0,9993,99.9881,999881,2,0,0,0.848434
989,7,0,9993,99.9881,999881,2,0,0,0.849314
990,7,0,9993,99.9881,999881,2,0,0,0.850188
991,7,0,9993,99.9881,999881,2,0,0,0.851055
992,7,0,9993,99.9881,999881,2,0,0,0.851916
993,7,0,9993,99.9881,999881,2,0,0,0.852771
994,7,0,9993,99.9881,999881,2,0,0,0.853619
995,7,0,9993,99.9881,999880,2,0,0,0.854461
996,7,0,9993,99.9881,999881,2,0,0,0.855297
997,7,0,9993,99.9881,999880,2,0,0,0.856126
