tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
514,15,0,9985,300,3e+06,1,0,0,0.501707
515,15,0,9985,300,3e+06,1,0,0,0.501711
516,15,0,9985,300,3e+06,1,0,0,0.501714
517,15,0,9985,300,3e+06,1,0,0,0.501717
518,15,0,9985,300,3e+06,1,0,0,0.501721
519,15,0,9985,300,3e+06,1,0,0,0.501724
520,15,0,9985,300,3e+06,1,0,0,0.501727
521,15,0,9985,300,3e+06,1,0,0,0.501731
522,15,0,9985,300,3e+06,1,0,0,0.501734
523,15,0,9985,300,3e+06,1,0,0,0.501737
524,15,0,9985,300,3e+06,1,0,0,0.501741
525,15,0,9985,300,3e+06,1,0,0,0.501744
526,15,0,9985,300,3e+06,1,0,0,0.501747
527,15,0,9985,300,3e+06,1,0,0,0.50175
528,15,0,9985,300,3e+06,1,0,0,0.501754
529,15,0,9985,300,3e+06,1,0,0,0.501757
530,15,0,9985,300,3e+06,1,0,0,0.50176
531,15,0,9985,300,3e+06,1,0,0,0.501764
532,15,0,9985,300,3e+06,1,0,0,0.501767
533,15,0,9985,300,3e+06,1,0,0,0.50177
534,15,0,9985,300,3e+06,1,0,0,0.501774
535,15,0,9985,300,3e+06,1,0,0,0.501777
536,15,0,9985,300,3e+06,1,0,0,0.50178
537,15,0,9985,300,3e+06,1,0,0,0.501783
538,15,0,9985,300,3e+06,1,0,0,0.501787
539,15,0,9985,300,3e+06,1,0,0,0.50179
540,15,0,9985,300,3e+06,1,0,0,0.501793
541,15,0,9985,300,3e+06,1,0,0,0.501797
542,15,0,9985,300,3e+06,1,0,0,0.5018
543,15,0,9985,300,3e+06,1,0,0,0.501803
544,15,0,9985,300,3e+06,1,0,0,0.501807
545,15,0,9985,300,3e+06,1,0,0,0.50181
546,15,0,9985,300,3e+06,1,0,0,0.501813
547,15,0,9985,300,3e+06,1,0,0,0.501817
548,15,0,9985,300,3e+06,1,0,0,0.50182
549,15,0,9985,300,3e+06,1,0,0,0.501823
550,15,0,9985,300,3e+06,1,0,0,0.501827
551,15,0,9985,300,3e+06,1,0,0,0.50183
552,15,0,9985,300,3e+06,1,0,0,0.501833
553,15,0,9985,300,3e+06,1,0,0,0.501836
554,15,0,9985,300,3e+06,1,0,0,0.50184
555,15,0,9985,300,3e+06,1,0,0,0.501843
556,15,0,9985,300,3e+06,1,0,0,0.501846
557,15,0,9985,300,3e+06,1,0,0,0.50185
558,15,0,9985,300,3e+06,1,0,0,0.501853
559,15,0,9985,300,3e+06,1,0,0,0.501856
560,15,0,9985,300,3e+06,1,0,0,0.50186
561,15,0,9985,300,3e+06,1,0,0,0.501863
562,15,0,9985,300,3e+06,1,0,0,0.501866
563,15,0,9985,300,3e+06,1,0,0,0.50187
564,15,0,9985,300,3e+06,1,0,0,0.501873
565,15,0,9985,300,3e+06,1,0,0,0.501876
566,15,0,9985,300,3e+06,1,0,0,0.50188
567,15,0,9985,300,3e+06,1,0,0,0.501883
568,15,0,9985,300,3e+06,1,0,0,0.501886
569,15,0,9985,300,3e+06,1,0,0,0.501889
570,15,0,9985,300,3e+06,1,0,0,0.501893
571,15,0,9985,300,3e+06,1,0,0,0.501896
572,15,0,9985,300,3e+06,1,0,0,0.501899
573,15,0,9985,300,3e+06,1,0,0,0.501903
574,15,0,9985,300,3e+06,1,0,0,0.501906
575,15,0,9985,300,3e+06,1,0,0,0.501909
576,15,0,9985,300,3e+06,1,0,0,0.501913
577,15,0,9985,300,3e+06,1,0,0,0.501916
578,15,0,9985,300,3e+06,1,0,0,0.501919
579,15,0,9985,300,3e+06,1,0,0,0.501923
580,15,0,9985,300,3e+06,1,0,0,0.501926
581,15,0,9985,300,3e+06,1,0,0,0.501929
582,15,0,9985,300,3e+06,1,0,0,0.501933
583,15,0,9985,300,3e+06,1,0,0,0.501936
584,15,0,9985,300,3e+06,1,0,0,0.501939
585,15,0,9985,300,3e+06,1,0,0,0.501942
586,15,0,9985,300,3e+06,1,0,0,0.501946
587,15,0,9985,300,3e+06,1,0,0,0.501949
588,15,0,9985,300,3e+06,1,0,0,0.501952
589,15,0,9985,300,3e+06,1,0,0,0.501956
590,15,0,9985,300,3e+06,1,0,0,0.501959
591,15,0,9985,300,3e+06,1,0,0,0.501962
592,15,0,9985,300,3e+06,1,0,0,0.501966
593,15,0,9985,300,3e+06,1,0,0,0.501969
594,15,0,9985,300,3e+06,1,0,0,0.501972
595,15,0,9985,300,3e+06,1,0,0,0.501975
596,15,0,9985,300,3e+06,1,0,0,0.501979
597,15,0,9985,300,3e+06,1,0,0,0.501982
598,15,0,9985,300,3e+06,1,0,0,0.501985
599,15,0,9985,300,3e+06,1,0,0,0.501989
600,15,0,9985,300,3e+06,1,0,0,0.501992
601,15,0,9985,300,3e+06,1,0,0,0.501995
602,15,0,9985,300,3e+06,1,0,0,0.501999
603,15,0,9985,300,3e+06,1,0,0,0.502002
604,15,0,9985,300,3e+06,1,0,0,0.502005
605,15,0,9985,300,3e+06,1,0,0,0.502008
606,15,0,9985,300,3e+06,1,0,0,0.502012
607,15,0,9985,300,3e+06,1,0,0,0.502015
608,15,0,9985,300,3e+06,1,0,0,0.502018
609,15,0,9985,300,3e+06,1,0,0,0.502022
610,15,0,9985,300,3e+06,1,0,0,0.502025
611,15,0,9985,300,3e+06,1,0,0,0.502028
612,15,0,9985,300,3e+06,1,0,0,0.502032
613,15,0,9985,300,3e+06,1,0,0,0.502035
614,15,0,9985,300,3e+06,1,0,0,0.502038
615,15,0,9985,300,3e+06,1,0,0,0.502041
616,15,0,9985,300,3e+06,1,0,0,0.502045
617,15,0,9985,300,3e+06,1,0,0,0.502048
618,15,0,9985,300,3e+06,1,0,0,0.502051
619,15,0,9985,300,3e+06,1,0,0,0.502055
620,15,0,9985,300,3e+06,1,0,0,0.502058
621,15,0,9985,300,3e+06,1,0,0,0.502061
622,15,0,9985,300,3e+06,1,0,0,0.502065
623,15,0,9985,300,3e+06,1,0,0,0.502068
624,15,0,9985,300,3e+06,1,0,0,0.502071
625,15,0,9985,300,3e+06,1,0,0,0.502075
626,15,0,9985,300,3e+06,1,0,0,0.502078
627,15,0,9985,300,3e+06,1,0,0,0.502081
628,15,0,9985,300,3e+06,1,0,0,0.502085
629,15,0,9985,300,3e+06,1,0,0,0.502088
630,15,0,9985,300,3e+06,1,0,0,0.502091
631,15,0,9985,300,3e+06,1,0,0,0.502094
632,15,0,9985,300,3e+06,1,0,0,0.502098
633,15,0,9985,300,3e+06,1,0,0,0.502101
634,15,0,9985,300,3e+06,1,0,0,0.502104
635,15,0,9985,300,3e+06,1,0,0,0.502108
636,15,0,9985,300,3e+06,1,0,0,0.502111
637,15,0,9985,300,3e+06,1,0,0,0.502114
638,15,0,9985,300,3e+06,1,0,0,0.502118
639,15,0,9985,300,3e+06,1,0,0,0.502121
640,15,0,9985,300,3e+06,1,0,0,0.502124
641,15,0,9985,300,3e+06,1,0,0,0.502128
642,15,0,9985,300,3e+06,1,0,0,0.502131
643,15,0,9985,300,3e+06,1,0,0,0.502134
644,15,0,9985,300,3e+06,1,0,0,0.502137
645,15,0,9985,300,3e+06,1,0,0,0.502141
646,15,0,9985,300,3e+06,1,0,0,0.502144
647,15,0,9985,300,3e+06,1,0,0,0.502147
648,15,0,9985,300,3e+06,1,0,0,0.502151
649,15,0,9985,300,3e+06,1,0,0,0.502154
650,15,0,9985,300,3e+06,1,0,0,0.502157
651,15,0,9985,300,3e+06,1,0,0,0.502161
652,15,0,9985,300,3e+06,1,0,0,0.502164
653,15,0,9985,300,3e+06,1,0,0,0.502167
654,15,0,9985,300,3e+06,1,0,0,0.502171
655,15,0,9985,300,3e+06,1,0,0,0.502174
656,15,0,9985,300,3e+06,1,0,0,0.502177
657,15,0,9985,300,3e+06,1,0,0,0.50218
658,15,0,9985,300,3e+06,1,0,0,0.502184
659,15,0,9985,300,3e+06,1,0,0,0.502187
660,15,0,9985,300,3e+06,1,0,0,0.50219
661,15,0,9985,300,3e+06,1,0,0,0.502194
662,15,0,9985,300,3e+06,1,0,0,0.502197
663,15,0,9985,300,3e+06,1,0,0,0.5022
664,15,0,9985,300,3e+06,1,0,0,0.502203
665,15,0,9985,300,3e+06,1,0,0,0.502207
666,15,0,9985,300,3e+06,1,0,0,0.50221
667,15,0,9985,300,3e+06,1,0,0,0.502213
668,15,0,9985,300,3e+06,1,0,0,0.502217
669,15,0,9985,300,3e+06,1,0,0,0.50222
670,15,0,9985,300,3e+06,1,0,0,0.502223
671,15,0,9985,300,3e+06,1,0,0,0.502227
672,15,0,9985,300,3e+06,1,0,0,0.50223
673,15,0,9985,300,3e+06,1,0,0,0.502233
674,15,0,9985,300,3e+06,1,0,0,0.502236
675,15,0,9985,300,3e+06,1,0,0,0.50224
676,15,0,9985,300,3e+06,1,0,0,0.502243
677,15,0,9985,300,3e+06,1,0,0,0.502246
678,15,0,9985,300,3e+06,1,0,0,0.50225
679,15,0,9985,300,3e+06,1,0,0,0.502253
680,15,0,9985,300,3e+06,1,0,0,0.502256
681,15,0,9985,300,3e+06,1,0,0,0.50226
682,15,0,9985,300,3e+06,1,0,0,0.502263
683,15,0,9985,300,3e+06,1,0,0,0.502266
684,15,0,9985,300,3e+06,1,0,0,0.50227
685,15,0,9985,300,3e+06,1,0,0,0.502273
686,15,0,9985,300,3e+06,1,0,0,0.502276
687,15,0,9985,300,3e+06,1,0,0,0.502279
688,15,0,9985,300,3e+06,1,0,0,0.502283
689,15,0,9985,300,3e+06,1,0,0,0.502286
690,15,0,9985,300,3e+06,1,0,0,0.502289
691,15,0,9985,300,3e+06,1,0,0,0.502293
692,15,0,9985,300,3e+06,1,0,0,0.502296
693,15,0,9985,300,3e+06,1,0,0,0.502299
694,15,0,9985,300,3e+06,1,0,0,0.502303
695,15,0,9985,300,3e+06,1,0,0,0.502306
696,15,0,9985,300,3e+06,1,0,0,0.502309
697,15,0,9985,300,3e+06,1,0,0,0.502313
698,15,0,9985,300,3e+06,1,0,0,0.502316
699,15,0,9985,300,3e+06,1,0,0,0.502319
700,15,0,9985,300,3e+06,1,0,0,0.502322
701,15,0,9985,300,3e+06,1,0,0,0.502326
702,15,0,9985,300,3e+06,1,0,0,0.502329
703,15,0,9985,300,3e+06,1,0,0,0.502332
704,15,0,9985,300,3e+06,1,0,0,0.502336
705,15,0,9985,300,3e+06,1,0,0,0.502339
706,15,0,9985,300,3e+06,1,0,0,0.502342
707,15,0,9985,300,3e+06,1,0,0,0.502346
708,15,0,9985,300,3e+06,1,0,0,0.502349
709,15,0,9985,300,3e+06,1,0,0,0.502352
710,15,0,9985,300,3e+06,1,0,0,0.502355
711,15,0,9985,300,3e+06,1,0,0,0.502359
712,15,0,9985,300,3e+06,1,0,0,0.502362
713,15,0,9985,300,3e+06,1,0,0,0.502365
714,15,0,9985,300,3e+06,1,0,0,0.502369
715,15,0,9985,300,3e+06,1,0,0,0.502372
716,15,0,9985,300,3e+06,1,0,0,0.502375
717,15,0,9985,300,3e+06,1,0,0,0.502379
718,15,0,9985,300,3e+06,1,0,0,0.502382
719,15,0,9985,300,3e+06,1,0,0,0.502385
720,15,0,9985,300,3e+06,1,0,0,0.502388
721,15,0,9985,300,3e+06,1,0,0,0.502392
722,15,0,9985,300,3e+06,1,0,0,0.502395
723,15,0,9985,300,3e+06,1,0,0,0.502398
724,15,0,9985,300,3e+06,1,0,0,0.502402
725,15,0,9985,300,3e+06,1,0,0,0.502405
726,15,0,9985,300,3e+06,1,0,0,0.502408
727,15,0,9985,300,3e+06,1,0,0,0.502411
728,15,0,9985,300,3e+06,1,0,0,0.502415
729,15,0,9985,300,3e+06,1,0,0,0.502418
730,15,0,9985,300,3e+06,1,0,0,0.502421
731,15,0,9985,300,3e+06,1,0,0,0.502425
732,15,0,9985,300,3e+06,1,0,0,0.502428
733,15,0,9985,300,3e+06,1,0,0,0.502431
734,15,0,9985,300,3e+06,1,0,0,0.502435
735,15,0,9985,300,3e+06,1,0,0,0.502438
736,15,0,9985,300,3e+06,1,0,0,0.502441
737,15,0,9985,300,3e+06,1,0,0,0.502445
738,15,0,9985,300,3e+06,1,0,0,0.502448
739,15,0,9985,300,3e+06,1,0,0,0.502451
740,15,0,9985,300,3e+06,1,0,0,0.502454
741,15,0,9985,300,3e+06,1,0,0,0.502458
742,15,0,9985,300,3e+06,1,0,0,0.502461
743,15,0,9985,300,3e+06,1,0,0,0.502464
744,15,0,9985,300,3e+06,1,0,0,0.502468
745,15,0,9985,300,3e+06,1,0,0,0.502471
746,15,0,9985,300,3e+06,1,0,0,0.502474
747,15,0,9985,300,3e+06,1,0,0,0.502478
748,15,0,9985,300,3e+06,1,0,0,0.502481
749,15,0,9985,300,3e+06,1,0,0,0.502484
750,15,0,9985,300,3e+06,1,0,0,0.502488
751,15,0,9985,300,3e+06,1,0,0,0.502491
752,15,0,9985,300,3e+06,1,0,0,0.502494
753,15,0,9985,300,3e+06,1,0,0,0.502497
754,15,0,9985,300,3e+06,1,0,0,0.502501
755,15,0,9985,300,3e+06,1,0,0,0.502504
756,15,0,9985,300,3e+06,1,0,0,0.502507
757,15,0,9985,300,3e+06,1,0,0,0.502511
758,15,0,9985,300,3e+06,1,0,0,0.502514
759,15,0,9985,300,3e+06,1,0,0,0.502517
760,15,0,9985,300,3e+06,1,0,0,0.502521
761,15,0,9985,300,3e+06,1,0,0,0.502524
762,15,0,9985,300,3e+06,1,0,0,0.502527
763,15,0,9985,300,3e+06,1,0,0,0.50253
764,15,0,9985,300,3e+06,1,0,0,0.502534
765,15,0,9985,300,3e+06,1,0,0,0.502537
766,15,0,9985,300,3e+06,1,0,0,0.50254
767,15,0,9985,300,3e+06,1,0,0,0.502544
768,15,0,9985,300,3e+06,1,0,0,0.502547
769,15,0,9985,300,3e+06,1,0,0,0.50255
770,15,0,9985,300,3e+06,1,0,0,0.502553
771,15,0,9985,300,3e+06,1,0,0,0.502557
772,15,0,9985,300,3e+06,1,0,0,0.50256
773,15,0,9985,300,3e+06,1,0,0,0.502563
774,15,0,9985,300,3e+06,1,0,0,0.502567
775,15,0,9985,300,3e+06,1,0,0,0.50257
776,15,0,9985,300,3e+06,1,0,0,0.502573
777,15,0,9985,300,3e+06,1,0,0,0.502576
778,15,0,9985,300,3e+06,1,0,0,0.50258
779,15,0,9985,300,3e+06,1,0,0,0.502583
780,15,0,9985,300,3e+06,1,0,0,0.502586
781,15,0,9985,300,3e+06,1,0,0,0.50259
782,15,0,9985,300,3e+06,1,0,0,0.502593
783,15,0,9985,300,3e+06,1,0,0,0.502596
784,15,0,9985,300,3e+06,1,0,0,0.5026
785,15,0,9985,300,3e+06,1,0,0,0.502603
786,15,0,9985,300,3e+06,1,0,0,0.502606
787,15,0,9985,300,3e+06,1,0,0,0.50261
788,15,0,9985,300,3e+06,1,0,0,0.502613
789,15,0,9985,300,3e+06,1,0,0,0.502616
790,15,0,9985,300,3e+06,1,0,0,0.502619
791,15,0,9985,300,3e+06,1,0,0,0.502623
792,15,0,9985,300,3e+06,1,0,0,0.502626
793,15,0,9985,300,3e+06,1,0,0,0.502629
794,15,0,9985,300,3e+06,1,0,0,0.502633
795,15,0,9985,300,3e+06,1,0,0,0.502636
796,15,0,9985,300,3e+06,1,0,0,0.502639
797,15,0,9985,300,3e+06,1,0,0,0.502643
798,15,0,9985,300,3e+06,1,0,0,0.502646
799,15,0,9985,300,3e+06,1,0,0,0.502649
800,15,0,9985,300,3e+06,1,0,0,0.502652
801,15,0,9985,300,3e+06,1,0,0,0.502656
802,15,0,9985,300,3e+06,1,0,0,0.502659
803,15,0,9985,300,3e+06,1,0,0,0.502662
804,15,0,9985,300,3e+06,1,0,0,0.502666
805,15,0,9985,300,3e+06,1,0,0,0.502669
806,15,0,9985,300,3e+06,1,0,0,0.502672
807,15,0,9985,300,3e+06,1,0,0,0.502675
808,15,0,9985,300,3e+06,1,0,0,0.502679
809,15,0,9985,300,3e+06,1,0,0,0.502682
810,15,0,9985,300,3e+06,1,0,0,0.502685
811,15,0,9985,300,3e+06,1,0,0,0.502689
812,15,0,9985,300,3e+06,1,0,0,0.502692
813,15,0,9985,300,3e+06,1,0,0,0.502695
814,15,0,9985,300,3e+06,1,0,0,0.502699
815,15,0,9985,300,3e+06,1,0,0,0.502702
816,15,0,9985,300,3e+06,1,0,0,0.502705
817,15,0,9985,300,3e+06,1,0,0,0.502708
818,15,0,9985,300,3e+06,1,0,0,0.502712
819,15,0,9985,300,3e+06,1,0,0,0.502715
820,15,0,9985,300,3e+06,1,0,0,0.502718
821,15,0,9985,300,3e+06,1,0,0,0.502722
822,15,0,9985,300,3e+06,1,0,0,0.502725
823,15,0,9985,300,3e+06,1,0,0,0.502728
824,15,0,9985,300,3e+06,1,0,0,0.502731
825,15,0,9985,300,3e+06,1,0,0,0.502735
826,15,0,9985,300,3e+06,1,0,0,0.502738
827,15,0,9985,300,3e+06,1,0,0,0.502741
828,15,0,9985,300,3e+06,1,0,0,0.502745
829,15,0,9985,300,3e+06,1,0,0,0.502748
830,15,0,9985,300,3e+06,1,0,0,0.502751
831,15,0,9985,300,3e+06,1,0,0,0.502755
832,15,0,9985,300,3e+06,1,0,0,0.502758
833,15,0,9985,300,3e+06,1,0,0,0.502761
834,15,0,9985,300,3e+06,1,0,0,0.502765
835,15,0,9985,300,3e+06,1,0,0,0.502768
836,15,0,9985,300,3e+06,1,0,0,0.502771
837,15,0,9985,300,3e+06,1,0,0,0.502774
838,15,0,9985,300,3e+06,1,0,0,0.502778
839,15,0,9985,300,3e+06,1,0,0,0.502781
840,15,0,9985,300,3e+06,1,0,0,0.502784
841,15,0,9985,300,3e+06,1,0,0,0.502788
842,15,0,9985,300,3e+06,1,0,0,0.502791
843,15,0,9985,300,3e+06,1,0,0,0.502794
844,15,0,9985,300,3e+06,1,0,0,0.502797
845,15,0,9985,300,3e+06,1,0,0,0.502801
846,15,0,9985,300,3e+06,1,0,0,0.502804
847,15,0,9985,300,3e+06,1,0,0,0.502807
848,15,0,9985,300,3e+06,1,0,0,0.502811
849,15,0,9985,300,3e+06,1,0,0,0.502814
850,15,0,9985,300,3e+06,1,0,0,0.502817
851,15,0,9985,300,3e+06,1,0,0,0.502821
852,15,0,9985,300,3e+06,1,0,0,0.502824
853,15,0,9985,300,3e+06,1,0,0,0.502827
854,15,0,9985,300,3e+06,1,0,0,0.50283
855,15,0,9985,300,3e+06,1,0,0,0.502834
856,15,0,9985,300,3e+06,1,0,0,0.502837
857,15,0,9985,300,3e+06,1,0,0,0.50284
858,15,0,9985,300,3e+06,1,0,0,0.502843
859,15,0,9985,300,3e+06,1,0,0,0.502847
860,15,0,9985,300,3e+06,1,0,0,0.50285
861,15,0,9985,300,3e+06,1,0,0,0.502853
862,15,0,9985,300,3e+06,1,0,0,0.502857
863,15,0,9985,300,3e+06,1,0,0,0.50286
864,15,0,9985,300,3e+06,1,0,0,0.502863
865,15,0,9985,300,3e+06,1,0,0,0.502867
866,15,0,9985,300,3e+06,1,0,0,0.50287
867,15,0,9985,300,3e+06,1,0,0,0.502873
868,15,0,9985,300,3e+06,1,0,0,0.502877
869,15,0,9985,300,3e+06,1,0,0,0.50288
870,15,0,9985,300,3e+06,1,0,0,0.502883
871,15,0,9985,300,3e+06,1,0,0,0.502886
872,15,0,9985,300,3e+06,1,0,0,0.50289
873,15,0,9985,300,3e+06,1,0,0,0.502893
874,15,0,9985,300,3e+06,1,0,0,0.502896
875,15,0,9985,300,3e+06,1,0,0,0.5029
876,15,0,9985,300,3e+06,1,0,0,0.502903
877,15,0,9985,300,3e+06,1,0,0,0.502906
878,15,0,9985,300,3e+06,1,0,0,0.50291
879,15,0,9985,300,3e+06,1,0,0,0.502913
880,15,0,9985,300,3e+06,1,0,0,0.502916
881,15,0,9985,300,3e+06,1,0,0,0.502919
882,15,0,9985,300,3e+06,1,0,0,0.502923
883,15,0,9985,300,3e+06,1,0,0,0.502926
884,15,0,9985,300,3e+06,1,0,0,0.502929
885,15,0,9985,300,3e+06,1,0,0,0.502933
886,15,0,9985,300,3e+06,1,0,0,0.502936
887,15,0,9985,300,3e+06,1,0,0,0.502939
888,15,0,9985,300,3e+06,1,0,0,0.502942
889,15,0,9985,300,3e+06,1,0,0,0.502946
890,15,0,9985,300,3e+06,1,0,0,0.502949
891,15,0,9985,300,3e+06,1,0,0,0.502952
892,15,0,9985,300,3e+06,1,0,0,0.502956
893,15,0,9985,300,3e+06,1,0,0,0.502959
894,15,0,9985,300,3e+06,1,0,0,0.502962
895,15,0,9985,300,3e+06,1,0,0,0.502966
896,15,0,9985,300,3e+06,1,0,0,0.502969
897,15,0,9985,300,3e+06,1,0,0,0.502972
898,15,0,9985,300,3e+06,1,0,0,0.502975
899,15,0,9985,300,3e+06,1,0,0,0.502979
900,15,0,9985,300,3e+06,1,0,0,0.502982
901,15,0,9985,300,3e+06,1,0,0,0.502985
902,15,0,9985,300,3e+06,1,0,0,0.502988
903,15,0,9985,300,3e+06,1,0,0,0.502992
904,15,0,9985,300,3e+06,1,0,0,0.502995
905,15,0,9985,300,3e+06,1,0,0,0.502998
906,15,0,9985,300,3e+06,1,0,0,0.503002
907,15,0,9985,300,3e+06,1,0,0,0.503005
908,15,0,9985,300,3e+06,1,0,0,0.503008
909,15,0,9985,300,3e+06,1,0,0,0.503012
910,15,0,9985,300,3e+06,1,0,0,0.503015
911,15,0,9985,300,3e+06,1,0,0,0.503018
912,15,0,9985,300,3e+06,1,0,0,0.503022
913,15,0,9985,300,3e+06,1,0,0,0.503025
914,15,0,9985,300,3e+06,1,0,0,0.503028
915,15,0,9985,300,3e+06,1,0,0,0.503031
916,15,0,9985,300,3e+06,1,0,0,0.503035
917,15,0,9985,300,3e+06,1,0,0,0.503038
918,15,0,9985,300,3e+06,1,0,0,0.503041
919,15,0,9985,300,3e+06,1,0,0,0.503045
920,15,0,9985,300,3e+06,1,0,0,0.503048
921,15,0,9985,300,3e+06,1,0,0,0.503051
922,15,0,9985,300,3e+06,1,0,0,0.503054
923,15,0,9985,300,3e+06,1,0,0,0.503058
924,15,0,9985,300,3e+06,1,0,0,0.503061
925,15,0,9985,300,3e+06,1,0,0,0.503064
926,15,0,9985,300,3e+06,1,0,0,0.503068
927,15,0,9985,300,3e+06,1,0,0,0.503071
928,15,0,9985,300,3e+06,1,0,0,0.503074
929,15,0,9985,300,3e+06,1,0,0,0.503077
930,15,0,9985,300,3e+06,1,0,0,0.503081
931,15,0,9985,300,3e+06,1,0,0,0.503084
932,15,0,9985,300,3e+06,1,0,0,0.503087
933,15,0,9985,300,3e+06,1,0,0,0.503091
934,15,0,9985,300,3e+06,1,0,0,0.503094
935,15,0,9985,300,3e+06,1,0,0,0.503097
936,15,0,9985,300,3e+06,1,0,0,0.5031
937,15,0,9985,300,3e+06,1,0,0,0.503104
938,15,0,9985,300,3e+06,1,0,0,0.503107
939,15,0,9985,300,3e+06,1,0,0,0.50311
940,15,0,9985,300,3e+06,1,0,0,0.503114
941,15,0,9985,300,3e+06,1,0,0,0.503117
942,15,0,9985,300,3e+06,1,0,0,0.50312
943,15,0,9985,300,3e+06,1,0,0,0.503124
944,15,0,9985,300,3e+06,1,0,0,0.503127
945,15,0,9985,300,3e+06,1,0,0,0.50313
946,15,0,9985,300,3e+06,1,0,0,0.503133
947,15,0,9985,300,3e+06,1,0,0,0.503137
948,15,0,9985,300,3e+06,1,0,0,0.50314
949,15,0,9985,300,3e+06,1,0,0,0.503143
950,15,0,9985,300,3e+06,1,0,0,0.503147
951,15,0,9985,300,3e+06,1,0,0,0.50315
952,15,0,9985,300,3e+06,1,0,0,0.503153
953,15,0,9985,300,3e+06,1,0,0,0.503157
954,15,0,9985,300,3e+06,1,0,0,0.50316
955,15,0,9985,300,3e+06,1,0,0,0.503163
956,15,0,9985,300,3e+06,1,0,0,0.503166
957,15,0,9985,300,3e+06,1,0,0,0.50317
958,15,0,9985,300,3e+06,1,0,0,0.503173
959,15,0,9985,300,3e+06,1,0,0,0.503176
960,15,0,9985,300,3e+06,1,0,0,0.503179
961,15,0,9985,300,3e+06,1,0,0,0.503183
962,15,0,9985,300,3e+06,1,0,0,0.503186
963,15,0,9985,300,3e+06,1,0,0,0.503189
964,15,0,9985,300,3e+06,1,0,0,0.503193
965,15,0,9985,300,3e+06,1,0,0,0.503196
966,15,0,9985,300,3e+06,1,0,0,0.503199
967,15,0,9985,300,3e+06,1,0,0,0.503202
968,15,0,9985,300,3e+06,1,0,0,0.503206
969,15,0,9985,300,3e+06,1,0,0,0.503209
970,15,0,9985,300,3e+06,1,0,0,0.503212
971,15,0,9985,300,3e+06,1,0,0,0.503216
972,15,0,9985,300,3e+06,1,0,0,0.503219
973,15,0,9985,300,3e+06,1,0,0,0.503222
974,15,0,9985,300,3e+06,1,0,0,0.503225
975,15,0,9985,300,3e+06,1,0,0,0.503229
976,15,0,9985,300,3e+06,1,0,0,0.503232
977,15,0,9985,300,3e+06,1,0,0,0.503235
978,15,0,9985,300,3e+06,1,0,0,0.503239
979,15,0,9985,300,3e+06,1,0,0,0.503242
980,15,0,9985,300,3e+06,1,0,0,0.503245
981,15,0,9985,300,3e+06,1,0,0,0.503249
982,15,0,9985,300,3e+06,1,0,0,0.503252
983,15,0,9985,300,3e+06,1,0,0,0.503255
984,15,0,9985,300,3e+06,1,0,0,0.503258
985,15,0,9985,300,3e+06,1,0,0,0.503262
986,15,0,9985,300,3e+06,1,0,0,0.503265
987,15,0,9985,300,3e+06,1,0,0,0.503268
988,15,0,9985,300,3e+06,1,0,0,0.503272
989,15,0,9985,300,3e+06,1,0,0,0.503275
990,15,0,9985,300,3e+06,1,0,0,0.503278
991,15,0,9985,300,3e+06,1,0,0,0.503282
992,15,0,9985,300,3e+06,1,0,0,0.503285
993,15,0,9985,300,3e+06,1,0,0,0.503288
994,15,0,9985,300,3e+06,1,0,0,0.503291
995,15,0,9985,300,3e+06,1,0,0,0.503295
996,15,0,9985,300,3e+06,1,0,0,0.503298
997,15,0,9985,300,3e+06,1,0,0,0.503301
998,15,0,9985,300,3e+06,1,0,0,0.503304
999,15,0,9985,300,3e+06,1,0,0,0.503308
1000,15,0,9985,300,3e+06,1,0,0,0.503311
1001,15,0,9985,300,3e+06,1,0,0,0.503314
1002,15,0,9985,300,3e+06,1,0,0,0.503318
1003,15,0,9985,300,3e+06,1,0,0,0.503321
1004,15,0,9985,300,3e+06,1,0,0,0.503324
1005,15,0,9985,300,3e+06,1,0,0,0.503327
1006,15,0,9985,300,3e+06,1,0,0,0.503331
1007,15,0,9985,300,3e+06,1,0,0,0.503334
1008,15,0,9985,300,3e+06,1,0,0,0.503337
1009,15,0,9985,300,3e+06,1,0,0,0.503341
1010,15,0,9985,300,3e+06,1,0,0,0.503344
1011,15,0,9985,300,3e+06,1,0,0,0.503347
1012,15,0,9985,300,3e+06,1,0,0,0.503351
1013,15,0,9985,300,3e+06,1,0,0,0.503354
1014,15,0,9985,300,3e+06,1,0,0,0.503357
1015,15,0,9985,300,3e+06,1,0,0,0.50336
1016,15,0,9985,300,3e+06,1,0,0,0.503364
1017,15,0,9985,300,3e+06,1,0,0,0.503367
1018,15,0,9985,300,3e+06,1,0,0,0.50337
1019,15,0,9985,300,3e+06,1,0,0,0.503374
1020,15,0,9985,300,3e+06,1,0,0,0.503377
1021,15,0,9985,300,3e+06,1,0,0,0.50338
1022,15,0,9985,300,3e+06,1,0,0,0.503384
1023,15,0,9985,300,3e+06,1,0,0,0.503387
1024,15,0,9985,300,3e+06,1,0,0,0.50339
1025,15,0,9985,300,3e+06,1,0,0,0.503393
1026,15,0,9985,300,3e+06,1,0,0,0.503397
1027,15,0,9985,300,3e+06,1,0,0,0.5034
1028,15,0,9985,300,3e+06,1,0,0,0.503403
