tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
496,122,0,39878,3.00708,120283,3,0,0,0.827219
497,122,0,39878,3.00708,120283,3,0,0,0.828382
498,124,0,39876,3.00706,120283,3,0,0,0.816164
499,124,0,39876,3.00706,120282,3,0,0,0.81735
500,124,0,39876,3.00704,120282,3,0,0,0.818534
501,124,0,39876,3.00828,120331,3,0,0,0.819716
502,124,0,39876,3.00827,120331,3,0,0,0.820896
503,124,0,39876,3.00825,120330,3,0,0,0.822075
504,124,0,39876,3.00823,120329,3,0,0,0.823251
505,126,0,39874,3.00823,120329,3,0,0,0.811339
506,128,0,39872,3.00822,120329,3,0,0,0.799841
507,128,0,39872,3.00821,120328,3,0,0,0.801061
508,130,0,39870,3.00819,120327,4,0,0,0.789936
509,130,0,39870,3.00817,120327,4,0,0,0.791175
510,130,0,39870,3.00816,120326,4,0,0,0.792413
511,130,0,39870,3.00815,120326,4,0,0,0.793648
512,130,0,39870,3.00814,120326,4,0,0,0.794881
513,130,0,39870,3.00812,120325,4,0,0,0.796112
514,130,0,39870,3.00811,120324,4,0,0,0.797341
515,132,0,39868,3.0081,120324,4,0,0,0.786469
516,132,0,39868,3.00808,120323,4,0,0,0.787716
517,132,0,39868,3.00807,120323,4,0,0,0.788962
518,132,0,39868,3.00806,120322,4,0,0,0.790205
519,134,0,39866,3.00804,120322,4,0,0,0.779634
520,134,0,39866,3.00803,120321,4,0,0,0.780895
521,134,0,39866,3.00802,120321,4,0,0,0.782153
522,136,0,39864,3.00801,120320,4,0,0,0.771889
523,138,0,39862,3.00799,120320,4,0,0,0.761959
524,166,0,39834,3.00797,120319,4,0,0,0.634511
525,166,0,39834,3.00796,120318,4,0,0,0.636031
526,166,0,39834,3.00794,120318,4,0,0,0.637547
527,166,0,39834,3.00793,120317,4,0,0,0.639061
528,166,0,39834,3.00791,120316,4,0,0,0.640572
529,166,0,39834,3.00788,120315,4,0,0,0.64208
530,166,0,39834,3.00787,120315,4,0,0,0.643585
531,166,0,39834,3.00785,120314,4,0,0,0.645087
532,166,0,39834,3.00782,120313,4,0,0,0.646586
533,166,0,39834,3.00781,120312,4,0,0,0.648082
534,166,0,39834,3.0078,120312,4,0,0,0.649575
535,166,0,39834,3.00778,120311,4,0,0,0.651066
536,166,0,39834,3.00776,120310,4,0,0,0.652554
537,166,0,39834,3.00775,120310,4,0,0,0.654038
538,166,0,39834,3.00773,120309,4,0,0,0.65552
539,166,0,39834,3.0077,120308,4,0,0,0.657
540,166,0,39834,3.00769,120308,4,0,0,0.658476
541,166,0,39834,3.00767,120307,4,0,0,0.659949
542,166,0,39834,3.00766,120306,4,0,0,0.66142
543,166,0,39834,3.00764,120305,4,0,0,0.662888
544,166,0,39834,3.00762,120305,4,0,0,0.664353
545,166,0,39834,3.0076,120304,4,0,0,0.665815
546,166,0,39834,3.00759,120304,4,0,0,0.667275
547,166,0,39834,3.00757,120303,4,0,0,0.668732
548,166,0,39834,3.00754,120302,4,0,0,0.670186
549,166,0,39834,3.00752,120301,4,0,0,0.671637
550,166,0,39834,3.00751,120300,4,0,0,0.673086
551,166,0,39834,3.00874,120350,4,0,0,0.674532
552,166,0,39834,3.00873,120349,4,0,0,0.675975
553,166,0,39834,3.00871,120348,4,0,0,0.677415
554,166,0,39834,3.00868,120347,4,0,0,0.678853
555,166,0,39834,3.00867,120347,4,0,0,0.680288
556,166,0,39834,3.00865,120346,4,0,0,0.68172
557,166,0,39834,3.00864,120346,4,0,0,0.68315
558,166,0,39834,3.00863,120345,4,0,0,0.684576
559,166,0,39834,3.0086,120344,4,0,0,0.686001
560,166,0,39834,3.00859,120343,4,0,0,0.687422
561,166,0,39834,3.00858,120343,4,0,0,0.688841
562,166,0,39834,3.00856,120342,4,0,0,0.690257
563,166,0,39834,3.00854,120342,4,0,0,0.691671
564,166,0,39834,3.00852,120341,4,0,0,0.693082
565,166,0,39834,3.00851,120340,4,0,0,0.69449
566,166,0,39834,3.00848,120339,4,0,0,0.695895
567,166,0,39834,3.00846,120339,4,0,0,0.697299
568,166,0,39834,3.00845,120338,4,0,0,0.698699
569,166,0,39834,3.00843,120337,4,0,0,0.700096
570,166,0,39834,3.00841,120336,4,0,0,0.701491
571,166,0,39834,3.00839,120336,4,0,0,0.702884
572,166,0,39834,3.00837,120335,4,0,0,0.704274
573,166,0,39834,3.00836,120334,4,0,0,0.705661
574,166,0,39834,3.00835,120334,4,0,0,0.707045
575,166,0,39834,3.00832,120333,4,0,0,0.708428
576,166,0,39834,3.00831,120332,4,0,0,0.709807
577,166,0,39834,3.00829,120332,4,0,0,0.711184
578,166,0,39834,3.00827,120331,4,0,0,0.712558
579,166,0,39834,3.00826,120330,4,0,0,0.71393
580,166,0,39834,3.00823,120329,4,0,0,0.715299
581,166,0,39834,3.00822,120329,4,0,0,0.716666
582,166,0,39834,3.00821,120328,4,0,0,0.718029
583,166,0,39834,3.00819,120328,4,0,0,0.719391
584,166,0,39834,3.00817,120327,4,0,0,0.72075
585,166,0,39834,3.00815,120326,4,0,0,0.722106
586,166,0,39834,3.00814,120326,4,0,0,0.72346
587,166,0,39834,3.00812,120325,4,0,0,0.724811
588,166,0,39834,3.0081,120324,4,0,0,0.72616
589,166,0,39834,3.00808,120323,4,0,0,0.727506
590,166,0,39834,3.00807,120323,4,0,0,0.72885
591,166,0,39834,3.00805,120322,4,0,0,0.730191
592,166,0,39834,3.00803,120321,4,0,0,0.73153
593,166,0,39834,3.00802,120321,4,0,0,0.732866
594,166,0,39834,3.00801,120320,4,0,0,0.734199
595,166,0,39834,3.00799,120319,4,0,0,0.735531
596,166,0,39834,3.00796,120319,4,0,0,0.736859
597,166,0,39834,3.00795,120318,4,0,0,0.738185
598,166,0,39834,3.00793,120317,4,0,0,0.739509
599,166,0,39834,3.00791,120316,4,0,0,0.74083
600,166,0,39834,3.00788,120315,4,0,0,0.742149
601,166,0,39834,3.00912,120365,4,0,0,0.743465
602,166,0,39834,3.00911,120364,4,0,0,0.744779
603,166,0,39834,3.00909,120364,4,0,0,0.74609
604,166,0,39834,3.00907,120363,4,0,0,0.747399
605,166,0,39834,3.00905,120362,4,0,0,0.748705
606,166,0,39834,3.00904,120362,4,0,0,0.750009
607,166,0,39834,3.00902,120361,4,0,0,0.751311
608,166,0,39834,3.00901,120360,4,0,0,0.75261
609,166,0,39834,3.00899,120359,4,0,0,0.753906
610,166,0,39834,3.00897,120359,4,0,0,0.755201
611,166,0,39834,3.00896,120358,4,0,0,0.756492
612,166,0,39834,3.00894,120358,4,0,0,0.757782
613,166,0,39834,3.00892,120357,4,0,0,0.759069
614,166,0,39834,3.00891,120356,4,0,0,0.760353
615,166,0,39834,3.00889,120356,4,0,0,0.761635
616,166,0,39834,3.00888,120355,4,0,0,0.762915
617,166,0,39834,3.00886,120354,4,0,0,0.764192
618,166,0,39834,3.00884,120353,4,0,0,0.765467
619,166,0,39834,3.00882,120353,4,0,0,0.766739
620,166,0,39834,3.0088,120352,4,0,0,0.768009
621,166,0,39834,3.00879,120352,4,0,0,0.769277
622,166,0,39834,3.00877,120351,4,0,0,0.770542
623,166,0,39834,3.00875,120350,4,0,0,0.771805
624,166,0,39834,3.00874,120350,4,0,0,0.773065
625,166,0,39834,3.00873,120349,4,0,0,0.774323
626,166,0,39834,3.00871,120348,4,0,0,0.775579
627,166,0,39834,3.00869,120348,4,0,0,0.776832
628,166,0,39834,3.00867,120347,4,0,0,0.778083
629,166,0,39834,3.00866,120347,4,0,0,0.779332
630,166,0,39834,3.00864,120346,4,0,0,0.780578
631,166,0,39834,3.00862,120345,4,0,0,0.781822
632,166,0,39834,3.0086,120344,4,0,0,0.783063
633,166,0,39834,3.00859,120343,4,0,0,0.784303
634,166,0,39834,3.00857,120343,4,0,0,0.785539
635,166,0,39834,3.00855,120342,4,0,0,0.786774
636,166,0,39834,3.00853,120341,4,0,0,0.788006
637,166,0,39834,3.00852,120341,4,0,0,0.789236
638,166,0,39834,3.0085,120340,4,0,0,0.790463
639,166,0,39834,3.00849,120339,4,0,0,0.791689
640,166,0,39834,3.00847,120339,4,0,0,0.792911
641,166,0,39834,3.00845,120338,4,0,0,0.794132
642,166,0,39834,3.00844,120337,4,0,0,0.79535
643,166,0,39834,3.00842,120337,4,0,0,0.796566
644,166,0,39834,3.0084,120336,4,0,0,0.797769
645,166,0,39834,3.00838,120335,4,0,0,0.798964
646,166,0,39834,3.00836,120335,4,0,0,0.800156
647,166,0,39834,3.00835,120334,4,0,0,0.801347
648,166,0,39834,3.00833,120333,4,0,0,0.802534
649,166,0,39834,3.00831,120332,4,0,0,0.80372
650,166,0,39834,3.0083,120332,4,0,0,0.804904
651,166,0,39834,3.00954,120382,4,0,0,0.806085
652,166,0,39834,3.00952,120381,4,0,0,0.807251
653,166,0,39834,3.00951,120380,4,0,0,0.808411
654,166,0,39834,3.00949,120380,4,0,0,0.80957
655,166,0,39834,3.00947,120379,4,0,0,0.810726
656,166,0,39834,3.00945,120378,4,0,0,0.81188
657,166,0,39834,3.00944,120377,4,0,0,0.813032
658,166,0,39834,3.00942,120377,4,0,0,0.814182
659,166,0,39834,3.00941,120377,4,0,0,0.815329
660,166,0,39834,3.00939,120376,4,0,0,0.816474
661,166,0,39834,3.00938,120375,4,0,0,0.817618
662,166,0,39834,3.00937,120375,4,0,0,0.818759
663,166,0,39834,3.00935,120374,4,0,0,0.819897
664,166,0,39834,3.00932,120373,4,0,0,0.821034
665,166,0,39834,3.00931,120372,4,0,0,0.822169
666,166,0,39834,3.0093,120372,4,0,0,0.823301
667,166,0,39834,3.00928,120371,4,0,0,0.824423
668,166,0,39834,3.00926,120370,4,0,0,0.825536
669,166,0,39834,3.00924,120370,4,0,0,0.826647
670,166,0,39834,3.00923,120369,4,0,0,0.827756
671,166,0,39834,3.00921,120369,4,0,0,0.828862
672,166,0,39834,3.00919,120368,4,0,0,0.829967
673,166,0,39834,3.00917,120367,4,0,0,0.831069
674,166,0,39834,3.00916,120366,4,0,0,0.832169
675,166,0,39834,3.00914,120366,4,0,0,0.833268
676,166,0,39834,3.00913,120365,4,0,0,0.834363
677,166,0,39834,3.00912,120365,4,0,0,0.835458
678,166,0,39834,3.0091,120364,4,0,0,0.83654
679,166,0,39834,3.00908,120363,4,0,0,0.837616
680,166,0,39834,3.00907,120363,4,0,0,0.83869
681,166,0,39834,3.00905,120362,4,0,0,0.839761
682,166,0,39834,3.00904,120362,4,0,0,0.84083
683,166,0,39834,3.00902,120361,4,0,0,0.841898
684,166,0,39834,3.009,120360,4,0,0,0.842963
685,166,0,39834,3.00898,120359,4,0,0,0.844026
686,166,0,39834,3.00897,120359,4,0,0,0.845077
687,166,0,39834,3.00895,120358,4,0,0,0.846123
688,166,0,39834,3.00894,120357,4,0,0,0.847166
689,166,0,39834,3.00892,120357,4,0,0,0.848208
690,166,0,39834,3.00891,120356,4,0,0,0.849246
691,166,0,39834,3.00889,120356,4,0,0,0.85027
692,168,0,39832,3.00888,120355,4,0,0,0.841158
693,168,0,39832,3.00886,120354,4,0,0,0.842198
694,168,0,39832,3.00885,120354,4,0,0,0.843223
695,168,0,39832,3.00883,120353,4,0,0,0.844243
696,168,0,39832,3.00882,120353,4,0,0,0.845249
697,168,0,39832,3.0088,120352,4,0,0,0.846229
698,168,0,39832,3.00878,120351,4,0,0,0.847087
699,170,0,39830,3.00877,120351,4,0,0,0.837965
700,170,0,39830,3.00876,120350,4,0,0,0.838839
701,171,0,39829,3.00999,120400,4,0,0,0.834801
702,171,0,39829,3.00998,120399,4,0,0,0.835682
703,171,0,39829,3.00996,120399,4,0,0,0.836562
704,171,0,39829,3.00995,120398,4,0,0,0.837441
705,171,0,39829,3.00993,120397,4,0,0,0.838318
706,171,0,39829,3.00992,120397,4,0,0,0.839193
707,171,0,39829,3.0099,120396,4,0,0,0.840067
708,173,0,39827,3.00989,120396,5,0,0,0.831217
709,173,0,39827,3.00988,120395,5,0,0,0.832108
710,173,0,39827,3.00986,120394,5,0,0,0.832998
711,174,0,39826,3.00985,120394,5,0,0,0.829094
712,174,0,39826,3.00983,120393,5,0,0,0.829991
713,174,0,39826,3.00982,120393,5,0,0,0.830886
714,174,0,39826,3.00981,120392,5,0,0,0.831779
715,174,0,39826,3.00979,120392,5,0,0,0.832671
716,174,0,39826,3.00978,120391,5,0,0,0.833561
717,174,0,39826,3.00976,120391,5,0,0,0.83445
718,174,0,39826,3.00975,120390,5,0,0,0.835337
719,174,0,39826,3.00973,120389,5,0,0,0.836223
720,174,0,39826,3.00971,120388,5,0,0,0.837107
721,174,0,39826,3.0097,120388,5,0,0,0.83799
722,176,0,39824,3.00968,120387,5,0,0,0.829338
723,176,0,39824,3.00967,120387,5,0,0,0.830238
724,176,0,39824,3.00965,120386,5,0,0,0.831136
725,176,0,39824,3.00964,120385,5,0,0,0.832032
726,176,0,39824,3.00962,120385,5,0,0,0.832927
727,176,0,39824,3.00961,120384,5,0,0,0.83382
728,176,0,39824,3.00959,120384,5,0,0,0.834712
729,176,0,39824,3.00957,120383,5,0,0,0.835602
730,178,0,39822,3.00955,120382,5,0,0,0.827092
731,178,0,39822,3.00954,120382,5,0,0,0.827998
732,178,0,39822,3.00953,120381,5,0,0,0.828903
733,178,0,39822,3.00952,120381,5,0,0,0.829806
734,178,0,39822,3.0095,120380,5,0,0,0.830708
735,178,0,39822,3.00948,120379,5,0,0,0.831608
736,178,0,39822,3.00947,120379,5,0,0,0.832506
737,180,0,39820,3.00945,120378,5,0,0,0.824143
738,180,0,39820,3.00943,120377,5,0,0,0.825057
739,180,0,39820,3.00941,120377,5,0,0,0.825969
740,182,0,39818,3.0094,120376,5,0,0,0.817793
741,182,0,39818,3.00939,120376,5,0,0,0.81872
742,184,0,39816,3.00938,120375,5,0,0,0.810736
743,188,0,39812,3.00936,120374,5,0,0,0.794408
744,210,0,39790,3.00934,120374,5,0,0,0.712056
745,210,0,39790,3.00932,120373,5,0,0,0.71319
746,210,0,39790,3.0093,120372,5,0,0,0.714323
747,210,0,39790,3.00928,120371,5,0,0,0.715452
748,210,0,39790,3.00927,120371,5,0,0,0.71658
749,210,0,39790,3.00925,120370,5,0,0,0.717705
750,210,0,39790,3.00922,120369,5,0,0,0.718828
751,210,0,39790,3.01045,120418,5,0,0,0.719949
752,210,0,39790,3.01043,120417,5,0,0,0.721068
753,210,0,39790,3.01041,120416,5,0,0,0.722184
754,210,0,39790,3.01039,120416,5,0,0,0.723298
755,210,0,39790,3.01037,120415,5,0,0,0.72441
756,210,0,39790,3.01036,120414,5,0,0,0.72552
757,210,0,39790,3.01034,120414,5,0,0,0.726627
758,210,0,39790,3.01032,120413,5,0,0,0.727733
759,210,0,39790,3.01031,120412,5,0,0,0.728836
760,210,0,39790,3.01028,120411,5,0,0,0.729936
761,210,0,39790,3.01026,120410,5,0,0,0.731035
762,210,0,39790,3.01025,120410,5,0,0,0.732131
763,210,0,39790,3.01022,120409,5,0,0,0.733226
764,210,0,39790,3.0102,120408,5,0,0,0.734318
765,210,0,39790,3.01018,120407,5,0,0,0.735408
766,210,0,39790,3.01016,120406,5,0,0,0.736496
767,210,0,39790,3.01014,120406,5,0,0,0.737581
768,210,0,39790,3.01012,120405,5,0,0,0.738665
769,210,0,39790,3.01011,120404,5,0,0,0.739746
770,210,0,39790,3.01009,120403,5,0,0,0.740825
771,210,0,39790,3.01006,120403,5,0,0,0.741903
772,210,0,39790,3.01005,120402,5,0,0,0.742977
773,210,0,39790,3.01003,120401,5,0,0,0.74405
774,210,0,39790,3.01002,120401,5,0,0,0.745121
775,210,0,39790,3.01,120400,5,0,0,0.74619
776,210,0,39790,3.00997,120399,5,0,0,0.747256
777,210,0,39790,3.00995,120398,5,0,0,0.748321
778,210,0,39790,3.00994,120398,5,0,0,0.749383
779,210,0,39790,3.00991,120397,5,0,0,0.750443
780,210,0,39790,3.0099,120396,5,0,0,0.751501
781,210,0,39790,3.00988,120395,5,0,0,0.752557
782,210,0,39790,3.00986,120394,5,0,0,0.753611
783,210,0,39790,3.00984,120394,5,0,0,0.754663
784,210,0,39790,3.00982,120393,5,0,0,0.755713
785,210,0,39790,3.0098,120392,5,0,0,0.756761
786,210,0,39790,3.00978,120391,5,0,0,0.757806
787,210,0,39790,3.00977,120391,5,0,0,0.75885
788,210,0,39790,3.00975,120390,5,0,0,0.759891
789,210,0,39790,3.00973,120389,5,0,0,0.760931
790,210,0,39790,3.00971,120388,5,0,0,0.761968
791,210,0,39790,3.00969,120388,5,0,0,0.763004
792,210,0,39790,3.00967,120387,5,0,0,0.764037
793,210,0,39790,3.00965,120386,5,0,0,0.765069
794,210,0,39790,3.00964,120386,5,0,0,0.766098
795,210,0,39790,3.00961,120384,5,0,0,0.767125
796,210,0,39790,3.00959,120384,5,0,0,0.768151
797,210,0,39790,3.00957,120383,5,0,0,0.769174
798,210,0,39790,3.00956,120382,5,0,0,0.770195
799,210,0,39790,3.00954,120382,5,0,0,0.771215
800,210,0,39790,3.00953,120381,5,0,0,0.772232
801,210,0,39790,3.01075,120430,5,0,0,0.773247
802,210,0,39790,3.01073,120429,5,0,0,0.77426
803,210,0,39790,3.01072,120429,5,0,0,0.775272
804,210,0,39790,3.0107,120428,5,0,0,0.776281
805,210,0,39790,3.01068,120427,5,0,0,0.777288
806,210,0,39790,3.01066,120426,5,0,0,0.778293
807,210,0,39790,3.01065,120426,5,0,0,0.779297
808,210,0,39790,3.01063,120425,5,0,0,0.780298
809,210,0,39790,3.01061,120424,5,0,0,0.781298
810,210,0,39790,3.01059,120423,5,0,0,0.782295
811,210,0,39790,3.01057,120423,5,0,0,0.783291
812,210,0,39790,3.01055,120422,5,0,0,0.784284
813,210,0,39790,3.01053,120421,5,0,0,0.785276
814,210,0,39790,3.01052,120421,5,0,0,0.786265
815,210,0,39790,3.01049,120420,5,0,0,0.787253
816,210,0,39790,3.01048,120419,5,0,0,0.788239
817,210,0,39790,3.01046,120418,5,0,0,0.789223
818,210,0,39790,3.01044,120418,5,0,0,0.790205
819,210,0,39790,3.01042,120417,5,0,0,0.791185
820,210,0,39790,3.0104,120416,5,0,0,0.792163
821,210,0,39790,3.01039,120415,5,0,0,0.793139
822,210,0,39790,3.01037,120415,5,0,0,0.794113
823,210,0,39790,3.01035,120414,5,0,0,0.795085
824,210,0,39790,3.01033,120413,5,0,0,0.796056
825,210,0,39790,3.01031,120412,5,0,0,0.797024
826,210,0,39790,3.01028,120411,5,0,0,0.797991
827,210,0,39790,3.01027,120411,5,0,0,0.798955
828,210,0,39790,3.01025,120410,5,0,0,0.799918
829,210,0,39790,3.01023,120409,5,0,0,0.800879
830,210,0,39790,3.01021,120408,5,0,0,0.801838
831,210,0,39790,3.01019,120408,5,0,0,0.802795
832,210,0,39790,3.01017,120407,5,0,0,0.803744
833,210,0,39790,3.01015,120406,5,0,0,0.804691
834,210,0,39790,3.01013,120405,5,0,0,0.805636
835,210,0,39790,3.01012,120405,5,0,0,0.806579
836,210,0,39790,3.0101,120404,5,0,0,0.80752
837,210,0,39790,3.01008,120403,5,0,0,0.808459
838,210,0,39790,3.01006,120402,5,0,0,0.809397
839,210,0,39790,3.01004,120402,5,0,0,0.810333
840,210,0,39790,3.01003,120401,5,0,0,0.811266
841,210,0,39790,3.01,120400,5,0,0,0.812199
842,210,0,39790,3.00999,120400,5,0,0,0.813129
843,210,0,39790,3.00997,120399,5,0,0,0.814057
844,210,0,39790,3.00996,120398,5,0,0,0.814983
845,210,0,39790,3.00994,120397,5,0,0,0.815908
846,210,0,39790,3.00992,120397,5,0,0,0.81683
847,210,0,39790,3.0099,120396,5,0,0,0.817745
848,210,0,39790,3.00988,120395,5,0,0,0.818658
849,210,0,39790,3.00986,120394,5,0,0,0.819569
850,210,0,39790,3.00984,120394,5,0,0,0.820474
851,210,0,39790,3.01107,120443,5,0,0,0.821375
852,210,0,39790,3.01106,120442,5,0,0,0.822268
853,210,0,39790,3.01104,120442,5,0,0,0.82316
854,210,0,39790,3.01102,120441,5,0,0,0.82405
855,210,0,39790,3.011,120440,5,0,0,0.824938
856,210,0,39790,3.01098,120439,5,0,0,0.825825
857,210,0,39790,3.01097,120439,5,0,0,0.826709
858,210,0,39790,3.01095,120438,5,0,0,0.827592
859,210,0,39790,3.01093,120437,5,0,0,0.828473
860,210,0,39790,3.01091,120437,5,0,0,0.829353
861,210,0,39790,3.0109,120436,5,0,0,0.83023
862,210,0,39790,3.01088,120435,5,0,0,0.831106
863,210,0,39790,3.01086,120435,5,0,0,0.831981
864,210,0,39790,3.01084,120434,5,0,0,0.832853
865,210,0,39790,3.01083,120433,5,0,0,0.833724
866,210,0,39790,3.0108,120432,5,0,0,0.834593
867,210,0,39790,3.01079,120431,5,0,0,0.835454
868,210,0,39790,3.01078,120431,5,0,0,0.836308
869,210,0,39790,3.01076,120430,5,0,0,0.83716
870,210,0,39790,3.01074,120430,5,0,0,0.838002
871,210,0,39790,3.01072,120429,5,0,0,0.83884
872,210,0,39790,3.0107,120428,5,0,0,0.839676
873,210,0,39790,3.01068,120427,5,0,0,0.84051
874,210,0,39790,3.01067,120427,5,0,0,0.841343
875,210,0,39790,3.01065,120426,5,0,0,0.842174
876,210,0,39790,3.01064,120425,5,0,0,0.843004
877,210,0,39790,3.01062,120425,5,0,0,0.843831
878,210,0,39790,3.0106,120424,5,0,0,0.844658
879,210,0,39790,3.01058,120423,5,0,0,0.845482
880,210,0,39790,3.01056,120422,5,0,0,0.846305
881,210,0,39790,3.01055,120422,5,0,0,0.847127
882,210,0,39790,3.01053,120421,5,0,0,0.847946
883,210,0,39790,3.01051,120420,5,0,0,0.848764
884,210,0,39790,3.01049,120420,5,0,0,0.84958
885,210,0,39790,3.01047,120419,5,0,0,0.850395
886,210,0,39790,3.01046,120418,5,0,0,0.851208
887,210,0,39790,3.01044,120418,5,0,0,0.85202
888,210,0,39790,3.01042,120417,5,0,0,0.85283
889,210,0,39790,3.01041,120416,5,0,0,0.853638
890,210,0,39790,3.01039,120416,5,0,0,0.854445
891,210,0,39790,3.01037,120415,5,0,0,0.85525
892,211,0,39789,3.01036,120414,5,0,0,0.851996
893,212,0,39788,3.01034,120414,5,0,0,0.848784
894,212,0,39788,3.01032,120413,5,0,0,0.849602
895,212,0,39788,3.01031,120412,5,0,0,0.850419
896,212,0,39788,3.01029,120411,5,0,0,0.851233
897,213,0,39787,3.01027,120411,5,0,0,0.848043
898,213,0,39787,3.01025,120410,5,0,0,0.848853
899,213,0,39787,3.01023,120409,5,0,0,0.849661
900,213,0,39787,3.01021,120409,5,0,0,0.850467
901,213,0,39787,3.01145,120458,5,0,0,0.851272
902,213,0,39787,3.01143,120457,5,0,0,0.852075
903,213,0,39787,3.01141,120456,5,0,0,0.852877
904,213,0,39787,3.01139,120456,5,0,0,0.853677
905,213,0,39787,3.01137,120455,5,0,0,0.854475
906,215,0,39785,3.01136,120454,5,0,0,0.847316
907,216,0,39784,3.01134,120454,5,0,0,0.844202
908,216,0,39784,3.01132,120453,5,0,0,0.84502
909,216,0,39784,3.01131,120452,5,0,0,0.845837
910,216,0,39784,3.01129,120452,5,0,0,0.846652
911,217,0,39783,3.01128,120451,5,0,0,0.84356
912,217,0,39783,3.01126,120450,5,0,0,0.844381
913,217,0,39783,3.01123,120449,5,0,0,0.845199
914,217,0,39783,3.01122,120449,5,0,0,0.846016
915,218,0,39782,3.0112,120448,5,0,0,0.842947
916,218,0,39782,3.01118,120447,5,0,0,0.843769
917,218,0,39782,3.01116,120446,5,0,0,0.844589
918,218,0,39782,3.01115,120446,5,0,0,0.845405
919,218,0,39782,3.01113,120445,5,0,0,0.846214
920,218,0,39782,3.01111,120444,5,0,0,0.84702
921,218,0,39782,3.01108,120443,5,0,0,0.847824
922,219,0,39781,3.01107,120443,5,0,0,0.844752
923,219,0,39781,3.01105,120442,5,0,0,0.845561
924,219,0,39781,3.01104,120441,5,0,0,0.846369
925,219,0,39781,3.01101,120440,5,0,0,0.847175
926,219,0,39781,3.01099,120440,5,0,0,0.847979
927,219,0,39781,3.01097,120439,5,0,0,0.848782
928,219,0,39781,3.01095,120438,5,0,0,0.849583
929,219,0,39781,3.01094,120437,5,0,0,0.850382
930,219,0,39781,3.01091,120437,5,0,0,0.85118
931,219,0,39781,3.0109,120436,5,0,0,0.851977
932,219,0,39781,3.01088,120435,5,0,0,0.852771
933,219,0,39781,3.01086,120435,5,0,0,0.853564
934,220,0,39780,3.01084,120434,5,0,0,0.850472
935,220,0,39780,3.01082,120433,5,0,0,0.851267
936,221,0,39779,3.01081,120432,6,0,0,0.848199
937,221,0,39779,3.01079,120431,6,0,0,0.848993
938,221,0,39779,3.01077,120431,6,0,0,0.849786
939,222,0,39778,3.01075,120430,6,0,0,0.846745
940,222,0,39778,3.01073,120429,6,0,0,0.847543
941,222,0,39778,3.01072,120429,6,0,0,0.848339
942,222,0,39778,3.0107,120428,6,0,0,0.849132
943,222,0,39778,3.01068,120427,6,0,0,0.849925
944,222,0,39778,3.01066,120427,6,0,0,0.850716
945,222,0,39778,3.01064,120426,6,0,0,0.851505
946,222,0,39778,3.01063,120425,6,0,0,0.852293
947,222,0,39778,3.01061,120424,6,0,0,0.853072
948,222,0,39778,3.01059,120424,6,0,0,0.853848
949,222,0,39778,3.01058,120423,6,0,0,0.854623
950,222,0,39778,3.01055,120422,6,0,0,0.855397
951,222,0,39778,3.01179,120471,6,0,0,0.856169
952,222,0,39778,3.01177,120471,6,0,0,0.856939
953,223,0,39777,3.01175,120470,6,0,0,0.853862
954,224,0,39776,3.01174,120470,6,0,0,0.850822
955,224,0,39776,3.01172,120469,6,0,0,0.851601
956,224,0,39776,3.0117,120468,6,0,0,0.852373
957,224,0,39776,3.01168,120467,6,0,0,0.853144
958,224,0,39776,3.01166,120466,6,0,0,0.853914
959,224,0,39776,3.01164,120466,6,0,0,0.854681
960,224,0,39776,3.01163,120465,6,0,0,0.855447
961,224,0,39776,3.01161,120464,6,0,0,0.856206
962,224,0,39776,3.01159,120464,6,0,0,0.856962
963,224,0,39776,3.01158,120463,6,0,0,0.857716
964,224,0,39776,3.01156,120462,6,0,0,0.858467
965,225,0,39775,3.01154,120462,6,0,0,0.855393
966,226,0,39774,3.01152,120461,6,0,0,0.852355
967,226,0,39774,3.0115,120460,6,0,0,0.853106
968,226,0,39774,3.01148,120459,6,0,0,0.853853
969,226,0,39774,3.01147,120459,6,0,0,0.854591
970,226,0,39774,3.01145,120458,6,0,0,0.855313
971,226,0,39774,3.01143,120457,6,0,0,0.855992
972,228,0,39772,3.01142,120457,6,0,0,0.849153
973,228,0,39772,3.0114,120456,6,0,0,0.849844
974,228,0,39772,3.01138,120455,6,0,0,0.850533
975,228,0,39772,3.01136,120454,6,0,0,0.851221
976,228,0,39772,3.01134,120454,6,0,0,0.851908
977,230,0,39770,3.01133,120453,6,0,0,0.845179
978,230,0,39770,3.01131,120452,6,0,0,0.845879
979,232,0,39768,3.01129,120452,6,0,0,0.839279
980,234,0,39766,3.01128,120451,6,0,0,0.832811
981,234,0,39766,3.01126,120450,6,0,0,0.833535
982,236,0,39764,3.01124,120450,6,0,0,0.827189
983,256,0,39744,3.01122,120449,6,0,0,0.763244
984,256,0,39744,3.0112,120448,6,0,0,0.764109
985,256,0,39744,3.01118,120447,6,0,0,0.764973
986,256,0,39744,3.01116,120446,6,0,0,0.765835
987,256,0,39744,3.01114,120445,6,0,0,0.766694
988,256,0,39744,3.01111,120444,6,0,0,0.767553
989,256,0,39744,3.01109,120444,6,0,0,0.768409
990,256,0,39744,3.01107,120443,6,0,0,0.769264
