tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic
556,150,0,9850,0.482619,4826.19,11,0,0
557,151,0,9849,0.482588,4825.88,11,0,0
558,152,0,9848,0.482545,4825.45,11,0,0
559,154,0,9846,0.482478,4824.78,11,0,0
560,154,0,9846,0.482386,4823.86,11,0,0
561,155,0,9845,0.482317,4823.17,11,0,0
562,155,0,9845,0.482239,4822.39,11,0,0
563,156,0,9844,0.482183,4821.83,11,0,0
564,157,0,9843,0.482106,4821.06,11,0,0
565,158,0,9842,0.482009,4820.09,11,0,0
566,159,0,9841,0.48191,4819.1,11,0,0
567,160,0,9840,0.481793,4817.93,11,0,0
568,160,0,9840,0.481698,4816.98,11,0,0
569,160,0,9840,0.481628,4816.28,11,0,0
570,161,0,9839,0.481578,4815.78,11,0,0
571,162,0,9838,0.481497,4814.97,11,0,0
572,162,0,9838,0.481411,4814.11,11,0,0
573,163,0,9837,0.481338,4813.38,11,0,0
574,163,0,9837,0.481266,4812.66,11,0,0
575,164,0,9836,0.481203,4812.03,11,0,0
576,164,0,9836,0.481111,4811.11,11,0,0
577,164,0,9836,0.48104,4810.4,11,0,0
578,164,0,9836,0.480987,4809.87,11,0,0
579,165,0,9835,0.480954,4809.54,11,0,0
580,165,0,9835,0.480924,4809.24,11,0,0
581,166,0,9834,0.480903,4809.03,11,0,0
582,166,0,9834,0.480852,4808.52,11,0,0
583,168,0,9832,0.480809,4808.09,12,0,0
584,168,0,9832,0.480708,4807.08,12,0,0
585,168,0,9832,0.480629,4806.29,12,0,0
586,169,0,9831,0.480572,4805.72,12,0,0
587,169,0,9831,0.4805,4805,12,0,0
588,170,0,9830,0.480449,4804.49,12,0,0
589,170,0,9830,0.48037,4803.7,12,0,0
590,170,0,9830,0.480316,4803.16,12,0,0
591,171,0,9829,0.480276,4802.76,12,0,0
592,171,0,9829,0.480235,4802.35,12,0,0
593,172,0,9828,0.480195,4801.95,12,0,0
594,173,0,9827,0.480134,4801.34,12,0,0
595,174,0,9826,0.480055,4800.55,12,0,0
596,174,0,9826,0.479972,4799.72,12,0,0
597,174,0,9826,0.479914,4799.14,12,0,0
598,176,0,9824,0.479861,4798.61,12,0,0
599,176,0,9824,0.479782,4797.82,12,0,0
600,176,0,9824,0.479728,4797.28,12,0,0
601,176,0,9824,0.479683,4796.83,12,0,0
602,176,0,9824,0.479641,4796.41,12,0,0
603,176,0,9824,0.479621,4796.21,12,0,0
604,176,0,9824,0.479604,4796.04,12,0,0
605,176,0,9824,0.479585,4795.85,12,0,0
606,176,0,9824,0.479569,4795.69,12,0,0
607,177,0,9823,0.479551,4795.51,12,0,0
608,177,0,9823,0.479491,4794.91,12,0,0
609,177,0,9823,0.47944,4794.4,12,0,0
610,177,0,9823,0.479397,4793.97,12,0,0
611,178,0,9822,0.479369,4793.69,12,0,0
612,178,0,9822,0.479347,4793.47,12,0,0
613,179,0,9821,0.479326,4793.26,13,0,0
614,179,0,9821,0.479271,4792.71,13,0,0
615,179,0,9821,0.479226,4792.26,13,0,0
616,180,0,9820,0.479189,4791.89,13,0,0
617,180,0,9820,0.479136,4791.36,13,0,0
618,181,0,9819,0.479102,4791.02,13,0,0
619,181,0,9819,0.479046,4790.46,13,0,0
620,181,0,9819,0.478996,4789.96,13,0,0
621,181,0,9819,0.478952,4789.52,13,0,0
622,181,0,9819,0.478927,4789.27,13,0,0
623,181,0,9819,0.478903,4789.03,13,0,0
624,182,0,9818,0.478886,4788.86,13,0,0
625,182,0,9818,0.478838,4788.38,13,0,0
626,185,0,9815,0.478797,4787.97,13,0,0
627,185,0,9815,0.478695,4786.95,13,0,0
628,185,0,9815,0.47862,4786.2,13,0,0
629,185,0,9815,0.47857,4785.7,13,0,0
630,185,0,9815,0.478532,4785.32,13,0,0
631,185,0,9815,0.478501,4785.01,13,0,0
632,185,0,9815,0.478471,4784.71,13,0,0
633,185,0,9815,0.478448,4784.48,13,0,0
634,186,0,9814,0.478423,4784.23,13,0,0
635,187,0,9813,0.478363,4783.63,13,0,0
636,188,0,9812,0.478276,4782.76,13,0,0
637,189,0,9811,0.478163,4781.63,13,0,0
638,190,0,9810,0.478076,4780.76,13,0,0
639,190,0,9810,0.478,4780,13,0,0
640,190,0,9810,0.477952,4779.52,13,0,0
641,190,0,9810,0.477914,4779.14,13,0,0
642,191,0,9809,0.477877,4778.77,13,0,0
643,192,0,9808,0.477809,4778.09,13,0,0
644,194,0,9806,0.477747,4777.47,13,0,0
645,195,0,9805,0.477653,4776.53,13,0,0
646,195,0,9805,0.477559,4775.59,13,0,0
647,196,0,9804,0.477476,4774.76,13,0,0
648,197,0,9803,0.477387,4773.87,14,0,0
649,198,0,9802,0.477302,4773.02,14,0,0
650,199,0,9801,0.477218,4772.18,14,0,0
651,200,0,9800,0.477133,4771.33,14,0,0
652,200,0,9800,0.477036,4770.36,14,0,0
653,200,0,9800,0.476963,4769.63,14,0,0
654,201,0,9799,0.476896,4768.96,15,0,0
655,201,0,9799,0.476813,4768.13,15,0,0
656,201,0,9799,0.476749,4767.49,15,0,0
657,201,0,9799,0.476686,4766.86,15,0,0
658,201,0,9799,0.476655,4766.55,15,0,0
659,201,0,9799,0.476624,4766.24,15,0,0
660,201,0,9799,0.476595,4765.95,15,0,0
661,202,0,9798,0.476567,4765.67,15,0,0
662,202,0,9798,0.476525,4765.25,15,0,0
663,203,0,9797,0.476499,4764.99,15,0,0
664,203,0,9797,0.476428,4764.28,15,0,0
665,203,0,9797,0.476366,4763.66,15,0,0
666,203,0,9797,0.476312,4763.12,15,0,0
667,203,0,9797,0.476289,4762.89,15,0,0
668,206,0,9794,0.476274,4762.74,15,0,0
669,206,0,9794,0.47618,4761.8,15,0,0
670,208,0,9792,0.476103,4761.03,15,0,0
671,210,0,9790,0.475968,4759.68,15,0,0
672,210,0,9790,0.475816,4758.16,15,0,0
673,210,0,9790,0.475709,4757.09,15,0,0
674,210,0,9790,0.475616,4756.16,15,0,0
675,210,0,9790,0.475545,4755.45,15,0,0
676,210,0,9790,0.475507,4755.07,15,0,0
677,210,0,9790,0.475481,4754.81,15,0,0
678,210,0,9790,0.475457,4754.57,15,0,0
679,211,0,9789,0.475436,4754.36,15,0,0
680,212,0,9788,0.475391,4753.91,15,0,0
681,212,0,9788,0.475339,4753.39,15,0,0
682,212,0,9788,0.475294,4752.94,15,0,0
683,212,0,9788,0.475259,4752.59,15,0,0
684,212,0,9788,0.475227,4752.27,15,0,0
685,212,0,9788,0.475201,4752.01,15,0,0
686,213,0,9787,0.475185,4751.85,15,0,0
687,213,0,9787,0.475141,4751.41,15,0,0
688,213,0,9787,0.475111,4751.11,15,0,0
689,215,0,9785,0.475082,4750.82,15,0,0
690,216,0,9784,0.475007,4750.07,15,0,0
691,216,0,9784,0.474907,4749.07,15,0,0
692,216,0,9784,0.47483,4748.3,15,0,0
693,216,0,9784,0.47477,4747.7,15,0,0
694,216,0,9784,0.474723,4747.23,15,0,0
695,216,0,9784,0.47469,4746.9,15,0,0
696,216,0,9784,0.474678,4746.78,15,0,0
697,218,0,9782,0.474664,4746.64,15,0,0
698,218,0,9782,0.474611,4746.11,15,0,0
699,219,0,9781,0.474571,4745.71,15,0,0
700,219,0,9781,0.474513,4745.13,15,0,0
701,219,0,9781,0.474461,4744.61,15,0,0
702,219,0,9781,0.474425,4744.25,15,0,0
703,219,0,9781,0.474387,4743.88,15,0,0
704,220,0,9780,0.474352,4743.52,15,0,0
705,221,0,9779,0.474301,4743.01,15,0,0
706,221,0,9779,0.474233,4742.33,15,0,0
707,224,0,9776,0.474177,4741.77,15,0,0
708,224,0,9776,0.474047,4740.47,15,0,0
709,224,0,9776,0.473941,4739.41,15,0,0
710,226,0,9774,0.473869,4738.69,15,0,0
711,228,0,9772,0.473762,4737.62,15,0,0
712,228,0,9772,0.47361,4736.1,15,0,0
713,228,0,9772,0.473497,4734.97,15,0,0
714,229,0,9771,0.473418,4734.18,15,0,0
715,230,0,9770,0.473357,4733.57,15,0,0
716,231,0,9769,0.473281,4732.81,15,0,0
717,231,0,9769,0.473201,4732.01,15,0,0
718,231,0,9769,0.473131,4731.31,15,0,0
719,231,0,9769,0.473076,4730.76,15,0,0
720,233,0,9767,0.473047,4730.47,16,0,0
721,233,0,9767,0.472987,4729.87,16,0,0
722,233,0,9767,0.472934,4729.34,16,0,0
723,233,0,9767,0.472893,4728.93,16,0,0
724,233,0,9767,0.472852,4728.52,16,0,0
725,233,0,9767,0.472821,4728.21,16,0,0
726,233,0,9767,0.472794,4727.94,16,0,0
727,233,0,9767,0.472771,4727.71,16,0,0
728,233,0,9767,0.472753,4727.53,16,0,0
729,234,0,9766,0.472737,4727.37,16,0,0
730,234,0,9766,0.472683,4726.83,16,0,0
731,234,0,9766,0.47264,4726.4,16,0,0
732,234,0,9766,0.472602,4726.02,16,0,0
733,234,0,9766,0.472577,4725.77,16,0,0
734,235,0,9765,0.472563,4725.63,16,0,0
735,235,0,9765,0.472529,4725.29,16,0,0
736,236,0,9764,0.472503,4725.03,16,0,0
737,238,0,9762,0.472462,4724.62,17,0,0
738,238,0,9762,0.472356,4723.56,17,0,0
739,238,0,9762,0.472273,4722.73,17,0,0
740,238,0,9762,0.472205,4722.05,17,0,0
741,238,0,9762,0.472157,4721.57,17,0,0
742,238,0,9762,0.472133,4721.33,17,0,0
743,238,0,9762,0.472107,4721.07,17,0,0
744,238,0,9762,0.47209,4720.9,17,0,0
745,238,0,9762,0.472068,4720.68,17,0,0
746,239,0,9761,0.472051,4720.51,17,0,0
747,239,0,9761,0.471987,4719.87,17,0,0
748,241,0,9759,0.471938,4719.38,17,0,0
749,244,0,9756,0.471836,4718.36,17,0,0
750,244,0,9756,0.471687,4716.87,17,0,0
751,245,0,9755,0.471571,4715.71,17,0,0
752,246,0,9754,0.471439,4714.39,18,0,0
753,246,0,9754,0.471302,4713.02,18,0,0
754,246,0,9754,0.471197,4711.97,18,0,0
755,246,0,9754,0.471129,4711.29,18,0,0
756,246,0,9754,0.471107,4711.07,18,0,0
757,246,0,9754,0.47109,4710.9,18,0,0
758,248,0,9752,0.47108,4710.8,18,0,0
759,250,0,9750,0.471017,4710.17,18,0,0
760,250,0,9750,0.47092,4709.2,18,0,0
761,250,0,9750,0.470847,4708.47,18,0,0
762,251,0,9749,0.470796,4707.96,18,0,0
763,251,0,9749,0.470724,4707.24,18,0,0
764,251,0,9749,0.470661,4706.61,18,0,0
765,252,0,9748,0.470617,4706.17,18,0,0
766,253,0,9747,0.470537,4705.37,18,0,0
767,253,0,9747,0.470444,4704.44,18,0,0
768,253,0,9747,0.470376,4703.76,18,0,0
769,253,0,9747,0.470316,4703.16,18,0,0
770,253,0,9747,0.470279,4702.79,18,0,0
771,254,0,9746,0.470268,4702.68,18,0,0
772,254,0,9746,0.470219,4702.19,18,0,0
773,254,0,9746,0.470176,4701.76,18,0,0
774,255,0,9745,0.470142,4701.42,18,0,0
775,255,0,9745,0.470105,4701.05,18,0,0
776,255,0,9745,0.470071,4700.71,18,0,0
777,255,0,9745,0.47005,4700.5,18,0,0
778,258,0,9742,0.47003,4700.3,18,0,0
779,259,0,9741,0.469921,4699.21,18,0,0
780,260,0,9740,0.469801,4698.01,18,0,0
781,260,0,9740,0.469663,4696.63,18,0,0
782,260,0,9740,0.469546,4695.46,18,0,0
783,260,0,9740,0.469474,4694.74,18,0,0
784,261,0,9739,0.469443,4694.43,18,0,0
785,261,0,9739,0.469403,4694.03,18,0,0
786,265,0,9735,0.469373,4693.73,18,0,0
787,265,0,9735,0.469197,4691.97,18,0,0
788,265,0,9735,0.469057,4690.57,18,0,0
789,265,0,9735,0.468944,4689.44,18,0,0
790,265,0,9735,0.468867,4688.67,18,0,0
791,265,0,9735,0.468839,4688.39,18,0,0
792,265,0,9735,0.468816,4688.16,18,0,0
793,265,0,9735,0.468809,4688.09,18,0,0
794,265,0,9735,0.468801,4688.01,18,0,0
795,265,0,9735,0.468791,4687.91,18,0,0
796,265,0,9735,0.468782,4687.82,18,0,0
797,266,0,9734,0.468773,4687.73,18,0,0
798,268,0,9732,0.468743,4687.43,18,0,0
799,268,0,9732,0.468638,4686.38,18,0,0
800,269,0,9731,0.468556,4685.56,18,0,0
801,269,0,9731,0.468467,4684.67,18,0,0
802,269,0,9731,0.4684,4684,18,0,0
803,270,0,9730,0.46836,4683.6,18,0,0
804,270,0,9730,0.468295,4682.95,18,0,0
805,270,0,9730,0.468245,4682.45,18,0,0
806,271,0,9729,0.468206,4682.06,18,0,0
807,271,0,9729,0.468148,4681.48,18,0,0
808,271,0,9729,0.468105,4681.05,18,0,0
809,271,0,9729,0.468075,4680.75,18,0,0
810,271,0,9729,0.468052,4680.52,18,0,0
811,272,0,9728,0.468031,4680.31,18,0,0
812,273,0,9727,0.467975,4679.75,18,0,0
813,273,0,9727,0.467911,4679.11,18,0,0
814,273,0,9727,0.467864,4678.64,18,0,0
815,273,0,9727,0.467845,4678.45,18,0,0
816,274,0,9726,0.467823,4678.23,18,0,0
817,275,0,9725,0.467757,4677.57,18,0,0
818,276,0,9724,0.46766,4676.6,18,0,0
819,277,0,9723,0.467557,4675.57,18,0,0
820,277,0,9723,0.467453,4674.53,18,0,0
821,277,0,9723,0.467375,4673.75,18,0,0
822,277,0,9723,0.467322,4673.22,18,0,0
823,277,0,9723,0.467306,4673.06,18,0,0
824,277,0,9723,0.467299,4672.99,18,0,0
825,277,0,9723,0.467288,4672.88,18,0,0
826,279,0,9721,0.46728,4672.8,18,0,0
827,281,0,9719,0.467208,4672.08,18,0,0
828,281,0,9719,0.467097,4670.97,18,0,0
829,281,0,9719,0.46701,4670.1,18,0,0
830,281,0,9719,0.466935,4669.35,18,0,0
831,283,0,9717,0.466875,4668.75,18,0,0
832,285,0,9715,0.466782,4667.82,19,0,0
833,286,0,9714,0.466658,4666.58,19,0,0
834,286,0,9714,0.466516,4665.16,19,0,0
835,288,0,9712,0.466423,4664.23,19,0,0
836,288,0,9712,0.466316,4663.16,19,0,0
837,288,0,9712,0.466221,4662.21,19,0,0
838,288,0,9712,0.466168,4661.69,19,0,0
839,288,0,9712,0.466125,4661.25,19,0,0
840,289,0,9711,0.466092,4660.92,19,0,0
841,290,0,9710,0.466018,4660.18,19,0,0
842,292,0,9708,0.465927,4659.27,20,0,0
843,292,0,9708,0.465786,4657.85,20,0,0
844,293,0,9707,0.465682,4656.82,20,0,0
845,295,0,9705,0.465573,4655.73,20,0,0
846,296,0,9704,0.465464,4654.64,20,0,0
847,297,0,9703,0.465356,4653.56,20,0,0
848,297,0,9703,0.465231,4652.31,20,0,0
849,298,0,9702,0.465132,4651.32,20,0,0
850,299,0,9701,0.465026,4650.26,20,0,0
851,300,0,9700,0.464958,4649.58,20,0,0
852,300,0,9700,0.464884,4648.84,20,0,0
853,300,0,9700,0.464817,4648.17,20,0,0
854,301,0,9699,0.464766,4647.66,20,0,0
855,301,0,9699,0.464702,4647.02,20,0,0
856,301,0,9699,0.464643,4646.43,20,0,0
857,302,0,9698,0.464601,4646.01,20,0,0
858,302,0,9698,0.464522,4645.22,20,0,0
859,302,0,9698,0.464468,4644.68,20,0,0
860,304,0,9696,0.464416,4644.16,20,0,0
861,304,0,9696,0.464321,4643.21,20,0,0
862,304,0,9696,0.464256,4642.56,20,0,0
863,304,0,9696,0.464215,4642.15,20,0,0
864,305,0,9695,0.464177,4641.77,20,0,0
865,306,0,9694,0.464125,4641.25,20,0,0
866,307,0,9693,0.464062,4640.62,20,0,0
867,307,0,9693,0.463997,4639.97,20,0,0
868,308,0,9692,0.463947,4639.47,20,0,0
869,308,0,9692,0.463873,4638.73,20,0,0
870,309,0,9691,0.463807,4638.07,20,0,0
871,309,0,9691,0.463721,4637.21,20,0,0
872,310,0,9690,0.463655,4636.55,20,0,0
873,313,0,9687,0.463568,4635.68,20,0,0
874,314,0,9686,0.463412,4634.12,20,0,0
875,314,0,9686,0.463286,4632.86,20,0,0
876,315,0,9685,0.463186,4631.86,20,0,0
877,315,0,9685,0.4631,4631,20,0,0
878,315,0,9685,0.463044,4630.44,20,0,0
879,317,0,9683,0.462989,4629.89,20,0,0
880,317,0,9683,0.462895,4628.95,20,0,0
881,318,0,9682,0.462823,4628.23,20,0,0
882,319,0,9681,0.462717,4627.17,20,0,0
883,321,0,9679,0.462595,4625.95,20,0,0
884,322,0,9678,0.462443,4624.43,20,0,0
885,322,0,9678,0.462312,4623.12,20,0,0
886,323,0,9677,0.462221,4622.21,20,0,0
887,323,0,9677,0.462145,4621.45,20,0,0
888,323,0,9677,0.462093,4620.93,20,0,0
889,324,0,9676,0.462053,4620.53,20,0,0
890,325,0,9675,0.461978,4619.78,20,0,0
891,326,0,9674,0.461906,4619.06,20,0,0
892,326,0,9674,0.461828,4618.28,20,0,0
893,327,0,9673,0.461769,4617.69,20,0,0
894,328,0,9672,0.461683,4616.83,20,0,0
895,330,0,9670,0.4616,4616,20,0,0
896,332,0,9668,0.46149,4614.9,20,0,0
897,332,0,9668,0.461355,4613.55,20,0,0
898,332,0,9668,0.461254,4612.54,20,0,0
899,332,0,9668,0.461167,4611.67,20,0,0
900,333,0,9667,0.461107,4611.07,20,0,0
901,335,0,9665,0.461035,4610.35,20,0,0
902,335,0,9665,0.460911,4609.11,20,0,0
903,336,0,9664,0.460816,4608.16,20,0,0
904,336,0,9664,0.460706,4607.06,20,0,0
905,337,0,9663,0.460624,4606.24,20,0,0
906,337,0,9663,0.460529,4605.29,20,0,0
907,337,0,9663,0.460454,4604.54,20,0,0
908,338,0,9662,0.460401,4604.01,20,0,0
909,340,0,9660,0.460354,4603.54,20,0,0
910,342,0,9658,0.460265,4602.65,20,0,0
911,342,0,9658,0.460158,4601.58,20,0,0
912,344,0,9656,0.460075,4600.75,20,0,0
913,344,0,9656,0.459962,4599.62,20,0,0
914,347,0,9653,0.459879,4598.79,20,0,0
915,349,0,9651,0.459747,4597.47,20,0,0
916,349,0,9651,0.45959,4595.9,20,0,0
917,349,0,9651,0.459466,4594.66,20,0,0
918,349,0,9651,0.459354,4593.54,20,0,0
919,349,0,9651,0.459246,4592.46,20,0,0
920,351,0,9649,0.459183,4591.83,20,0,0
921,351,0,9649,0.459045,4590.45,20,0,0
922,351,0,9649,0.458931,4589.31,20,0,0
923,353,0,9647,0.458839,4588.39,20,0,0
924,356,0,9644,0.458747,4587.47,20,0,0
925,356,0,9644,0.458577,4585.77,20,0,0
926,357,0,9643,0.458446,4584.46,20,0,0
927,358,0,9642,0.45832,4583.2,20,0,0
928,358,0,9642,0.45821,4582.1,20,0,0
929,361,0,9639,0.458145,4581.45,20,0,0
930,361,0,9639,0.458022,4580.22,20,0,0
931,361,0,9639,0.457928,4579.28,20,0,0
932,363,0,9637,0.457858,4578.58,20,0,0
933,363,0,9637,0.457756,4577.56,20,0,0
934,363,0,9637,0.457673,4576.73,20,0,0
935,363,0,9637,0.45761,4576.1,20,0,0
936,363,0,9637,0.457557,4575.57,20,0,0
937,366,0,9634,0.45751,4575.1,20,0,0
938,367,0,9633,0.457384,4573.84,20,0,0
939,368,0,9632,0.457268,4572.68,20,0,0
940,370,0,9630,0.457137,4571.37,21,0,0
941,371,0,9629,0.456959,4569.59,21,0,0
942,372,0,9628,0.456782,4567.82,21,0,0
943,373,0,9627,0.456634,4566.34,21,0,0
944,373,0,9627,0.456514,4565.14,21,0,0
945,373,0,9627,0.456431,4564.31,21,0,0
946,373,0,9627,0.456361,4563.61,21,0,0
947,373,0,9627,0.456311,4563.11,21,0,0
948,374,0,9626,0.45628,4562.8,21,0,0
949,375,0,9625,0.456233,4562.33,21,0,0
950,375,0,9625,0.456165,4561.65,21,0,0
951,375,0,9625,0.456116,4561.16,21,0,0
952,375,0,9625,0.456074,4560.74,21,0,0
953,375,0,9625,0.456033,4560.33,21,0,0
954,376,0,9624,0.456004,4560.04,21,0,0
955,377,0,9623,0.455972,4559.72,21,0,0
956,377,0,9623,0.455935,4559.35,21,0,0
957,379,0,9621,0.455906,4559.06,21,0,0
958,380,0,9620,0.455837,4558.37,21,0,0
959,380,0,9620,0.455765,4557.65,21,0,0
960,381,0,9619,0.455706,4557.06,21,0,0
961,381,0,9619,0.455624,4556.24,21,0,0
962,381,0,9619,0.455562,4555.62,21,0,0
963,381,0,9619,0.455504,4555.04,21,0,0
964,381,0,9619,0.455458,4554.58,21,0,0
965,383,0,9617,0.455422,4554.22,21,0,0
966,383,0,9617,0.455347,4553.47,21,0,0
967,384,0,9616,0.455285,4552.85,22,0,0
968,384,0,9616,0.455189,4551.89,22,0,0
969,384,0,9616,0.455105,4551.05,22,0,0
970,386,0,9614,0.455046,4550.46,22,0,0
971,387,0,9613,0.454938,4549.38,22,0,0
972,388,0,9612,0.45483,4548.3,22,0,0
973,388,0,9612,0.454716,4547.16,22,0,0
974,388,0,9612,0.454626,4546.26,22,0,0
975,390,0,9610,0.45456,4545.6,22,0,0
976,391,0,9609,0.454455,4544.55,22,0,0
977,393,0,9607,0.45434,4543.4,22,0,0
978,393,0,9607,0.454213,4542.13,22,0,0
979,393,0,9607,0.454117,4541.17,22,0,0
980,395,0,9605,0.454066,4540.66,22,0,0
981,395,0,9605,0.453974,4539.74,22,0,0
982,398,0,9602,0.453903,4539.03,22,0,0
983,398,0,9602,0.453788,4537.88,22,0,0
984,399,0,9601,0.453707,4537.07,22,0,0
985,400,0,9600,0.453619,4536.19,22,0,0
986,400,0,9600,0.45351,4535.1,22,0,0
987,401,0,9599,0.453422,4534.22,22,0,0
988,401,0,9599,0.453325,4533.25,22,0,0
989,401,0,9599,0.453241,4532.41,22,0,0
990,401,0,9599,0.453172,4531.72,22,0,0
991,402,0,9598,0.453115,4531.15,22,0,0
992,402,0,9598,0.453057,4530.57,22,0,0
993,403,0,9597,0.453007,4530.07,22,0,0
994,404,0,9596,0.452919,4529.19,22,0,0
995,404,0,9596,0.452815,4528.15,22,0,0
996,406,0,9594,0.452731,4527.31,22,0,0
997,406,0,9594,0.452636,4526.36,22,0,0
998,407,0,9593,0.452582,4525.82,22,0,0
999,408,0,9592,0.452516,4525.16,22,0,0
1000,408,0,9592,0.452432,4524.32,22,0,0
1001,408,0,9592,0.452316,4523.17,22,0,0
1002,408,0,9592,0.452263,4522.63,22,0,0
1003,409,0,9591,0.452221,4522.21,22,0,0
1004,411,0,9589,0.452144,4521.44,22,0,0
1005,412,0,9588,0.452048,4520.48,22,0,0
1006,412,0,9588,0.451963,4519.62,22,0,0
1007,412,0,9588,0.451907,4519.07,22,0,0
1008,412,0,9588,0.451863,4518.63,22,0,0
1009,414,0,9586,0.451821,4518.21,23,0,0
1010,414,0,9586,0.451727,4517.27,23,0,0
1011,415,0,9585,0.451646,4516.46,23,0,0
1012,416,0,9584,0.451554,4515.54,23,0,0
1013,417,0,9583,0.451456,4514.56,23,0,0
1014,417,0,9583,0.451343,4513.43,23,0,0
1015,418,0,9582,0.45126,4512.6,23,0,0
1016,418,0,9582,0.451145,4511.45,23,0,0
1017,418,0,9582,0.451048,4510.48,23,0,0
1018,418,0,9582,0.450977,4509.77,23,0,0
1019,419,0,9581,0.450935,4509.35,23,0,0
1020,420,0,9580,0.450873,4508.73,23,0,0
1021,420,0,9580,0.45081,4508.1,23,0,0
1022,420,0,9580,0.450762,4507.62,23,0,0
1023,420,0,9580,0.450718,4507.18,23,0,0
1024,422,0,9578,0.45069,4506.9,24,0,0
1025,423,0,9577,0.450601,4506.01,24,0,0
1026,423,0,9577,0.450508,4505.08,24,0,0
1027,423,0,9577,0.450432,4504.32,24,0,0
1028,424,0,9576,0.450385,4503.85,24,0,0
1029,425,0,9575,0.450327,4503.27,24,0,0
1030,425,0,9575,0.450245,4502.45,24,0,0
1031,425,0,9575,0.450182,4501.82,24,0,0
1032,426,0,9574,0.450134,4501.34,24,0,0
1033,426,0,9574,0.45008,4500.8,24,0,0
1034,428,0,9572,0.45003,4500.3,24,0,0
1035,428,0,9572,0.449966,4499.66,24,0,0
1036,429,0,9571,0.449912,4499.12,24,0,0
1037,429,0,9571,0.449858,4498.58,24,0,0
1038,429,0,9571,0.449805,4498.05,24,0,0
1039,430,0,9570,0.449761,4497.61,24,0,0
1040,430,0,9570,0.449669,4496.69,24,0,0
1041,430,0,9570,0.449599,4495.99,24,0,0
1042,430,0,9570,0.449537,4495.37,24,0,0
1043,431,0,9569,0.449505,4495.05,24,0,0
1044,431,0,9569,0.449442,4494.42,24,0,0
1045,431,0,9569,0.449393,4493.93,24,0,0
1046,431,0,9569,0.449353,4493.53,24,0,0
1047,432,0,9568,0.449313,4493.13,24,0,0
1048,434,0,9566,0.449239,4492.39,25,0,0
1049,435,0,9565,0.449089,4490.89,25,0,0
1050,435,0,9565,0.448932,4489.32,25,0,0
1051,438,0,9562,0.448831,4488.31,25,0,0
1052,440,0,9560,0.448701,4487.01,25,0,0
1053,440,0,9560,0.448571,4485.71,25,0,0
1054,440,0,9560,0.448467,4484.67,25,0,0
1055,441,0,9559,0.448377,4483.77,25,0,0
1056,441,0,9559,0.448291,4482.91,25,0,0
1057,441,0,9559,0.448233,4482.33,25,0,0
1058,441,0,9559,0.448188,4481.88,25,0,0
1059,442,0,9558,0.448151,4481.51,25,0,0
1060,442,0,9558,0.448114,4481.14,25,0,0
1061,443,0,9557,0.448076,4480.76,25,0,0
1062,443,0,9557,0.448022,4480.22,25,0,0
1063,444,0,9556,0.44798,4479.8,25,0,0
1064,445,0,9555,0.447916,4479.16,25,0,0
1065,446,0,9554,0.447815,4478.15,25,0,0
1066,446,0,9554,0.447697,4476.97,25,0,0
1067,446,0,9554,0.447621,4476.21,25,0,0
1068,446,0,9554,0.447559,4475.59,25,0,0
1069,446,0,9554,0.447506,4475.06,25,0,0
1070,448,0,9552,0.447476,4474.76,25,0,0
1071,449,0,9551,0.447418,4474.18,25,0,0
1072,449,0,9551,0.447339,4473.39,25,0,0
1073,449,0,9551,0.447277,4472.77,25,0,0
1074,450,0,9550,0.447222,4472.22,25,0,0
1075,452,0,9548,0.447143,4471.43,25,0,0
1076,452,0,9548,0.447011,4470.11,25,0,0
1077,452,0,9548,0.4469,4469,25,0,0
1078,452,0,9548,0.446821,4468.21,25,0,0
1079,453,0,9547,0.44676,4467.6,25,0,0
1080,454,0,9546,0.446722,4467.22,25,0,0
1081,458,0,9542,0.446673,4466.73,25,0,0
1082,458,0,9542,0.446565,4465.65,25,0,0
1083,460,0,9540,0.446476,4464.76,25,0,0
1084,461,0,9539,0.446365,4463.65,25,0,0
1085,461,0,9539,0.44624,4462.4,25,0,0
1086,462,0,9538,0.446139,4461.39,25,0,0
1087,462,0,9538,0.446025,4460.25,25,0,0
1088,463,0,9537,0.445937,4459.37,25,0,0
1089,463,0,9537,0.445826,4458.26,25,0,0
1090,463,0,9537,0.445731,4457.31,25,0,0
1091,464,0,9536,0.445652,4456.52,25,0,0
1092,465,0,9535,0.445556,4455.56,25,0,0
1093,465,0,9535,0.445482,4454.81,25,0,0
1094,466,0,9534,0.445419,4454.19,25,0,0
1095,467,0,9533,0.445368,4453.68,25,0,0
1096,467,0,9533,0.445303,4453.03,25,0,0
1097,469,0,9531,0.445247,4452.47,25,0,0
1098,471,0,9529,0.445153,4451.53,25,0,0
1099,472,0,9528,0.445034,4450.34,25,0,0
1100,472,0,9528,0.44492,4449.2,25,0,0
1101,472,0,9528,0.444825,4448.25,25,0,0
1102,473,0,9527,0.44475,4447.5,25,0,0
1103,473,0,9527,0.44466,4446.6,25,0,0
1104,473,0,9527,0.444587,4445.87,25,0,0
1105,473,0,9527,0.444524,4445.24,25,0,0
1106,473,0,9527,0.444478,4444.78,25,0,0
1107,473,0,9527,0.444443,4444.43,25,0,0
1108,474,0,9526,0.444415,4444.15,25,0,0
1109,475,0,9525,0.444353,4443.53,25,0,0
