tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
434,3,0,9997,299.971,2.99971e+06,2,0,0,0.69142
435,3,0,9997,299.971,2.99971e+06,2,0,0,0.694898
436,3,0,9997,299.971,2.99971e+06,2,0,0,0.69835
437,3,0,9997,299.971,2.99971e+06,2,0,0,0.701777
438,3,0,9997,299.971,2.99971e+06,2,0,0,0.705178
439,3,0,9997,299.971,2.99971e+06,2,0,0,0.708554
440,3,0,9997,299.971,2.99971e+06,2,0,0,0.711905
441,3,0,9997,299.971,2.99971e+06,2,0,0,0.715232
442,3,0,9997,299.971,2.99971e+06,2,0,0,0.718534
443,3,0,9997,299.971,2.99971e+06,2,0,0,0.721811
444,3,0,9997,299.971,2.99971e+06,2,0,0,0.725064
445,3,0,9997,299.971,2.99971e+06,2,0,0,0.728293
446,3,0,9997,299.971,2.99971e+06,2,0,0,0.731498
447,3,0,9997,299.971,2.99971e+06,2,0,0,0.73468
448,3,0,9997,299.971,2.99971e+06,2,0,0,0.737837
449,3,0,9997,299.971,2.99971e+06,2,0,0,0.740972
450,3,0,9997,299.971,2.99971e+06,2,0,0,0.744083
451,3,0,9997,299.971,2.99971e+06,2,0,0,0.747171
452,3,0,9997,299.971,2.99971e+06,2,0,0,0.750237
453,3,0,9997,299.971,2.99971e+06,2,0,0,0.753279
454,3,0,9997,299.971,2.99971e+06,2,0,0,0.7563
455,3,0,9997,299.971,2.99971e+06,2,0,0,0.759297
456,3,0,9997,299.971,2.99971e+06,2,0,0,0.762273
457,3,0,9997,299.971,2.99971e+06,2,0,0,0.765227
458,3,0,9997,299.971,2.99971e+06,2,0,0,0.768158
459,3,0,9997,299.971,2.99971e+06,2,0,0,0.771069
460,3,0,9997,299.971,2.99971e+06,2,0,0,0.773957
461,3,0,9997,299.971,2.99971e+06,2,0,0,0.776824
462,3,0,9997,299.971,2.99971e+06,2,0,0,0.77967
463,3,0,9997,299.971,2.99971e+06,2,0,0,0.782495
464,3,0,9997,299.971,2.99971e+06,2,0,0,0.785299
465,3,0,9997,299.971,2.99971e+06,2,0,0,0.788082
466,3,0,9997,299.971,2.99971e+06,2,0,0,0.790845
467,3,0,9997,299.971,2.99971e+06,2,0,0,0.793587
468,3,0,9997,299.971,2.99971e+06,2,0,0,0.796309
469,3,0,9997,299.971,2.99971e+06,2,0,0,0.799011
470,3,0,9997,299.971,2.99971e+06,2,0,0,0.801693
471,3,0,9997,299.971,2.99971e+06,2,0,0,0.804355
472,3,0,9997,299.971,2.99971e+06,2,0,0,0.806997
473,3,0,9997,299.971,2.99971e+06,2,0,0,0.809619
474,3,0,9997,299.971,2.99971e+06,2,0,0,0.812223
475,3,0,9997,299.971,2.99971e+06,2,0,0,0.814807
476,3,0,9997,299.971,2.99971e+06,2,0,0,0.817372
477,3,0,9997,299.971,2.99971e+06,2,0,0,0.819918
478,3,0,9997,299.971,2.99971e+06,2,0,0,0.822445
479,3,0,9997,299.971,2.99971e+06,2,0,0,0.824953
480,3,0,9997,299.971,2.99971e+06,2,0,0,0.827443
481,3,0,9997,299.971,2.99971e+06,2,0,0,0.829914
482,3,0,9997,299.971,2.99971e+06,2,0,0,0.832367
483,3,0,9997,299.971,2.99971e+06,2,0,0,0.834802
484,3,0,9997,299.971,2.99971e+06,2,0,0,0.837219
485,3,0,9997,299.971,2.99971e+06,2,0,0,0.839618
486,3,0,9997,299.971,2.99971e+06,2,0,0,0.841999
487,3,0,9997,299.971,2.99971e+06,2,0,0,0.844363
488,3,0,9997,299.971,2.99971e+06,2,0,0,0.846709
489,3,0,9997,299.971,2.99971e+06,2,0,0,0.849038
490,3,0,9997,299.971,2.99971e+06,2,0,0,0.85135
491,3,0,9997,299.971,2.99971e+06,2,0,0,0.853644
492,3,0,9997,299.971,2.99971e+06,2,0,0,0.855922
493,3,0,9997,299.971,2.99971e+06,2,0,0,0.858182
494,3,0,9997,299.971,2.99971e+06,2,0,0,0.860426
495,3,0,9997,299.971,2.99971e+06,2,0,0,0.862653
496,3,0,9997,299.971,2.99971e+06,2,0,0,0.864864
497,3,0,9997,299.971,2.99971e+06,2,0,0,0.867059
498,3,0,9997,299.971,2.99971e+06,2,0,0,0.869237
499,3,0,9997,299.971,2.99971e+06,2,0,0,0.871399
500,3,0,9997,299.971,2.99971e+06,2,0,0,0.873545
501,3,0,9997,299.971,2.99971e+06,2,0,0,0.875675
502,3,0,9997,299.971,2.99971e+06,2,0,0,0.87779
503,3,0,9997,299.971,2.99971e+06,2,0,0,0.879889
504,3,0,9997,299.971,2.99971e+06,2,0,0,0.881972
505,3,0,9997,299.971,2.99971e+06,2,0,0,0.88404
506,3,0,9997,299.971,2.99971e+06,2,0,0,0.886092
507,3,0,9997,299.971,2.99971e+06,2,0,0,0.88813
508,3,0,9997,299.971,2.99971e+06,2,0,0,0.890152
509,3,0,9997,299.971,2.99971e+06,2,0,0,0.892159
510,3,0,9997,299.971,2.99971e+06,2,0,0,0.894152
511,3,0,9997,299.971,2.99971e+06,2,0,0,0.896129
512,3,0,9997,299.971,2.99971e+06,2,0,0,0.898092
513,3,0,9997,299.971,2.99971e+06,2,0,0,0.900041
514,3,0,9997,299.971,2.99971e+06,2,0,0,0.901975
515,3,0,9997,299.971,2.99971e+06,2,0,0,0.903895
516,3,0,9997,299.971,2.99971e+06,2,0,0,0.9058
517,3,0,9997,299.971,2.99971e+06,2,0,0,0.907692
518,3,0,9997,299.971,2.99971e+06,2,0,0,0.909569
519,3,0,9997,299.971,2.99971e+06,2,0,0,0.911433
520,3,0,9997,299.971,2.99971e+06,2,0,0,0.913283
521,3,0,9997,299.971,2.99971e+06,2,0,0,0.915119
522,3,0,9997,299.971,2.99971e+06,2,0,0,0.916941
523,3,0,9997,299.971,2.99971e+06,2,0,0,0.91875
524,4,0,9996,299.971,2.99971e+06,2,0,0,0.69041
525,4,0,9996,299.971,2.99971e+06,2,0,0,0.693895
526,4,0,9996,299.971,2.99971e+06,2,0,0,0.697355
527,4,0,9996,299.971,2.99971e+06,2,0,0,0.700789
528,4,0,9996,299.971,2.99971e+06,2,0,0,0.704197
529,4,0,9996,299.971,2.99971e+06,2,0,0,0.707581
530,4,0,9996,299.971,2.99971e+06,2,0,0,0.710939
531,4,0,9996,299.971,2.99971e+06,2,0,0,0.714272
532,4,0,9996,299.971,2.99971e+06,2,0,0,0.717581
533,4,0,9996,299.971,2.99971e+06,2,0,0,0.720865
534,4,0,9996,299.971,2.99972e+06,2,0,0,0.724125
535,4,0,9996,299.972,2.99972e+06,2,0,0,0.727361
536,4,0,9996,299.971,2.99972e+06,2,0,0,0.730573
537,4,0,9996,299.971,2.99972e+06,2,0,0,0.733761
538,4,0,9996,299.971,2.99972e+06,2,0,0,0.736926
539,4,0,9996,299.971,2.99972e+06,2,0,0,0.740067
540,4,0,9996,299.971,2.99971e+06,2,0,0,0.743185
541,4,0,9996,299.971,2.99971e+06,2,0,0,0.74628
542,4,0,9996,299.971,2.99971e+06,2,0,0,0.749351
543,4,0,9996,299.972,2.99972e+06,2,0,0,0.752401
544,4,0,9996,299.972,2.99972e+06,2,0,0,0.755427
545,4,0,9996,299.972,2.99972e+06,2,0,0,0.758431
546,4,0,9996,299.971,2.99971e+06,2,0,0,0.761413
547,4,0,9996,299.972,2.99972e+06,2,0,0,0.764373
548,4,0,9996,299.971,2.99971e+06,2,0,0,0.767311
549,4,0,9996,299.972,2.99972e+06,2,0,0,0.770228
550,4,0,9996,299.972,2.99972e+06,2,0,0,0.773122
551,4,0,9996,299.972,2.99972e+06,2,0,0,0.775995
552,4,0,9996,299.972,2.99972e+06,2,0,0,0.778848
553,4,0,9996,299.972,2.99972e+06,2,0,0,0.781678
554,4,0,9996,299.971,2.99971e+06,2,0,0,0.784488
555,4,0,9996,299.972,2.99972e+06,2,0,0,0.787277
556,4,0,9996,299.971,2.99971e+06,2,0,0,0.790046
557,4,0,9996,299.972,2.99972e+06,2,0,0,0.792794
558,4,0,9996,299.971,2.99971e+06,2,0,0,0.795522
559,4,0,9996,299.972,2.99972e+06,2,0,0,0.798229
560,4,0,9996,299.971,2.99971e+06,2,0,0,0.800917
561,4,0,9996,299.972,2.99972e+06,2,0,0,0.803584
562,4,0,9996,299.971,2.99971e+06,2,0,0,0.806232
563,4,0,9996,299.972,2.99972e+06,2,0,0,0.80886
564,4,0,9996,299.971,2.99971e+06,2,0,0,0.811469
565,4,0,9996,299.972,2.99972e+06,2,0,0,0.814058
566,4,0,9996,299.971,2.99971e+06,2,0,0,0.816629
567,4,0,9996,299.972,2.99972e+06,2,0,0,0.81918
568,4,0,9996,299.971,2.99971e+06,2,0,0,0.821712
569,4,0,9996,299.972,2.99972e+06,2,0,0,0.824226
570,4,0,9996,299.971,2.99971e+06,2,0,0,0.826721
571,4,0,9996,299.972,2.99972e+06,2,0,0,0.829198
572,4,0,9996,299.971,2.99971e+06,2,0,0,0.831656
573,4,0,9996,299.972,2.99972e+06,2,0,0,0.834096
574,4,0,9996,299.971,2.99971e+06,2,0,0,0.836518
575,4,0,9996,299.972,2.99972e+06,2,0,0,0.838922
576,4,0,9996,299.971,2.99971e+06,2,0,0,0.841309
577,4,0,9996,299.972,2.99972e+06,2,0,0,0.843677
578,4,0,9996,299.971,2.99971e+06,2,0,0,0.846028
579,4,0,9996,299.972,2.99972e+06,2,0,0,0.848362
580,4,0,9996,299.971,2.99972e+06,2,0,0,0.850679
581,4,0,9996,299.972,2.99972e+06,2,0,0,0.852978
582,4,0,9996,299.972,2.99972e+06,2,0,0,0.85526
583,4,0,9996,299.972,2.99972e+06,2,0,0,0.857525
584,4,0,9996,299.972,2.99972e+06,2,0,0,0.859774
585,4,0,9996,299.972,2.99972e+06,2,0,0,0.862006
586,4,0,9996,299.971,2.99972e+06,2,0,0,0.864222
587,4,0,9996,299.972,2.99972e+06,2,0,0,0.866421
588,4,0,9996,299.972,2.99972e+06,2,0,0,0.868604
589,4,0,9996,299.972,2.99972e+06,2,0,0,0.87077
590,4,0,9996,299.972,2.99972e+06,2,0,0,0.872921
591,4,0,9996,299.972,2.99972e+06,2,0,0,0.875055
592,4,0,9996,299.972,2.99972e+06,2,0,0,0.877174
593,4,0,9996,299.972,2.99972e+06,2,0,0,0.879278
594,4,0,9996,299.972,2.99972e+06,2,0,0,0.881365
595,4,0,9996,299.972,2.99972e+06,2,0,0,0.883438
596,4,0,9996,299.972,2.99972e+06,2,0,0,0.885495
597,4,0,9996,299.972,2.99972e+06,2,0,0,0.887536
598,4,0,9996,299.972,2.99972e+06,2,0,0,0.889563
599,4,0,9996,299.972,2.99972e+06,2,0,0,0.891574
600,4,0,9996,299.972,2.99972e+06,2,0,0,0.893571
601,4,0,9996,299.972,2.99972e+06,2,0,0,0.895553
602,4,0,9996,299.972,2.99972e+06,2,0,0,0.89752
603,4,0,9996,299.972,2.99972e+06,2,0,0,0.899473
604,4,0,9996,299.972,2.99972e+06,2,0,0,0.901411
605,4,0,9996,299.972,2.99972e+06,2,0,0,0.903335
606,4,0,9996,299.972,2.99972e+06,2,0,0,0.905244
607,4,0,9996,299.972,2.99972e+06,2,0,0,0.90714
608,4,0,9996,299.972,2.99972e+06,2,0,0,0.909021
609,4,0,9996,299.972,2.99972e+06,2,0,0,0.910889
610,4,0,9996,299.972,2.99972e+06,2,0,0,0.912743
611,4,0,9996,299.972,2.99972e+06,2,0,0,0.914583
612,4,0,9996,299.972,2.99972e+06,2,0,0,0.916409
613,4,0,9996,299.972,2.99972e+06,2,0,0,0.918222
614,4,0,9996,299.972,2.99972e+06,2,0,0,0.920021
615,4,0,9996,299.972,2.99972e+06,2,0,0,0.921807
616,4,0,9996,299.972,2.99972e+06,2,0,0,0.92358
617,4,0,9996,299.972,2.99972e+06,2,0,0,0.92534
618,4,0,9996,299.972,2.99972e+06,2,0,0,0.927087
619,4,0,9996,299.972,2.99972e+06,2,0,0,0.928821
620,4,0,9996,299.972,2.99972e+06,2,0,0,0.930542
621,4,0,9996,299.972,2.99972e+06,2,0,0,0.93225
622,4,0,9996,299.972,2.99972e+06,2,0,0,0.933946
623,4,0,9996,299.972,2.99972e+06,2,0,0,0.935629
624,4,0,9996,299.972,2.99972e+06,2,0,0,0.937299
625,4,0,9996,299.972,2.99972e+06,2,0,0,0.938958
626,4,0,9996,299.972,2.99972e+06,2,0,0,0.940604
627,4,0,9996,299.972,2.99972e+06,2,0,0,0.942237
628,4,0,9996,299.972,2.99972e+06,2,0,0,0.943859
629,4,0,9996,299.972,2.99972e+06,2,0,0,0.945469
630,4,0,9996,299.972,2.99972e+06,2,0,0,0.947067
631,4,0,9996,299.972,2.99972e+06,2,0,0,0.948653
632,4,0,9996,299.972,2.99972e+06,2,0,0,0.950227
633,4,0,9996,299.972,2.99972e+06,2,0,0,0.95179
634,4,0,9996,299.972,2.99972e+06,2,0,0,0.953341
635,4,0,9996,299.972,2.99972e+06,2,0,0,0.95488
636,4,0,9996,299.972,2.99972e+06,2,0,0,0.956408
637,4,0,9996,299.972,2.99972e+06,2,0,0,0.957925
638,4,0,9996,299.972,2.99972e+06,2,0,0,0.959431
639,4,0,9996,299.972,2.99972e+06,2,0,0,0.960925
640,4,0,9996,299.972,2.99972e+06,2,0,0,0.962409
641,4,0,9996,299.972,2.99972e+06,2,0,0,0.963881
642,4,0,9996,299.972,2.99972e+06,2,0,0,0.965343
643,4,0,9996,299.972,2.99972e+06,2,0,0,0.966794
644,4,0,9996,299.972,2.99972e+06,2,0,0,0.968234
645,4,0,9996,299.972,2.99972e+06,2,0,0,0.969663
646,4,0,9996,299.972,2.99972e+06,2,0,0,0.971082
647,4,0,9996,299.972,2.99972e+06,2,0,0,0.97249
648,4,0,9996,299.972,2.99972e+06,2,0,0,0.973888
649,4,0,9996,299.972,2.99972e+06,2,0,0,0.975275
650,4,0,9996,299.972,2.99972e+06,2,0,0,0.976653
651,4,0,9996,299.972,2.99972e+06,2,0,0,0.97802
652,4,0,9996,299.972,2.99972e+06,2,0,0,0.979377
653,4,0,9996,299.972,2.99972e+06,2,0,0,0.980724
654,4,0,9996,299.972,2.99972e+06,2,0,0,0.982061
655,4,0,9996,299.972,2.99972e+06,2,0,0,0.983388
656,4,0,9996,299.972,2.99972e+06,2,0,0,0.984705
657,4,0,9996,299.972,2.99972e+06,2,0,0,0.986012
658,4,0,9996,299.972,2.99972e+06,2,0,0,0.98731
659,4,0,9996,299.972,2.99972e+06,2,0,0,0.988598
660,4,0,9996,299.972,2.99972e+06,2,0,0,0.989877
661,4,0,9996,299.972,2.99972e+06,2,0,0,0.991146
662,4,0,9996,299.972,2.99972e+06,2,0,0,0.992406
663,4,0,9996,299.972,2.99972e+06,2,0,0,0.993656
664,4,0,9996,299.972,2.99972e+06,2,0,0,0.994898
665,4,0,9996,299.972,2.99972e+06,2,0,0,0.99613
666,4,0,9996,299.972,2.99972e+06,2,0,0,0.997353
667,4,0,9996,299.972,2.99972e+06,2,0,0,0.998567
668,4,0,9996,299.972,2.99972e+06,2,0,0,0.999771
669,4,0,9996,299.972,2.99972e+06,2,0,0,1.00097
670,4,0,9996,299.972,2.99972e+06,2,0,0,1.00215
671,4,0,9996,299.972,2.99972e+06,2,0,0,1.00333
672,4,0,9996,299.972,2.99972e+06,2,0,0,1.0045
673,4,0,9996,299.972,2.99972e+06,2,0,0,1.00566
674,4,0,9996,299.972,2.99972e+06,2,0,0,1.00682
675,4,0,9996,299.972,2.99972e+06,2,0,0,1.00796
676,4,0,9996,299.972,2.99972e+06,2,0,0,1.0091
677,4,0,9996,299.972,2.99972e+06,2,0,0,1.01022
678,4,0,9996,299.972,2.99972e+06,2,0,0,1.01134
679,4,0,9996,299.972,2.99972e+06,2,0,0,1.01245
680,4,0,9996,299.972,2.99972e+06,2,0,0,1.01355
681,4,0,9996,299.972,2.99972e+06,2,0,0,1.01465
682,4,0,9996,299.972,2.99972e+06,2,0,0,1.01573
683,4,0,9996,299.972,2.99972e+06,2,0,0,1.01681
684,4,0,9996,299.972,2.99972e+06,2,0,0,1.01788
685,4,0,9996,299.972,2.99972e+06,2,0,0,1.01894
686,4,0,9996,299.972,2.99972e+06,2,0,0,1.02
687,4,0,9996,299.972,2.99972e+06,2,0,0,1.02104
688,4,0,9996,299.972,2.99972e+06,2,0,0,1.02208
689,4,0,9996,299.972,2.99972e+06,2,0,0,1.02311
690,4,0,9996,299.972,2.99972e+06,2,0,0,1.02414
691,4,0,9996,299.972,2.99972e+06,2,0,0,1.02515
692,4,0,9996,299.972,2.99972e+06,2,0,0,1.02616
693,4,0,9996,299.972,2.99972e+06,2,0,0,1.02716
694,4,0,9996,299.972,2.99972e+06,2,0,0,1.02815
695,4,0,9996,299.972,2.99972e+06,2,0,0,1.02914
696,4,0,9996,299.972,2.99972e+06,2,0,0,1.03012
697,4,0,9996,299.972,2.99972e+06,2,0,0,1.03109
698,4,0,9996,299.972,2.99972e+06,2,0,0,1.03205
699,4,0,9996,299.972,2.99972e+06,2,0,0,1.03301
700,4,0,9996,299.972,2.99972e+06,2,0,0,1.03396
701,4,0,9996,299.972,2.99972e+06,2,0,0,1.0349
702,4,0,9996,299.972,2.99972e+06,2,0,0,1.03584
703,4,0,9996,299.972,2.99972e+06,2,0,0,1.03677
704,4,0,9996,299.972,2.99972e+06,2,0,0,1.03769
705,4,0,9996,299.972,2.99972e+06,2,0,0,1.03861
706,4,0,9996,299.972,2.99972e+06,2,0,0,1.03952
707,4,0,9996,299.972,2.99972e+06,2,0,0,1.04042
708,4,0,9996,299.972,2.99972e+06,2,0,0,1.04131
709,4,0,9996,299.972,2.99972e+06,2,0,0,1.0422
710,4,0,9996,299.972,2.99972e+06,2,0,0,1.04308
711,4,0,9996,299.972,2.99972e+06,2,0,0,1.04396
712,4,0,9996,299.972,2.99972e+06,2,0,0,1.04483
713,4,0,9996,299.972,2.99972e+06,2,0,0,1.04569
714,4,0,9996,299.972,2.99972e+06,2,0,0,1.04655
715,4,0,9996,299.972,2.99972e+06,2,0,0,1.0474
716,4,0,9996,299.972,2.99972e+06,2,0,0,1.04824
717,4,0,9996,299.972,2.99972e+06,2,0,0,1.04908
718,5,0,9995,299.972,2.99972e+06,2,0,0,0.839926
719,5,0,9995,299.972,2.99972e+06,2,0,0,0.842305
720,5,0,9995,299.972,2.99972e+06,2,0,0,0.844666
721,5,0,9995,299.972,2.99972e+06,2,0,0,0.84701
722,5,0,9995,299.972,2.99972e+06,2,0,0,0.849336
723,5,0,9995,299.972,2.99972e+06,2,0,0,0.851645
724,5,0,9995,299.972,2.99972e+06,2,0,0,0.853938
725,5,0,9995,299.972,2.99972e+06,2,0,0,0.856213
726,5,0,9995,299.972,2.99972e+06,2,0,0,0.858471
727,5,0,9995,299.972,2.99972e+06,2,0,0,0.860713
728,5,0,9995,299.972,2.99972e+06,2,0,0,0.862938
729,5,0,9995,299.972,2.99972e+06,2,0,0,0.865146
730,5,0,9995,299.972,2.99972e+06,2,0,0,0.867338
731,5,0,9995,299.972,2.99972e+06,2,0,0,0.869514
732,5,0,9995,299.972,2.99972e+06,2,0,0,0.871674
733,5,0,9995,299.972,2.99972e+06,2,0,0,0.873818
734,5,0,9995,299.972,2.99972e+06,2,0,0,0.875946
735,5,0,9995,299.972,2.99972e+06,2,0,0,0.878058
736,5,0,9995,299.972,2.99972e+06,2,0,0,0.880155
737,5,0,9995,299.972,2.99972e+06,2,0,0,0.882236
738,5,0,9995,299.972,2.99972e+06,2,0,0,0.884302
739,5,0,9995,299.972,2.99972e+06,2,0,0,0.886352
740,5,0,9995,299.972,2.99972e+06,2,0,0,0.888387
741,5,0,9995,299.972,2.99972e+06,2,0,0,0.890407
742,5,0,9995,299.972,2.99972e+06,2,0,0,0.892413
743,5,0,9995,299.972,2.99972e+06,2,0,0,0.894403
744,5,0,9995,299.972,2.99972e+06,2,0,0,0.896379
745,5,0,9995,299.972,2.99972e+06,2,0,0,0.898339
746,5,0,9995,299.972,2.99972e+06,2,0,0,0.900286
747,5,0,9995,299.972,2.99972e+06,2,0,0,0.902218
748,5,0,9995,299.972,2.99972e+06,2,0,0,0.904136
749,5,0,9995,299.972,2.99972e+06,2,0,0,0.906039
750,5,0,9995,299.972,2.99972e+06,2,0,0,0.907929
751,5,0,9995,299.972,2.99972e+06,2,0,0,0.909805
752,5,0,9995,299.972,2.99972e+06,2,0,0,0.911666
753,5,0,9995,299.972,2.99972e+06,2,0,0,0.913514
754,5,0,9995,299.972,2.99972e+06,2,0,0,0.915348
755,5,0,9995,299.972,2.99972e+06,2,0,0,0.917169
756,5,0,9995,299.972,2.99972e+06,2,0,0,0.918976
757,5,0,9995,299.972,2.99972e+06,2,0,0,0.92077
758,5,0,9995,299.972,2.99972e+06,2,0,0,0.92255
759,5,0,9995,299.972,2.99972e+06,2,0,0,0.924318
760,5,0,9995,299.972,2.99972e+06,2,0,0,0.926072
761,5,0,9995,299.972,2.99972e+06,2,0,0,0.927813
762,5,0,9995,299.972,2.99972e+06,2,0,0,0.929542
763,5,0,9995,299.972,2.99972e+06,2,0,0,0.931257
764,5,0,9995,299.972,2.99972e+06,2,0,0,0.93296
765,5,0,9995,299.972,2.99972e+06,2,0,0,0.93465
766,5,0,9995,299.972,2.99972e+06,2,0,0,0.936328
767,5,0,9995,299.972,2.99972e+06,2,0,0,0.937994
768,5,0,9995,299.972,2.99972e+06,2,0,0,0.939647
769,5,0,9995,299.972,2.99972e+06,2,0,0,0.941287
770,5,0,9995,299.972,2.99972e+06,2,0,0,0.942916
771,5,0,9995,299.972,2.99972e+06,2,0,0,0.944533
772,5,0,9995,299.972,2.99972e+06,2,0,0,0.946137
773,5,0,9995,299.972,2.99972e+06,2,0,0,0.94773
774,5,0,9995,299.972,2.99972e+06,2,0,0,0.949311
775,5,0,9995,299.972,2.99972e+06,2,0,0,0.95088
776,5,0,9995,299.972,2.99972e+06,2,0,0,0.952438
777,5,0,9995,299.972,2.99972e+06,2,0,0,0.953984
778,5,0,9995,299.972,2.99972e+06,2,0,0,0.955519
779,5,0,9995,299.972,2.99972e+06,2,0,0,0.957042
780,5,0,9995,299.972,2.99972e+06,2,0,0,0.958554
781,5,0,9995,299.972,2.99972e+06,2,0,0,0.960055
782,5,0,9995,299.972,2.99972e+06,2,0,0,0.961545
783,5,0,9995,299.972,2.99972e+06,2,0,0,0.963024
784,5,0,9995,299.972,2.99972e+06,2,0,0,0.964492
785,5,0,9995,299.972,2.99972e+06,2,0,0,0.965948
786,6,0,9994,299.972,2.99972e+06,2,0,0,0.806162
787,6,0,9994,299.972,2.99972e+06,2,0,0,0.808791
788,6,0,9994,299.972,2.99972e+06,2,0,0,0.8114
789,6,0,9994,299.972,2.99972e+06,2,0,0,0.81399
790,6,0,9994,299.972,2.99972e+06,2,0,0,0.816561
791,6,0,9994,299.972,2.99972e+06,2,0,0,0.819112
792,6,0,9994,299.972,2.99972e+06,2,0,0,0.821645
793,6,0,9994,299.972,2.99972e+06,2,0,0,0.824159
794,6,0,9994,299.972,2.99972e+06,2,0,0,0.826654
795,6,0,9994,299.972,2.99972e+06,2,0,0,0.829131
796,6,0,9994,299.972,2.99972e+06,2,0,0,0.83159
797,6,0,9994,299.972,2.99972e+06,2,0,0,0.83403
798,6,0,9994,299.972,2.99972e+06,2,0,0,0.836452
799,6,0,9994,299.972,2.99972e+06,2,0,0,0.838857
800,6,0,9994,299.972,2.99972e+06,2,0,0,0.841244
801,6,0,9994,299.972,2.99972e+06,2,0,0,0.843612
802,6,0,9994,299.972,2.99972e+06,2,0,0,0.845964
803,6,0,9994,299.972,2.99972e+06,2,0,0,0.848298
804,6,0,9994,299.972,2.99972e+06,2,0,0,0.850615
805,6,0,9994,299.972,2.99972e+06,2,0,0,0.852914
806,6,0,9994,299.972,2.99972e+06,2,0,0,0.855197
807,6,0,9994,299.972,2.99972e+06,2,0,0,0.857463
808,6,0,9994,299.972,2.99972e+06,2,0,0,0.859711
809,6,0,9994,299.972,2.99972e+06,2,0,0,0.861944
810,6,0,9994,299.972,2.99972e+06,2,0,0,0.864159
811,6,0,9994,299.972,2.99972e+06,2,0,0,0.866359
812,6,0,9994,299.972,2.99972e+06,2,0,0,0.868542
813,6,0,9994,299.972,2.99972e+06,2,0,0,0.870709
814,6,0,9994,299.972,2.99972e+06,2,0,0,0.87286
815,6,0,9994,299.972,2.99972e+06,2,0,0,0.874995
816,6,0,9994,299.972,2.99972e+06,2,0,0,0.877114
817,6,0,9994,299.972,2.99972e+06,2,0,0,0.879217
818,6,0,9994,299.972,2.99972e+06,2,0,0,0.881305
819,6,0,9994,299.972,2.99972e+06,2,0,0,0.883378
820,6,0,9994,299.972,2.99972e+06,2,0,0,0.885435
821,6,0,9994,299.972,2.99972e+06,2,0,0,0.887477
822,6,0,9994,299.972,2.99972e+06,2,0,0,0.889503
823,6,0,9994,299.972,2.99972e+06,2,0,0,0.891515
824,6,0,9994,299.972,2.99972e+06,2,0,0,0.893512
825,6,0,9994,299.972,2.99972e+06,2,0,0,0.895494
826,6,0,9994,299.972,2.99972e+06,2,0,0,0.897461
827,6,0,9994,299.972,2.99972e+06,2,0,0,0.899414
828,6,0,9994,299.972,2.99972e+06,2,0,0,0.901353
829,6,0,9994,299.972,2.99972e+06,2,0,0,0.903277
830,6,0,9994,299.972,2.99972e+06,2,0,0,0.905187
831,6,0,9994,299.972,2.99972e+06,2,0,0,0.907083
832,6,0,9994,299.972,2.99972e+06,2,0,0,0.908964
833,6,0,9994,299.972,2.99972e+06,2,0,0,0.910832
834,6,0,9994,299.972,2.99972e+06,2,0,0,0.912686
835,6,0,9994,299.972,2.99972e+06,2,0,0,0.914526
836,6,0,9994,299.972,2.99972e+06,2,0,0,0.916353
837,6,0,9994,299.972,2.99972e+06,2,0,0,0.918166
838,6,0,9994,299.972,2.99972e+06,2,0,0,0.919965
839,6,0,9994,299.972,2.99972e+06,2,0,0,0.921752
840,6,0,9994,299.972,2.99972e+06,2,0,0,0.923525
841,6,0,9994,299.972,2.99972e+06,2,0,0,0.925285
842,6,0,9994,299.972,2.99972e+06,2,0,0,0.927032
843,6,0,9994,299.972,2.99972e+06,2,0,0,0.928766
844,6,0,9994,299.972,2.99972e+06,2,0,0,0.930487
845,6,0,9994,299.972,2.99972e+06,2,0,0,0.932196
846,6,0,9994,299.972,2.99972e+06,2,0,0,0.933891
847,6,0,9994,299.972,2.99972e+06,2,0,0,0.935575
848,6,0,9994,299.972,2.99972e+06,2,0,0,0.937246
849,6,0,9994,299.972,2.99972e+06,2,0,0,0.938904
850,6,0,9994,299.972,2.99972e+06,2,0,0,0.94055
851,6,0,9994,299.972,2.99972e+06,2,0,0,0.942184
852,6,0,9994,299.972,2.99972e+06,2,0,0,0.943806
853,6,0,9994,299.972,2.99972e+06,2,0,0,0.945416
854,6,0,9994,299.972,2.99972e+06,2,0,0,0.947014
855,6,0,9994,299.972,2.99972e+06,2,0,0,0.9486
856,6,0,9994,299.972,2.99972e+06,2,0,0,0.950175
857,6,0,9994,299.972,2.99972e+06,2,0,0,0.951737
858,6,0,9994,299.972,2.99972e+06,2,0,0,0.953289
859,6,0,9994,299.972,2.99972e+06,2,0,0,0.954828
860,6,0,9994,299.972,2.99972e+06,2,0,0,0.956357
861,6,0,9994,299.972,2.99972e+06,2,0,0,0.957874
862,6,0,9994,299.972,2.99972e+06,2,0,0,0.95938
863,6,0,9994,299.972,2.99972e+06,2,0,0,0.960874
864,6,0,9994,299.972,2.99972e+06,2,0,0,0.962358
865,6,0,9994,299.972,2.99972e+06,2,0,0,0.96383
866,6,0,9994,299.972,2.99972e+06,2,0,0,0.965292
867,6,0,9994,299.972,2.99972e+06,2,0,0,0.966743
868,6,0,9994,299.972,2.99972e+06,2,0,0,0.968183
