tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight
664,16,0,2484,0.489938,1224.85,3
665,16,0,2484,0.489874,1224.69,3
666,16,0,2484,0.48981,1224.52,3
667,16,0,2484,0.489747,1224.37,3
668,16,0,2484,0.489682,1224.2,3
669,16,0,2484,0.489617,1224.04,3
670,16,0,2484,0.489554,1223.88,3
671,16,0,2484,0.48949,1223.72,3
672,16,0,2484,0.489426,1223.57,3
673,16,0,2484,0.489362,1223.4,3
674,16,0,2484,0.489297,1223.24,3
675,16,0,2484,0.489234,1223.08,3
676,16,0,2484,0.489169,1222.92,3
677,16,0,2484,0.489106,1222.76,3
678,16,0,2484,0.489041,1222.6,3
679,16,0,2484,0.488977,1222.44,3
680,16,0,2484,0.488913,1222.28,3
681,16,0,2484,0.488849,1222.12,3
682,17,0,2483,0.488785,1221.96,3
683,17,0,2483,0.488717,1221.79,3
684,17,0,2483,0.488649,1221.62,3
685,17,0,2483,0.488581,1221.45,3
686,17,0,2483,0.488513,1221.28,3
687,17,0,2483,0.488444,1221.11,3
688,17,0,2483,0.488377,1220.94,3
689,17,0,2483,0.488309,1220.77,3
690,17,0,2483,0.488241,1220.6,3
691,17,0,2483,0.488172,1220.43,3
692,17,0,2483,0.488104,1220.26,3
693,18,0,2482,0.488036,1220.09,4
694,18,0,2482,0.487963,1219.91,4
695,18,0,2482,0.487892,1219.73,4
696,18,0,2482,0.48782,1219.55,4
697,18,0,2482,0.487747,1219.37,4
698,18,0,2482,0.487675,1219.19,4
699,18,0,2482,0.487604,1219.01,4
700,18,0,2482,0.487532,1218.83,4
701,18,0,2482,0.487459,1218.65,4
702,18,0,2482,0.487387,1218.47,4
703,18,0,2482,0.487316,1218.29,4
704,18,0,2482,0.487243,1218.11,4
705,18,0,2482,0.487171,1217.93,4
706,18,0,2482,0.487098,1217.75,4
707,18,0,2482,0.487027,1217.57,4
708,18,0,2482,0.486955,1217.39,4
709,18,0,2482,0.486883,1217.21,4
710,18,0,2482,0.486811,1217.03,4
711,18,0,2482,0.486739,1216.85,4
712,18,0,2482,0.486667,1216.67,4
713,18,0,2482,0.486594,1216.49,4
714,18,0,2482,0.486523,1216.31,4
715,18,0,2482,0.48645,1216.13,4
716,18,0,2482,0.486378,1215.95,4
717,19,0,2481,0.486307,1215.77,4
718,19,0,2481,0.486231,1215.58,4
719,19,0,2481,0.486154,1215.39,4
720,19,0,2481,0.486079,1215.2,4
721,19,0,2481,0.486002,1215.01,4
722,19,0,2481,0.485926,1214.82,4
723,19,0,2481,0.48585,1214.63,4
724,19,0,2481,0.485774,1214.43,4
725,19,0,2481,0.485698,1214.24,4
726,19,0,2481,0.485622,1214.05,4
727,19,0,2481,0.485546,1213.86,4
728,22,0,2478,0.48547,1213.67,4
729,22,0,2478,0.485381,1213.45,4
730,22,0,2478,0.485294,1213.24,4
731,22,0,2478,0.485206,1213.02,4
732,22,0,2478,0.485117,1212.79,4
733,22,0,2478,0.485029,1212.57,4
734,22,0,2478,0.484941,1212.35,4
735,22,0,2478,0.484853,1212.13,4
736,22,0,2478,0.484764,1211.91,4
737,22,0,2478,0.484677,1211.69,4
738,22,0,2478,0.484589,1211.47,4
739,22,0,2478,0.484501,1211.25,4
740,22,0,2478,0.484413,1211.03,4
741,22,0,2478,0.484325,1210.81,4
742,22,0,2478,0.484237,1210.59,4
743,22,0,2478,0.484149,1210.37,4
744,22,0,2478,0.48406,1210.15,4
745,22,0,2478,0.483972,1209.93,4
746,22,0,2478,0.483885,1209.71,4
747,22,0,2478,0.483796,1209.49,4
748,22,0,2478,0.483708,1209.27,4
749,22,0,2478,0.483619,1209.05,4
750,22,0,2478,0.483531,1208.83,4
751,22,0,2478,0.483444,1208.61,4
752,22,0,2478,0.483356,1208.39,4
753,22,0,2478,0.483267,1208.17,4
754,22,0,2478,0.483179,1207.95,4
755,22,0,2478,0.483092,1207.73,4
756,23,0,2477,0.483003,1207.51,4
757,23,0,2477,0.482911,1207.28,4
758,23,0,2477,0.482819,1207.05,4
759,23,0,2477,0.482727,1206.82,4
760,23,0,2477,0.482634,1206.59,4
761,24,0,2476,0.482543,1206.36,4
762,24,0,2476,0.482447,1206.12,4
763,24,0,2476,0.48235,1205.88,4
764,24,0,2476,0.482255,1205.64,4
765,24,0,2476,0.482158,1205.39,4
766,24,0,2476,0.482062,1205.16,4
767,24,0,2476,0.481966,1204.91,4
768,24,0,2476,0.48187,1204.67,4
769,24,0,2476,0.481774,1204.44,4
770,24,0,2476,0.481678,1204.19,4
771,24,0,2476,0.481582,1203.96,4
772,25,0,2475,0.481486,1203.71,4
773,25,0,2475,0.481385,1203.46,4
774,25,0,2475,0.481285,1203.21,4
775,25,0,2475,0.481186,1202.96,4
776,25,0,2475,0.481086,1202.71,4
777,25,0,2475,0.480985,1202.46,4
778,25,0,2475,0.480885,1202.21,4
779,25,0,2475,0.480784,1201.96,4
780,25,0,2475,0.480684,1201.71,4
781,25,0,2475,0.480584,1201.46,4
782,25,0,2475,0.480485,1201.21,4
783,25,0,2475,0.480384,1200.96,4
784,25,0,2475,0.480285,1200.71,4
785,25,0,2475,0.480184,1200.46,4
786,25,0,2475,0.480084,1200.21,4
787,25,0,2475,0.479984,1199.96,4
788,25,0,2475,0.479884,1199.71,4
789,25,0,2475,0.479784,1199.46,4
790,25,0,2475,0.479683,1199.21,4
791,25,0,2475,0.479584,1198.96,4
792,25,0,2475,0.479483,1198.71,4
793,25,0,2475,0.479384,1198.46,4
794,25,0,2475,0.479284,1198.21,4
795,25,0,2475,0.479183,1197.96,4
796,25,0,2475,0.479083,1197.71,4
797,25,0,2475,0.478983,1197.46,4
798,25,0,2475,0.478884,1197.21,4
799,25,0,2475,0.478783,1196.96,4
800,25,0,2475,0.478683,1196.71,4
801,25,0,2475,0.478583,1196.46,4
802,25,0,2475,0.478482,1196.21,4
803,25,0,2475,0.478383,1195.96,4
804,25,0,2475,0.478282,1195.71,4
805,25,0,2475,0.478182,1195.46,4
806,25,0,2475,0.478082,1195.21,4
807,25,0,2475,0.477982,1194.96,4
808,25,0,2475,0.477882,1194.71,4
809,26,0,2474,0.477782,1194.46,4
810,26,0,2474,0.477678,1194.19,4
811,26,0,2474,0.477574,1193.94,4
812,26,0,2474,0.47747,1193.68,4
813,26,0,2474,0.477366,1193.41,4
814,26,0,2474,0.477261,1193.15,4
815,26,0,2474,0.477157,1192.89,4
816,26,0,2474,0.477053,1192.63,4
817,26,0,2474,0.476949,1192.37,4
818,26,0,2474,0.476844,1192.11,4
819,26,0,2474,0.476741,1191.85,4
820,26,0,2474,0.476637,1191.59,4
821,26,0,2474,0.476533,1191.33,4
822,26,0,2474,0.476429,1191.07,4
823,26,0,2474,0.476324,1190.81,4
824,26,0,2474,0.47622,1190.55,4
825,26,0,2474,0.476116,1190.29,4
826,26,0,2474,0.476013,1190.03,4
827,26,0,2474,0.475908,1189.77,4
828,26,0,2474,0.475804,1189.51,4
829,26,0,2474,0.4757,1189.25,4
830,26,0,2474,0.475595,1188.99,4
831,26,0,2474,0.475491,1188.73,4
832,26,0,2474,0.475387,1188.47,4
833,27,0,2473,0.475283,1188.21,4
834,27,0,2473,0.475176,1187.94,4
835,27,0,2473,0.475066,1187.67,4
836,27,0,2473,0.47496,1187.4,4
837,27,0,2473,0.474851,1187.13,4
838,27,0,2473,0.474743,1186.86,4
839,27,0,2473,0.474635,1186.59,4
840,27,0,2473,0.474527,1186.32,4
841,27,0,2473,0.474418,1186.05,4
842,27,0,2473,0.474311,1185.78,4
843,27,0,2473,0.474202,1185.51,4
844,27,0,2473,0.474095,1185.24,4
845,27,0,2473,0.473987,1184.97,4
846,27,0,2473,0.473878,1184.69,4
847,27,0,2473,0.47377,1184.42,4
848,27,0,2473,0.473662,1184.16,4
849,27,0,2473,0.473554,1183.88,4
850,27,0,2473,0.473445,1183.61,4
851,27,0,2473,0.473337,1183.34,4
852,27,0,2473,0.473229,1183.07,4
853,27,0,2473,0.473121,1182.8,4
854,27,0,2473,0.473013,1182.53,4
855,27,0,2473,0.472905,1182.26,4
856,27,0,2473,0.472798,1181.99,4
857,27,0,2473,0.47269,1181.72,4
858,28,0,2472,0.472583,1181.46,4
859,28,0,2472,0.472473,1181.18,4
860,28,0,2472,0.472362,1180.91,4
861,28,0,2472,0.472253,1180.63,4
862,28,0,2472,0.472142,1180.36,4
863,28,0,2472,0.472033,1180.08,4
864,28,0,2472,0.471924,1179.81,4
865,28,0,2472,0.471814,1179.54,4
866,28,0,2472,0.471706,1179.26,4
867,28,0,2472,0.471597,1178.99,4
868,28,0,2472,0.471489,1178.72,4
869,28,0,2472,0.47138,1178.45,4
870,28,0,2472,0.471272,1178.18,4
871,29,0,2471,0.471164,1177.91,5
872,29,0,2471,0.471053,1177.63,5
873,29,0,2471,0.470941,1177.35,5
874,29,0,2471,0.47083,1177.08,5
875,29,0,2471,0.470719,1176.8,5
876,29,0,2471,0.470608,1176.52,5
877,29,0,2471,0.470497,1176.24,5
878,29,0,2471,0.470387,1175.97,5
879,30,0,2470,0.470276,1175.69,5
880,30,0,2470,0.470162,1175.41,5
881,30,0,2470,0.470048,1175.12,5
882,30,0,2470,0.469934,1174.83,5
883,30,0,2470,0.46982,1174.55,5
884,30,0,2470,0.469707,1174.27,5
885,30,0,2470,0.469593,1173.98,5
886,30,0,2470,0.46948,1173.7,5
887,30,0,2470,0.469366,1173.42,5
888,30,0,2470,0.469254,1173.14,5
889,31,0,2469,0.469142,1172.85,5
890,31,0,2469,0.469027,1172.57,5
891,30,1,2469,0.468909,1172.27,5
892,30,1,2469,0.468795,1171.99,5
893,30,1,2469,0.46868,1171.7,5
894,30,1,2469,0.468564,1171.41,5
895,31,1,2468,0.468451,1171.13,5
896,30,2,2468,0.468332,1170.83,5
897,31,2,2467,0.468215,1170.54,5
898,31,2,2467,0.468093,1170.23,5
899,31,2,2467,0.467972,1169.93,5
900,31,2,2467,0.467852,1169.63,5
901,31,2,2467,0.467731,1169.33,5
902,32,2,2466,0.467611,1169.03,5
903,32,2,2466,0.467487,1168.72,5
904,32,2,2466,0.467365,1168.41,5
905,32,2,2466,0.467241,1168.1,5
906,32,2,2466,0.467118,1167.79,5
907,33,2,2465,0.466995,1167.49,5
908,33,2,2465,0.466869,1167.17,5
909,33,2,2465,0.466743,1166.86,5
910,33,2,2465,0.466618,1166.55,5
911,33,2,2465,0.466494,1166.23,5
912,33,2,2465,0.466368,1165.92,5
913,33,2,2465,0.466244,1165.61,5
914,33,2,2465,0.46612,1165.3,5
915,33,2,2465,0.465997,1164.99,5
916,33,2,2465,0.465874,1164.68,5
917,33,2,2465,0.465751,1164.38,5
918,33,2,2465,0.465627,1164.07,5
919,33,2,2465,0.465505,1163.76,5
920,34,2,2464,0.465384,1163.46,6
921,34,2,2464,0.465258,1163.15,6
922,34,2,2464,0.465133,1162.83,6
923,34,2,2464,0.465009,1162.52,6
924,34,2,2464,0.464883,1162.21,6
925,34,2,2464,0.464759,1161.9,6
926,34,2,2464,0.464635,1161.59,6
927,35,2,2463,0.464512,1161.28,6
928,35,2,2463,0.464384,1160.96,6
929,35,2,2463,0.464258,1160.65,6
930,35,2,2463,0.464132,1160.33,6
931,35,2,2463,0.464006,1160.02,6
932,35,2,2463,0.463879,1159.7,6
933,35,2,2463,0.463755,1159.39,6
934,35,2,2463,0.463629,1159.07,6
935,35,2,2463,0.463505,1158.76,6
936,35,2,2463,0.463381,1158.45,6
937,35,2,2463,0.463257,1158.14,6
938,35,2,2463,0.463134,1157.83,6
939,35,2,2463,0.46301,1157.53,6
940,35,2,2463,0.462888,1157.22,6
941,35,2,2463,0.462765,1156.91,6
942,35,3,2462,0.462644,1156.61,6
943,35,3,2462,0.462518,1156.29,6
944,35,3,2462,0.462393,1155.98,6
945,35,3,2462,0.462267,1155.67,6
946,35,4,2461,0.462144,1155.36,6
947,36,4,2460,0.462015,1155.04,6
948,36,4,2460,0.461883,1154.71,6
949,37,4,2459,0.461751,1154.38,6
950,37,4,2459,0.461617,1154.04,6
951,37,4,2459,0.461483,1153.71,6
952,37,4,2459,0.461349,1153.37,6
953,37,4,2459,0.461217,1153.04,6
954,37,4,2459,0.461084,1152.71,6
955,37,4,2459,0.460952,1152.38,6
956,37,4,2459,0.460821,1152.05,6
957,37,4,2459,0.460692,1151.73,6
958,37,4,2459,0.460561,1151.4,6
959,35,6,2459,0.460432,1151.08,6
960,35,6,2459,0.460302,1150.76,6
961,36,6,2458,0.460174,1150.44,6
962,35,7,2458,0.460043,1150.11,6
963,35,7,2458,0.459911,1149.78,6
964,35,7,2458,0.45978,1149.45,6
965,35,7,2458,0.45965,1149.12,6
966,35,7,2458,0.45952,1148.8,6
967,35,7,2458,0.459391,1148.48,6
968,35,7,2458,0.459263,1148.16,6
969,35,7,2458,0.459135,1147.84,6
970,35,7,2458,0.459007,1147.52,6
971,35,7,2458,0.458879,1147.2,6
972,36,7,2457,0.458752,1146.88,6
973,36,7,2457,0.458621,1146.55,6
974,37,7,2456,0.458491,1146.23,6
975,37,7,2456,0.458357,1145.89,6
976,37,7,2456,0.458223,1145.56,6
977,37,7,2456,0.45809,1145.23,6
978,37,7,2456,0.457959,1144.9,6
979,38,7,2455,0.457827,1144.57,6
980,38,7,2455,0.457692,1144.23,6
981,38,7,2455,0.457557,1143.89,6
982,38,7,2455,0.457423,1143.56,6
983,38,7,2455,0.457288,1143.22,6
984,38,7,2455,0.457155,1142.89,6
985,38,7,2455,0.457022,1142.55,6
986,38,7,2455,0.456889,1142.22,6
987,38,7,2455,0.456757,1141.89,6
988,37,8,2455,0.456625,1141.56,6
989,37,8,2455,0.456494,1141.23,6
990,37,7,2456,0.456364,1140.91,6
991,37,7,2456,0.456233,1140.58,6
992,38,7,2455,0.456104,1140.26,6
993,38,7,2455,0.45597,1139.93,6
994,38,7,2455,0.455838,1139.59,6
995,39,6,2455,0.455705,1139.26,6
996,39,6,2455,0.455568,1138.92,6
997,39,6,2455,0.455433,1138.58,6
998,39,6,2455,0.455298,1138.24,6
999,39,6,2455,0.455163,1137.91,6
1000,40,6,2454,0.455029,1137.57,6
1001,40,6,2454,0.454891,1137.23,6
1002,39,7,2454,0.454755,1136.89,6
1003,39,7,2454,0.454618,1136.55,6
1004,39,7,2454,0.454482,1136.21,6
1005,38,8,2454,0.454348,1135.87,6
1006,38,8,2454,0.454214,1135.53,6
1007,38,8,2454,0.45408,1135.2,6
1008,38,8,2454,0.453947,1134.87,6
1009,38,8,2454,0.453814,1134.54,6
1010,38,8,2454,0.453682,1134.2,6
1011,38,8,2454,0.45355,1133.87,6
1012,40,8,2452,0.453418,1133.55,6
1013,41,8,2451,0.45328,1133.2,6
1014,41,8,2451,0.453137,1132.84,6
1015,41,8,2451,0.452996,1132.49,6
1016,40,9,2451,0.452855,1132.14,6
1017,40,9,2451,0.452714,1131.79,6
1018,40,9,2451,0.452575,1131.44,6
1019,40,9,2451,0.452437,1131.09,6
1020,40,9,2451,0.452299,1130.75,6
1021,40,9,2451,0.452162,1130.41,6
1022,39,10,2451,0.452027,1130.07,6
1023,39,10,2451,0.45189,1129.72,6
1024,39,10,2451,0.451755,1129.39,6
1025,39,10,2451,0.451621,1129.05,6
1026,40,10,2450,0.451486,1128.72,6
1027,39,11,2450,0.451349,1128.37,6
1028,39,11,2450,0.451211,1128.03,6
1029,39,11,2450,0.451075,1127.69,6
1030,39,11,2450,0.450938,1127.35,6
1031,39,11,2450,0.450804,1127.01,6
1032,39,11,2450,0.450668,1126.67,6
1033,40,11,2449,0.450533,1126.33,6
1034,40,11,2449,0.450395,1125.99,6
1035,40,11,2449,0.450259,1125.65,6
1036,40,11,2449,0.450121,1125.3,6
1037,40,11,2449,0.449985,1124.96,6
1038,39,12,2449,0.449849,1124.62,6
1039,40,12,2448,0.449714,1124.28,6
1040,40,12,2448,0.449576,1123.94,6
1041,40,11,2449,0.449438,1123.59,6
1042,40,11,2449,0.449299,1123.25,6
1043,40,11,2449,0.449162,1122.9,6
1044,39,12,2449,0.449026,1122.56,6
1045,39,11,2450,0.44889,1122.23,6
1046,40,11,2449,0.448754,1121.89,7
1047,40,11,2449,0.448616,1121.54,7
1048,40,11,2449,0.448477,1121.19,7
1049,41,11,2448,0.448339,1120.85,7
1050,41,11,2448,0.448198,1120.5,7
1051,41,11,2448,0.448058,1120.15,7
1052,40,12,2448,0.447919,1119.8,7
1053,40,12,2448,0.447781,1119.45,7
1054,40,12,2448,0.447643,1119.11,7
1055,40,12,2448,0.447506,1118.77,7
1056,41,12,2447,0.447369,1118.42,7
1057,41,12,2447,0.44723,1118.07,7
1058,42,10,2448,0.44709,1117.72,7
1059,42,10,2448,0.446947,1117.37,7
1060,42,10,2448,0.446804,1117.01,7
1061,42,9,2449,0.446662,1116.66,7
1062,42,9,2449,0.44652,1116.3,7
1063,42,9,2449,0.44638,1115.95,7
1064,42,9,2449,0.446239,1115.6,7
1065,41,10,2449,0.446099,1115.25,7
1066,42,10,2448,0.44596,1114.9,7
1067,42,10,2448,0.445818,1114.54,7
1068,42,10,2448,0.445676,1114.19,7
1069,42,10,2448,0.445534,1113.84,7
1070,42,10,2448,0.445394,1113.48,7
1071,42,10,2448,0.445252,1113.13,7
1072,41,11,2448,0.445114,1112.78,7
1073,42,11,2447,0.444975,1112.44,7
1074,42,11,2447,0.444833,1112.08,7
1075,42,11,2447,0.44469,1111.73,7
1076,41,12,2447,0.444549,1111.37,7
1077,41,12,2447,0.444409,1111.02,7
1078,41,12,2447,0.444269,1110.67,7
1079,41,12,2447,0.44413,1110.32,7
1080,41,12,2447,0.443991,1109.98,7
1081,41,12,2447,0.443853,1109.63,7
1082,41,12,2447,0.443715,1109.29,7
1083,41,12,2447,0.443578,1108.94,7
1084,42,12,2446,0.443441,1108.6,7
1085,42,12,2446,0.4433,1108.25,7
1086,42,12,2446,0.44316,1107.9,7
1087,42,11,2447,0.44302,1107.55,7
1088,42,11,2447,0.442881,1107.2,7
1089,42,11,2447,0.442742,1106.86,7
1090,43,11,2446,0.442604,1106.51,7
1091,44,11,2445,0.442461,1106.15,7
1092,44,11,2445,0.442316,1105.79,7
1093,44,11,2445,0.442171,1105.43,7
1094,45,11,2444,0.442027,1105.07,7
1095,45,11,2444,0.44188,1104.7,7
1096,45,11,2444,0.441734,1104.34,7
1097,44,12,2444,0.441589,1103.97,7
1098,43,13,2444,0.441444,1103.61,7
1099,43,14,2443,0.441301,1103.25,7
1100,43,14,2443,0.441154,1102.89,7
1101,43,13,2444,0.441008,1102.52,7
1102,43,13,2444,0.440863,1102.16,7
1103,43,13,2444,0.440717,1101.79,7
1104,43,12,2445,0.440574,1101.44,7
1105,42,13,2445,0.44043,1101.08,7
1106,42,13,2445,0.440287,1100.72,7
1107,42,13,2445,0.440146,1100.36,7
1108,42,13,2445,0.440004,1100.01,7
1109,42,13,2445,0.439863,1099.66,7
1110,42,13,2445,0.439723,1099.31,7
1111,41,14,2445,0.439582,1098.96,7
1112,41,14,2445,0.439442,1098.61,7
1113,41,14,2445,0.439303,1098.26,7
1114,41,14,2445,0.439165,1097.91,7
1115,41,13,2446,0.439027,1097.57,7
1116,41,13,2446,0.438889,1097.22,7
1117,41,13,2446,0.438752,1096.88,7
1118,40,14,2446,0.438614,1096.54,7
1119,40,14,2446,0.438478,1096.19,7
1120,40,14,2446,0.438342,1095.86,7
1121,40,13,2447,0.438206,1095.51,7
1122,40,13,2447,0.438071,1095.18,7
1123,40,13,2447,0.437936,1094.84,7
1124,40,13,2447,0.437801,1094.5,7
1125,40,13,2447,0.437666,1094.16,7
1126,40,12,2448,0.437532,1093.83,7
1127,40,12,2448,0.437398,1093.5,7
1128,41,12,2447,0.437264,1093.16,7
1129,42,12,2446,0.437127,1092.82,7
1130,42,12,2446,0.436985,1092.46,7
1131,42,12,2446,0.436845,1092.11,7
1132,42,12,2446,0.436704,1091.76,7
1133,42,12,2446,0.436564,1091.41,7
1134,42,12,2446,0.436424,1091.06,7
1135,42,12,2446,0.436285,1090.71,7
1136,42,12,2446,0.436147,1090.37,7
1137,42,11,2447,0.436008,1090.02,7
1138,42,11,2447,0.435871,1089.68,7
1139,42,11,2447,0.435733,1089.33,7
1140,42,11,2447,0.435596,1088.99,7
1141,42,11,2447,0.435459,1088.65,7
1142,41,12,2447,0.435323,1088.31,7
1143,41,11,2448,0.435187,1087.97,7
1144,41,11,2448,0.435052,1087.63,7
1145,41,11,2448,0.434916,1087.29,7
1146,41,11,2448,0.434781,1086.95,7
1147,41,11,2448,0.434646,1086.62,7
1148,42,11,2447,0.434512,1086.28,7
1149,42,11,2447,0.434374,1085.93,7
1150,43,11,2446,0.434236,1085.59,7
1151,43,10,2447,0.434095,1085.24,7
1152,45,10,2445,0.433954,1084.88,7
1153,45,10,2445,0.433806,1084.51,7
1154,45,10,2445,0.433658,1084.14,7
1155,45,10,2445,0.433511,1083.78,7
1156,45,11,2444,0.433366,1083.42,7
1157,45,11,2444,0.433218,1083.04,7
1158,45,11,2444,0.433071,1082.68,7
1159,45,11,2444,0.432925,1082.31,7
1160,45,11,2444,0.432779,1081.95,7
1161,44,12,2444,0.432635,1081.59,7
1162,44,12,2444,0.432492,1081.23,7
1163,44,12,2444,0.432348,1080.87,7
1164,44,11,2445,0.432206,1080.52,7
1165,44,11,2445,0.432064,1080.16,7
1166,44,11,2445,0.431923,1079.81,7
1167,44,11,2445,0.431782,1079.46,7
1168,44,11,2445,0.431642,1079.1,7
1169,44,11,2445,0.431502,1078.76,7
1170,44,11,2445,0.431362,1078.41,7
1171,44,10,2446,0.431224,1078.06,7
1172,44,10,2446,0.431084,1077.71,7
1173,44,10,2446,0.430946,1077.37,7
1174,44,10,2446,0.430808,1077.02,7
1175,44,9,2447,0.43067,1076.67,7
1176,44,9,2447,0.430533,1076.33,7
1177,44,9,2447,0.430396,1075.99,7
1178,44,9,2447,0.430259,1075.65,7
1179,44,9,2447,0.430123,1075.31,7
1180,44,9,2447,0.429986,1074.96,7
1181,44,9,2447,0.42985,1074.63,7
1182,43,10,2447,0.429715,1074.29,7
1183,44,10,2446,0.429579,1073.95,7
1184,45,10,2445,0.42944,1073.6,7
1185,46,10,2444,0.429297,1073.24,7
1186,46,10,2444,0.42915,1072.88,7
1187,46,10,2444,0.429006,1072.52,7
1188,46,10,2444,0.428861,1072.15,7
1189,47,10,2443,0.428718,1071.8,7
1190,47,10,2443,0.42857,1071.43,7
1191,47,10,2443,0.428424,1071.06,7
1192,46,11,2443,0.428279,1070.7,7
1193,46,11,2443,0.428134,1070.34,7
1194,45,12,2443,0.427989,1069.97,7
1195,45,12,2443,0.427846,1069.62,7
1196,45,11,2444,0.427703,1069.26,7
1197,46,10,2444,0.427561,1068.9,7
1198,46,9,2445,0.427416,1068.54,7
1199,46,9,2445,0.427271,1068.18,7
1200,46,9,2445,0.427126,1067.81,7
1201,46,9,2445,0.426982,1067.45,7
1202,45,10,2445,0.426839,1067.1,7
1203,45,10,2445,0.426696,1066.74,7
1204,44,10,2446,0.426554,1066.39,7
1205,44,10,2446,0.426412,1066.03,7
1206,44,10,2446,0.426272,1065.68,7
1207,44,10,2446,0.426131,1065.33,7
1208,45,10,2445,0.425991,1064.98,7
1209,45,10,2445,0.425847,1064.62,7
1210,45,9,2446,0.425704,1064.26,7
1211,45,9,2446,0.425561,1063.9,7
1212,44,10,2446,0.425419,1063.55,7
1213,43,11,2446,0.425277,1063.19,7
1214,43,11,2446,0.425136,1062.84,7
1215,43,11,2446,0.424996,1062.49,7
1216,43,11,2446,0.424855,1062.14,7
1217,43,10,2447,0.424716,1061.79,7
1218,44,10,2446,0.424576,1061.44,7
1219,44,10,2446,0.424434,1061.08,7
1220,44,10,2446,0.424292,1060.73,7
1221,44,10,2446,0.424152,1060.38,7
1222,43,11,2446,0.424011,1060.03,7
1223,43,11,2446,0.423872,1059.68,7
1224,43,11,2446,0.423733,1059.33,7
1225,43,11,2446,0.423595,1058.99,7
1226,43,11,2446,0.423457,1058.64,7
1227,43,11,2446,0.42332,1058.3,7
1228,43,11,2446,0.423182,1057.96,7
1229,43,11,2446,0.423046,1057.61,7
1230,43,11,2446,0.422909,1057.27,7
1231,43,11,2446,0.422773,1056.93,7
1232,43,11,2446,0.422637,1056.59,7
1233,43,11,2446,0.422501,1056.25,7
1234,43,11,2446,0.422366,1055.91,7
1235,43,11,2446,0.422231,1055.58,7
1236,43,11,2446,0.422096,1055.24,7
1237,43,11,2446,0.421962,1054.9,7
1238,44,11,2445,0.421827,1054.57,7
1239,44,11,2445,0.421689,1054.22,7
1240,45,11,2444,0.421552,1053.88,7
1241,46,10,2444,0.42141,1053.52,7
1242,46,10,2444,0.421265,1053.16,7
1243,47,10,2443,0.421121,1052.8,7
1244,47,10,2443,0.420973,1052.43,7
1245,47,10,2443,0.420828,1052.07,7
1246,46,11,2443,0.420682,1051.7,7
1247,46,11,2443,0.420538,1051.34,7
1248,45,12,2443,0.420395,1050.99,7
1249,44,13,2443,0.420253,1050.63,7
1250,44,13,2443,0.420111,1050.28,7
1251,45,13,2442,0.41997,1049.92,7
1252,45,13,2442,0.419825,1049.56,7
1253,45,13,2442,0.419681,1049.2,7
1254,45,13,2442,0.419538,1048.84,7
1255,45,12,2443,0.419395,1048.49,7
1256,45,12,2443,0.419254,1048.14,7
1257,45,13,2442,0.419112,1047.78,7
1258,45,13,2442,0.418969,1047.42,7
1259,45,13,2442,0.418825,1047.06,7
1260,45,12,2443,0.418681,1046.7,7
1261,45,12,2443,0.41854,1046.35,7
1262,45,12,2443,0.418397,1045.99,7
1263,45,12,2443,0.418256,1045.64,7
1264,46,12,2442,0.418115,1045.29,7
1265,46,12,2442,0.41797,1044.93,7
1266,46,12,2442,0.417827,1044.57,7
1267,43,15,2442,0.417683,1044.21,7
1268,42,16,2442,0.41754,1043.85,7
1269,42,16,2442,0.417398,1043.5,7
1270,42,16,2442,0.417258,1043.14,7
1271,42,16,2442,0.417116,1042.79,7
1272,42,16,2442,0.416976,1042.44,7
1273,42,16,2442,0.416836,1042.09,7
1274,43,16,2441,0.416696,1041.74,7
1275,44,16,2440,0.416553,1041.38,7
1276,44,16,2440,0.416406,1041.01,7
1277,44,16,2440,0.41626,1040.65,7
1278,44,16,2440,0.416116,1040.29,7
1279,44,16,2440,0.415971,1039.93,7
1280,44,16,2440,0.415828,1039.57,7
1281,44,15,2441,0.415685,1039.21,7
1282,44,15,2441,0.415542,1038.86,7
1283,44,15,2441,0.415401,1038.5,7
1284,44,15,2441,0.415259,1038.15,7
1285,44,15,2441,0.415118,1037.8,7
1286,44,15,2441,0.414979,1037.45,7
1287,44,15,2441,0.414838,1037.1,7
1288,45,15,2440,0.414698,1036.75,7
1289,46,15,2439,0.414555,1036.39,7
1290,46,15,2439,0.414408,1036.02,7
1291,46,14,2440,0.414262,1035.65,7
1292,46,14,2440,0.414116,1035.29,7
1293,46,13,2441,0.413971,1034.93,7
1294,46,13,2441,0.413827,1034.57,7
1295,46,13,2441,0.413683,1034.21,7
1296,46,13,2441,0.413539,1033.85,7
1297,46,13,2441,0.413397,1033.49,7
1298,46,13,2441,0.413254,1033.14,7
1299,46,14,2440,0.413112,1032.78,8
1300,46,14,2440,0.412966,1032.42,8
1301,46,13,2441,0.412822,1032.05,8
1302,45,14,2441,0.412678,1031.69,8
1303,45,13,2442,0.412534,1031.34,8
1304,45,13,2442,0.412391,1030.98,8
1305,45,13,2442,0.412249,1030.62,8
1306,45,13,2442,0.412107,1030.27,8
1307,45,13,2442,0.411965,1029.91,8
1308,46,13,2441,0.411825,1029.56,8
1309,46,13,2441,0.411679,1029.2,8
1310,46,13,2441,0.411535,1028.84,8
1311,46,12,2442,0.411392,1028.48,8
1312,45,12,2443,0.411249,1028.12,8
1313,45,12,2443,0.411106,1027.77,8
