tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
496,1,0,9999,66.5942,665942,1,0,0,0.851029
497,1,0,9999,66.5941,665941,1,0,0,0.851096
498,1,0,9999,66.5941,665942,1,0,0,0.851163
499,1,0,9999,66.5941,665941,1,0,0,0.851228
500,1,0,9999,66.5941,665941,1,0,0,0.851294
501,1,0,9999,66.5941,665941,1,0,0,0.851359
502,1,0,9999,66.5941,665941,1,0,0,0.851423
503,1,0,9999,66.5941,665941,1,0,0,0.851487
504,1,0,9999,66.5941,665941,1,0,0,0.851551
505,1,0,9999,66.5941,665941,1,0,0,0.851614
506,1,0,9999,66.5941,665941,1,0,0,0.851676
507,1,0,9999,66.5941,665941,1,0,0,0.851738
508,1,0,9999,66.5941,665941,1,0,0,0.8518
509,1,0,9999,66.5941,665941,1,0,0,0.851861
510,1,0,9999,66.5941,665941,1,0,0,0.851922
511,1,0,9999,66.5941,665941,1,0,0,0.851982
512,1,0,9999,66.5941,665941,1,0,0,0.852042
513,1,0,9999,66.5941,665941,1,0,0,0.852101
514,1,0,9999,66.5941,665941,1,0,0,0.85216
515,1,0,9999,66.5941,665941,1,0,0,0.852219
516,1,0,9999,66.5941,665941,1,0,0,0.852277
517,1,0,9999,66.5941,665941,1,0,0,0.852334
518,1,0,9999,66.5941,665941,1,0,0,0.852392
519,1,0,9999,66.5941,665941,1,0,0,0.852448
520,1,0,9999,66.5941,665941,1,0,0,0.852505
521,1,0,9999,66.5941,665941,1,0,0,0.852561
522,1,0,9999,66.5941,665941,1,0,0,0.852616
523,1,0,9999,66.5941,665941,1,0,0,0.852671
524,1,0,9999,66.5941,665941,1,0,0,0.852726
525,1,0,9999,66.5941,665941,1,0,0,0.85278
526,1,0,9999,66.5941,665941,1,0,0,0.852834
527,1,0,9999,66.5941,665941,1,0,0,0.852888
528,1,0,9999,66.5941,665941,1,0,0,0.852941
529,1,0,9999,66.5941,665941,1,0,0,0.852993
530,1,0,9999,66.5941,665941,1,0,0,0.853046
531,1,0,9999,66.5941,665941,1,0,0,0.853097
532,1,0,9999,66.5941,665941,1,0,0,0.853149
533,1,0,9999,66.5941,665941,1,0,0,0.8532
534,1,0,9999,66.5941,665941,1,0,0,0.853251
535,1,0,9999,66.5941,665941,1,0,0,0.853301
536,1,0,9999,66.5941,665941,1,0,0,0.853351
537,1,0,9999,66.5941,665941,1,0,0,0.853401
538,1,0,9999,66.5941,665941,1,0,0,0.85345
539,1,0,9999,66.5941,665941,1,0,0,0.853499
540,1,0,9999,66.5941,665941,1,0,0,0.853547
541,1,0,9999,66.5941,665941,1,0,0,0.853596
542,1,0,9999,66.5941,665941,1,0,0,0.853643
543,1,0,9999,66.5941,665941,1,0,0,0.853691
544,1,0,9999,66.5941,665941,1,0,0,0.853738
545,1,0,9999,66.5941,665941,1,0,0,0.853785
546,1,0,9999,66.5941,665941,1,0,0,0.853831
547,1,0,9999,66.5941,665941,1,0,0,0.853877
548,1,0,9999,66.5941,665941,1,0,0,0.853923
549,1,0,9999,66.5941,665941,1,0,0,0.853968
550,1,0,9999,66.5941,665941,1,0,0,0.854013
551,1,0,9999,66.5941,665941,1,0,0,0.854058
552,1,0,9999,66.5941,665941,1,0,0,0.854103
553,1,0,9999,66.594,665940,1,0,0,0.854147
554,1,0,9999,66.5941,665941,1,0,0,0.85419
555,1,0,9999,66.594,665940,1,0,0,0.854234
556,1,0,9999,66.594,665940,1,0,0,0.854277
557,1,0,9999,66.594,665940,1,0,0,0.85432
558,1,0,9999,66.594,665940,1,0,0,0.854362
559,1,0,9999,66.594,665940,1,0,0,0.854404
560,1,0,9999,66.594,665940,1,0,0,0.854446
561,1,0,9999,66.594,665940,1,0,0,0.854488
562,1,0,9999,66.594,665940,1,0,0,0.854529
563,1,0,9999,66.594,665940,1,0,0,0.85457
564,1,0,9999,66.594,665940,1,0,0,0.85461
565,1,0,9999,66.594,665940,1,0,0,0.854651
566,1,0,9999,66.594,665940,1,0,0,0.854691
567,1,0,9999,66.5941,665941,1,0,0,0.85473
568,1,0,9999,66.594,665940,1,0,0,0.85477
569,1,0,9999,66.594,665940,1,0,0,0.854809
570,1,0,9999,66.594,665940,1,0,0,0.854848
571,1,0,9999,66.594,665940,1,0,0,0.854886
572,1,0,9999,66.594,665940,1,0,0,0.854924
573,1,0,9999,66.594,665940,1,0,0,0.854962
574,1,0,9999,66.594,665940,1,0,0,0.855
575,1,0,9999,66.594,665940,1,0,0,0.855038
576,1,0,9999,66.594,665940,1,0,0,0.855075
577,1,0,9999,66.594,665940,1,0,0,0.855112
578,1,0,9999,66.594,665940,1,0,0,0.855148
579,1,0,9999,66.594,665940,1,0,0,0.855184
580,1,0,9999,66.594,665940,1,0,0,0.855221
581,1,0,9999,66.594,665940,1,0,0,0.855256
582,1,0,9999,66.594,665940,1,0,0,0.855292
583,1,0,9999,66.594,665940,1,0,0,0.855327
584,1,0,9999,66.594,665940,1,0,0,0.855362
585,1,0,9999,66.594,665940,1,0,0,0.855397
586,1,0,9999,66.594,665940,1,0,0,0.855431
587,1,0,9999,66.594,665940,1,0,0,0.855466
588,1,0,9999,66.594,665940,1,0,0,0.8555
589,1,0,9999,66.594,665940,1,0,0,0.855533
590,1,0,9999,66.594,665940,1,0,0,0.855567
591,1,0,9999,66.594,665940,1,0,0,0.8556
592,1,0,9999,66.594,665940,1,0,0,0.855633
593,1,0,9999,66.594,665940,1,0,0,0.855666
594,1,0,9999,66.594,665940,1,0,0,0.855698
595,1,0,9999,66.594,665940,1,0,0,0.85573
596,1,0,9999,66.594,665940,1,0,0,0.855762
597,1,0,9999,66.594,665940,1,0,0,0.855794
598,1,0,9999,66.594,665940,1,0,0,0.855826
599,1,0,9999,66.594,665940,1,0,0,0.855857
600,1,0,9999,66.594,665940,1,0,0,0.855888
601,1,0,9999,66.594,665940,1,0,0,0.855919
602,1,0,9999,66.594,665940,1,0,0,0.85595
603,1,0,9999,66.594,665940,1,0,0,0.85598
604,1,0,9999,66.594,665940,1,0,0,0.85601
605,1,0,9999,66.594,665940,1,0,0,0.85604
606,1,0,9999,66.594,665940,1,0,0,0.85607
607,1,0,9999,66.594,665940,1,0,0,0.856099
608,1,0,9999,66.594,665940,1,0,0,0.856129
609,1,0,9999,66.594,665940,1,0,0,0.856158
610,1,0,9999,66.594,665940,1,0,0,0.856187
611,1,0,9999,66.594,665940,1,0,0,0.856215
612,1,0,9999,66.594,665940,1,0,0,0.856244
613,1,0,9999,66.594,665940,1,0,0,0.856272
614,1,0,9999,66.594,665940,1,0,0,0.8563
615,1,0,9999,66.5939,665940,1,0,0,0.856328
616,1,0,9999,66.594,665940,1,0,0,0.856355
617,1,0,9999,66.5939,665940,1,0,0,0.856383
618,1,0,9999,66.594,665940,1,0,0,0.85641
619,1,0,9999,66.5939,665940,1,0,0,0.856437
620,1,0,9999,66.594,665940,1,0,0,0.856464
621,1,0,9999,66.5939,665939,1,0,0,0.85649
622,1,0,9999,66.594,665940,1,0,0,0.856517
623,1,0,9999,66.5939,665939,1,0,0,0.856543
624,1,0,9999,66.594,665940,1,0,0,0.856569
625,1,0,9999,66.5939,665939,1,0,0,0.856595
626,1,0,9999,66.5939,665940,1,0,0,0.85662
627,1,0,9999,66.5939,665939,1,0,0,0.856646
628,1,0,9999,66.5939,665940,1,0,0,0.856671
629,1,0,9999,66.5939,665939,1,0,0,0.856696
630,1,0,9999,66.5939,665939,1,0,0,0.856721
631,1,0,9999,66.5939,665939,1,0,0,0.856745
632,1,0,9999,66.5939,665939,1,0,0,0.85677
633,1,0,9999,66.5939,665939,1,0,0,0.856794
634,1,0,9999,66.5939,665939,1,0,0,0.856818
635,1,0,9999,66.5939,665939,1,0,0,0.856842
636,1,0,9999,66.5939,665939,1,0,0,0.856866
637,1,0,9999,66.5939,665939,1,0,0,0.85689
638,1,0,9999,66.5939,665939,1,0,0,0.856913
639,1,0,9999,66.5939,665939,1,0,0,0.856936
640,1,0,9999,66.5939,665939,1,0,0,0.85696
641,1,0,9999,66.5939,665939,1,0,0,0.856982
642,1,0,9999,66.5939,665939,1,0,0,0.857005
643,1,0,9999,66.5939,665939,1,0,0,0.857028
644,1,0,9999,66.5939,665939,1,0,0,0.85705
645,1,0,9999,66.5939,665939,1,0,0,0.857072
646,1,0,9999,66.5939,665939,1,0,0,0.857095
647,1,0,9999,66.5939,665939,1,0,0,0.857117
648,1,0,9999,66.5939,665939,1,0,0,0.857138
649,1,0,9999,66.5939,665939,1,0,0,0.85716
650,1,0,9999,66.5939,665939,1,0,0,0.857181
651,1,0,9999,66.5939,665939,1,0,0,0.857203
652,1,0,9999,66.5939,665939,1,0,0,0.857224
653,1,0,9999,66.5939,665939,1,0,0,0.857245
654,1,0,9999,66.5939,665939,1,0,0,0.857265
655,1,0,9999,66.5939,665939,1,0,0,0.857286
656,1,0,9999,66.5939,665939,1,0,0,0.857307
657,1,0,9999,66.5939,665939,1,0,0,0.857327
658,1,0,9999,66.5939,665939,1,0,0,0.857347
659,1,0,9999,66.5939,665939,1,0,0,0.857367
660,1,0,9999,66.5939,665939,1,0,0,0.857387
661,1,0,9999,66.5939,665939,1,0,0,0.857407
662,1,0,9999,66.5939,665939,1,0,0,0.857426
663,1,0,9999,66.5939,665939,1,0,0,0.857446
664,1,0,9999,66.5939,665939,1,0,0,0.857465
665,1,0,9999,66.5939,665939,1,0,0,0.857484
666,1,0,9999,66.5939,665939,1,0,0,0.857503
667,1,0,9999,66.5939,665939,1,0,0,0.857522
668,1,0,9999,66.5939,665939,1,0,0,0.857541
669,1,0,9999,66.5939,665939,1,0,0,0.857559
670,1,0,9999,66.5939,665939,1,0,0,0.857578
671,1,0,9999,66.5939,665939,1,0,0,0.857596
672,1,0,9999,66.5939,665939,1,0,0,0.857614
673,1,0,9999,66.5939,665939,1,0,0,0.857632
674,1,0,9999,66.5939,665939,1,0,0,0.85765
675,1,0,9999,66.5938,665938,1,0,0,0.857668
676,1,0,9999,66.5939,665939,1,0,0,0.857685
677,1,0,9999,66.5938,665938,1,0,0,0.857703
678,1,0,9999,66.5939,665939,1,0,0,0.85772
679,1,0,9999,66.5938,665938,1,0,0,0.857737
680,1,0,9999,66.5939,665939,1,0,0,0.857754
681,1,0,9999,66.5938,665938,1,0,0,0.857771
682,1,0,9999,66.5939,665939,1,0,0,0.857788
683,1,0,9999,66.5938,665938,1,0,0,0.857805
684,1,0,9999,66.5939,665939,1,0,0,0.857822
685,1,0,9999,66.5938,665938,1,0,0,0.857838
686,1,0,9999,66.5938,665938,1,0,0,0.857855
687,1,0,9999,66.5938,665938,1,0,0,0.857871
688,1,0,9999,66.5938,665938,1,0,0,0.857887
689,1,0,9999,66.5938,665938,1,0,0,0.857903
690,1,0,9999,66.5938,665938,1,0,0,0.857919
691,1,0,9999,66.5938,665938,1,0,0,0.857934
692,1,0,9999,66.5938,665938,1,0,0,0.85795
693,1,0,9999,66.5938,665938,1,0,0,0.857966
694,1,0,9999,66.5938,665938,1,0,0,0.857981
695,1,0,9999,66.5938,665938,1,0,0,0.857996
696,1,0,9999,66.5938,665938,1,0,0,0.858012
697,1,0,9999,66.5938,665938,1,0,0,0.858027
698,1,0,9999,66.5938,665938,1,0,0,0.858042
699,1,0,9999,66.5938,665938,1,0,0,0.858057
700,1,0,9999,66.5938,665938,1,0,0,0.858071
701,1,0,9999,66.5938,665938,1,0,0,0.858086
702,1,0,9999,66.5938,665938,1,0,0,0.8581
703,1,0,9999,66.5938,665938,1,0,0,0.858115
704,1,0,9999,66.5938,665938,1,0,0,0.858129
705,1,0,9999,66.5938,665938,1,0,0,0.858143
706,1,0,9999,66.5938,665938,1,0,0,0.858158
707,1,0,9999,66.5938,665938,1,0,0,0.858172
708,1,0,9999,66.5938,665938,1,0,0,0.858185
709,1,0,9999,66.5938,665938,1,0,0,0.858199
710,1,0,9999,66.5938,665938,1,0,0,0.858213
711,1,0,9999,66.5938,665938,1,0,0,0.858226
712,1,0,9999,66.5938,665938,1,0,0,0.85824
713,1,0,9999,66.5938,665938,1,0,0,0.858253
714,1,0,9999,66.5938,665938,1,0,0,0.858267
715,1,0,9999,66.5938,665938,1,0,0,0.85828
716,1,0,9999,66.5938,665938,1,0,0,0.858293
717,1,0,9999,66.5938,665938,1,0,0,0.858306
718,1,0,9999,66.5937,665937,1,0,0,0.858319
719,1,0,9999,66.5937,665937,1,0,0,0.858332
720,1,0,9999,66.5938,665938,1,0,0,0.858344
721,1,0,9999,66.5937,665937,1,0,0,0.858357
722,1,0,9999,66.5938,665938,1,0,0,0.858369
723,1,0,9999,66.5937,665937,1,0,0,0.858382
724,1,0,9999,66.5938,665938,1,0,0,0.858394
725,1,0,9999,66.5938,665938,1,0,0,0.858406
726,1,0,9999,66.5938,665938,1,0,0,0.858419
727,1,0,9999,66.5938,665938,1,0,0,0.858431
728,1,0,9999,66.5937,665937,1,0,0,0.858443
729,1,0,9999,66.5938,665938,1,0,0,0.858455
730,1,0,9999,66.5938,665938,1,0,0,0.858466
731,1,0,9999,66.5938,665938,1,0,0,0.858478
732,1,0,9999,66.5938,665938,1,0,0,0.85849
733,1,0,9999,66.5938,665938,1,0,0,0.858501
734,1,0,9999,66.5938,665938,1,0,0,0.858513
735,1,0,9999,66.5938,665938,1,0,0,0.858524
736,1,0,9999,66.5938,665938,1,0,0,0.858535
737,1,0,9999,66.5938,665938,1,0,0,0.858547
738,1,0,9999,66.5937,665937,1,0,0,0.858558
739,1,0,9999,66.5938,665938,1,0,0,0.858569
740,1,0,9999,66.5937,665937,1,0,0,0.85858
741,1,0,9999,66.5938,665938,1,0,0,0.858591
742,1,0,9999,66.5937,665937,1,0,0,0.858601
743,1,0,9999,66.5938,665938,1,0,0,0.858612
744,1,0,9999,66.5937,665937,1,0,0,0.858623
745,1,0,9999,66.5938,665938,1,0,0,0.858633
746,1,0,9999,66.5937,665937,1,0,0,0.858644
747,1,0,9999,66.5938,665938,1,0,0,0.858654
748,1,0,9999,66.5937,665937,1,0,0,0.858664
749,1,0,9999,66.5937,665937,1,0,0,0.858675
750,1,0,9999,66.5937,665937,1,0,0,0.858685
751,1,0,9999,66.5937,665937,1,0,0,0.858695
752,1,0,9999,66.5937,665937,1,0,0,0.858705
753,1,0,9999,66.5937,665937,1,0,0,0.858715
754,1,0,9999,66.5937,665937,1,0,0,0.858725
755,1,0,9999,66.5937,665937,1,0,0,0.858735
756,1,0,9999,66.5937,665937,1,0,0,0.858744
757,1,0,9999,66.5937,665937,1,0,0,0.858754
758,1,0,9999,66.5937,665937,1,0,0,0.858764
759,1,0,9999,66.5937,665937,1,0,0,0.858773
760,1,0,9999,66.5937,665937,1,0,0,0.858782
761,1,0,9999,66.5937,665937,1,0,0,0.858792
762,1,0,9999,66.5937,665937,1,0,0,0.858801
763,1,0,9999,66.5937,665937,1,0,0,0.85881
764,1,0,9999,66.5937,665937,1,0,0,0.85882
765,1,0,9999,66.5937,665937,1,0,0,0.858829
766,1,0,9999,66.5937,665937,1,0,0,0.858838
767,1,0,9999,66.5937,665937,1,0,0,0.858847
768,1,0,9999,66.5937,665937,1,0,0,0.858856
769,1,0,9999,66.5937,665937,1,0,0,0.858864
770,1,0,9999,66.5937,665937,1,0,0,0.858873
771,1,0,9999,66.5937,665937,1,0,0,0.858882
772,1,0,9999,66.5937,665937,1,0,0,0.85889
773,1,0,9999,66.5937,665937,1,0,0,0.858899
774,1,0,9999,66.5937,665937,1,0,0,0.858908
775,1,0,9999,66.5937,665937,1,0,0,0.858916
776,1,0,9999,66.5937,665937,1,0,0,0.858924
777,1,0,9999,66.5937,665937,1,0,0,0.858933
778,1,0,9999,66.5937,665937,1,0,0,0.858941
779,1,0,9999,66.5937,665937,1,0,0,0.858949
780,1,0,9999,66.5937,665937,1,0,0,0.858957
781,1,0,9999,66.5937,665937,1,0,0,0.858966
782,1,0,9999,66.5937,665937,1,0,0,0.858974
783,1,0,9999,66.5937,665937,1,0,0,0.858982
784,1,0,9999,66.5937,665937,1,0,0,0.85899
785,1,0,9999,66.5937,665937,1,0,0,0.858997
786,1,0,9999,66.5937,665937,1,0,0,0.859005
787,1,0,9999,66.5937,665937,1,0,0,0.859013
788,1,0,9999,66.5937,665937,1,0,0,0.859021
789,1,0,9999,66.5937,665937,1,0,0,0.859028
790,1,0,9999,66.5937,665937,1,0,0,0.859036
791,1,0,9999,66.5937,665937,1,0,0,0.859043
792,1,0,9999,66.5937,665937,1,0,0,0.859051
793,1,0,9999,66.5937,665937,1,0,0,0.859058
794,1,0,9999,66.5937,665937,1,0,0,0.859066
795,1,0,9999,66.5937,665937,1,0,0,0.859073
796,1,0,9999,66.5937,665937,1,0,0,0.85908
797,1,0,9999,66.5937,665937,1,0,0,0.859087
798,1,0,9999,66.5937,665937,1,0,0,0.859094
799,1,0,9999,66.5937,665937,1,0,0,0.859101
800,1,0,9999,66.5937,665937,1,0,0,0.859108
801,1,0,9999,66.5937,665937,1,0,0,0.859115
802,1,0,9999,66.5937,665937,1,0,0,0.859122
803,1,0,9999,66.5937,665937,1,0,0,0.859129
804,1,0,9999,66.5937,665937,1,0,0,0.859136
805,1,0,9999,66.5937,665937,1,0,0,0.859143
806,1,0,9999,66.5937,665937,1,0,0,0.859149
807,1,0,9999,66.5937,665937,1,0,0,0.859156
808,1,0,9999,66.5936,665936,1,0,0,0.859163
809,1,0,9999,66.5936,665936,1,0,0,0.859169
810,1,0,9999,66.5936,665936,1,0,0,0.859176
811,1,0,9999,66.5936,665936,1,0,0,0.859182
812,1,0,9999,66.5936,665936,1,0,0,0.859189
813,1,0,9999,66.5936,665936,1,0,0,0.859195
814,1,0,9999,66.5936,665936,1,0,0,0.859201
815,1,0,9999,66.5936,665936,1,0,0,0.859208
816,1,0,9999,66.5936,665936,1,0,0,0.859214
817,1,0,9999,66.5936,665936,1,0,0,0.85922
818,1,0,9999,66.5936,665936,1,0,0,0.859226
819,1,0,9999,66.5936,665936,1,0,0,0.859232
820,1,0,9999,66.5936,665936,1,0,0,0.859238
821,1,0,9999,66.5936,665936,1,0,0,0.859244
822,1,0,9999,66.5936,665936,1,0,0,0.85925
823,1,0,9999,66.5936,665936,1,0,0,0.859256
824,1,0,9999,66.5936,665936,1,0,0,0.859262
825,1,0,9999,66.5936,665936,1,0,0,0.859268
826,1,0,9999,66.5936,665936,1,0,0,0.859274
827,1,0,9999,66.5936,665936,1,0,0,0.859279
828,1,0,9999,66.5936,665936,1,0,0,0.859285
829,1,0,9999,66.5936,665936,1,0,0,0.859291
830,1,0,9999,66.5936,665936,1,0,0,0.859296
831,1,0,9999,66.5936,665936,1,0,0,0.859302
832,1,0,9999,66.5936,665936,1,0,0,0.859307
833,1,0,9999,66.5936,665936,1,0,0,0.859313
834,1,0,9999,66.5936,665936,1,0,0,0.859318
835,1,0,9999,66.5936,665936,1,0,0,0.859324
836,1,0,9999,66.5936,665936,1,0,0,0.859329
837,1,0,9999,66.5936,665936,1,0,0,0.859334
838,1,0,9999,66.5936,665936,1,0,0,0.85934
839,1,0,9999,66.5936,665936,1,0,0,0.859345
840,1,0,9999,66.5936,665936,1,0,0,0.85935
841,1,0,9999,66.5936,665936,1,0,0,0.859355
842,1,0,9999,66.5936,665936,1,0,0,0.85936
843,1,0,9999,66.5936,665936,1,0,0,0.859365
844,1,0,9999,66.5936,665936,1,0,0,0.85937
845,1,0,9999,66.5936,665936,1,0,0,0.859375
846,1,0,9999,66.5936,665936,1,0,0,0.85938
847,1,0,9999,66.5936,665936,1,0,0,0.859385
848,1,0,9999,66.5936,665936,1,0,0,0.85939
849,1,0,9999,66.5936,665936,1,0,0,0.859395
850,1,0,9999,66.5936,665936,1,0,0,0.859399
851,1,0,9999,66.5936,665936,1,0,0,0.859404
852,1,0,9999,66.5936,665936,1,0,0,0.859409
853,1,0,9999,66.5936,665936,1,0,0,0.859414
854,1,0,9999,66.5936,665936,1,0,0,0.859418
855,1,0,9999,66.5936,665936,1,0,0,0.859423
856,1,0,9999,66.5936,665936,1,0,0,0.859427
857,1,0,9999,66.5936,665936,1,0,0,0.859432
858,1,0,9999,66.5936,665936,1,0,0,0.859437
859,1,0,9999,66.5936,665936,1,0,0,0.859441
860,1,0,9999,66.5936,665936,1,0,0,0.859445
861,1,0,9999,66.5936,665936,1,0,0,0.85945
862,1,0,9999,66.5936,665936,1,0,0,0.859454
863,1,0,9999,66.5936,665936,1,0,0,0.859459
864,1,0,9999,66.5936,665936,1,0,0,0.859463
865,1,0,9999,66.5936,665936,1,0,0,0.859467
866,1,0,9999,66.5936,665936,1,0,0,0.859471
867,1,0,9999,66.5936,665936,1,0,0,0.859476
868,1,0,9999,66.5936,665936,1,0,0,0.85948
869,1,0,9999,66.5936,665936,1,0,0,0.859484
870,1,0,9999,66.5936,665936,1,0,0,0.859488
871,1,0,9999,66.5936,665936,1,0,0,0.859492
872,1,0,9999,66.5936,665936,1,0,0,0.859496
873,1,0,9999,66.5936,665936,1,0,0,0.8595
874,1,0,9999,66.5936,665936,1,0,0,0.859504
875,1,0,9999,66.5936,665936,1,0,0,0.859508
876,1,0,9999,66.5936,665936,1,0,0,0.859512
877,1,0,9999,66.5936,665936,1,0,0,0.859516
878,1,0,9999,66.5936,665936,1,0,0,0.85952
879,1,0,9999,66.5936,665936,1,0,0,0.859524
880,1,0,9999,66.5936,665936,1,0,0,0.859528
881,1,0,9999,66.5936,665936,1,0,0,0.859532
882,1,0,9999,66.5936,665936,1,0,0,0.859535
883,1,0,9999,66.5936,665936,1,0,0,0.859539
884,1,0,9999,66.5936,665936,1,0,0,0.859543
885,1,0,9999,66.5936,665936,1,0,0,0.859546
886,1,0,9999,66.5936,665936,1,0,0,0.85955
887,1,0,9999,66.5935,665935,1,0,0,0.859554
888,1,0,9999,66.5936,665936,1,0,0,0.859557
889,1,0,9999,66.5935,665935,1,0,0,0.859561
890,1,0,9999,66.5936,665936,1,0,0,0.859564
891,1,0,9999,66.5935,665935,1,0,0,0.859568
892,1,0,9999,66.5936,665936,1,0,0,0.859572
893,1,0,9999,66.5935,665935,1,0,0,0.859575
894,1,0,9999,66.5936,665936,1,0,0,0.859578
895,1,0,9999,66.5935,665935,1,0,0,0.859582
896,1,0,9999,66.5936,665936,1,0,0,0.859585
897,1,0,9999,66.5935,665935,1,0,0,0.859589
898,1,0,9999,66.5936,665936,1,0,0,0.859592
899,1,0,9999,66.5935,665935,1,0,0,0.859595
900,1,0,9999,66.5935,665935,1,0,0,0.859599
901,1,0,9999,66.5935,665935,1,0,0,0.859602
902,1,0,9999,66.5935,665935,1,0,0,0.859605
903,1,0,9999,66.5935,665935,1,0,0,0.859608
904,1,0,9999,66.5935,665935,1,0,0,0.859612
905,1,0,9999,66.5935,665935,1,0,0,0.859615
906,1,0,9999,66.5935,665935,1,0,0,0.859618
907,1,0,9999,66.5935,665935,1,0,0,0.859621
908,1,0,9999,66.5935,665935,1,0,0,0.859624
909,1,0,9999,66.5935,665935,1,0,0,0.859627
910,1,0,9999,66.5935,665935,1,0,0,0.85963
911,1,0,9999,66.5935,665935,1,0,0,0.859633
912,1,0,9999,66.5935,665935,1,0,0,0.859636
913,1,0,9999,66.5935,665935,1,0,0,0.859639
914,1,0,9999,66.5935,665935,1,0,0,0.859642
915,1,0,9999,66.5935,665935,1,0,0,0.859645
916,1,0,9999,66.5935,665935,1,0,0,0.859648
917,1,0,9999,66.5935,665935,1,0,0,0.859651
918,1,0,9999,66.5935,665935,1,0,0,0.859654
919,1,0,9999,66.5935,665935,1,0,0,0.859657
920,1,0,9999,66.5935,665935,1,0,0,0.85966
921,1,0,9999,66.5935,665935,1,0,0,0.859663
922,1,0,9999,66.5935,665935,1,0,0,0.859665
923,1,0,9999,66.5935,665935,1,0,0,0.859668
924,1,0,9999,66.5935,665935,1,0,0,0.859671
925,1,0,9999,66.5935,665935,1,0,0,0.859674
926,1,0,9999,66.5935,665935,1,0,0,0.859676
927,1,0,9999,66.5935,665935,1,0,0,0.859679
928,1,0,9999,66.5935,665935,1,0,0,0.859682
929,1,0,9999,66.5935,665935,1,0,0,0.859684
930,1,0,9999,66.5935,665935,1,0,0,0.859687
931,1,0,9999,66.5935,665935,1,0,0,0.85969
932,1,0,9999,66.5935,665935,1,0,0,0.859692
933,1,0,9999,66.5935,665935,1,0,0,0.859695
934,1,0,9999,66.5935,665935,1,0,0,0.859697
935,1,0,9999,66.5935,665935,1,0,0,0.8597
936,1,0,9999,66.5935,665935,1,0,0,0.859702
937,1,0,9999,66.5935,665935,1,0,0,0.859705
938,1,0,9999,66.5935,665935,1,0,0,0.859707
939,1,0,9999,66.5935,665935,1,0,0,0.85971
940,1,0,9999,66.5935,665935,1,0,0,0.859712
941,1,0,9999,66.5935,665935,1,0,0,0.859715
942,1,0,9999,66.5935,665935,1,0,0,0.859717
943,1,0,9999,66.5935,665935,1,0,0,0.85972
944,1,0,9999,66.5935,665935,1,0,0,0.859722
945,1,0,9999,66.5935,665935,1,0,0,0.859724
946,1,0,9999,66.5935,665935,1,0,0,0.859727
947,1,0,9999,66.5935,665935,1,0,0,0.859729
948,1,0,9999,66.5935,665935,1,0,0,0.859731
949,1,0,9999,66.5935,665935,1,0,0,0.859734
950,1,0,9999,66.5935,665935,1,0,0,0.859736
951,1,0,9999,66.5935,665935,1,0,0,0.859738
952,1,0,9999,66.5935,665935,1,0,0,0.85974
953,1,0,9999,66.5935,665935,1,0,0,0.859743
954,1,0,9999,66.5935,665935,1,0,0,0.859745
955,1,0,9999,66.5935,665935,1,0,0,0.859747
956,1,0,9999,66.5935,665935,1,0,0,0.859749
957,1,0,9999,66.5935,665934,1,0,0,0.859751
958,1,0,9999,66.5935,665935,1,0,0,0.859754
959,1,0,9999,66.5935,665934,1,0,0,0.859756
960,1,0,9999,66.5935,665935,1,0,0,0.859758
961,1,0,9999,66.5934,665934,1,0,0,0.85976
962,1,0,9999,66.5935,665935,1,0,0,0.859762
963,1,0,9999,66.5934,665934,1,0,0,0.859764
964,1,0,9999,66.5935,665935,1,0,0,0.859766
965,1,0,9999,66.5934,665934,1,0,0,0.859768
966,1,0,9999,66.5935,665935,1,0,0,0.85977
967,1,0,9999,66.5934,665934,1,0,0,0.859772
968,1,0,9999,66.5935,665934,1,0,0,0.859774
969,1,0,9999,66.5934,665934,1,0,0,0.859776
970,1,0,9999,66.5934,665934,1,0,0,0.859778
971,1,0,9999,66.5934,665934,1,0,0,0.85978
972,1,0,9999,66.5934,665934,1,0,0,0.859782
973,1,0,9999,66.5934,665934,1,0,0,0.859784
974,1,0,9999,66.5934,665934,1,0,0,0.859786
975,1,0,9999,66.5934,665934,1,0,0,0.859788
976,1,0,9999,66.5934,665934,1,0,0,0.859789
977,1,0,9999,66.5934,665934,1,0,0,0.859791
978,1,0,9999,66.5934,665934,1,0,0,0.859793
979,1,0,9999,66.5934,665934,1,0,0,0.859795
980,1,0,9999,66.5934,665934,1,0,0,0.859797
981,1,0,9999,66.5934,665934,1,0,0,0.859799
982,1,0,9999,66.5934,665934,1,0,0,0.8598
983,1,0,9999,66.5934,665934,1,0,0,0.859802
984,1,0,9999,66.5934,665934,1,0,0,0.859804
985,1,0,9999,66.5934,665934,1,0,0,0.859806
986,1,0,9999,66.5934,665934,1,0,0,0.859807
987,1,0,9999,66.5934,665934,1,0,0,0.859809
988,1,0,9999,66.5934,665934,1,0,0,0.859811
989,1,0,9999,66.5934,665934,1,0,0,0.859813
990,1,0,9999,66.5934,665934,1,0,0,0.859814
991,1,0,9999,66.5934,665934,1,0,0,0.859816
992,1,0,9999,66.5934,665934,1,0,0,0.859818
993,1,0,9999,66.5934,665934,1,0,0,0.859819
994,1,0,9999,66.5934,665934,1,0,0,0.859821
995,1,0,9999,66.5934,665934,1,0,0,0.859823
