tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
495,15,0,19985,2000,4e+07,1,0,0,0.499941
496,15,0,19985,2000,4e+07,1,0,0,0.499941
497,15,0,19985,2000,4e+07,1,0,0,0.499941
498,15,0,19985,2000,4e+07,1,0,0,0.499941
499,15,0,19985,2000,4e+07,1,0,0,0.499941
500,15,0,19985,2000,4e+07,1,0,0,0.499941
501,15,0,19985,2000,4e+07,1,0,0,0.499941
502,15,0,19985,2000,4e+07,1,0,0,0.499941
503,15,0,19985,2000,4e+07,1,0,0,0.49994
504,15,0,19985,2000,4e+07,1,0,0,0.49994
505,15,0,19985,2000,4e+07,1,0,0,0.49994
506,15,0,19985,2000,4e+07,1,0,0,0.49994
507,15,0,19985,2000,4e+07,1,0,0,0.49994
508,15,0,19985,2000,4e+07,1,0,0,0.49994
509,15,0,19985,2000,4e+07,1,0,0,0.49994
510,15,0,19985,2000,4e+07,1,0,0,0.49994
511,15,0,19985,2000,4e+07,1,0,0,0.49994
512,15,0,19985,2000,4e+07,1,0,0,0.499939
513,15,0,19985,2000,4e+07,1,0,0,0.499939
514,15,0,19985,2000,4e+07,1,0,0,0.499939
515,15,0,19985,2000,4e+07,1,0,0,0.499939
516,15,0,19985,2000,4e+07,1,0,0,0.499939
517,15,0,19985,2000,4e+07,1,0,0,0.499939
518,15,0,19985,2000,4e+07,1,0,0,0.499939
519,15,0,19985,2000,4e+07,1,0,0,0.499939
520,15,0,19985,2000,4e+07,1,0,0,0.499939
521,15,0,19985,2000,4e+07,1,0,0,0.499938
522,15,0,19985,2000,4e+07,1,0,0,0.499938
523,15,0,19985,2000,4e+07,1,0,0,0.499938
524,15,0,19985,2000,4e+07,1,0,0,0.499938
525,15,0,19985,2000,4e+07,1,0,0,0.499938
526,15,0,19985,2000,4e+07,1,0,0,0.499938
527,15,0,19985,2000,4e+07,1,0,0,0.499938
528,15,0,19985,2000,4e+07,1,0,0,0.499938
529,15,0,19985,2000,4e+07,1,0,0,0.499938
530,15,0,19985,2000,4e+07,1,0,0,0.499937
531,15,0,19985,2000,4e+07,1,0,0,0.499937
532,15,0,19985,2000,4e+07,1,0,0,0.499937
533,15,0,19985,2000,4e+07,1,0,0,0.499937
534,15,0,19985,2000,4e+07,1,0,0,0.499937
535,15,0,19985,2000,4e+07,1,0,0,0.499937
536,15,0,19985,2000,4e+07,1,0,0,0.499937
537,15,0,19985,2000,4e+07,1,0,0,0.499937
538,15,0,19985,2000,4e+07,1,0,0,0.499936
539,15,0,19985,2000,4e+07,1,0,0,0.499936
540,15,0,19985,2000,4e+07,1,0,0,0.499936
541,15,0,19985,2000,4e+07,1,0,0,0.499936
542,15,0,19985,2000,4e+07,1,0,0,0.499936
543,15,0,19985,2000,4e+07,1,0,0,0.499936
544,15,0,19985,2000,4e+07,1,0,0,0.499936
545,15,0,19985,2000,4e+07,1,0,0,0.499936
546,15,0,19985,2000,4e+07,1,0,0,0.499936
547,15,0,19985,2000,4e+07,1,0,0,0.499935
548,15,0,19985,2000,4e+07,1,0,0,0.499935
549,15,0,19985,2000,4e+07,1,0,0,0.499935
550,15,0,19985,2000,4e+07,1,0,0,0.499935
551,15,0,19985,2000,4e+07,1,0,0,0.499935
552,15,0,19985,2000,4e+07,1,0,0,0.499935
553,15,0,19985,2000,4e+07,1,0,0,0.499935
554,15,0,19985,2000,4e+07,1,0,0,0.499935
555,15,0,19985,2000,4e+07,1,0,0,0.499934
556,15,0,19985,2000,4e+07,1,0,0,0.499934
557,15,0,19985,2000,4e+07,1,0,0,0.499934
558,15,0,19985,2000,4e+07,1,0,0,0.499934
559,15,0,19985,2000,4e+07,1,0,0,0.499934
560,15,0,19985,2000,4e+07,1,0,0,0.499934
561,15,0,19985,2000,4e+07,1,0,0,0.499934
562,15,0,19985,2000,4e+07,1,0,0,0.499934
563,15,0,19985,2000,4e+07,1,0,0,0.499933
564,15,0,19985,2000,4e+07,1,0,0,0.499933
565,15,0,19985,2000,4e+07,1,0,0,0.499933
566,15,0,19985,2000,4e+07,1,0,0,0.499933
567,15,0,19985,2000,4e+07,1,0,0,0.499933
568,15,0,19985,2000,4e+07,1,0,0,0.499933
569,15,0,19985,2000,4e+07,1,0,0,0.499933
570,15,0,19985,2000,4e+07,1,0,0,0.499933
571,15,0,19985,2000,4e+07,1,0,0,0.499932
572,15,0,19985,2000,4e+07,1,0,0,0.499932
573,15,0,19985,2000,4e+07,1,0,0,0.499932
574,15,0,19985,2000,4e+07,1,0,0,0.499932
575,15,0,19985,2000,4e+07,1,0,0,0.499932
576,15,0,19985,2000,4e+07,1,0,0,0.499932
577,15,0,19985,2000,4e+07,1,0,0,0.499932
578,15,0,19985,2000,4e+07,1,0,0,0.499932
579,15,0,19985,2000,4e+07,1,0,0,0.499931
580,15,0,19985,2000,4e+07,1,0,0,0.499931
581,15,0,19985,2000,4e+07,1,0,0,0.499931
582,15,0,19985,2000,4e+07,1,0,0,0.499931
583,15,0,19985,2000,4e+07,1,0,0,0.499931
584,15,0,19985,2000,4e+07,1,0,0,0.499931
585,15,0,19985,2000,4e+07,1,0,0,0.499931
586,15,0,19985,2000,4e+07,1,0,0,0.499931
587,15,0,19985,2000,4e+07,1,0,0,0.499931
588,15,0,19985,2000,4e+07,1,0,0,0.49993
589,15,0,19985,2000,4e+07,1,0,0,0.49993
590,15,0,19985,2000,4e+07,1,0,0,0.49993
591,15,0,19985,2000,4e+07,1,0,0,0.49993
592,15,0,19985,2000,4e+07,1,0,0,0.49993
593,15,0,19985,2000,4e+07,1,0,0,0.49993
594,15,0,19985,2000,4e+07,1,0,0,0.49993
595,15,0,19985,2000,4e+07,1,0,0,0.49993
596,15,0,19985,2000,4e+07,1,0,0,0.499929
597,15,0,19985,2000,4e+07,1,0,0,0.499929
598,15,0,19985,2000,4e+07,1,0,0,0.499929
599,15,0,19985,2000,4e+07,1,0,0,0.499929
600,15,0,19985,2000,4e+07,1,0,0,0.499929
601,15,0,19985,2000,4e+07,1,0,0,0.499929
602,15,0,19985,2000,4e+07,1,0,0,0.499929
603,15,0,19985,2000,4e+07,1,0,0,0.499929
604,15,0,19985,2000,4e+07,1,0,0,0.499929
605,15,0,19985,2000,4e+07,1,0,0,0.499928
606,15,0,19985,2000,4e+07,1,0,0,0.499928
607,15,0,19985,2000,4e+07,1,0,0,0.499928
608,15,0,19985,2000,4e+07,1,0,0,0.499928
609,15,0,19985,2000,4e+07,1,0,0,0.499928
610,15,0,19985,2000,4e+07,1,0,0,0.499928
611,15,0,19985,2000,4e+07,1,0,0,0.499928
612,15,0,19985,2000,4e+07,1,0,0,0.499928
613,15,0,19985,2000,4e+07,1,0,0,0.499928
614,15,0,19985,2000,4e+07,1,0,0,0.499927
615,15,0,19985,2000,4e+07,1,0,0,0.499927
616,15,0,19985,2000,4e+07,1,0,0,0.499927
617,15,0,19985,2000,4e+07,1,0,0,0.499927
618,15,0,19985,2000,4e+07,1,0,0,0.499927
619,15,0,19985,2000,4e+07,1,0,0,0.499927
620,15,0,19985,2000,4e+07,1,0,0,0.499927
621,15,0,19985,2000,4e+07,1,0,0,0.499927
622,15,0,19985,2000,4e+07,1,0,0,0.499927
623,15,0,19985,2000,4e+07,1,0,0,0.499926
624,15,0,19985,2000,4e+07,1,0,0,0.499926
625,15,0,19985,2000,4e+07,1,0,0,0.499926
626,15,0,19985,2000,4e+07,1,0,0,0.499926
627,15,0,19985,2000,4e+07,1,0,0,0.499926
628,15,0,19985,2000,4e+07,1,0,0,0.499926
629,15,0,19985,2000,4e+07,1,0,0,0.499926
630,15,0,19985,2000,4e+07,1,0,0,0.499926
631,15,0,19985,2000,4e+07,1,0,0,0.499925
632,15,0,19985,2000,4e+07,1,0,0,0.499925
633,15,0,19985,2000,4e+07,1,0,0,0.499925
634,15,0,19985,2000,4e+07,1,0,0,0.499925
635,15,0,19985,2000,4e+07,1,0,0,0.499925
636,15,0,19985,2000,4e+07,1,0,0,0.499925
637,15,0,19985,2000,4e+07,1,0,0,0.499925
638,15,0,19985,2000,4e+07,1,0,0,0.499925
639,15,0,19985,2000,4e+07,1,0,0,0.499925
640,15,0,19985,2000,4e+07,1,0,0,0.499924
641,15,0,19985,2000,4e+07,1,0,0,0.499924
642,15,0,19985,2000,4e+07,1,0,0,0.499924
643,15,0,19985,2000,4e+07,1,0,0,0.499924
644,15,0,19985,2000,4e+07,1,0,0,0.499924
645,15,0,19985,2000,4e+07,1,0,0,0.499924
646,15,0,19985,2000,4e+07,1,0,0,0.499924
647,15,0,19985,2000,4e+07,1,0,0,0.499924
648,15,0,19985,2000,4e+07,1,0,0,0.499923
649,15,0,19985,2000,4e+07,1,0,0,0.499923
650,15,0,19985,2000,4e+07,1,0,0,0.499923
651,15,0,19985,2000,4e+07,1,0,0,0.499923
652,15,0,19985,2000,4e+07,1,0,0,0.499923
653,15,0,19985,2000,4e+07,1,0,0,0.499923
654,15,0,19985,2000,4e+07,1,0,0,0.499923
655,15,0,19985,2000,4e+07,1,0,0,0.499923
656,15,0,19985,2000,4e+07,1,0,0,0.499922
657,15,0,19985,2000,4e+07,1,0,0,0.499922
658,15,0,19985,2000,4e+07,1,0,0,0.499922
659,15,0,19985,2000,4e+07,1,0,0,0.499922
660,15,0,19985,2000,4e+07,1,0,0,0.499922
661,15,0,19985,2000,4e+07,1,0,0,0.499922
662,15,0,19985,2000,4e+07,1,0,0,0.499922
663,15,0,19985,2000,4e+07,1,0,0,0.499922
664,15,0,19985,2000,4e+07,1,0,0,0.499921
665,15,0,19985,2000,4e+07,1,0,0,0.499921
666,15,0,19985,2000,4e+07,1,0,0,0.499921
667,15,0,19985,2000,4e+07,1,0,0,0.499921
668,15,0,19985,2000,4e+07,1,0,0,0.499921
669,15,0,19985,2000,4e+07,1,0,0,0.499921
670,15,0,19985,2000,4e+07,1,0,0,0.499921
671,15,0,19985,2000,4e+07,1,0,0,0.499921
672,15,0,19985,2000,4e+07,1,0,0,0.49992
673,15,0,19985,2000,4e+07,1,0,0,0.49992
674,15,0,19985,2000,4e+07,1,0,0,0.49992
675,15,0,19985,2000,4e+07,1,0,0,0.49992
676,15,0,19985,2000,4e+07,1,0,0,0.49992
677,15,0,19985,2000,4e+07,1,0,0,0.49992
678,15,0,19985,2000,4e+07,1,0,0,0.49992
679,15,0,19985,2000,4e+07,1,0,0,0.49992
680,15,0,19985,2000,4e+07,1,0,0,0.49992
681,15,0,19985,2000,4e+07,1,0,0,0.499919
682,15,0,19985,2000,4e+07,1,0,0,0.499919
683,15,0,19985,2000,4e+07,1,0,0,0.499919
684,15,0,19985,2000,4e+07,1,0,0,0.499919
685,15,0,19985,2000,4e+07,1,0,0,0.499919
686,15,0,19985,2000,4e+07,1,0,0,0.499919
687,15,0,19985,2000,4e+07,1,0,0,0.499919
688,15,0,19985,2000,4e+07,1,0,0,0.499919
689,15,0,19985,2000,4e+07,1,0,0,0.499918
690,15,0,19985,2000,4e+07,1,0,0,0.499918
691,15,0,19985,2000,4e+07,1,0,0,0.499918
692,15,0,19985,2000,4e+07,1,0,0,0.499918
693,15,0,19985,2000,4e+07,1,0,0,0.499918
694,15,0,19985,2000,4e+07,1,0,0,0.499918
695,15,0,19985,2000,4e+07,1,0,0,0.499918
696,15,0,19985,2000,4e+07,1,0,0,0.499918
697,15,0,19985,2000,4e+07,1,0,0,0.499918
698,15,0,19985,2000,4e+07,1,0,0,0.499917
699,15,0,19985,2000,4e+07,1,0,0,0.499917
700,15,0,19985,2000,4e+07,1,0,0,0.499917
701,15,0,19985,2000,4e+07,1,0,0,0.499917
702,15,0,19985,2000,4e+07,1,0,0,0.499917
703,15,0,19985,2000,4e+07,1,0,0,0.499917
704,15,0,19985,2000,4e+07,1,0,0,0.499917
705,15,0,19985,2000,4e+07,1,0,0,0.499917
706,15,0,19985,2000,4e+07,1,0,0,0.499917
707,15,0,19985,2000,4e+07,1,0,0,0.499916
708,15,0,19985,2000,4e+07,1,0,0,0.499916
709,15,0,19985,2000,4e+07,1,0,0,0.499916
710,15,0,19985,2000,4e+07,1,0,0,0.499916
711,15,0,19985,2000,4e+07,1,0,0,0.499916
712,15,0,19985,2000,4e+07,1,0,0,0.499916
713,15,0,19985,2000,4e+07,1,0,0,0.499916
714,15,0,19985,2000,4e+07,1,0,0,0.499916
715,15,0,19985,2000,4e+07,1,0,0,0.499916
716,15,0,19985,2000,4e+07,1,0,0,0.499915
717,15,0,19985,2000,4e+07,1,0,0,0.499915
718,15,0,19985,2000,4e+07,1,0,0,0.499915
719,15,0,19985,2000,4e+07,1,0,0,0.499915
720,15,0,19985,2000,4e+07,1,0,0,0.499915
721,15,0,19985,2000,4e+07,1,0,0,0.499915
722,15,0,19985,2000,4e+07,1,0,0,0.499915
723,15,0,19985,2000,4e+07,1,0,0,0.499915
724,15,0,19985,2000,4e+07,1,0,0,0.499915
725,15,0,19985,2000,4e+07,1,0,0,0.499914
726,15,0,19985,2000,4e+07,1,0,0,0.499914
727,15,0,19985,2000,4e+07,1,0,0,0.499914
728,15,0,19985,2000,4e+07,1,0,0,0.499914
729,15,0,19985,2000,4e+07,1,0,0,0.499914
730,15,0,19985,2000,4e+07,1,0,0,0.499914
731,15,0,19985,2000,4e+07,1,0,0,0.499914
732,15,0,19985,2000,4e+07,1,0,0,0.499914
733,15,0,19985,2000,4e+07,1,0,0,0.499913
734,15,0,19985,2000,4e+07,1,0,0,0.499913
735,15,0,19985,2000,4e+07,1,0,0,0.499913
736,15,0,19985,2000,4e+07,1,0,0,0.499913
737,15,0,19985,2000,4e+07,1,0,0,0.499913
738,15,0,19985,2000,4e+07,1,0,0,0.499913
739,15,0,19985,2000,4e+07,1,0,0,0.499913
740,15,0,19985,2000,4e+07,1,0,0,0.499913
741,15,0,19985,2000,4e+07,1,0,0,0.499912
742,15,0,19985,2000,4e+07,1,0,0,0.499912
743,15,0,19985,2000,4e+07,1,0,0,0.499912
744,15,0,19985,2000,4e+07,1,0,0,0.499912
745,15,0,19985,2000,4e+07,1,0,0,0.499912
746,15,0,19985,2000,4e+07,1,0,0,0.499912
747,15,0,19985,2000,4e+07,1,0,0,0.499912
748,15,0,19985,2000,4e+07,1,0,0,0.499912
749,15,0,19985,2000,4e+07,1,0,0,0.499911
750,15,0,19985,2000,4e+07,1,0,0,0.499911
751,15,0,19985,2000,4e+07,1,0,0,0.499911
752,15,0,19985,2000,4e+07,1,0,0,0.499911
753,15,0,19985,2000,4e+07,1,0,0,0.499911
754,15,0,19985,2000,4e+07,1,0,0,0.499911
755,15,0,19985,2000,4e+07,1,0,0,0.499911
756,15,0,19985,2000,4e+07,1,0,0,0.499911
757,15,0,19985,2000,4e+07,1,0,0,0.49991
758,15,0,19985,2000,4e+07,1,0,0,0.49991
759,15,0,19985,2000,4e+07,1,0,0,0.49991
760,15,0,19985,2000,4e+07,1,0,0,0.49991
761,15,0,19985,2000,4e+07,1,0,0,0.49991
762,15,0,19985,2000,4e+07,1,0,0,0.49991
763,15,0,19985,2000,4e+07,1,0,0,0.49991
764,15,0,19985,2000,4e+07,1,0,0,0.49991
765,15,0,19985,2000,4e+07,1,0,0,0.499909
766,15,0,19985,2000,4e+07,1,0,0,0.499909
767,15,0,19985,2000,4e+07,1,0,0,0.499909
768,15,0,19985,2000,4e+07,1,0,0,0.499909
769,15,0,19985,2000,4e+07,1,0,0,0.499909
770,15,0,19985,2000,4e+07,1,0,0,0.499909
771,15,0,19985,2000,4e+07,1,0,0,0.499909
772,15,0,19985,2000,4e+07,1,0,0,0.499909
773,15,0,19985,2000,4e+07,1,0,0,0.499909
774,15,0,19985,2000,4e+07,1,0,0,0.499908
775,15,0,19985,2000,4e+07,1,0,0,0.499908
776,15,0,19985,2000,4e+07,1,0,0,0.499908
777,15,0,19985,2000,4e+07,1,0,0,0.499908
778,15,0,19985,2000,4e+07,1,0,0,0.499908
779,15,0,19985,2000,4e+07,1,0,0,0.499908
780,15,0,19985,2000,4e+07,1,0,0,0.499908
781,15,0,19985,2000,4e+07,1,0,0,0.499908
782,15,0,19985,2000,4e+07,1,0,0,0.499908
783,15,0,19985,2000,4e+07,1,0,0,0.499907
784,15,0,19985,2000,4e+07,1,0,0,0.499907
785,15,0,19985,2000,4e+07,1,0,0,0.499907
786,15,0,19985,2000,4e+07,1,0,0,0.499907
787,15,0,19985,2000,4e+07,1,0,0,0.499907
788,15,0,19985,2000,4e+07,1,0,0,0.499907
789,15,0,19985,2000,4e+07,1,0,0,0.499907
790,15,0,19985,2000,4e+07,1,0,0,0.499907
791,15,0,19985,2000,4e+07,1,0,0,0.499907
792,15,0,19985,2000,4e+07,1,0,0,0.499906
793,15,0,19985,2000,4e+07,1,0,0,0.499906
794,15,0,19985,2000,4e+07,1,0,0,0.499906
795,15,0,19985,2000,4e+07,1,0,0,0.499906
796,15,0,19985,2000,4e+07,1,0,0,0.499906
797,15,0,19985,2000,4e+07,1,0,0,0.499906
798,15,0,19985,2000,4e+07,1,0,0,0.499906
799,15,0,19985,2000,4e+07,1,0,0,0.499906
800,15,0,19985,2000,4e+07,1,0,0,0.499905
801,15,0,19985,2000,4e+07,1,0,0,0.499905
802,15,0,19985,2000,4e+07,1,0,0,0.499905
803,15,0,19985,2000,4e+07,1,0,0,0.499905
804,15,0,19985,2000,4e+07,1,0,0,0.499905
805,15,0,19985,2000,4e+07,1,0,0,0.499905
806,15,0,19985,2000,4e+07,1,0,0,0.499905
807,15,0,19985,2000,4e+07,1,0,0,0.499905
808,15,0,19985,2000,4e+07,1,0,0,0.499905
809,15,0,19985,2000,4e+07,1,0,0,0.499904
810,15,0,19985,2000,4e+07,1,0,0,0.499904
811,15,0,19985,2000,4e+07,1,0,0,0.499904
812,15,0,19985,2000,4e+07,1,0,0,0.499904
813,15,0,19985,2000,4e+07,1,0,0,0.499904
814,15,0,19985,2000,4e+07,1,0,0,0.499904
815,15,0,19985,2000,4e+07,1,0,0,0.499904
816,15,0,19985,2000,4e+07,1,0,0,0.499904
817,15,0,19985,2000,4e+07,1,0,0,0.499903
818,15,0,19985,2000,4e+07,1,0,0,0.499903
819,15,0,19985,2000,4e+07,1,0,0,0.499903
820,15,0,19985,2000,4e+07,1,0,0,0.499903
821,15,0,19985,2000,4e+07,1,0,0,0.499903
822,15,0,19985,2000,4e+07,1,0,0,0.499903
823,15,0,19985,2000,4e+07,1,0,0,0.499903
824,15,0,19985,2000,4e+07,1,0,0,0.499903
825,15,0,19985,2000,4e+07,1,0,0,0.499902
826,15,0,19985,2000,4e+07,1,0,0,0.499902
827,15,0,19985,2000,4e+07,1,0,0,0.499902
828,15,0,19985,2000,4e+07,1,0,0,0.499902
829,15,0,19985,2000,4e+07,1,0,0,0.499902
830,15,0,19985,2000,4e+07,1,0,0,0.499902
831,15,0,19985,2000,4e+07,1,0,0,0.499902
832,15,0,19985,2000,4e+07,1,0,0,0.499902
833,15,0,19985,2000,4e+07,1,0,0,0.499902
834,15,0,19985,2000,4e+07,1,0,0,0.499901
835,15,0,19985,2000,4e+07,1,0,0,0.499901
836,15,0,19985,2000,4e+07,1,0,0,0.499901
837,15,0,19985,2000,4e+07,1,0,0,0.499901
838,15,0,19985,2000,4e+07,1,0,0,0.499901
839,15,0,19985,2000,4e+07,1,0,0,0.499901
840,15,0,19985,2000,4e+07,1,0,0,0.499901
841,15,0,19985,2000,4e+07,1,0,0,0.499901
842,15,0,19985,2000,4e+07,1,0,0,0.4999
843,15,0,19985,2000,4e+07,1,0,0,0.4999
844,15,0,19985,2000,4e+07,1,0,0,0.4999
845,15,0,19985,2000,4e+07,1,0,0,0.4999
846,15,0,19985,2000,4e+07,1,0,0,0.4999
847,15,0,19985,2000,4e+07,1,0,0,0.4999
848,15,0,19985,2000,4e+07,1,0,0,0.4999
849,15,0,19985,2000,4e+07,1,0,0,0.4999
850,15,0,19985,2000,4e+07,1,0,0,0.499899
851,15,0,19985,2000,4e+07,1,0,0,0.499899
852,15,0,19985,2000,4e+07,1,0,0,0.499899
853,15,0,19985,2000,4e+07,1,0,0,0.499899
854,15,0,19985,2000,4e+07,1,0,0,0.499899
855,15,0,19985,2000,4e+07,1,0,0,0.499899
856,15,0,19985,2000,4e+07,1,0,0,0.499899
857,15,0,19985,2000,4e+07,1,0,0,0.499899
858,15,0,19985,2000,4e+07,1,0,0,0.499899
859,15,0,19985,2000,4e+07,1,0,0,0.499898
860,15,0,19985,2000,4e+07,1,0,0,0.499898
861,15,0,19985,2000,4e+07,1,0,0,0.499898
862,15,0,19985,2000,4e+07,1,0,0,0.499898
863,15,0,19985,2000,4e+07,1,0,0,0.499898
864,15,0,19985,2000,4e+07,1,0,0,0.499898
865,15,0,19985,2000,4e+07,1,0,0,0.499898
866,15,0,19985,2000,4e+07,1,0,0,0.499898
867,15,0,19985,2000,4e+07,1,0,0,0.499898
868,15,0,19985,2000,4e+07,1,0,0,0.499897
869,15,0,19985,2000,4e+07,1,0,0,0.499897
870,15,0,19985,2000,4e+07,1,0,0,0.499897
871,15,0,19985,2000,4e+07,1,0,0,0.499897
872,15,0,19985,2000,4e+07,1,0,0,0.499897
873,15,0,19985,2000,4e+07,1,0,0,0.499897
874,15,0,19985,2000,4e+07,1,0,0,0.499897
875,15,0,19985,2000,4e+07,1,0,0,0.499897
876,15,0,19985,2000,4e+07,1,0,0,0.499896
877,15,0,19985,2000,4e+07,1,0,0,0.499896
878,15,0,19985,2000,4e+07,1,0,0,0.499896
879,15,0,19985,2000,4e+07,1,0,0,0.499896
880,15,0,19985,2000,4e+07,1,0,0,0.499896
881,15,0,19985,2000,4e+07,1,0,0,0.499896
882,15,0,19985,2000,4e+07,1,0,0,0.499896
883,15,0,19985,2000,4e+07,1,0,0,0.499896
884,15,0,19985,2000,4e+07,1,0,0,0.499896
885,15,0,19985,2000,4e+07,1,0,0,0.499895
886,15,0,19985,2000,4e+07,1,0,0,0.499895
887,15,0,19985,2000,4e+07,1,0,0,0.499895
888,15,0,19985,2000,4e+07,1,0,0,0.499895
889,15,0,19985,2000,4e+07,1,0,0,0.499895
890,15,0,19985,2000,4e+07,1,0,0,0.499895
891,15,0,19985,2000,4e+07,1,0,0,0.499895
892,15,0,19985,2000,4e+07,1,0,0,0.499895
893,15,0,19985,2000,4e+07,1,0,0,0.499895
894,15,0,19985,2000,4e+07,1,0,0,0.499894
895,15,0,19985,2000,4e+07,1,0,0,0.499894
896,15,0,19985,2000,4e+07,1,0,0,0.499894
897,15,0,19985,2000,4e+07,1,0,0,0.499894
898,15,0,19985,2000,4e+07,1,0,0,0.499894
899,15,0,19985,2000,4e+07,1,0,0,0.499894
900,15,0,19985,2000,4e+07,1,0,0,0.499894
901,15,0,19985,2000,4e+07,1,0,0,0.499894
902,15,0,19985,2000,4e+07,1,0,0,0.499893
903,15,0,19985,2000,4e+07,1,0,0,0.499893
904,15,0,19985,2000,4e+07,1,0,0,0.499893
905,15,0,19985,2000,4e+07,1,0,0,0.499893
906,15,0,19985,2000,4e+07,1,0,0,0.499893
907,15,0,19985,2000,4e+07,1,0,0,0.499893
908,15,0,19985,2000,4e+07,1,0,0,0.499893
909,15,0,19985,2000,4e+07,1,0,0,0.499893
910,15,0,19985,2000,4e+07,1,0,0,0.499892
911,15,0,19985,2000,4e+07,1,0,0,0.499892
912,15,0,19985,2000,4e+07,1,0,0,0.499892
913,15,0,19985,2000,4e+07,1,0,0,0.499892
914,15,0,19985,2000,4e+07,1,0,0,0.499892
915,15,0,19985,2000,4e+07,1,0,0,0.499892
916,15,0,19985,2000,4e+07,1,0,0,0.499892
917,15,0,19985,2000,4e+07,1,0,0,0.499892
918,15,0,19985,2000,4e+07,1,0,0,0.499891
919,15,0,19985,2000,4e+07,1,0,0,0.499891
920,15,0,19985,2000,4e+07,1,0,0,0.499891
921,15,0,19985,2000,4e+07,1,0,0,0.499891
922,15,0,19985,2000,4e+07,1,0,0,0.499891
923,15,0,19985,2000,4e+07,1,0,0,0.499891
924,15,0,19985,2000,4e+07,1,0,0,0.499891
925,15,0,19985,2000,4e+07,1,0,0,0.499891
926,15,0,19985,2000,4e+07,1,0,0,0.49989
927,15,0,19985,2000,4e+07,1,0,0,0.49989
928,15,0,19985,2000,4e+07,1,0,0,0.49989
929,15,0,19985,2000,4e+07,1,0,0,0.49989
930,15,0,19985,2000,4e+07,1,0,0,0.49989
931,15,0,19985,2000,4e+07,1,0,0,0.49989
932,15,0,19985,2000,4e+07,1,0,0,0.49989
933,15,0,19985,2000,4e+07,1,0,0,0.49989
934,15,0,19985,2000,4e+07,1,0,0,0.499889
935,15,0,19985,2000,4e+07,1,0,0,0.499889
936,15,0,19985,2000,4e+07,1,0,0,0.499889
937,15,0,19985,2000,4e+07,1,0,0,0.499889
938,15,0,19985,2000,4e+07,1,0,0,0.499889
939,15,0,19985,2000,4e+07,1,0,0,0.499889
940,15,0,19985,2000,4e+07,1,0,0,0.499889
941,15,0,19985,2000,4e+07,1,0,0,0.499889
942,15,0,19985,2000,4e+07,1,0,0,0.499889
943,15,0,19985,2000,4e+07,1,0,0,0.499889
944,15,0,19985,2000,4e+07,1,0,0,0.499888
945,15,0,19985,2000,4e+07,1,0,0,0.499888
946,15,0,19985,2000,4e+07,1,0,0,0.499888
947,15,0,19985,2000,4e+07,1,0,0,0.499888
948,15,0,19985,2000,4e+07,1,0,0,0.499888
949,15,0,19985,2000,4e+07,1,0,0,0.499888
950,15,0,19985,2000,4e+07,1,0,0,0.499888
951,15,0,19985,2000,4e+07,1,0,0,0.499888
952,15,0,19985,2000,4e+07,1,0,0,0.499887
953,15,0,19985,2000,4e+07,1,0,0,0.499887
954,15,0,19985,2000,4e+07,1,0,0,0.499887
955,15,0,19985,2000,4e+07,1,0,0,0.499887
956,15,0,19985,2000,4e+07,1,0,0,0.499887
957,15,0,19985,2000,4e+07,1,0,0,0.499887
958,15,0,19985,2000,4e+07,1,0,0,0.499887
959,15,0,19985,2000,4e+07,1,0,0,0.499887
960,15,0,19985,2000,4e+07,1,0,0,0.499887
961,15,0,19985,2000,4e+07,1,0,0,0.499886
962,15,0,19985,2000,4e+07,1,0,0,0.499886
963,15,0,19985,2000,4e+07,1,0,0,0.499886
964,15,0,19985,2000,4e+07,1,0,0,0.499886
965,15,0,19985,2000,4e+07,1,0,0,0.499886
966,15,0,19985,2000,4e+07,1,0,0,0.499886
967,15,0,19985,2000,4e+07,1,0,0,0.499886
968,15,0,19985,2000,4e+07,1,0,0,0.499886
969,15,0,19985,2000,4e+07,1,0,0,0.499886
970,15,0,19985,2000,4e+07,1,0,0,0.499885
971,15,0,19985,2000,4e+07,1,0,0,0.499885
972,15,0,19985,2000,4e+07,1,0,0,0.499885
973,15,0,19985,2000,4e+07,1,0,0,0.499885
974,15,0,19985,2000,4e+07,1,0,0,0.499885
975,15,0,19985,2000,4e+07,1,0,0,0.499885
976,15,0,19985,2000,4e+07,1,0,0,0.499885
977,15,0,19985,2000,4e+07,1,0,0,0.499885
978,15,0,19985,2000,4e+07,1,0,0,0.499884
979,15,0,19985,2000,4e+07,1,0,0,0.499884
980,15,0,19985,2000,4e+07,1,0,0,0.499884
981,15,0,19985,2000,4e+07,1,0,0,0.499884
982,15,0,19985,2000,4e+07,1,0,0,0.499884
983,15,0,19985,2000,4e+07,1,0,0,0.499884
984,15,0,19985,2000,4e+07,1,0,0,0.499884
985,15,0,19985,2000,4e+07,1,0,0,0.499884
986,15,0,19985,2000,4e+07,1,0,0,0.499884
987,15,0,19985,2000,4e+07,1,0,0,0.499883
988,15,0,19985,2000,4e+07,1,0,0,0.499883
989,15,0,19985,2000,4e+07,1,0,0,0.499883
990,15,0,19985,2000,4e+07,1,0,0,0.499883
991,15,0,19985,2000,4e+07,1,0,0,0.499883
