tick,liveCells,deadCells,emptyCells,avgFood,totalFood,maxHeight,avgAntibiotic,maxAntibiotic,avgBiomass
433,3,0,9997,299.971,2.99971e+06,1,0,0,0.755315
434,3,0,9997,299.971,2.99971e+06,1,0,0,0.758321
435,3,0,9997,299.971,2.99971e+06,1,0,0,0.761303
436,3,0,9997,299.971,2.99971e+06,1,0,0,0.764264
437,3,0,9997,299.971,2.99971e+06,1,0,0,0.767203
438,3,0,9997,299.971,2.99971e+06,1,0,0,0.77012
439,3,0,9997,299.971,2.99971e+06,1,0,0,0.773016
440,3,0,9997,299.971,2.99971e+06,1,0,0,0.77589
441,3,0,9997,299.971,2.99971e+06,1,0,0,0.778743
442,3,0,9997,299.971,2.99971e+06,1,0,0,0.781575
443,3,0,9997,299.971,2.99971e+06,1,0,0,0.784385
444,3,0,9997,299.971,2.99971e+06,1,0,0,0.787175
445,3,0,9997,299.971,2.99971e+06,1,0,0,0.789945
446,3,0,9997,299.971,2.99971e+06,1,0,0,0.792694
447,3,0,9997,299.971,2.99971e+06,1,0,0,0.795422
448,3,0,9997,299.971,2.99971e+06,1,0,0,0.798131
449,3,0,9997,299.971,2.99971e+06,1,0,0,0.800819
450,3,0,9997,299.971,2.99971e+06,1,0,0,0.803487
451,3,0,9997,299.971,2.99971e+06,1,0,0,0.806136
452,3,0,9997,299.971,2.99971e+06,1,0,0,0.808765
453,3,0,9997,299.971,2.99971e+06,1,0,0,0.811374
454,3,0,9997,299.971,2.99971e+06,1,0,0,0.813965
455,3,0,9997,299.971,2.99971e+06,1,0,0,0.816536
456,3,0,9997,299.971,2.99971e+06,1,0,0,0.819088
457,3,0,9997,299.971,2.99971e+06,1,0,0,0.821621
458,3,0,9997,299.971,2.99971e+06,1,0,0,0.824136
459,3,0,9997,299.971,2.99971e+06,1,0,0,0.826631
460,3,0,9997,299.971,2.99971e+06,1,0,0,0.829109
461,3,0,9997,299.971,2.99971e+06,1,0,0,0.831568
462,4,0,9996,299.971,2.99971e+06,2,0,0,0.625507
463,4,0,9996,299.971,2.99971e+06,2,0,0,0.629472
464,4,0,9996,299.971,2.99971e+06,2,0,0,0.633409
465,4,0,9996,299.971,2.99971e+06,2,0,0,0.637316
466,4,0,9996,299.971,2.99971e+06,2,0,0,0.641194
467,4,0,9996,299.971,2.99971e+06,2,0,0,0.645044
468,4,0,9996,299.971,2.99971e+06,2,0,0,0.648865
469,4,0,9996,299.971,2.99971e+06,2,0,0,0.652658
470,4,0,9996,299.971,2.99971e+06,2,0,0,0.656422
471,4,0,9996,299.971,2.99971e+06,2,0,0,0.660159
472,4,0,9996,299.971,2.99971e+06,2,0,0,0.663868
473,4,0,9996,299.971,2.99971e+06,2,0,0,0.66755
474,4,0,9996,299.971,2.99971e+06,2,0,0,0.671205
475,4,0,9996,299.971,2.99971e+06,2,0,0,0.674832
476,4,0,9996,299.971,2.99971e+06,2,0,0,0.678433
477,4,0,9996,299.971,2.99971e+06,2,0,0,0.682007
478,4,0,9996,299.971,2.99971e+06,2,0,0,0.685554
479,4,0,9996,299.971,2.99971e+06,2,0,0,0.689076
480,4,0,9996,299.971,2.99971e+06,2,0,0,0.692571
481,4,0,9996,299.971,2.99971e+06,2,0,0,0.69604
482,4,0,9996,299.971,2.99971e+06,2,0,0,0.699484
483,4,0,9996,299.971,2.99971e+06,2,0,0,0.702902
484,4,0,9996,299.971,2.99971e+06,2,0,0,0.706295
485,4,0,9996,299.971,2.99971e+06,2,0,0,0.709663
486,4,0,9996,299.971,2.99971e+06,2,0,0,0.713006
487,4,0,9996,299.971,2.99971e+06,2,0,0,0.716324
488,4,0,9996,299.971,2.99971e+06,2,0,0,0.719617
489,4,0,9996,299.971,2.99971e+06,2,0,0,0.722887
490,4,0,9996,299.971,2.99971e+06,2,0,0,0.726132
491,4,0,9996,299.971,2.99971e+06,2,0,0,0.729353
492,4,0,9996,299.971,2.99971e+06,2,0,0,0.73255
493,4,0,9996,299.971,2.99971e+06,2,0,0,0.735723
494,4,0,9996,299.971,2.99971e+06,2,0,0,0.738873
495,4,0,9996,299.971,2.99971e+06,2,0,0,0.742
496,4,0,9996,299.971,2.99971e+06,2,0,0,0.745104
497,4,0,9996,299.971,2.99971e+06,2,0,0,0.748184
498,4,0,9996,299.971,2.99971e+06,2,0,0,0.751242
499,4,0,9996,299.971,2.99971e+06,2,0,0,0.754277
500,4,0,9996,299.971,2.99971e+06,2,0,0,0.75729
501,4,0,9996,299.971,2.99971e+06,2,0,0,0.76028
502,4,0,9996,299.971,2.99971e+06,2,0,0,0.763249
503,4,0,9996,299.971,2.99971e+06,2,0,0,0.766195
504,4,0,9996,299.971,2.99971e+06,2,0,0,0.769119
505,4,0,9996,299.971,2.99971e+06,2,0,0,0.772022
506,4,0,9996,299.971,2.99971e+06,2,0,0,0.774904
507,4,0,9996,299.971,2.99971e+06,2,0,0,0.777764
508,4,0,9996,299.971,2.99971e+06,2,0,0,0.780603
509,4,0,9996,299.971,2.99971e+06,2,0,0,0.783421
510,4,0,9996,299.971,2.99971e+06,2,0,0,0.786218
511,4,0,9996,299.971,2.99971e+06,2,0,0,0.788994
512,4,0,9996,299.971,2.99971e+06,2,0,0,0.79175
513,4,0,9996,299.971,2.99971e+06,2,0,0,0.794485
514,4,0,9996,299.971,2.99971e+06,2,0,0,0.7972
515,4,0,9996,299.971,2.99971e+06,2,0,0,0.799895
516,4,0,9996,299.971,2.99971e+06,2,0,0,0.80257
517,4,0,9996,299.971,2.99971e+06,2,0,0,0.805226
518,4,0,9996,299.971,2.99971e+06,2,0,0,0.807861
519,4,0,9996,299.971,2.99971e+06,2,0,0,0.810478
520,4,0,9996,299.971,2.99971e+06,2,0,0,0.813074
521,4,0,9996,299.971,2.99971e+06,2,0,0,0.815652
522,4,0,9996,299.971,2.99971e+06,2,0,0,0.818211
523,4,0,9996,299.971,2.99971e+06,2,0,0,0.82075
524,4,0,9996,299.971,2.99971e+06,2,0,0,0.823271
525,4,0,9996,299.971,2.99971e+06,2,0,0,0.825773
526,4,0,9996,299.971,2.99971e+06,2,0,0,0.828257
527,4,0,9996,299.971,2.99971e+06,2,0,0,0.830722
528,4,0,9996,299.971,2.99971e+06,2,0,0,0.833169
529,4,0,9996,299.971,2.99971e+06,2,0,0,0.835598
530,4,0,9996,299.971,2.99971e+06,2,0,0,0.838009
531,4,0,9996,299.971,2.99971e+06,2,0,0,0.840402
532,4,0,9996,299.971,2.99971e+06,2,0,0,0.842777
533,4,0,9996,299.971,2.99971e+06,2,0,0,0.845135
534,4,0,9996,299.971,2.99971e+06,2,0,0,0.847475
535,4,0,9996,299.971,2.99971e+06,2,0,0,0.849798
536,4,0,9996,299.971,2.99971e+06,2,0,0,0.852104
537,4,0,9996,299.971,2.99971e+06,2,0,0,0.854393
538,4,0,9996,299.971,2.99971e+06,2,0,0,0.856665
539,4,0,9996,299.971,2.99971e+06,2,0,0,0.85892
540,4,0,9996,299.971,2.99971e+06,2,0,0,0.861158
541,4,0,9996,299.971,2.99971e+06,2,0,0,0.86338
542,4,0,9996,299.971,2.99971e+06,2,0,0,0.865585
543,4,0,9996,299.971,2.99971e+06,2,0,0,0.867774
544,4,0,9996,299.971,2.99971e+06,2,0,0,0.869947
545,4,0,9996,299.971,2.99971e+06,2,0,0,0.872103
546,4,0,9996,299.971,2.99971e+06,2,0,0,0.874244
547,4,0,9996,299.971,2.99971e+06,2,0,0,0.876369
548,4,0,9996,299.971,2.99971e+06,2,0,0,0.878478
549,4,0,9996,299.971,2.99971e+06,2,0,0,0.880572
550,4,0,9996,299.971,2.99971e+06,2,0,0,0.88265
551,4,0,9996,299.971,2.99971e+06,2,0,0,0.884713
552,4,0,9996,299.971,2.99971e+06,2,0,0,0.88676
553,4,0,9996,299.971,2.99971e+06,2,0,0,0.888793
554,4,0,9996,299.971,2.99971e+06,2,0,0,0.89081
555,4,0,9996,299.971,2.99971e+06,2,0,0,0.892812
556,4,0,9996,299.971,2.99971e+06,2,0,0,0.8948
557,4,0,9996,299.972,2.99972e+06,2,0,0,0.896772
558,4,0,9996,299.971,2.99971e+06,2,0,0,0.898731
559,4,0,9996,299.972,2.99972e+06,2,0,0,0.900674
560,4,0,9996,299.971,2.99971e+06,2,0,0,0.902604
561,4,0,9996,299.972,2.99972e+06,2,0,0,0.904519
562,4,0,9996,299.971,2.99971e+06,2,0,0,0.90642
563,4,0,9996,299.972,2.99972e+06,2,0,0,0.908306
564,4,0,9996,299.971,2.99971e+06,2,0,0,0.910179
565,4,0,9996,299.972,2.99972e+06,2,0,0,0.912038
566,4,0,9996,299.971,2.99971e+06,2,0,0,0.913883
567,4,0,9996,299.972,2.99972e+06,2,0,0,0.915715
568,4,0,9996,299.971,2.99971e+06,2,0,0,0.917533
569,4,0,9996,299.972,2.99972e+06,2,0,0,0.919338
570,4,0,9996,299.971,2.99971e+06,2,0,0,0.921129
571,4,0,9996,299.972,2.99972e+06,2,0,0,0.922907
572,4,0,9996,299.971,2.99971e+06,2,0,0,0.924672
573,4,0,9996,299.972,2.99972e+06,2,0,0,0.926423
574,4,0,9996,299.971,2.99971e+06,2,0,0,0.928162
575,4,0,9996,299.972,2.99972e+06,2,0,0,0.929888
576,4,0,9996,299.971,2.99971e+06,2,0,0,0.931601
577,4,0,9996,299.972,2.99972e+06,2,0,0,0.933302
578,4,0,9996,299.971,2.99971e+06,2,0,0,0.934989
579,4,0,9996,299.972,2.99972e+06,2,0,0,0.936665
580,4,0,9996,299.971,2.99971e+06,2,0,0,0.938328
581,4,0,9996,299.972,2.99972e+06,2,0,0,0.939978
582,4,0,9996,299.971,2.99971e+06,2,0,0,0.941617
583,4,0,9996,299.972,2.99972e+06,2,0,0,0.943243
584,4,0,9996,299.971,2.99971e+06,2,0,0,0.944858
585,4,0,9996,299.972,2.99972e+06,2,0,0,0.94646
586,4,0,9996,299.971,2.99971e+06,2,0,0,0.94805
587,4,0,9996,299.972,2.99972e+06,2,0,0,0.949629
588,4,0,9996,299.971,2.99971e+06,2,0,0,0.951196
589,4,0,9996,299.971,2.99971e+06,2,0,0,0.952752
590,4,0,9996,299.971,2.99971e+06,2,0,0,0.954296
591,4,0,9996,299.971,2.99971e+06,2,0,0,0.955828
592,4,0,9996,299.971,2.99972e+06,2,0,0,0.957349
593,4,0,9996,299.971,2.99971e+06,2,0,0,0.958859
594,4,0,9996,299.972,2.99972e+06,2,0,0,0.960358
595,4,0,9996,299.971,2.99972e+06,2,0,0,0.961846
596,4,0,9996,299.972,2.99972e+06,2,0,0,0.963322
597,4,0,9996,299.971,2.99972e+06,2,0,0,0.964788
598,4,0,9996,299.971,2.99972e+06,2,0,0,0.966243
599,4,0,9996,299.971,2.99971e+06,2,0,0,0.967687
600,4,0,9996,299.971,2.99972e+06,2,0,0,0.96912
601,4,0,9996,299.971,2.99972e+06,2,0,0,0.970543
602,4,0,9996,299.971,2.99972e+06,2,0,0,0.971956
603,4,0,9996,299.972,2.99972e+06,2,0,0,0.973357
604,4,0,9996,299.972,2.99972e+06,2,0,0,0.974749
605,4,0,9996,299.972,2.99972e+06,2,0,0,0.97613
606,4,0,9996,299.972,2.99972e+06,2,0,0,0.977501
607,4,0,9996,299.972,2.99972e+06,2,0,0,0.978862
608,4,0,9996,299.972,2.99972e+06,2,0,0,0.980212
609,5,0,9995,299.972,2.99972e+06,2,0,0,0.785243
610,5,0,9995,299.972,2.99972e+06,2,0,0,0.788026
611,5,0,9995,299.972,2.99972e+06,2,0,0,0.790789
612,5,0,9995,299.972,2.99972e+06,2,0,0,0.793531
613,5,0,9995,299.972,2.99972e+06,2,0,0,0.796254
614,5,0,9995,299.972,2.99972e+06,2,0,0,0.798956
615,5,0,9995,299.972,2.99972e+06,2,0,0,0.801638
616,5,0,9995,299.972,2.99972e+06,2,0,0,0.8043
617,5,0,9995,299.972,2.99972e+06,2,0,0,0.806942
618,5,0,9995,299.972,2.99972e+06,2,0,0,0.809565
619,5,0,9995,299.972,2.99972e+06,2,0,0,0.812169
620,5,0,9995,299.972,2.99972e+06,2,0,0,0.814753
621,5,0,9995,299.972,2.99972e+06,2,0,0,0.817318
622,5,0,9995,299.972,2.99972e+06,2,0,0,0.819864
623,5,0,9995,299.972,2.99972e+06,2,0,0,0.822391
624,5,0,9995,299.972,2.99972e+06,2,0,0,0.8249
625,5,0,9995,299.972,2.99972e+06,2,0,0,0.82739
626,5,0,9995,299.972,2.99972e+06,2,0,0,0.829862
627,5,0,9995,299.972,2.99972e+06,2,0,0,0.832315
628,5,0,9995,299.972,2.99972e+06,2,0,0,0.83475
629,5,0,9995,299.972,2.99972e+06,2,0,0,0.837167
630,5,0,9995,299.972,2.99972e+06,2,0,0,0.839566
631,5,0,9995,299.972,2.99972e+06,2,0,0,0.841948
632,5,0,9995,299.972,2.99972e+06,2,0,0,0.844312
633,5,0,9995,299.972,2.99972e+06,2,0,0,0.846658
634,5,0,9995,299.972,2.99972e+06,2,0,0,0.848987
635,5,0,9995,299.972,2.99972e+06,2,0,0,0.851299
636,5,0,9995,299.972,2.99972e+06,2,0,0,0.853593
637,5,0,9995,299.972,2.99972e+06,2,0,0,0.855871
638,5,0,9995,299.972,2.99972e+06,2,0,0,0.858132
639,5,0,9995,299.972,2.99972e+06,2,0,0,0.860376
640,5,0,9995,299.972,2.99972e+06,2,0,0,0.862603
641,5,0,9995,299.972,2.99972e+06,2,0,0,0.864814
642,5,0,9995,299.972,2.99972e+06,2,0,0,0.867009
643,5,0,9995,299.972,2.99972e+06,2,0,0,0.869187
644,5,0,9995,299.972,2.99972e+06,2,0,0,0.87135
645,5,0,9995,299.972,2.99972e+06,2,0,0,0.873496
646,5,0,9995,299.972,2.99972e+06,2,0,0,0.875626
647,5,0,9995,299.972,2.99972e+06,2,0,0,0.877741
648,5,0,9995,299.972,2.99972e+06,2,0,0,0.87984
649,5,0,9995,299.972,2.99972e+06,2,0,0,0.881923
650,5,0,9995,299.972,2.99972e+06,2,0,0,0.883991
651,5,0,9995,299.972,2.99972e+06,2,0,0,0.886044
652,5,0,9995,299.972,2.99972e+06,2,0,0,0.888081
653,5,0,9995,299.972,2.99972e+06,2,0,0,0.890104
654,5,0,9995,299.972,2.99972e+06,2,0,0,0.892111
655,5,0,9995,299.972,2.99972e+06,2,0,0,0.894104
656,5,0,9995,299.972,2.99972e+06,2,0,0,0.896082
657,5,0,9995,299.972,2.99972e+06,2,0,0,0.898045
658,5,0,9995,299.972,2.99972e+06,2,0,0,0.899993
659,5,0,9995,299.972,2.99972e+06,2,0,0,0.901928
660,5,0,9995,299.972,2.99972e+06,2,0,0,0.903848
661,5,0,9995,299.972,2.99972e+06,2,0,0,0.905753
662,5,0,9995,299.972,2.99972e+06,2,0,0,0.907645
663,5,0,9995,299.972,2.99972e+06,2,0,0,0.909523
664,5,0,9995,299.972,2.99972e+06,2,0,0,0.911386
665,5,0,9995,299.972,2.99972e+06,2,0,0,0.913236
666,5,0,9995,299.972,2.99972e+06,2,0,0,0.915073
667,5,0,9995,299.972,2.99972e+06,2,0,0,0.916895
668,5,0,9995,299.972,2.99972e+06,2,0,0,0.918704
669,5,0,9995,299.972,2.99972e+06,2,0,0,0.9205
670,5,0,9995,299.972,2.99972e+06,2,0,0,0.922283
671,6,0,9994,299.972,2.99972e+06,2,0,0,0.770043
672,6,0,9994,299.972,2.99972e+06,2,0,0,0.772939
673,6,0,9994,299.972,2.99972e+06,2,0,0,0.775814
674,6,0,9994,299.972,2.99972e+06,2,0,0,0.778667
675,7,0,9993,299.972,2.99972e+06,2,0,0,0.669856
676,7,0,9993,299.972,2.99972e+06,2,0,0,0.673494
677,7,0,9993,299.972,2.99972e+06,2,0,0,0.677104
678,7,0,9993,299.972,2.99972e+06,2,0,0,0.680688
679,7,0,9993,299.972,2.99972e+06,2,0,0,0.684245
680,7,0,9993,299.972,2.99972e+06,2,0,0,0.687775
681,7,0,9993,299.972,2.99972e+06,2,0,0,0.69128
682,7,0,9993,299.972,2.99972e+06,2,0,0,0.694759
683,7,0,9993,299.972,2.99972e+06,2,0,0,0.698212
684,7,0,9993,299.972,2.99972e+06,2,0,0,0.701639
685,7,0,9993,299.972,2.99972e+06,2,0,0,0.705041
686,7,0,9993,299.972,2.99972e+06,2,0,0,0.708418
687,8,0,9992,299.972,2.99972e+06,2,0,0,0.622799
688,8,0,9992,299.972,2.99972e+06,2,0,0,0.626784
689,8,0,9992,299.972,2.99972e+06,2,0,0,0.63074
690,8,0,9992,299.972,2.99972e+06,2,0,0,0.634667
691,8,0,9992,299.972,2.99972e+06,2,0,0,0.638564
692,8,0,9992,299.972,2.99972e+06,2,0,0,0.642433
693,8,0,9992,299.972,2.99972e+06,2,0,0,0.646273
694,8,0,9992,299.972,2.99972e+06,2,0,0,0.650085
695,8,0,9992,299.972,2.99972e+06,2,0,0,0.653868
696,8,0,9992,299.972,2.99972e+06,2,0,0,0.657624
697,8,0,9992,299.972,2.99972e+06,2,0,0,0.661352
698,8,0,9992,299.972,2.99972e+06,2,0,0,0.665052
699,8,0,9992,299.972,2.99972e+06,2,0,0,0.668724
700,8,0,9992,299.972,2.99972e+06,2,0,0,0.67237
701,8,0,9992,299.972,2.99972e+06,2,0,0,0.675989
702,8,0,9992,299.972,2.99972e+06,2,0,0,0.67958
703,8,0,9992,299.972,2.99972e+06,2,0,0,0.683146
704,8,0,9992,299.972,2.99972e+06,2,0,0,0.686684
705,8,0,9992,299.972,2.99972e+06,2,0,0,0.690197
706,8,0,9992,299.972,2.99972e+06,2,0,0,0.693684
707,8,0,9992,299.972,2.99972e+06,2,0,0,0.697144
708,8,0,9992,299.972,2.99972e+06,2,0,0,0.70058
709,8,0,9992,299.972,2.99972e+06,2,0,0,0.703989
710,8,0,9992,299.972,2.99972e+06,2,0,0,0.707374
711,8,0,9992,299.972,2.99972e+06,2,0,0,0.710733
712,8,0,9992,299.972,2.99972e+06,2,0,0,0.714068
713,8,0,9992,299.972,2.99972e+06,2,0,0,0.717378
714,8,0,9992,299.972,2.99972e+06,2,0,0,0.720663
715,8,0,9992,299.972,2.99972e+06,2,0,0,0.723925
716,8,0,9992,299.972,2.99972e+06,2,0,0,0.727161
717,8,0,9992,299.972,2.99972e+06,2,0,0,0.730375
718,8,0,9992,299.972,2.99972e+06,2,0,0,0.733564
719,8,0,9992,299.972,2.99972e+06,2,0,0,0.73673
720,8,0,9992,299.972,2.99972e+06,2,0,0,0.739872
721,8,0,9992,299.972,2.99972e+06,2,0,0,0.742991
722,8,0,9992,299.972,2.99972e+06,2,0,0,0.746087
723,8,0,9992,299.972,2.99972e+06,2,0,0,0.74916
724,8,0,9992,299.972,2.99972e+06,2,0,0,0.75221
725,8,0,9992,299.972,2.99972e+06,2,0,0,0.755238
726,8,0,9992,299.972,2.99972e+06,2,0,0,0.758243
727,8,0,9992,299.972,2.99972e+06,2,0,0,0.761226
728,8,0,9992,299.972,2.99972e+06,2,0,0,0.764187
729,8,0,9992,299.972,2.99972e+06,2,0,0,0.767126
730,8,0,9992,299.972,2.99972e+06,2,0,0,0.770043
731,8,0,9992,299.972,2.99972e+06,2,0,0,0.772939
732,8,0,9992,299.972,2.99972e+06,2,0,0,0.775813
733,8,0,9992,299.972,2.99972e+06,2,0,0,0.778666
734,8,0,9992,299.971,2.99972e+06,2,0,0,0.781498
735,8,0,9992,299.972,2.99972e+06,2,0,0,0.784309
736,8,0,9992,299.972,2.99972e+06,2,0,0,0.787099
737,8,0,9992,299.972,2.99972e+06,2,0,0,0.789868
738,8,0,9992,299.972,2.99972e+06,2,0,0,0.792617
739,8,0,9992,299.972,2.99972e+06,2,0,0,0.795346
740,8,0,9992,299.971,2.99972e+06,2,0,0,0.798054
741,8,0,9992,299.972,2.99972e+06,2,0,0,0.800743
742,8,0,9992,299.971,2.99972e+06,2,0,0,0.803411
743,8,0,9992,299.972,2.99972e+06,2,0,0,0.80606
744,8,0,9992,299.971,2.99972e+06,2,0,0,0.808689
745,8,0,9992,299.972,2.99972e+06,2,0,0,0.811299
746,8,0,9992,299.972,2.99972e+06,2,0,0,0.813889
747,8,0,9992,299.972,2.99972e+06,2,0,0,0.81646
748,8,0,9992,299.971,2.99972e+06,2,0,0,0.819013
749,8,0,9992,299.972,2.99972e+06,2,0,0,0.821546
750,8,0,9992,299.971,2.99971e+06,2,0,0,0.82406
751,8,0,9992,299.972,2.99972e+06,2,0,0,0.826556
752,8,0,9992,299.971,2.99971e+06,2,0,0,0.829034
753,8,0,9992,299.971,2.99971e+06,2,0,0,0.831493
754,8,0,9992,299.971,2.99971e+06,2,0,0,0.833934
755,8,0,9992,299.971,2.99971e+06,2,0,0,0.836357
756,8,0,9992,299.971,2.99971e+06,2,0,0,0.838762
757,8,0,9992,299.971,2.99971e+06,2,0,0,0.841149
758,8,0,9992,299.971,2.99971e+06,2,0,0,0.843518
759,8,0,9992,299.971,2.99971e+06,2,0,0,0.84587
760,8,0,9992,299.971,2.99971e+06,2,0,0,0.848205
761,8,0,9992,299.971,2.99971e+06,2,0,0,0.850522
762,8,0,9992,299.971,2.99971e+06,2,0,0,0.852822
763,8,0,9992,299.971,2.99971e+06,2,0,0,0.855105
764,8,0,9992,299.971,2.99971e+06,2,0,0,0.857371
765,8,0,9992,299.971,2.99971e+06,2,0,0,0.859621
766,8,0,9992,299.971,2.99971e+06,2,0,0,0.861853
767,8,0,9992,299.971,2.99971e+06,2,0,0,0.86407
768,8,0,9992,299.971,2.99971e+06,2,0,0,0.86627
769,8,0,9992,299.971,2.99971e+06,2,0,0,0.868453
770,8,0,9992,299.971,2.99971e+06,2,0,0,0.870621
771,8,0,9992,299.971,2.99971e+06,2,0,0,0.872772
772,8,0,9992,299.971,2.99971e+06,2,0,0,0.874907
773,8,0,9992,299.971,2.99971e+06,2,0,0,0.877027
774,8,0,9992,299.971,2.99971e+06,2,0,0,0.879131
775,8,0,9992,299.971,2.99971e+06,2,0,0,0.881219
776,8,0,9992,299.971,2.99971e+06,2,0,0,0.883292
777,8,0,9992,299.971,2.99971e+06,2,0,0,0.88535
778,8,0,9992,299.971,2.99971e+06,2,0,0,0.887392
779,8,0,9992,299.971,2.99971e+06,2,0,0,0.889419
780,8,0,9992,299.971,2.99971e+06,2,0,0,0.891432
781,8,0,9992,299.971,2.99971e+06,2,0,0,0.893429
782,8,0,9992,299.971,2.99971e+06,2,0,0,0.895411
783,8,0,9992,299.971,2.99971e+06,2,0,0,0.897379
784,8,0,9992,299.971,2.99971e+06,2,0,0,0.899333
785,8,0,9992,299.971,2.99971e+06,2,0,0,0.901271
786,8,0,9992,299.971,2.99971e+06,2,0,0,0.903196
787,8,0,9992,299.971,2.99971e+06,2,0,0,0.905106
788,8,0,9992,299.971,2.99971e+06,2,0,0,0.907002
789,8,0,9992,299.971,2.99971e+06,2,0,0,0.908885
790,8,0,9992,299.971,2.99971e+06,2,0,0,0.910753
791,8,0,9992,299.971,2.99971e+06,2,0,0,0.912607
792,8,0,9992,299.971,2.99971e+06,2,0,0,0.914448
793,8,0,9992,299.971,2.99971e+06,2,0,0,0.916275
794,8,0,9992,299.971,2.99971e+06,2,0,0,0.918088
795,8,0,9992,299.971,2.99971e+06,2,0,0,0.919888
796,8,0,9992,299.971,2.99971e+06,2,0,0,0.921675
797,8,0,9992,299.971,2.99971e+06,2,0,0,0.923449
798,8,0,9992,299.972,2.99972e+06,2,0,0,0.925209
799,8,0,9992,299.971,2.99971e+06,2,0,0,0.926956
800,8,0,9992,299.971,2.99972e+06,2,0,0,0.928691
801,8,0,9992,299.971,2.99971e+06,2,0,0,0.930412
802,8,0,9992,299.971,2.99971e+06,2,0,0,0.932121
803,8,0,9992,299.971,2.99971e+06,2,0,0,0.933817
804,8,0,9992,299.972,2.99972e+06,2,0,0,0.935501
805,8,0,9992,299.971,2.99971e+06,2,0,0,0.937172
806,8,0,9992,299.971,2.99972e+06,2,0,0,0.938831
807,8,0,9992,299.971,2.99971e+06,2,0,0,0.940478
808,8,0,9992,299.971,2.99971e+06,2,0,0,0.942112
809,8,0,9992,299.971,2.99971e+06,2,0,0,0.943734
810,8,0,9992,299.971,2.99971e+06,2,0,0,0.945345
811,8,0,9992,299.971,2.99971e+06,2,0,0,0.946943
812,8,0,9992,299.971,2.99971e+06,2,0,0,0.948529
813,8,0,9992,299.971,2.99971e+06,2,0,0,0.950104
814,8,0,9992,299.971,2.99971e+06,2,0,0,0.951667
815,8,0,9992,299.971,2.99971e+06,2,0,0,0.953219
816,8,0,9992,299.971,2.99971e+06,2,0,0,0.954759
817,8,0,9992,299.971,2.99971e+06,2,0,0,0.956288
818,8,0,9992,299.971,2.99971e+06,2,0,0,0.957805
819,8,0,9992,299.971,2.99971e+06,2,0,0,0.959311
820,8,0,9992,299.971,2.99971e+06,2,0,0,0.960806
821,8,0,9992,299.971,2.99971e+06,2,0,0,0.96229
822,8,0,9992,299.971,2.99971e+06,2,0,0,0.963763
823,8,0,9992,299.971,2.99971e+06,2,0,0,0.965225
824,8,0,9992,299.971,2.99971e+06,2,0,0,0.966676
825,8,0,9992,299.971,2.99971e+06,2,0,0,0.968117
826,8,0,9992,299.971,2.99971e+06,2,0,0,0.969546
827,8,0,9992,299.971,2.99971e+06,2,0,0,0.970966
828,8,0,9992,299.971,2.99971e+06,2,0,0,0.972374
829,8,0,9992,299.971,2.99971e+06,2,0,0,0.973773
830,8,0,9992,299.971,2.99971e+06,2,0,0,0.975161
831,8,0,9992,299.971,2.99971e+06,2,0,0,0.976538
832,8,0,9992,299.971,2.99971e+06,2,0,0,0.977906
833,8,0,9992,299.971,2.99971e+06,2,0,0,0.979263
834,8,0,9992,299.971,2.99971e+06,2,0,0,0.980611
835,8,0,9992,299.971,2.99971e+06,2,0,0,0.981948
836,8,0,9992,299.971,2.99971e+06,2,0,0,0.983275
837,8,0,9992,299.971,2.99971e+06,2,0,0,0.984593
838,8,0,9992,299.971,2.99971e+06,2,0,0,0.985901
839,8,0,9992,299.971,2.99971e+06,2,0,0,0.987199
840,8,0,9992,299.971,2.99971e+06,2,0,0,0.988488
841,8,0,9992,299.971,2.99971e+06,2,0,0,0.989767
842,9,0,9991,299.971,2.99971e+06,2,0,0,0.880921
843,9,0,9991,299.971,2.99971e+06,2,0,0,0.882996
844,9,0,9991,299.971,2.99971e+06,2,0,0,0.885056
845,9,0,9991,299.971,2.99971e+06,2,0,0,0.887101
846,9,0,9991,299.971,2.99971e+06,2,0,0,0.88913
847,9,0,9991,299.971,2.99971e+06,2,0,0,0.891144
848,9,0,9991,299.971,2.99971e+06,2,0,0,0.893144
849,9,0,9991,299.971,2.99971e+06,2,0,0,0.895128
850,9,0,9991,299.971,2.99971e+06,2,0,0,0.897098
851,9,0,9991,299.971,2.99971e+06,2,0,0,0.899054
852,9,0,9991,299.971,2.99971e+06,2,0,0,0.900995
853,9,0,9991,299.971,2.99971e+06,2,0,0,0.902921
854,9,0,9991,299.971,2.99971e+06,2,0,0,0.904833
855,9,0,9991,299.971,2.99971e+06,2,0,0,0.906731
856,9,0,9991,299.971,2.99971e+06,2,0,0,0.908615
857,10,0,9990,299.971,2.99971e+06,2,0,0,0.819437
858,10,0,9990,299.971,2.99971e+06,2,0,0,0.821967
859,10,0,9990,299.971,2.99971e+06,2,0,0,0.824478
860,10,0,9990,299.971,2.99971e+06,2,0,0,0.826971
861,10,0,9990,299.971,2.99971e+06,2,0,0,0.829445
862,10,0,9990,299.971,2.99971e+06,2,0,0,0.831901
863,10,0,9990,299.971,2.99971e+06,2,0,0,0.834339
864,10,0,9990,299.971,2.99971e+06,2,0,0,0.836759
865,10,0,9990,299.971,2.99971e+06,2,0,0,0.83916
866,10,0,9990,299.971,2.99971e+06,2,0,0,0.841545
867,10,0,9990,299.971,2.99971e+06,2,0,0,0.843911
